X,Y,Concentrations,Migration_front,Vx,Vy
95.0,155.0,0.0,0.0,-0.03110609898550777,0.22755906566272777
95.0,165.0,0.0,0.0,-0.031890936730641514,0.2293378877281261
95.0,175.0,0.0,0.0,-0.032353965937344346,0.23124703984496053
95.0,185.0,0.0,0.0,-0.03242642968564793,0.2331910326625329
95.0,195.0,0.0,0.0,-0.032084875088974264,0.2350641412354365
95.0,205.0,1.0604379860813799e-32,0.0,-0.031360257526687925,0.23677239891251306
95.0,215.0,1.040390107723172e-31,0.0,-0.030328375627575413,0.23825071543530005
95.0,225.0,1.999190543691327e-31,0.0,-0.029087360322730016,0.23946890843324536
95.0,235.0,1.797305123704139e-31,0.0,-0.027734200560771326,0.24042728903739405
95.0,245.0,1.054640273939896e-31,0.0,-0.026349260829799957,0.24114687003754312
95.0,255.0,2.734515630385978e-32,0.0,-0.02499065841246457,0.2416592850228508
95.0,265.0,2.3679317049353018e-32,0.0,-0.023695583416162284,0.24199916732751756
95.0,275.0,2.5851188265034176e-32,0.0,-0.02248472533392501,0.2421995213200442
95.0,285.0,8.352926350047505e-32,0.0,-0.021367147000456232,0.24228948306821918
95.0,295.0,6.574494758880141e-32,0.0,-0.020344375121761907,0.24229361386222384
95.0,305.0,2.1818713834847007e-32,0.0,-0.019413405598793926,0.2422320254180287
95.0,315.0,7.975822057928644e-34,0.0,-0.01856874298348825,0.24212087887161998
95.0,325.0,1.963156660584667e-36,0.0,-0.017803711575863624,0.2419729988541059
95.0,335.0,3.059532390385303e-39,0.0,-0.017111262168784967,0.2417984738774956
95.0,345.0,4.037999184637966e-42,0.0,-0.016484446517137624,0.24160518866332958
95.0,355.0,5.692632387091171e-45,0.0,-0.01591667985733114,0.24139927265536507
95.0,365.0,9.32993789996265e-48,0.0,-0.015401871527167727,0.24118546706374888
95.0,375.0,1.651957925214962e-50,0.0,-0.014934475457285736,0.24096742006255675
95.0,385.0,2.920530712921061e-53,0.0,-0.014509493438634322,0.2407479217090812
105.0,5.0,0.0,0.0,-0.00855721002010845,0.22007699501366487
105.0,15.0,0.0,0.0,-0.01730770406227131,0.2199234803316315
105.0,25.0,0.0,0.0,-0.0179626041213126,0.21979210183717104
105.0,35.0,0.0,0.0,-0.0186762059677061,0.21968925101624534
105.0,45.0,0.0,0.0,-0.019453792251481992,0.2196227645522224
105.0,55.0,0.0,0.0,-0.02030106572623666,0.2196023377095669
105.0,65.0,0.0,0.0,-0.02122411688452881,0.21964009211018573
105.0,75.0,0.0,0.0,-0.0222292720657256,0.21975134004109867
105.0,85.0,0.0,0.0,-0.023322686282375348,0.21995556790153556
105.0,95.0,0.0,0.0,-0.024509439907593435,0.22027759524837484
105.0,105.0,0.0,0.0,-0.025791743938736213,0.22074870621730064
105.0,115.0,0.0,0.0,-0.02716567229344185,0.22140722758515524
105.0,125.0,0.0,0.0,-0.02861572408424059,0.22229748037275532
105.0,135.0,0.0,0.0,-0.030106776250633373,0.2234653261394983
105.0,145.0,0.0,0.0,-0.03157423544298245,0.2249481425957928
105.0,155.0,0.0,0.0,-0.032916165716971195,0.2267582093272562
105.0,165.0,0.0,0.0,-0.033995442406967794,0.22886271500358252
105.0,175.0,0.0,0.0,-0.03466163063665098,0.23117037970288914
105.0,185.0,0.0,0.0,-0.034794097076339105,0.23353804709358028
105.0,195.0,0.0,0.0,-0.03434891569242907,0.2358020876970351
105.0,205.0,5.778424457937262e-29,0.0,-0.0333795060554109,0.23782133622575813
105.0,215.0,5.691580809101444e-28,0.0,-0.03201537087413541,0.23950833147231812
105.0,225.0,1.0923944427831376e-27,0.0,-0.03041462858889976,0.24083559973848784
105.0,235.0,9.774186145356754e-28,0.0,-0.02872045825099927,0.24182185742871576
105.0,245.0,5.748748934386543e-28,0.0,-0.027038938079257648,0.2425115346781735
105.0,255.0,1.8007565183117988e-28,0.0,-0.025436791110439443,0.24295766737614838
105.0,265.0,2.416253558021534e-28,0.0,-0.02394933730068851,0.24321142126067455
105.0,275.0,3.5498592068398804e-28,0.0,-0.02259057555878549,0.24331727148553506
105.0,285.0,2.3060211833986304e-27,0.0,-0.02136157441238829,0.24331169889746712
105.0,295.0,1.918029153186009e-27,0.0,-0.020256308419388743,0.24322363219509396
105.0,305.0,1.3586265587640882e-27,0.0,-0.019265327259639496,0.2430755538559395
105.0,315.0,1.514198632591896e-28,0.0,-0.018377911943686775,0.24288472281613804
105.0,325.0,3.3290825213837866e-31,0.0,-0.01758327207327291,0.24266428331354734
105.0,335.0,4.7410506378044344e-34,0.0,-0.016871167543462295,0.24242418868822466
105.0,345.0,5.0580543136838565e-37,0.0,-0.016232196796298632,0.24217193896738567
105.0,355.0,4.731467612811269e-40,0.0,-0.015657897538236532,0.2419131566482911
105.0,365.0,5.01793070100406e-43,0.0,-0.015140745686018019,0.24165203080714137
105.0,375.0,7.172923897428123e-46,0.0,-0.014674102189082754,0.24139165753893838
105.0,385.0,1.226229836904212e-48,0.0,-0.014252136086101163,0.24113430018640525
115.0,5.0,0.0,0.0,-0.00855721002010845,0.21947666810146618
115.0,15.0,0.0,0.0,-0.01710042842745499,0.21926939246664987
115.0,25.0,0.0,0.0,-0.017772591487596714,0.219079379832934
115.0,35.0,0.0,0.0,-0.018509441897732723,0.21891261576296062
115.0,45.0,0.0,0.0,-0.019317686232058907,0.2187765097435375
115.0,55.0,0.0,0.0,-0.020204907089305738,0.21868035110660658
115.0,65.0,0.0,0.0,-0.021179751716721547,0.21863598593879927
115.0,75.0,0.0,0.0,-0.02225210561796819,0.21865881949104193
115.0,85.0,0.0,0.0,-0.02343313659564346,0.21876926980431
115.0,95.0,0.0,0.0,-0.024734954971065197,0.21899478486778173
115.0,105.0,0.0,0.0,-0.02616937925314381,0.21937242018218936
115.0,115.0,0.0,0.0,-0.027744864443140463,0.21995161233188795
115.0,125.0,0.0,0.0,-0.029460034428271855,0.22079592267591924
115.0,135.0,0.0,0.0,-0.03129172943516863,0.22198087586045448
115.0,145.0,0.0,0.0,-0.03317613214610788,0.22358277256357992
115.0,155.0,0.0,0.0,-0.03498596572236323,0.22565257256897198
115.0,165.0,0.0,0.0,-0.03651780566171371,0.2281749358237179
115.0,175.0,0.0,0.0,-0.03751661322674016,0.23102991841380707
115.0,185.0,0.0,0.0,-0.037757001899491986,0.23399282323695994
115.0,195.0,0.0,0.0,-0.03715067485456402,0.23679458239909493
115.0,205.0,2.4640730861752045e-25,0.0,-0.03579804825671111,0.2392131246003951
115.0,215.0,2.4410119268047308e-24,0.0,-0.033935776826569994,0.2411335305528297
115.0,225.0,4.73949064683682e-24,0.0,-0.03182855235835755,0.24254745432228744
115.0,235.0,4.238011338802037e-24,0.0,-0.029687239655924846,0.24351423572721306
115.0,245.0,2.50527643379344e-24,0.0,-0.027643973548515076,0.24411927119647048
115.0,255.0,1.0469159374181052e-24,0.0,-0.02576473863609426,0.2444472187221253
115.0,265.0,2.0459553577553917e-24,0.0,-0.02407232032691959,0.2445702017483564
115.0,275.0,4.281271645427114e-24,0.0,-0.02256554380783069,0.24454516999740158
115.0,285.0,5.425920286893764e-23,0.0,-0.02123173713605199,0.24441533272106525
115.0,295.0,4.746265965584045e-23,0.0,-0.020053771159047527,0.24421279546072408
115.0,305.0,1.0260933214318032e-22,0.0,-0.0190136864570159,0.24396115465810042
115.0,315.0,1.803614001501082e-23,0.0,-0.018094405970890487,0.24367764868530414
115.0,325.0,4.193288783784757e-26,0.0,-0.017280441910872545,0.2433748185229038
115.0,335.0,6.28230068718542e-29,0.0,-0.016558098335970856,0.24306174931541233
115.0,345.0,6.820661863745185e-32,0.0,-0.015915433302425282,0.242744985821539
115.0,355.0,5.772233999680221e-35,0.0,-0.015342115920375057,0.24242920420367753
115.0,365.0,4.262617459058833e-38,0.0,-0.014829246355452162,0.24211770487311166
115.0,375.0,3.574272246087078e-41,0.0,-0.014369172032524639,0.24181277471655355
115.0,385.0,4.501694020180817e-44,0.0,-0.013955315405087763,0.24151595403554013
125.0,5.0,0.0,0.0,-0.00855721002010845,0.21886409867158418
125.0,15.0,0.0,0.0,-0.016834554276607874,0.21859822452073704
125.0,25.0,0.0,0.0,-0.017518009666494232,0.21834364269963458
125.0,35.0,0.0,0.0,-0.018271428971973445,0.2181056297738753
125.0,45.0,0.0,0.0,-0.019102781222335757,0.21789072476415217
125.0,55.0,0.0,0.0,-0.020021334009647333,0.21770715168449375
125.0,65.0,0.0,0.0,-0.02103810044376068,0.2175655004115329
125.0,75.0,0.0,0.0,-0.022166441926982687,0.21747983672054733
125.0,85.0,0.0,0.0,-0.023422798706340002,0.21746949883124392
125.0,95.0,0.0,0.0,-0.024827394391765026,0.21756193825194375
125.0,105.0,0.0,0.0,-0.02640446829173792,0.21779702729053785
125.0,115.0,0.0,0.0,-0.028180951490469258,0.2182331143378667
125.0,125.0,0.0,0.0,-0.030181208488175647,0.21895428839777048
125.0,135.0,0.0,0.0,-0.03241320455808569,0.22007576352068747
125.0,145.0,0.0,0.0,-0.034838872444337254,0.22173850381891685
125.0,155.0,0.0,0.0,-0.03732329983079574,0.2240758379273494
125.0,165.0,0.0,0.0,-0.03957703242623626,0.22713506469187195
125.0,175.0,0.0,0.0,-0.04115459420202609,0.23077304566715787
125.0,185.0,0.0,0.0,-0.04160163455976284,0.23461767832742875
125.0,195.0,0.0,0.0,-0.040723168749643775,0.23819017222250846
125.0,205.0,8.067280336897127e-22,0.0,-0.038729792526936764,0.24112191649273415
125.0,215.0,7.997428555592264e-21,0.0,-0.036090301011959224,0.24327644067812337
125.0,225.0,1.5998739542187523e-20,0.0,-0.03326240099289619,0.24471028931266203
125.0,235.0,1.43837315019301e-20,0.0,-0.0305447483082563,0.24556779796499345
125.0,245.0,8.535858556138826e-21,0.0,-0.02807793679965511,0.24600176121613346
125.0,255.0,5.368490648759516e-21,0.0,-0.025902082383602025,0.24613910496364125
125.0,265.0,1.40674657059747e-20,0.0,-0.024007896838369833,0.2460746814750915
125.0,275.0,4.570949282748211e-20,0.0,-0.02236689076544108,0.2458760284327019
125.0,285.0,1.003304378726792e-18,0.0,-0.020945970889984594,0.24559026218663454
125.0,295.0,1.0201241587119061e-18,0.0,-0.019713525646959544,0.2452500166745465
125.0,305.0,7.768781985467875e-18,0.0,-0.018641519212075866,0.24487784942960647
125.0,315.0,1.3155988603287873e-18,0.0,-0.017705888298870355,0.24448933175758633
125.0,325.0,3.225549389205196e-21,0.0,-0.01688628620714073,0.24409517605385453
125.0,335.0,5.237365288936538e-24,0.0,-0.016165619966490772,0.24370269768437444
125.0,345.0,6.20588828945318e-27,0.0,-0.015529560690060949,0.24331682507201013
125.0,355.0,5.643137216408299e-30,0.0,-0.014966093998815964,0.242940803150451
125.0,365.0,4.1094262089029394e-33,0.0,-0.01446513043970041,0.2425766872346993
125.0,375.0,2.622211614690645e-36,0.0,-0.01401817706054302,0.24222569226271762
125.0,385.0,1.9107777378263514e-39,0.0,-0.01361806439422311,0.241888441251853
135.0,5.0,0.0,0.0,-0.00855721002010845,0.2182446556302847
135.0,15.0,0.0,0.0,-0.016505825759719966,0.21791592711339683
135.0,25.0,0.0,0.0,-0.01719362564937897,0.21759154309628156
135.0,35.0,0.0,0.0,-0.01795569571154323,0.21727580983585132
135.0,45.0,0.0,0.0,-0.018800962063752005,0.21697399067726758
135.0,55.0,0.0,0.0,-0.019739934567230596,0.21669259123485085
135.0,65.0,0.0,0.0,-0.02078538669169431,0.21643987748278443
135.0,75.0,0.0,0.0,-0.021953403747806778,0.21622683930360856
135.0,85.0,0.0,0.0,-0.023264928413622404,0.21606896901089098
135.0,95.0,0.0,0.0,-0.024747902215901233,0.2159894768350272
135.0,105.0,0.0,0.0,-0.02643994238204143,0.21602495092533075
135.0,115.0,0.0,0.0,-0.028390967014039325,0.21623496644890078
135.0,125.0,0.0,0.0,-0.030663635875542685,0.2167173938362678
135.0,135.0,0.0,0.0,-0.03332532554939703,0.21762951482757917
135.0,145.0,0.0,0.0,-0.03641585251624388,0.2192064948994858
135.0,155.0,0.0,0.0,-0.03986065853386261,0.22174385360255267
135.0,165.0,0.0,0.0,-0.043305937573172845,0.22547275874948922
135.0,175.0,0.0,0.0,-0.0459699634708525,0.23028812801831564
135.0,185.0,0.0,0.0,-0.04685016280258803,0.23553665626114084
135.0,195.0,0.0,0.0,-0.045457242182734295,0.24027072969423138
135.0,205.0,2.0108970516077663e-18,0.0,-0.04230078416168725,0.2438417213289818
135.0,215.0,1.9501583123174682e-17,0.0,-0.03840204942147229,0.2461534697384949
135.0,225.0,4.12711911766937e-17,0.0,-0.03455840410040182,0.24744947284600055
135.0,235.0,3.757299018416653e-17,0.0,-0.031135117273794522,0.24803984181153874
135.0,245.0,2.296013846463806e-17,0.0,-0.028213364604431652,0.24817526961631528
135.0,255.0,2.3376475296585788e-17,0.0,-0.025754987030016857,0.2480281742627301
135.0,265.0,8.014825006785945e-17,0.0,-0.023689747013856798,0.24771002443821707
135.0,275.0,4.4339667921701455e-16,0.0,-0.021948498245486663,0.24729163191826267
135.0,285.0,1.2418990630405444e-14,0.0,-0.020472367336836782,0.24681802836511485
135.0,295.0,2.0338013447752315e-14,0.0,-0.019213518881673025,0.24631802159982838
135.0,305.0,5.108689591929463e-13,0.0,-0.0181336004627526,0.24581010285050509
135.0,315.0,5.942479297771698e-14,0.0,-0.01720188434807931,0.24530609889971403
135.0,325.0,1.334513778743973e-16,0.0,-0.016393654018291876,0.24481346671086518
135.0,335.0,2.1847606923018956e-19,0.0,-0.01568891863780949,0.2443367653821839
135.0,345.0,2.7326997168735173e-22,0.0,-0.015071414586040287,0.24387861927816323
135.0,355.0,2.7022751795065614e-25,0.0,-0.014527833482052681,0.24344035876139997
135.0,365.0,2.1489264311168648e-28,0.0,-0.01404722360133959,0.24302245192303915
135.0,375.0,1.414432085927271e-31,0.0,-0.013620523295199086,0.24262479815769517
135.0,385.0,8.494585978698412e-35,0.0,-0.013240195204225653,0.24224692896769776
145.0,5.0,0.0,0.0,-0.00855721002010845,0.21762449832357694
145.0,15.0,0.0,0.0,-0.01611074251932335,0.21722941508318028
145.0,25.0,0.0,0.0,-0.01679515987415534,0.21683094930795668
145.0,35.0,0.0,0.0,-0.017557023225893042,0.2164322768223065
145.0,45.0,0.0,0.0,-0.018405803882162227,0.21603711864071676
145.0,55.0,0.0,0.0,-0.01935259357817021,0.21564977765165633
145.0,65.0,0.0,0.0,-0.020410900406171908,0.21527529136613394
145.0,75.0,0.0,0.0,-0.021598007463063514,0.2149198950813907
145.0,85.0,0.0,0.0,-0.022937216714787434,0.2145921833825557
145.0,95.0,0.0,0.0,-0.024461436795671997,0.21430571796232642
145.0,105.0,0.0,0.0,-0.02621874647282242,0.21408452205310743
145.0,115.0,0.0,0.0,-0.028280712607761212,0.2139742676468293
145.0,125.0,0.0,0.0,-0.03075391168277891,0.21406454345406553
145.0,135.0,0.0,0.0,-0.03379215449086129,0.21453137239552986
145.0,145.0,0.0,0.0,-0.03759323602672254,0.21570875590600846
145.0,155.0,0.0,0.0,-0.04231675946723729,0.21816485683938316
145.0,165.0,0.0,0.0,-0.04775746647131894,0.22261638573752926
145.0,175.0,0.0,0.0,-0.05265994716480976,0.22930636943148658
145.0,185.0,0.0,0.0,-0.054578356301669954,0.2370345629305684
145.0,195.0,0.0,0.0,-0.0520453695787399,0.24362269032657408
145.0,205.0,3.888158553800077e-15,0.0,-0.046554906429693586,0.24787681259458041
145.0,215.0,3.470510172312053e-14,0.0,-0.04057721445131409,0.25005197762442216
145.0,225.0,8.071888570973937e-14,0.0,-0.03538790771973495,0.2508814812437553
145.0,235.0,7.513632065323074e-14,0.0,-0.031206654643199643,0.25095301861316044
145.0,245.0,5.6251280554049064e-14,0.0,-0.027881520513218322,0.25062117452194715
145.0,255.0,7.900741586497349e-14,0.0,-0.02521551667453051,0.25008170416646075
145.0,265.0,3.9435077345115e-13,0.0,-0.02304950776352009,0.2494414649161241
145.0,275.0,3.836983034516678e-12,0.0,-0.021266874643667652,0.24875984131430504
145.0,285.0,7.604805056071602e-11,0.0,-0.019783064337858522,0.24807053831532677
145.0,295.0,4.651770867300061e-10,0.0,-0.01853584427507243,0.24739286370872618
145.0,305.0,1.0104681029310015e-10,0.0,-0.017478471731837045,0.24673773497781062
145.0,315.0,4.407376153732126e-13,0.0,-0.016575174211089574,0.24611102484082087
145.0,325.0,1.4067343890462268e-15,0.0,-0.015798141844175453,0.24551551266670446
145.0,335.0,3.575570488982847e-18,0.0,-0.015125473765674313,0.2449520677945693
145.0,345.0,7.828891302724136e-21,0.0,-0.014539734694339092,0.24442038790286816
145.0,355.0,1.624428681860877e-23,0.0,-0.014026913993075053,0.24391946841389048
145.0,365.0,3.463844645475195e-26,0.0,-0.013575659115008583,0.2434479039275594
145.0,375.0,7.662851693046507e-29,0.0,-0.013176701657644558,0.24300408229000495
145.0,385.0,1.6895264488785432e-31,0.0,-0.012822421868242243,0.24258630895402153
155.0,5.0,0.0,0.0,-0.00855721002010845,0.21701045100299923
155.0,15.0,0.0,0.0,-0.015646666612569575,0.2165463750962455
155.0,25.0,0.0,0.0,-0.016319437391973432,0.2160706526140636
155.0,35.0,0.0,0.0,-0.017071694357710044,0.2155853237458806
155.0,45.0,0.0,0.0,-0.01791302425814708,0.21509254412186543
155.0,55.0,0.0,0.0,-0.018854340701937474,0.2145942912456327
155.0,65.0,0.0,0.0,-0.01990858058308663,0.21409197142254743
155.0,75.0,0.0,0.0,-0.02109205619377426,0.21358602015325817
155.0,85.0,0.0,0.0,-0.02242694576141322,0.21307574919988395
155.0,95.0,0.0,0.0,-0.023945698601835215,0.21256001100604718
155.0,105.0,0.0,0.0,-0.025698661175873876,0.2120399257090986
155.0,115.0,0.0,0.0,-0.02776733561439535,0.2115265487157328
155.0,125.0,0.0,0.0,-0.03028810741933034,0.2110607444522842
155.0,135.0,0.0,0.0,-0.03349595136180268,0.21076454132322556
155.0,145.0,0.0,0.0,-0.03780135079082575,0.21097265608732874
155.0,155.0,0.0,0.0,-0.043879050253007396,0.21253494687309887
155.0,165.0,0.0,0.0,-0.05245859181776051,0.21723607221954047
155.0,175.0,0.0,0.0,-0.06246845639121607,0.22704458144594675
155.0,185.0,0.0,0.0,-0.06744919767592823,0.23991542282020503
155.0,195.0,0.0,0.0,-0.06172505693705633,0.24959511017852146
155.0,205.0,6.216809695617085e-12,0.0,-0.051006916755325066,0.254047120504153
155.0,215.0,4.5405688992590886e-11,0.0,-0.04178638366429684,0.2552562897171357
155.0,225.0,1.218259503437526e-10,0.0,-0.03516138345502394,0.2550297654524247
155.0,235.0,1.170124331366542e-10,0.0,-0.03042071131421718,0.25424382212344226
155.0,245.0,1.2083152217403128e-10,0.0,-0.02689846823123493,0.25326076984145884
155.0,255.0,2.5054023988754886e-10,0.0,-0.024183365144201663,0.25222861831112997
155.0,265.0,1.880063508472576e-09,0.0,-0.022031169590338816,0.2512102801379487
155.0,275.0,2.3986156459076995e-08,0.0,-0.020290059177873,0.25023346467215407
155.0,285.0,1.2099761163994483e-07,0.0,-0.01885968898870113,0.24931008932299667
155.0,295.0,3.094004772275e-08,0.0,-0.01767010997108672,0.24844435501901097
155.0,305.0,1.8351662842544194e-10,0.0,-0.016670569653243594,0.24763645294041753
155.0,315.0,8.156301510637207e-13,0.0,-0.015823167450330626,0.2468844461796586
155.0,325.0,2.917908499078928e-15,0.0,-0.015098998838562415,0.24618530317404552
155.0,335.0,9.006910777859649e-18,0.0,-0.014475663255217174,0.24553549266358837
155.0,345.0,2.568035655597469e-20,0.0,-0.013935574227246818,0.2449313321964961
155.0,355.0,7.14085552205946e-23,0.0,-0.013464772273432787,0.24436919047685388
155.0,365.0,1.9860423475174645e-25,0.0,-0.013052069218830573,0.24384560058067584
155.0,375.0,5.4873460104782695e-28,0.0,-0.012688419386339633,0.24335731830937088
155.0,385.0,1.4727415667904009e-30,0.0,-0.012366450483106861,0.24290134692423554
165.0,5.0,0.0,0.0,-0.00855721002010845,0.21640986051421457
165.0,15.0,0.0,0.0,-0.015111839630678268,0.21587503353232323
165.0,25.0,0.0,0.0,-0.015764388718661298,0.2153199848590111
165.0,35.0,0.0,0.0,-0.016497504358257406,0.21474579485955844
165.0,45.0,0.0,0.0,-0.017320577971527095,0.21415334857293847
165.0,55.0,0.0,0.0,-0.018243696690454104,0.21354270456145513
165.0,65.0,0.0,0.0,-0.019277951857797626,0.2129120758361661
165.0,75.0,0.0,0.0,-0.02043631815921131,0.2122563378016032
165.0,85.0,0.0,0.0,-0.021735648762405413,0.21156504080259536
165.0,95.0,0.0,0.0,-0.023200675653791213,0.21082001785455132
165.0,105.0,0.0,0.0,-0.024871491432858023,0.20999284811153549
165.0,115.0,0.0,0.0,-0.026817326498489523,0.20904283899562967
165.0,125.0,0.0,0.0,-0.029163339215270007,0.20791807079156935
165.0,135.0,0.0,0.0,-0.032149630373171284,0.20657174980293794
165.0,145.0,0.0,0.0,-0.03628214262924468,0.2050525416413569
165.0,155.0,0.0,0.0,-0.04276031707903789,0.2039338084673874
165.0,165.0,0.0,0.0,-0.054608240880935195,0.20608345753056204
165.0,175.0,0.0,0.0,-0.07675767070541936,0.22037267184476533
165.0,185.0,0.0,0.0,-0.09441319471701536,0.24733666888585248
165.0,195.0,0.0,0.0,-0.07584982755428829,0.2614614395030844
165.0,205.0,9.104981255570209e-09,0.0,-0.05283919539914355,0.26329371814690294
165.0,215.0,4.8950659658099323e-08,0.0,-0.04021946822156641,0.2617268027041724
165.0,225.0,1.5002608587104394e-07,0.0,-0.033093889720077596,0.2596593089692261
165.0,235.0,1.6084578738530486e-07,0.0,-0.028462128153567134,0.25770072580857606
165.0,245.0,2.957229598372954e-07,0.0,-0.025134944090916586,0.25593720166825773
165.0,255.0,7.804947695476423e-07,0.0,-0.02260272730300682,0.2543565638270629
165.0,265.0,9.500002755414412e-06,0.0,-0.020609810549717326,0.25293520478644144
165.0,275.0,1.8816282472302534e-05,0.0,-0.019007319606894862,0.25165246521546325
165.0,285.0,6.1216565491574245e-06,0.0,-0.017698599115329495,0.2504913753420916
165.0,295.0,3.897058934347228e-08,0.0,-0.016616415290071854,0.24943768066107677
165.0,305.0,1.7673795755209493e-10,0.0,-0.015711993402299767,0.24847910441013293
165.0,315.0,6.634018425268608e-13,0.0,-0.014948989970149464,0.2476049269299518
165.0,325.0,2.3071021370117653e-15,0.0,-0.014299811762982693,0.24680573985437207
165.0,335.0,8.044297596713561e-18,0.0,-0.01374320178755684,0.24607327838671172
165.0,345.0,2.868030491618022e-20,0.0,-0.013262582441616082,0.24540028660108104
165.0,355.0,1.0187392677976175e-22,0.0,-0.012844884406225434,0.24478039873387367
165.0,365.0,3.5030982281569468e-25,0.0,-0.012479701876410561,0.2442080313914536
165.0,375.0,1.1524734990990487e-27,0.0,-0.012158673740614839,0.2436782857457288
165.0,385.0,3.631574409259903e-30,0.0,-0.011875024483392895,0.24318685974601487
175.0,5.0,0.0,0.0,-0.00855721002010845,0.21583047507657951
175.0,15.0,0.0,0.0,-0.0145053086333485,0.21522394407924977
175.0,25.0,0.0,0.0,-0.015128878349743063,0.2145884337103315
175.0,35.0,0.0,0.0,-0.01583346601266817,0.21392439536474228
175.0,45.0,0.0,0.0,-0.0166282392053184,0.21323205659853356
175.0,55.0,0.0,0.0,-0.01752220074702447,0.21251056065510396
175.0,65.0,0.0,0.0,-0.01852380528271656,0.21175641408002294
175.0,75.0,0.0,0.0,-0.01964083759937125,0.2109609335201828
175.0,85.0,0.0,0.0,-0.020881055722878197,0.2101063404806556
175.0,95.0,0.0,0.0,-0.022254406571534588,0.209160071398399
175.0,105.0,0.0,0.0,-0.023777884558548193,0.2080664645240892
175.0,115.0,0.0,0.0,-0.025484247274040136,0.20673338529963978
175.0,125.0,0.0,0.0,-0.027436388260972958,0.20500643434534271
175.0,135.0,0.0,0.0,-0.029753969068209613,0.20261077304038105
175.0,145.0,0.0,0.0,-0.03268652600268963,0.199015156413826
175.0,155.0,0.0,0.0,-0.03691856061572788,0.19317339995051597
175.0,165.0,0.0,0.0,-0.04533397740840028,0.1838991364779811
175.0,175.0,0.0,0.0,-0.07983207736184886,0.18697354313441059
175.0,185.0,0.0,0.0,-0.18909117326887917,0.28165152168627444
175.0,195.0,0.0,0.0,-0.07871250458051349,0.2845141987124996
175.0,205.0,1.4204254454884306e-05,2.0,-0.043156861325346435,0.2748318646387025
175.0,215.0,5.882842336249714e-05,17.0,-0.033803223588120594,0.26841562000525665
175.0,225.0,0.00017168619662355971,8.0,-0.028799515559771477,0.2641212458449505
175.0,235.0,0.00020453921867282578,3.0,-0.02529346871286009,0.26095258640424357
175.0,245.0,0.0018010556771490941,0.0,-0.022612512576779445,0.2584301548901064
175.0,255.0,0.003682037899640826,0.0,-0.02049851940517147,0.256325946992271
175.0,265.0,0.0023989192939216633,0.0,-0.018806004481223427,0.2545221409237771
175.0,275.0,0.0005010944818566152,0.0,-0.017435435372135835,0.2529502566890181
175.0,285.0,3.977457887122465e-06,0.0,-0.01631392913362765,0.25156558670731627
175.0,295.0,2.374184448230051e-08,0.0,-0.015386971479091741,0.25033614289633616
175.0,305.0,1.1669988378072347e-10,0.0,-0.014613424256905452,0.24923757375094183
175.0,315.0,5.050179321838928e-13,0.0,-0.013962023300508324,0.24825060708130076
175.0,325.0,2.036529622487204e-15,0.0,-0.013408823360871912,0.2473596186791899
175.0,335.0,7.971491903070017e-18,0.0,-0.012935325609871493,0.24655174250150455
175.0,345.0,3.082060364671041e-20,0.0,-0.012527107147899086,0.24581626720778754
175.0,355.0,1.1740573689522558e-22,0.0,-0.012172817479344976,0.24514420028090714
175.0,365.0,4.364300432464578e-25,0.0,-0.011863441286163866,0.24452793969066042
175.0,375.0,1.572321633048921e-27,0.0,-0.011591753807340434,0.24396101975738604
175.0,385.0,5.477608188105383e-30,0.0,-0.011351915627545171,0.2434379109015383
185.0,5.0,0.0,0.0,-0.00855721002010845,0.21528038854265036
185.0,15.0,0.0,0.0,-0.013826793363494164,0.214601873272796
185.0,25.0,0.0,0.0,-0.014412390253527552,0.21388538517658048
185.0,35.0,0.0,0.0,-0.015079215314074437,0.21313113447798676
185.0,45.0,0.0,0.0,-0.01583661469560535,0.21233950996827372
185.0,55.0,0.0,0.0,-0.016692930535314676,0.21151023975656388
185.0,65.0,0.0,0.0,-0.017654184236140454,0.2106406187099878
185.0,75.0,0.0,0.0,-0.018722463146685676,0.20972224425730224
185.0,85.0,0.0,0.0,-0.01989439808496596,0.20873558661939
185.0,95.0,0.0,0.0,-0.021160493226905632,0.20764167327476102
185.0,105.0,0.0,0.0,-0.02250615917444974,0.20636994789066263
185.0,115.0,0.0,0.0,-0.023914000482797328,0.20479970109941978
185.0,125.0,0.0,0.0,-0.025361675399873294,0.20272498823832016
185.0,135.0,0.0,0.0,-0.026794489361639105,0.19976550853174962
185.0,145.0,0.0,0.0,-0.02800774646482767,0.19508672899388765
185.0,155.0,0.0,0.0,-0.028208436344545992,0.18637660472270579
185.0,165.0,0.0,0.0,-0.024014280709036523,0.165056908023342
185.0,175.0,0.0,0.0,0.007542260292866001,0.07768257036862716
185.0,185.0,0.0,0.0,0.11645930756725784,0.39207253300002537
185.0,195.0,0.0,2.0,0.008936359301722388,0.30442366911778945
185.0,205.0,0.0374752989679333,44.0,-0.021308106135377015,0.28257491392782
185.0,215.0,0.11594745105575345,59.0,-0.024349428430962404,0.27312111877066186
185.0,225.0,0.22832929298031104,31.0,-0.023220413113076127,0.2675420163239665
185.0,235.0,0.2736286790392561,13.0,-0.02134733136837736,0.26359587897948367
185.0,245.0,0.2525642221251287,3.0,-0.019537830359212374,0.2605211967619167
185.0,255.0,0.1629712282369885,1.0,-0.01797961674036341,0.2580022940971086
185.0,265.0,0.03966678938170054,0.0,-0.01668447813196477,0.25588076774785
