X,Y,Concentrations,Migration_front,Vx,Vy
77.5,247.5,9.339437936940265e-48,0.0,-0.07559918767613133,0.056769837385533026
77.5,252.5,1.616316357533132e-50,0.0,-0.07357311104479403,0.0584592033138034
77.5,257.5,2.4543513957224653e-53,0.0,-0.07149419348612236,0.05996233370883579
77.5,262.5,3.3278543139443036e-56,0.0,-0.06938477239978724,0.06128502890260444
77.5,267.5,4.080638487597931e-59,0.0,-0.06726481141210403,0.06243510588937754
77.5,272.5,4.5683854010454925e-62,0.0,-0.06515176824184281,0.06342188512936207
77.5,277.5,4.703880268541404e-65,0.0,-0.06306058099123905,0.06425572228942815
77.5,282.5,4.480541074754661e-68,0.0,-0.06100374698004195,0.06494759722786311
77.5,287.5,3.966658697377628e-71,0.0,-0.05899146893554946,0.06550876592304532
77.5,292.5,3.2765812466020217e-74,0.0,-0.05703184583296038,0.06595047587788735
77.5,297.5,2.533547598013521e-77,0.0,-0.05513108915179358,0.06628374182152297
77.5,302.5,1.838867038984107e-80,0.0,-0.05329374914272113,0.06651917613476266
77.5,307.5,1.2558049860262096e-83,0.0,-0.05152293943548275,0.06666686711958728
77.5,312.5,8.08634755646471e-87,0.0,-0.04982055168233658,0.06673629776215086
77.5,317.5,4.918631872644935e-90,0.0,-0.04818745477980466,0.06673629776215086
77.5,322.5,2.8308466219352376e-93,0.0,-0.04662367550150032,0.06667502211110203
77.5,327.5,1.543891228514023e-96,0.0,-0.04512855912954425,0.06655995023205477
77.5,332.5,7.989784059502685e-100,0.0,-0.04370090995185141,0.06639790051987107
77.5,337.5,3.9283619595854225e-103,0.0,-0.042339112374643814,0.06619505595799587
77.5,342.5,1.8371468830370819e-106,0.0,-0.041041233963797455,0.06595699727920824
77.5,347.5,8.180755501596233e-110,0.0,-0.039805112049493205,0.06568874085217123
77.5,352.5,3.4720766225771185e-113,0.0,-0.03862842567061991,0.065394779097805
77.5,357.5,1.4058287792323044e-116,0.0,-0.037508754651591314,0.06507912176640256
77.5,362.5,5.434985567444719e-120,0.0,-0.036443627536739506,0.06474533684201125
77.5,367.5,2.0078905076267984e-123,0.0,-0.035430559988176374,0.06439659019329426
77.5,372.5,7.093973095457263e-127,0.0,-0.03446708510549192,0.06403568337007727
77.5,377.5,2.398614132298259e-130,0.0,-0.03355077696657288,0.0636650891629343
77.5,382.5,7.766921825860221e-134,0.0,-0.032679268529432086,0.06328698470980755
77.5,387.5,2.410121214824828e-137,0.0,-0.031850264882587645,0.06290328205831447
77.5,392.5,0.0,0.0,-0.031061552690486084,0.0625156561833547
82.5,2.5,0.0,0.0,-0.0106146395803702,-0.005364674786364779
82.5,7.5,8.714313778109029e-168,0.0,-0.03142628550065191,-0.005788654168300121
82.5,12.5,8.938622905443395e-163,0.0,-0.032258672967156884,-0.006209249730575524
82.5,17.5,7.848159895110415e-158,0.0,-0.033135395184463096,-0.00662463151268531
82.5,22.5,5.922827668107411e-153,0.0,-0.03405902148036948,-0.00703269513780775
82.5,27.5,3.8562659823451584e-148,0.0,-0.03503222765917477,-0.007431027466809362
82.5,32.5,2.173309821392711e-143,0.0,-0.036057786139811976,-0.007816868863736892
82.5,37.5,1.0633593349008952e-138,0.0,-0.037138551492568624,-0.008187072022759784
82.5,42.5,4.528892263929975e-134,0.0,-0.038277440273885535,-0.00853805741949376
82.5,47.5,1.6829970934999124e-129,0.0,-0.03947740386017783,-0.008865765608809126
82.5,52.5,5.46848686071465e-125,0.0,-0.04074139276365393,-0.009165606808952856
82.5,57.5,1.556512168743326e-120,0.0,-0.042072310681062555,-0.009432408502534115
82.5,62.5,3.887334285665133e-116,0.0,-0.043472956289686816,-0.009660362164698504
82.5,67.5,8.530740890750577e-112,0.0,-0.04494595057945908,-0.009842970714783475
82.5,72.5,1.646992464250609e-107,0.0,-0.046493647319597584,-0.009972998896686604
82.5,77.5,2.80037680095028e-103,0.0,-0.048118024137241075,-0.01004242953924999
82.5,82.5,4.196890728678067e-99,0.0,-0.04982055168233678,-0.010042429539250192
82.5,87.5,5.547622852056539e-95,0.0,-0.05160203853192738,-0.00996333044280516
82.5,92.5,6.47065725181646e-91,0.0,-0.05346244993092668,-0.00979462965459961
82.5,97.5,6.661203982140773e-87,0.0,-0.05540069927746552,-0.00952501952892787
82.5,102.5,6.052256003648799e-83,0.0,-0.057414412557799215,-0.009142452804088833
82.5,107.5,4.8519960216881e-79,0.0,-0.059499667846936825,-0.00863425389270147
82.5,112.5,3.4300290957870805e-75,0.0,-0.06165071463982954,-0.007987286232914288
82.5,117.5,2.136031202387589e-71,0.0,-0.06385968125735257,-0.007188185966800577
82.5,122.5,1.1699861883068084e-67,0.0,-0.06611628290715588,-0.006223671301487099
82.5,127.5,5.624031516153997e-64,0.0,-0.06840754807903104,-0.005080934634560483
82.5,132.5,2.3649614234376822e-60,0.0,-0.07071758654507097,-0.0037481204892764533
82.5,137.5,8.659932176678434e-57,0.0,-0.07302742779969337,-0.0022148861757061364
82.5,142.5,2.742555546303427e-53,0.0,-0.07531496350291944,-0.00047303371758044416
82.5,147.5,7.422366128119306e-50,0.0,-0.07755503026829397,0.0014828088745819923
82.5,152.5,1.6828834642904247e-46,0.0,-0.0797196686121216,0.0036544908154325373
82.5,157.5,3.090029208339068e-43,0.0,-0.08177858863481766,0.0060396722250649695
82.5,162.5,4.3008712599172864e-40,0.0,-0.08369986185288175,0.008631244831224766
82.5,167.5,3.900567099926695e-37,0.0,-0.08545084100061881,0.011416902934889686
82.5,172.5,1.6747647067931679e-34,0.0,-0.08699928613081477,0.014378928239153627
82.5,177.5,2.499214544797327e-32,0.0,-0.08831464797867616,0.017494244114556943
82.5,182.5,1.1519273149291164e-30,0.0,-0.08936943188183315,0.020734777455424486
82.5,187.5,1.6749030499876836e-29,0.0,-0.0901405423535784,0.024068140122478633
82.5,192.5,9.120674690197602e-29,0.0,-0.09061049484328121,0.027458609703953068
82.5,197.5,2.9517698668546754e-28,0.0,-0.09076838158394092,0.030868355421479716
82.5,202.5,2.7911090112177005e-28,0.0,-0.09061049484328121,0.03425882500295415
82.5,207.5,1.6133435801335805e-28,0.0,-0.0901405423535784,0.0375921876700083
82.5,212.5,4.2543927680954774e-29,0.0,-0.08936943188183315,0.040832721010875844
82.5,217.5,1.1052297287969094e-30,0.0,-0.08831464797867616,0.04394803688627916
82.5,222.5,1.9148515292613079e-32,0.0,-0.08699928613081477,0.0469100621905431
82.5,227.5,1.5565372345247755e-34,0.0,-0.08545084100061881,0.04969572029420802
82.5,232.5,7.409308671410103e-37,0.0,-0.08369986185288175,0.052287292900367814
82.5,237.5,2.4538753470010436e-39,0.0,-0.08177858863481766,0.054672474310000246
82.5,242.5,6.27322572764928e-42,0.0,-0.0797196686121216,0.05684415625085079
82.5,247.5,1.3175452854003816e-44,0.0,-0.07755503026829397,0.05879999884301323
82.5,252.5,2.364137699104248e-47,0.0,-0.07531496350291944,0.06054185130113892
82.5,257.5,3.719123968517535e-50,0.0,-0.07302742779969337,0.06207508561470924
82.5,262.5,5.222039054683927e-53,0.0,-0.07071758654507097,0.06340789975999327
82.5,267.5,6.629279407576383e-56,0.0,-0.06840754807903104,0.06455063642691988
82.5,272.5,7.6821846692851765e-59,0.0,-0.06611628290715588,0.06551515109223335
82.5,277.5,8.18631820091239e-62,0.0,-0.06385968125735257,0.06631425135834706
82.5,282.5,8.06847512888805e-65,0.0,-0.06165071463982954,0.06696121901813426
82.5,287.5,7.389569004011989e-68,0.0,-0.059499667846936825,0.06746941792952162
82.5,292.5,6.313039140908619e-71,0.0,-0.057414412557799215,0.06785198465436065
82.5,297.5,5.0471480143924225e-74,0.0,-0.05540069927746552,0.0681215947800324
82.5,302.5,3.7864339991876556e-77,0.0,-0.05346244993092668,0.06829029556823794
82.5,307.5,2.6718860880536202e-80,0.0,-0.05160203853192738,0.06836939466468298
82.5,312.5,1.7770795972976343e-83,0.0,-0.04982055168233678,0.06836939466468278
82.5,317.5,1.1160734830817005e-86,0.0,-0.048118024137241075,0.06829996402211938
82.5,322.5,6.6296103532537166e-90,0.0,-0.046493647319597584,0.06816993584021626
82.5,327.5,3.730237097516798e-93,0.0,-0.04494595057945908,0.0679873272901313
82.5,332.5,1.9907879904034485e-96,0.0,-0.043472956289686816,0.0677593736279669
82.5,337.5,1.0090033349349087e-99,0.0,-0.042072310681062555,0.06749257193438564
82.5,342.5,4.862247677767522e-103,0.0,-0.04074139276365393,0.06719273073424191
82.5,347.5,2.2300824017991997e-106,0.0,-0.03947740386017783,0.06686502254492654
82.5,352.5,9.744860550915431e-110,0.0,-0.038277440273885535,0.06651403714819257
82.5,357.5,4.060741898745102e-113,0.0,-0.037138551492568624,0.06614383398916968
82.5,362.5,1.615064420142735e-116,0.0,-0.036057786139811976,0.06575799259224215
82.5,367.5,6.1360171577058173e-120,0.0,-0.03503222765917477,0.06535966026324053
82.5,372.5,2.2286042373273737e-123,0.0,-0.03405902148036948,0.06495159663811809
82.5,377.5,7.743690936578048e-127,0.0,-0.033135395184463096,0.0645362148560083
82.5,382.5,2.575928672720957e-130,0.0,-0.032258672967156884,0.06411561929373291
82.5,387.5,8.208807332821696e-134,0.0,-0.03142628550065191,0.06369163991179756
82.5,392.5,0.0,0.0,-0.03063577611779232,0.0632658633391038
87.5,2.5,0.0,0.0,-0.0106146395803702,-0.006154794022098439
87.5,7.5,1.0778371203709768e-163,0.0,-0.030960447420320225,-0.0066206321024303225
87.5,12.5,1.0281265201844828e-158,0.0,-0.03179376151099228,-0.007085543558595128
87.5,17.5,8.398844351304365e-154,0.0,-0.03267312717123015,-0.007547811571828274
87.5,22.5,5.8995664518753745e-149,0.0,-0.033601394201726205,-0.008005438850471551
87.5,27.5,3.576097606147229e-144,0.0,-0.03458155687763346,-0.00845610963201266
87.5,32.5,1.876635364782047e-139,0.0,-0.035616748395176805,-0.008897147376647832
87.5,37.5,8.55016554430407e-135,0.0,-0.03671023094376476,-0.00932546792545149
87.5,42.5,3.390798394159276e-130,0.0,-0.03786538021215151,-0.009737527987185711
87.5,47.5,1.1731400372264838e-125,0.0,-0.03908566289031569,-0.010129268957048063
87.5,52.5,3.548097293224143e-121,0.0,-0.04037460544713074,-0.010496056273571051
87.5,57.5,9.39755581326743e-117,0.0,-0.04173575214954889,-0.010832614805084718
87.5,62.5,2.1831814796865164e-112,0.0,-0.04317260994806838,-0.011132961146703153
87.5,67.5,4.454650287921109e-108,0.0,-0.044688577498186,-0.011390334227976237
87.5,72.5,7.992732865007162e-104,0.0,-0.046286855240002464,-0.011597126307571357
87.5,77.5,1.2622997089717092e-99,0.0,-0.04797033315241647,-0.01174481729239616
87.5,82.5,1.7561544220185303e-95,0.0,-0.04974145258589175,-0.01182391638884079
87.5,87.5,2.1535910934020766e-91,0.0,-0.05160203853192758,-0.011823916388840991
87.5,92.5,2.3288898201464815e-87,0.0,-0.053553098908610076,-0.011733267411157391
87.5,97.5,2.2213502359164455e-83,0.0,-0.05559458806162256,-0.01153937862700015
87.5,102.5,1.8688220155548182e-79,0.0,-0.05772513286332846,-0.011228658321471296
87.5,107.5,1.386405638177253e-75,0.0,-0.059941721732905254,-0.01078660443550266
87.5,112.5,9.064397973895149e-72,0.0,-0.06223935980836163,-0.010197959266970577
87.5,117.5,5.217993232499846e-68,0.0,-0.06461069757754763,-0.009446942946775713
87.5,122.5,2.6409716715092478e-64,0.0,-0.06704564566529274,-0.008517580188638643
87.5,127.5,1.1727933184428216e-60,0.0,-0.06953099519827861,-0.007394133069391073
87.5,132.5,4.556028238907971e-57,0.0,-0.07205007102969287,-0.006061648584769187
87.5,137.5,1.5416002395935278e-53,0.0,-0.07458245357204511,-0.004506622812417448
87.5,142.5,4.513559132460011e-50,0.0,-0.0771038130854082,-0.002717773229928777
87.5,147.5,1.1315912293496063e-46,0.0,-0.07958590650964682,-0.0006868969885754257
87.5,152.5,2.383503412865389e-43,0.0,-0.0819967893259095,0.0015902237252117708
87.5,157.5,4.072201555683563e-40,0.0,-0.08430129118238189,0.004112926272776395
87.5,162.5,5.262461805966683e-37,0.0,-0.08646179190545861,0.006874856325352837
87.5,167.5,4.369375173289436e-34,0.0,-0.08843931254443099,0.009863327869165113
87.5,172.5,1.6726625049864934e-31,0.0,-0.09019490428366271,0.013058946022013202
87.5,177.5,2.2177963786679975e-29,0.0,-0.09169127868360735,0.016435576726944442
87.5,182.5,9.177259796092163e-28,0.0,-0.09289458072337284,0.019960725568484265
87.5,187.5,1.2363880862175231e-26,0.0,-0.09377616881008799,0.02359635202499383
87.5,192.5,6.411090163326279e-26,0.0,-0.09431424172393021,0.0273000989056428
87.5,197.5,2.01165292753215e-25,0.0,-0.0944951488980882,0.031026866219789985
87.5,202.5,1.8980923410220452e-25,0.0,-0.09431424172393021,0.034730613100438956
87.5,207.5,1.110761942166301e-25,0.0,-0.09377616881008799,0.03836623955694852
87.5,212.5,3.1105311822644665e-26,0.0,-0.09289458072337284,0.04189138839848834
87.5,217.5,9.64587637608684e-28,0.0,-0.09169127868360735,0.045268019103419585
87.5,222.5,1.87686875946926e-29,0.0,-0.09019490428366271,0.04846363725626767
87.5,227.5,1.6681650311987947e-31,0.0,-0.08843931254443099,0.05145210880007994
87.5,232.5,8.46221982377377e-34,0.0,-0.08646179190545861,0.05421403885265639
87.5,237.5,2.9448752373697317e-36,0.0,-0.08430129118238189,0.056736741400221016
87.5,242.5,7.85573445259272e-39,0.0,-0.0819967893259095,0.059013862114008206
87.5,247.5,1.7158673225504952e-41,0.0,-0.07958590650964682,0.06104473835536156
87.5,252.5,3.196719537219546e-44,0.0,-0.0771038130854082,0.06283358793785024
87.5,257.5,5.217009970831345e-47,0.0,-0.07458245357204511,0.06438861371020196
87.5,262.5,7.595581457947887e-50,0.0,-0.07205007102969287,0.06572109819482386
87.5,267.5,9.995128611626485e-53,0.0,-0.06953099519827861,0.06684454531407143
87.5,272.5,1.2003258282002185e-55,0.0,-0.06704564566529274,0.0677739080722085
87.5,277.5,1.3252358038667837e-58,0.0,-0.06461069757754763,0.06852492439240336
87.5,282.5,1.352933775318617e-61,0.0,-0.06223935980836163,0.06911356956093545
87.5,287.5,1.2831016306113516e-64,0.0,-0.059941721732905254,0.06955562344690408
87.5,292.5,1.134744803673632e-67,0.0,-0.05772513286332846,0.06986634375243293
87.5,297.5,9.38794283481433e-71,0.0,-0.05559458806162256,0.07006023253659018
87.5,302.5,7.285420463885262e-74,0.0,-0.053553098908610076,0.07015088151427377
87.5,307.5,5.315786491868372e-77,0.0,-0.05160203853192758,0.07015088151427357
87.5,312.5,3.654260706934579e-80,0.0,-0.04974145258589175,0.07007178241782894
87.5,317.5,2.3710462528806486e-83,0.0,-0.04797033315241647,0.06992409143300414
87.5,322.5,1.4544434514487184e-86,0.0,-0.046286855240002464,0.06971729935340902
87.5,327.5,8.447165138570904e-90,0.0,-0.044688577498186,0.06945992627213593
87.5,332.5,4.651232070063096e-93,0.0,-0.04317260994806838,0.0691595799305175
87.5,337.5,2.4311222252510666e-96,0.0,-0.04173575214954889,0.06882302139900384
87.5,342.5,1.207609282448001e-99,0.0,-0.04037460544713074,0.06845623408248085
87.5,347.5,5.706788041991942e-103,0.0,-0.03908566289031569,0.0680644931126185
87.5,352.5,2.568251239848911e-106,0.0,-0.03786538021215151,0.06765243305088428
87.5,357.5,1.1017220370201306e-109,0.0,-0.03671023094376476,0.06722411250208062
87.5,362.5,4.508996476498985e-113,0.0,-0.035616748395176805,0.06678307475744544
87.5,367.5,1.7620740403974964e-116,0.0,-0.03458155687763346,0.06633240397590434
87.5,372.5,6.580338444769802e-120,0.0,-0.033601394201726205,0.06587477669726105
87.5,377.5,2.3500520244345368e-123,0.0,-0.03267312717123015,0.06541250868402791
87.5,382.5,8.0319412842238e-127,0.0,-0.03179376151099228,0.06494759722786311
87.5,387.5,2.6288981947511623e-130,0.0,-0.030960447420320225,0.06448175914753122
87.5,392.5,0.0,0.0,-0.030170481730481896,0.0640164647602213
92.5,2.5,0.0,0.0,-0.0106146395803702,-0.006944333618047957
92.5,7.5,1.2562503116446018e-159,0.0,-0.03045128535796497,-0.007453495680403099
92.5,12.5,1.1146821180550098e-154,0.0,-0.03128282299534561,-0.007964434196049565
92.5,17.5,8.474763782750466e-150,0.0,-0.03216198196025052,-0.008475579407028998
92.5,22.5,5.542346049696035e-145,0.0,-0.033091894551644206,-0.008985079057111392
92.5,27.5,3.128638215832997e-140,0.0,-0.034075878906706734,-0.009490757028038123
92.5,32.5,1.5291664204169695e-135,0.0,-0.03511743872921928,-0.00999006669399545
92.5,37.5,6.489151453571142e-131,0.0,-0.036220259082807175,-0.010480038554953025
92.5,42.5,2.3967351646972712e-126,0.0,-0.037388197000933716,-0.010957221766171019
92.5,47.5,7.721438588460153e-122,0.0,-0.03862526537119389,-0.01141761928529262
92.5,52.5,2.17401165610092e-117,0.0,-0.03993560820450641,-0.011856616527916947
92.5,57.5,5.358602487415728e-113,0.0,-0.041323464997366895,-0.012268903680099148
92.5,62.5,1.1580199709658727e-108,0.0,-0.04279312143798031,-0.01264839219018702
92.5,67.5,2.1969398002411904e-104,0.0,-0.0443488432014001,-0.012988126486972923
92.5,72.5,3.663017483703939e-100,0.0,-0.04599478904058053,-0.013280192686394854
92.5,77.5,5.372559614940475e-96,0.0,-0.04773489883917678,-0.013515626999634538
92.5,82.5,6.936990729470772e-92,0.0,-0.0495727517976862,-0.013684327787840088
92.5,87.5,7.889668207986598e-88,0.0,-0.05151138955424398,-0.013774976765523486
92.5,92.5,7.907085937228317e-84,0.0,-0.05355309890861028,-0.013774976765523687
92.5,97.5,6.98447905010262e-80,0.0,-0.055699149081849704,-0.01367041574529635
92.5,102.5,5.4376308607716285e-76,0.0,-0.05794947931807571,-0.01344606929054891
92.5,107.5,3.730239351407534e-72,0.0,-0.060302334389373005,-0.013085456634081359
92.5,112.5,2.253635043884509e-68,0.0,-0.06275384852385525,-0.012570967918587736
92.5,117.5,1.1980300988701197e-64,0.0,-0.0652975827929451,-0.01188408270319026
92.5,122.5,5.5964813850559944e-61,0.0,-0.06792402740172851,-0.011005700966754697
92.5,127.5,2.2929395372527109e-57,0.0,-0.07062008885474069,-0.00991660731029241
92.5,132.5,8.216501612040122e-54,0.0,-0.07336859261031253,-0.008598085729672744
92.5,137.5,2.5644024431726845e-50,0.0,-0.0761478441639098,-0.00703269513780775
92.5,142.5,6.926207174410288e-47,0.0,-0.07893130446191679,-0.005205203761299161
92.5,147.5,1.6022657931706879e-43,0.0,-0.08168744726725084,-0.0031036630036957447
92.5,152.5,3.1194327328522375e-40,0.0,-0.08437987378506402,-0.000720578544540617
92.5,157.5,4.936277515975274e-37,0.0,-0.08696775992641687,0.0019458901994938785
92.5,162.5,5.8935040616101495e-34,0.0,-0.08940670014573084,0.004890798439766513
92.5,167.5,4.450556101485014e-31,0.0,-0.0916499855572698,0.00810147145260513
92.5,172.5,1.5078682458158708e-28,0.0,-0.09365031169118386,0.011556878860126234
92.5,177.5,1.7661118503746456e-26,0.0,-0.0953618548831227,0.015227455059641622
92.5,182.5,6.5683589154455425e-25,0.0,-0.0967425924827389,0.019075466819007788
92.5,187.5,8.175846669637501e-24,0.0,-0.09775668186174707,0.023055979870666782
92.5,192.5,4.036620386379845e-23,0.0,-0.0983766704377307,0.027118408584467308
92.5,197.5,1.2300500862766924e-22,0.0,-0.09858529685458652,0.031208556540965476
92.5,202.5,1.1583151878969623e-22,0.0,-0.0983766704377307,0.035270985254766
92.5,207.5,6.865230849739551e-23,0.0,-0.09775668186174707,0.03925149830642499
92.5,212.5,2.031406604675005e-23,0.0,-0.0967425924827389,0.04309951006579116
92.5,217.5,7.581771953961548e-25,0.0,-0.0953618548831227,0.04677008626530655
92.5,222.5,1.6646388080113787e-26,0.0,-0.09365031169118386,0.05022549367282765
92.5,227.5,1.6294895222144749e-28,0.0,-0.0916499855572698,0.05343616668566627
92.5,232.5,8.84972844889134e-31,0.0,-0.08940670014573084,0.056381074925938905
92.5,237.5,3.2451531022828614e-33,0.0,-0.08696775992641687,0.059047543669973404
92.5,242.5,9.050282602691237e-36,0.0,-0.08437987378506402,0.06143062812912853
92.5,247.5,2.0589135406323292e-38,0.0,-0.08168744726725084,0.06353216888673194
92.5,252.5,3.988203209661051e-41,0.0,-0.07893130446191679,0.06535966026324053
92.5,257.5,6.761472237503566e-44,0.0,-0.0761478441639098,0.06692505085510553
92.5,262.5,1.0221413167859062e-46,0.0,-0.07336859261031253,0.0682435724357252
92.5,267.5,1.3960717336294368e-49,0.0,-0.07062008885474069,0.06933266609218748
92.5,272.5,1.7395879250171348e-52,0.0,-0.06792402740172851,0.07021104782862304
92.5,277.5,1.992190949504769e-55,0.0,-0.0652975827929451,0.07089793304402052
92.5,282.5,2.1089287876822034e-58,0.0,-0.06275384852385525,0.07141242175951415
92.5,287.5,2.0731873450553302e-61,0.0,-0.060302334389373005,0.07177303441598169
92.5,292.5,1.8997533730537777e-64,0.0,-0.05794947931807571,0.07199738087072913
92.5,297.5,1.6278195035115973e-67,0.0,-0.055699149081849704,0.07210194189095648
92.5,302.5,1.3077693190631371e-70,0.0,-0.05355309890861028,0.07210194189095627
92.5,307.5,9.873709557403791e-74,0.0,-0.05151138955424398,0.07201129291327288
92.5,312.5,7.020019492609312e-77,0.0,-0.0495727517976862,0.07184259212506733
92.5,317.5,4.708584970415509e-80,0.0,-0.04773489883917678,0.07160715781182764
92.5,322.5,2.9842963428532095e-83,0.0,-0.04599478904058053,0.0713150916124057
92.5,327.5,1.7899169017896442e-86,0.0,-0.0443488432014001,0.0709753573156198
92.5,332.5,1.017299960813659e-89,0.0,-0.04279312143798031,0.07059586880553193
92.5,337.5,5.485684834495792e-93,0.0,-0.041323464997366895,0.07018358165334973
92.5,342.5,2.8098303563456803e-96,0.0,-0.03993560820450641,0.0697445844107254
92.5,347.5,1.3685641578437783e-99,0.0,-0.03862526537119389,0.0692841868916038
92.5,352.5,6.344907340650003e-103,0.0,-0.037388197000933716,0.06880700368038581
92.5,357.5,2.8026827048334787e-106,0.0,-0.036220259082807175,0.06831703181942823
92.5,362.5,1.1805964750841428e-109,0.0,-0.03511743872921928,0.0678177221534709
92.5,367.5,4.7465423430678075e-113,0.0,-0.034075878906706734,0.06731204418254418
92.5,372.5,1.82285362093424e-116,0.0,-0.033091894551644206,0.06680254453246179
92.5,377.5,6.692020563096431e-120,0.0,-0.03216198196025052,0.06629139932148234
92.5,382.5,2.350226603640446e-123,0.0,-0.03128282299534561,0.06578046080583588
92.5,387.5,7.901565340874794e-127,0.0,-0.03045128535796497,0.06527129874348074
92.5,392.5,0.0,0.0,-0.029664419925492735,0.06476523693849097
97.5,2.5,0.0,0.0,-0.0106146395803702,-0.007730737437356208
97.5,7.5,1.3724078053295406e-155,0.0,-0.029897480861602807,-0.008284541933718574
97.5,12.5,1.1333154304816671e-150,0.0,-0.030724293740074064,-0.008843071188990026
97.5,17.5,8.022976595066231e-146,0.0,-0.03160011417629856,-0.009404938972941985
97.5,22.5,4.8872245150999514e-141,0.0,-0.03252835417374996,-0.00996847935083623
97.5,27.5,2.5702787289457855e-136,0.0,-0.03351265583749528,-0.010531702420047681
97.5,32.5,1.1705200168956723e-131,0.0,-0.03455689737893421,-0.011092243770332758
97.5,37.5,4.628130405679286e-127,0.0,-0.035665195870310196,-0.011647306982829543
97.5,42.5,1.592503508137471e-122,0.0,-0.036841905492166385,-0.012193598491596867
97.5,47.5,4.778680336216963e-118,0.0,-0.038091609680097026,-0.012727254182693729
97.5,52.5,1.2528181247112634e-113,0.0,-0.039419105168005106,-0.013243757219195032
97.5,57.5,2.8742447019095004e-109,0.0,-0.04082937543429167,-0.01373784678227026
97.5,62.5,5.7786827153577346e-105,0.0,-0.042327550477720924,-0.014203417742530047
97.5,67.5,1.0193736108805724e-100,0.0,-0.04391884917832533,-0.014633411765604808
97.5,72.5,1.5793861329359716e-96,0.0,-0.045608499741113785,-0.015019701065071361
97.5,77.5,2.151142406719724e-92,0.0,-0.04740163289554116,-0.015352967008706989
97.5,82.5,2.5773793603189207e-88,0.0,-0.04930314167201446,-0.01562257713437893
97.5,87.5,2.717978151957855e-84,0.0,-0.05131750077008674,-0.01581646591853597
97.5,92.5,2.5236441866152643e-80,0.0,-0.05344853788838294,-0.015921026938763114
97.5,97.5,2.0634897909890695e-76,0.0,-0.0556991490818499,-0.015921026938763308
97.5,102.5,1.4857967908918558e-72,0.0,-0.05807095050476734,-0.015799555752071676
97.5,107.5,9.418727243450864e-69,0.0,-0.06056386014040065,-0.015538030001044034
97.5,112.5,5.253881091861842e-65,0.0,-0.06317560576695196,-0.015116272757947122
97.5,117.5,2.5767187936841058e-61,0.0,-0.06590116001708082,-0.014512695533811418
97.5,122.5,1.1097386799144045e-57,0.0,-0.06873211056256504,-0.01370461237297469
97.5,127.5,4.189479342842862e-54,0.0,-0.07165598376642304,-0.012668717461292542
97.5,132.5,1.382677132610788e-50,0.0,-0.07465555395541235,-0.011381756116192923
97.5,137.5,3.9731229443238707e-47,0.0,-0.07770818767217547,-0.009821412607927071
97.5,142.5,9.87753443193597e-44,0.0,-0.08078529194476186,-0.007967425125081896
97.5,147.5,2.10317167914935e-40,0.0,-0.08385195561884427,-0.005802916773488272
97.5,152.5,3.769075074628214e-37,0.0,-0.08686688943615417,-0.003315901122398615
97.5,157.5,5.494992296501583e-34,0.0,-0.08978277848229274,-0.000500882566522344
97.5,162.5,6.0260262855321e-31,0.0,-0.09254715336277156,0.002639570650518168
97.5,167.5,4.1085744967524675e-28,0.0,-0.09510385756365304,0.006093442656901406
97.5,172.5,1.223832718706975e-25,0.0,-0.09739513368429772,0.00983826465001527
97.5,177.5,1.2557717344831454e-23,0.0,-0.09936427130415926,0.013840681071051682
97.5,182.5,4.204979833408848e-22,0.0,-0.10095866229416743,0.01805675088248036
97.5,187.5,4.812547508523027e-21,0.0,-0.10213301186066646,0.02243308088139978
97.5,192.5,2.2697595031966432e-20,0.0,-0.10285237826623139,0.026908788709900378
97.5,197.5,6.732030058462451e-20,0.0,-0.10309468456021842,0.031418176415532406
97.5,202.5,6.329163829896517e-20,0.0,-0.10285237826623139,0.035893884244033
97.5,207.5,3.8020894203651993e-20,0.0,-0.10213301186066646,0.04027021424295242
97.5,212.5,1.1794720921544929e-20,0.0,-0.10095866229416743,0.0444862840543811
97.5,217.5,5.327790743403929e-22,0.0,-0.09936427130415926,0.048488700475417514
97.5,222.5,1.332962659775554e-23,0.0,-0.09739513368429772,0.05223352246853138
97.5,227.5,1.4456046704237894e-25,0.0,-0.09510385756365304,0.055687394474914616
97.5,232.5,8.450947262859196e-28,0.0,-0.09254715336277156,0.05882784769195513
97.5,237.5,3.276088116228352e-30,0.0,-0.08978277848229274,0.0616428662478314
97.5,242.5,9.572709049994493e-33,0.0,-0.08686688943615417,0.06412988189892105
97.5,247.5,2.2719227777290185e-35,0.0,-0.08385195561884427,0.06629439025051467
97.5,252.5,4.581946287699061e-38,0.0,-0.08078529194476186,0.06814837773335986
97.5,257.5,8.080514073314391e-41,0.0,-0.07770818767217547,0.0697087212416257
97.5,262.5,1.270062450057519e-43,0.0,-0.07465555395541235,0.07099568258672533
97.5,267.5,1.802912562020871e-46,0.0,-0.07165598376642304,0.07203157749840747
97.5,272.5,2.3339983881778738e-49,0.0,-0.06873211056256504,0.0728396606592442
97.5,277.5,2.7758613434717484e-52,0.0,-0.06590116001708082,0.0734432378833799
97.5,282.5,3.050411503337369e-55,0.0,-0.06317560576695196,0.07386499512647682
97.5,287.5,3.1115145381662152e-58,0.0,-0.06056386014040065,0.07412652087750446
97.5,292.5,2.9570711540135662e-61,0.0,-0.05807095050476734,0.07424799206419609
97.5,297.5,2.6265371964116363e-64,0.0,-0.0556991490818499,0.0742479920641959
