X,Y,Concentrations,Migration_front,Vx,Vy
95.0,75.0,0.0,0.0,-0.016928566706863032,-0.013004782836856996
95.0,85.0,0.0,0.0,-0.018008143039735375,-0.012716696352501864
95.0,95.0,0.0,0.0,-0.019145921355669844,-0.012324488854276635
95.0,105.0,0.0,0.0,-0.02033710492596008,-0.011810630303588296
95.0,115.0,0.0,0.0,-0.02157291455602465,-0.01115602387729056
95.0,125.0,0.0,0.0,-0.022839012779867333,-0.010340844800780326
95.0,135.0,0.0,0.0,-0.0241136365345496,-0.009346134109046604
95.0,145.0,0.0,0.0,-0.025365693272876046,-0.00815638573715951
95.0,155.0,2.9385428647984458e-67,0.0,-0.02655337467683275,-0.006763211004298248
95.0,165.0,-8.981381292464192e-65,0.0,-0.027624195837122847,-0.005169790572892708
95.0,175.0,2.2108966758818866e-61,0.0,-0.028517584645417295,-0.0033952285484394797
95.0,185.0,-9.595191899818266e-58,0.0,-0.029170888242974494,-0.0014773018039035048
95.0,195.0,1.3207936797066863e-54,0.0,-0.02952862179016465,0.000528110861626318
95.0,205.0,4.468824316398337e-28,0.0,-0.029553082359758384,0.0025519564461605757
95.0,215.0,4.8647964483720036e-29,0.0,-0.029232960634038078,0.004520736489164576
95.0,225.0,4.49024842534978e-30,0.0,-0.028586563144438998,0.006366728419428549
95.0,235.0,3.630001259897286e-31,0.0,-0.027658215725681376,0.008036623004085917
95.0,245.0,2.6153451672002906e-32,0.0,-0.026509310393399658,0.009496278795555247
95.0,255.0,1.6945184252381743e-33,0.0,-0.02520741195388677,0.010731055198116516
95.0,265.0,9.880893244580635e-35,0.0,-0.023816813481857955,0.01174278432982943
95.0,275.0,5.173436619715812e-36,0.0,-0.022392429946861855,0.012545123513849616
95.0,285.0,2.4288774763098435e-37,0.0,-0.020977205906050175,0.0131588213621684
95.0,295.0,1.0233178484158977e-38,0.0,-0.01960216114140012,0.013607805217681193
95.0,305.0,3.878825101587014e-40,0.0,-0.018287931776764275,0.013916396200361615
95.0,315.0,1.327514280728901e-41,0.0,-0.01704687605422376,0.014107576681603125
95.0,325.0,4.1189953347383805e-43,0.0,-0.01588516611549166,0.01420207320265758
95.0,335.0,1.1635997263378038e-44,0.0,-0.014804588233812145,0.014217997207352647
95.0,345.0,3.005654831061009e-46,0.0,-0.01380396818255767,0.014170829717969487
95.0,355.0,7.128033608832837e-48,0.0,-0.0128802395571402,0.01407359579015333
95.0,365.0,1.5577837315155092e-49,0.0,-0.01202921333197696,0.013937127708267084
95.0,375.0,3.1476217691710075e-51,0.0,-0.011246114761505943,0.013770355668476907
95.0,385.0,5.897301050639531e-53,0.0,-0.010525947063032877,0.013580591675828894
105.0,5.0,0.0,0.0,0.0,-0.013877357789551265
105.0,15.0,0.0,0.0,-0.011535763695346592,-0.014028195856733216
105.0,25.0,0.0,0.0,-0.012297655052874511,-0.014151895594923245
105.0,35.0,0.0,0.0,-0.013118511758209668,-0.014241863652942915
105.0,45.0,0.0,0.0,-0.014002235742680865,-0.014290288910681502
105.0,55.0,0.0,0.0,-0.014952663043801143,-0.014287908739861785
105.0,65.0,0.0,0.0,-0.015973408628129137,-0.014223725861027433
105.0,75.0,0.0,0.0,-0.017067618946455438,-0.014084673621434998
105.0,85.0,0.0,0.0,-0.018237576197394113,-0.013855240463776307
105.0,95.0,0.0,0.0,-0.019484070200588694,-0.013517091618857426
105.0,105.0,0.0,0.0,-0.02080542005399727,-0.013048776490820282
105.0,115.0,0.0,0.0,-0.022195997325500625,-0.012425693721344288
105.0,125.0,0.0,0.0,-0.023644098959665488,-0.011620607541546112
105.0,135.0,0.0,0.0,-0.025129090105051943,-0.01060515397104382
105.0,145.0,0.0,0.0,-0.02661796580316468,-0.009352881440755176
105.0,155.0,5.166380542790602e-63,0.0,-0.028061961675978634,-0.007844294441609277
105.0,165.0,-1.4909128695549065e-60,0.0,-0.029394602447006788,-0.006073887831725331
105.0,175.0,3.5014943585250855e-57,0.0,-0.03053337979990196,-0.004058092677240633
105.0,185.0,-1.4689795578355196e-53,0.0,-0.031387403515246604,-0.001841577404968532
105.0,195.0,1.9731956811372995e-50,0.0,-0.03187186692658882,0.0005016677314555996
105.0,205.0,4.009024006252729e-24,0.0,-0.03192665212721284,0.0028752374989101043
105.0,215.0,4.663609949510947e-25,0.0,-0.03153251261707088,0.0051747894819428875
105.0,225.0,4.5830309064885893e-26,0.0,-0.03071740243570858,0.007305628773212435
105.0,235.0,3.911513943670621e-27,0.0,-0.02954964789596594,0.009197060943497058
105.0,245.0,2.9762951639507477e-28,0.0,-0.028121311904198396,0.010809062454295764
105.0,255.0,2.0503135887095357e-29,0.0,-0.026529222512395683,0.012130873012804699
105.0,265.0,1.2813094890154667e-30,0.0,-0.024860258383695797,0.013174317914642568
105.0,275.0,7.233234232857902e-32,0.0,-0.023183582027097648,0.01396546999487832
105.0,285.0,3.673681722815608e-33,0.0,-0.021548980102168543,0.014537244190996685
105.0,295.0,1.6762604586102013e-34,0.0,-0.019988951869822504,0.014924034919419078
105.0,305.0,6.878927987384621e-36,0.0,-0.018522327140346014,0.015158430283000787
105.0,315.0,2.5457888977551196e-37,0.0,-0.01715799065395748,0.015269544882734541
105.0,325.0,8.527386564492615e-39,0.0,-0.01589804725467969,0.015282426021922554
105.0,335.0,2.597250413581248e-40,0.0,-0.014740247366437118,0.015218085154547529
105.0,345.0,7.229918754166969e-42,0.0,-0.013679728584786614,0.015093845556776501
105.0,355.0,1.8482896918274277e-43,0.0,-0.012710210360738827,0.01492381636037508
105.0,365.0,4.357157880576656e-45,0.0,-0.011824784006230073,0.01471938703462818
105.0,375.0,9.502997322926967e-47,0.0,-0.011016417014167695,0.014489689287290003
105.0,385.0,1.9225077168701708e-48,0.0,-0.010278261893180062,0.014242004117437122
115.0,5.0,0.0,0.0,0.0,-0.01458352317202578
115.0,15.0,0.0,0.0,-0.01132984625217942,-0.014789440615192903
115.0,25.0,0.0,0.0,-0.012114996320873843,-0.014972099347193572
115.0,35.0,0.0,0.0,-0.012965666948227716,-0.015124944157175566
115.0,45.0,0.0,0.0,-0.01388707278558233,-0.015240107114274128
115.0,55.0,0.0,0.0,-0.014884650824334678,-0.015308119333740561
115.0,65.0,0.0,0.0,-0.015963989011913624,-0.01531753894995606
115.0,75.0,0.0,0.0,-0.017130685080965664,-0.015254472815445824
115.0,85.0,0.0,0.0,-0.018390074600788498,-0.015101974412051432
115.0,95.0,0.0,0.0,-0.01974672361677764,-0.014839320995862488
115.0,105.0,0.0,0.0,-0.02120351663801673,-0.014441224411843017
115.0,115.0,0.0,0.0,-0.022760085569620604,-0.013877136167723066
115.0,125.0,0.0,0.0,-0.024410236513748722,-0.013110998613639818
115.0,135.0,0.0,0.0,-0.02613799724705635,-0.012102091471635441
115.0,145.0,0.0,0.0,-0.027912067405410072,-0.010807989869390033
115.0,155.0,7.67688098925183e-59,0.0,-0.029679058899296985,-0.009190892646071678
115.0,165.0,-2.060695909030665e-56,0.0,-0.031357267282935176,-0.007228227810143272
115.0,175.0,4.559202192972871e-53,0.0,-0.032834804348681246,-0.00492680326136403
115.0,185.0,-1.8355232908825272e-49,0.0,-0.03397765417363138,-0.0023365526029792616
115.0,195.0,2.3931924872779458e-46,0.0,-0.03465189907470575,0.00044347954513769094
115.0,205.0,2.808843131431497e-20,0.0,-0.034757417932045946,0.003274245349970769
115.0,215.0,3.496176339463074e-21,0.0,-0.03426005957557077,0.0060017923084706905
115.0,225.0,3.724244180209087e-22,0.0,-0.03320490000997976,0.00848928988274186
115.0,235.0,3.423128024224228e-23,0.0,-0.031702314214276245,0.01064195620105214
115.0,245.0,2.8038826729087924e-24,0.0,-0.02989519658684702,0.012415840883700818
115.0,255.0,2.089043055552852e-25,0.0,-0.02792477861616121,0.013811396987466348
115.0,265.0,1.4198306598671394e-26,0.0,-0.025908083905794813,0.014859222509565334
115.0,275.0,8.750254740205976e-28,0.0,-0.02392974055462993,0.015605381037097608
115.0,285.0,4.858946475330996e-29,0.0,-0.022043903332862342,0.016100304267791413
115.0,295.0,2.4231882752811085e-30,0.0,-0.020280699465687845,0.016392051863656727
115.0,305.0,1.0852227695625379e-31,0.0,-0.018653325896192653,0.0165230506195034
115.0,315.0,4.373620722635663e-33,0.0,-0.017164005753555353,0.016529065719101257
115.0,325.0,1.5920841946929235e-34,0.0,-0.015808364587015174,0.01643938305143676
115.0,335.0,5.276605961568547e-36,0.0,-0.014578400141460238,0.016277535826459893
115.0,345.0,1.6053963675419008e-37,0.0,-0.013464391525403976,0.016062198767077224
115.0,355.0,4.512902206322053e-39,0.0,-0.01245607396094763,0.015808062367286057
115.0,365.0,1.1767279146248841e-40,0.0,-0.011543329687111643,0.015526608048167644
115.0,375.0,2.8505865498273344e-42,0.0,-0.010716570230401533,0.015226761264401409
115.0,385.0,6.416940625200591e-44,0.0,-0.009966926608317751,0.014915425979539113
125.0,5.0,0.0,0.0,0.0,-0.015307329103100927
125.0,15.0,0.0,0.0,-0.011063411271150285,-0.015573764084130068
125.0,25.0,0.0,0.0,-0.01186686043790116,-0.015821899967102773
125.0,35.0,0.0,0.0,-0.012742124912212063,-0.016045442003118415
125.0,45.0,0.0,0.0,-0.01369576459439583,-0.016236750194304858
125.0,55.0,0.0,0.0,-0.014734883508198746,-0.01638651751044082
125.0,65.0,0.0,0.0,-0.015867174040613784,-0.016483332481740668
125.0,75.0,0.0,0.0,-0.017100940316907304,-0.01651307724579905
125.0,85.0,0.0,0.0,-0.018445051072557107,-0.016458100774030416
125.0,95.0,0.0,0.0,-0.019908718473878026,-0.016296105916930065
125.0,105.0,0.0,0.0,-0.02150090520781653,-0.015998717347130244
125.0,115.0,0.0,0.0,-0.023229009113686014,-0.015529793803064806
125.0,125.0,0.0,0.0,-0.02509624975878859,-0.014843780558024978
125.0,135.0,0.0,0.0,-0.02709691013656104,-0.013884867668520269
125.0,145.0,0.0,0.0,-0.02920841846494881,-0.012588516608981526
125.0,155.0,9.620445712152161e-55,0.0,-0.03137962992606823,-0.010887945582210257
125.0,165.0,-2.3565247192933308e-52,0.0,-0.033516486227254186,-0.008728726637891308
125.0,175.0,4.817712424032615e-49,0.0,-0.035470552259669545,-0.006092978726902971
125.0,185.0,-1.8429704631348606e-45,0.0,-0.03704215248389829,-0.0030284804166360417
125.0,195.0,2.3154593844203897e-42,0.0,-0.038012229555749025,0.00033185006440722046
125.0,205.0,1.5683567465452509e-16,0.0,-0.03820512196994291,0.0037795541023041648
125.0,215.0,2.0076269551010803e-17,0.0,-0.03755686636574036,0.007076360892473741
125.0,225.0,2.3527063621599475e-18,0.0,-0.03614525021852972,0.01001671110102376
125.0,235.0,2.3867275062229926e-19,0.0,-0.03415885027434336,0.012473247161090875
125.0,245.0,2.160404056586154e-20,0.0,-0.031827912380728046,0.01440596295497186
125.0,255.0,1.7832350995655286e-21,0.0,-0.02936092823513839,0.015842112573949015
125.0,265.0,1.3448097391682846e-22,0.0,-0.026912364763464945,0.0168463934316192
125.0,275.0,9.19501433357755e-24,0.0,-0.024579381424919913,0.017496034301909186
125.0,285.0,5.655417008161248e-25,0.0,-0.022413409749072986,0.0178655407181198
125.0,295.0,3.1156719405956065e-26,0.0,-0.02043483439574542,0.018019675648177406
125.0,305.0,1.5365728892140284e-27,0.0,-0.01864521131284412,0.018011561064828867
125.0,315.0,6.796577144582637e-29,0.0,-0.017035766488796296,0.017883321800069792
125.0,325.0,2.716886207044207e-30,0.0,-0.015592738739467912,0.01766769595252253
125.0,335.0,1.0060399253940655e-31,0.0,-0.014300519494429172,0.01738981530549147
125.0,345.0,3.499388461050788e-33,0.0,-0.013143396200561434,0.01706881998064892
125.0,355.0,1.1461382133504331e-34,0.0,-0.012106457620216305,0.016719203639917593
125.0,365.0,3.5149974741573814e-36,0.0,-0.011176013574842561,0.016351887527648518
125.0,375.0,1.000496397849005e-37,0.0,-0.010339741605744773,0.015975058902991793
125.0,385.0,2.623898158760075e-39,0.0,-0.009586685439110166,0.015594817733784183
135.0,5.0,0.0,0.0,0.0,-0.016044090889560603
135.0,15.0,0.0,0.0,-0.01073129787709532,-0.016376204283615577
135.0,25.0,0.0,0.0,-0.011546992340086163,-0.016696072381430536
135.0,35.0,0.0,0.0,-0.012440298293353544,-0.016997899000289085
135.0,45.0,0.0,0.0,-0.013419075678085486,-0.017274587916599422
135.0,55.0,0.0,0.0,-0.014492048235100908,-0.017517423189697262
135.0,65.0,0.0,0.0,-0.01566898181370219,-0.017715615416608873
135.0,75.0,0.0,0.0,-0.016960917895629365,-0.017855637837886823
135.0,85.0,0.0,0.0,-0.018380448261878356,-0.01792024064856563
135.0,95.0,0.0,0.0,-0.019941967793683596,-0.01788699132875995
135.0,105.0,0.0,0.0,-0.021661738605505153,-0.017726157931071372
135.0,115.0,0.0,0.0,-0.023557395270455785,-0.017397771774301633
135.0,125.0,0.0,0.0,-0.025646147435909306,-0.01684787409718088
135.0,135.0,0.0,0.0,-0.02794030694182396,-0.016004477291917993
135.0,145.0,0.0,0.0,-0.030437869946943065,-0.014775025809923722
135.0,155.0,1.0173526814456696e-50,0.0,-0.033105112101099766,-0.01304954363489217
135.0,165.0,-2.2229686940652168e-48,0.0,-0.03584910513875048,-0.010716924723395842
135.0,175.0,4.072588314151592e-45,0.0,-0.03848451353830425,-0.007702963444761159
135.0,185.0,-1.45982289915355e-41,0.0,-0.04071511854856659,-0.004029997380092845
135.0,195.0,1.7491779853917107e-38,0.0,-0.04216954280112955,0.0001273158652876869
135.0,205.0,7.634735975851743e-13,0.0,-0.042519587322150394,0.004441781217495141
135.0,215.0,8.729583528179013e-14,0.0,-0.04163667775077093,0.008521592602525744
135.0,225.0,1.1238061406732033e-14,0.0,-0.03966703615266499,0.012043378536660978
135.0,235.0,1.2932510414977754e-15,0.0,-0.03695526981479124,0.014839798077108862
135.0,245.0,1.3365827841823747e-16,0.0,-0.033886812506820095,0.01689869820320088
135.0,255.0,1.259319155867103e-17,0.0,-0.03076871725425081,0.01830648722231336
135.0,265.0,1.0795181006616043e-18,0.0,-0.02779339359320305,0.01918751605205144
135.0,275.0,8.344074861629588e-20,0.0,-0.025056925700295673,0.01966506032742718
135.0,285.0,5.76830884349593e-21,0.0,-0.022592492789958174,0.019844143368312386
135.0,295.0,3.5520392304674686e-22,0.0,-0.020398384145519484,0.01980769311808643
135.0,305.0,1.947897526877574e-23,0.0,-0.01845614738281148,0.01961862918805376
135.0,315.0,9.53588734388199e-25,0.0,-0.016740839704295893,0.01932370240355344
135.0,325.0,4.3482596005492774e-26,0.0,-0.015226309309930627,0.0189572729740161
135.0,335.0,1.9981421624327323e-27,0.0,-0.013887689258636492,0.01854444273822341
135.0,345.0,9.010313444801435e-29,0.0,-0.012702426840671771,0.018103473378333772
135.0,355.0,3.79990187543163e-30,0.0,-0.011650578565982108,0.017647594324099552
135.0,365.0,1.4518143520250087e-31,0.0,-0.01071475504622521,0.017186335795482226
135.0,375.0,4.952830754898317e-33,0.0,-0.009879912846318891,0.016726507036056312
135.0,385.0,1.505203221340966e-34,0.0,-0.009133092377848047,0.016272913974794204
145.0,5.0,0.0,0.0,0.0,-0.01678822052782526
145.0,15.0,0.0,0.0,-0.010328804714190343,-0.017190713690730254
145.0,25.0,0.0,0.0,-0.011149634162802565,-0.017588071868013817
145.0,35.0,0.0,0.0,-0.012053142822508276,-0.01797522733885908
145.0,45.0,0.0,0.0,-0.013048363653228832,-0.01834593936371571
145.0,55.0,0.0,0.0,-0.014145463183316087,-0.018692524415500553
145.0,65.0,0.0,0.0,-0.015356045599477229,-0.019005460629725524
145.0,75.0,0.0,0.0,-0.01669360600440857,-0.01927277252094628
145.0,85.0,0.0,0.0,-0.018174181255084867,-0.019479039527739724
145.0,95.0,0.0,0.0,-0.01981722769949931,-0.0196037796219241
145.0,105.0,0.0,0.0,-0.02164668497811012,-0.019618833249319095
145.0,115.0,0.0,0.0,-0.023692001915485695,-0.01948422660428917
145.0,125.0,0.0,0.0,-0.02598847483831932,-0.019141899201879205
145.0,135.0,0.0,0.0,-0.028575319731146177,-0.018506886412556912
145.0,145.0,0.0,0.0,-0.031488015219937264,-0.017456741139562748
145.0,155.0,9.111642067792004e-47,0.0,-0.034738160021970714,-0.01582369321869186
145.0,165.0,-1.736213569130103e-44,0.0,-0.03827032209798982,-0.01340247625945251
145.0,175.0,2.712240848739923e-41,0.0,-0.04188804744481492,-0.009998942352941853
145.0,185.0,-8.92462329924272e-38,0.0,-0.04516984411954631,-0.005544216781962127
145.0,195.0,1.0043610182554783e-34,0.0,-0.04746702746793663,-0.00024673211515506945
145.0,205.0,3.5755519498366557e-09,0.0,-0.04811799003663676,0.00535167059933136
145.0,215.0,2.89984823408328e-10,0.0,-0.046838802709645785,0.010553795558206182
145.0,225.0,3.928986924565944e-11,0.0,-0.04393612673450873,0.014822886140049969
145.0,235.0,5.2668978136060056e-12,0.0,-0.040092603108698145,0.017960219433956853
145.0,245.0,6.452588121370016e-13,0.0,-0.035974726436989485,0.020048133364126246
145.0,255.0,7.175164949402844e-14,0.0,-0.032017387593166816,0.021296803703042235
145.0,265.0,7.176478841995766e-15,0.0,-0.02842531379413027,0.021928723903969428
145.0,275.0,6.398844935657758e-16,0.0,-0.025256920258114112,0.02212871846178793
145.0,285.0,5.051004872903438e-17,0.0,-0.02249868184232183,0.022034907514151568
145.0,295.0,3.52015847182417e-18,0.0,-0.020109113406276313,0.0217456367749084
145.0,305.0,2.16827160372237e-19,0.0,-0.01804002582606967,0.02132951521816663
145.0,315.0,1.189800536376707e-20,0.0,-0.016245387585254966,0.020834063099125617
145.0,325.0,7.7926523927896835e-22,0.0,-0.01468437402028753,0.020292127809482537
145.0,335.0,5.77381345961064e-23,0.0,-0.01332194512080508,0.01972638367165116
145.0,345.0,3.656041892354182e-24,0.0,-0.012128472823034355,0.01915242965401373
145.0,355.0,1.9247275416301945e-25,0.0,-0.011079067016444451,0.01858091810447607
145.0,365.0,8.52100074532372e-27,0.0,-0.010152862540127048,0.018019025598377914
145.0,375.0,3.2261962766089206e-28,0.0,-0.009332364528343951,0.017471477280402967
145.0,385.0,1.0623467227925385e-29,0.0,-0.008602881116783461,0.016941266019338413
155.0,5.0,0.0,0.0,0.0,-0.01753325664792596
155.0,15.0,0.0,0.0,-0.009851864683230729,-0.018010196678885572
155.0,25.0,0.0,0.0,-0.01066975040476308,-0.018490080436925103
155.0,35.0,0.0,0.0,-0.011574461298446966,-0.018968761960986374
155.0,45.0,0.0,0.0,-0.012576008418690995,-0.01944111719552424
155.0,55.0,0.0,0.0,-0.013685704840077749,-0.019900875538762595
155.0,65.0,0.0,0.0,-0.014916548423541513,-0.020340372714698282
155.0,75.0,0.0,0.0,-0.016283843215219286,-0.02075013550388756
155.0,85.0,0.0,0.0,-0.01780618943881164,-0.021118127320160843
155.0,95.0,0.0,0.0,-0.019507009890419043,-0.021428345129241085
155.0,105.0,0.0,0.0,-0.021416800473299018,-0.02165822963405221
155.0,115.0,0.0,0.0,-0.023576248538645546,-0.02177398301089232
155.0,125.0,0.0,0.0,-0.026040130811983954,-0.021722327037227665
155.0,135.0,0.0,0.0,-0.0288811360681369,-0.021416510700236965
155.0,145.0,0.0,0.0,-0.032190506987977326,-0.020714018932196893
155.0,155.0,6.95122543060803e-43,0.0,-0.03606635469879002,-0.019385824255377597
155.0,165.0,-1.1385233162098257e-40,0.0,-0.04056665839208742,-0.017089487961279987
155.0,175.0,1.4024878710231296e-37,0.0,-0.045582849290948746,-0.013394686115146132
155.0,185.0,-4.102624782777537e-34,0.0,-0.0505997289853741,-0.00796480124931838
155.0,195.0,4.23465630771302e-31,0.0,-0.05447897861334275,-0.0009528501039122478
155.0,205.0,1.4349627669570838e-05,0.0,-0.05576069022626187,0.006689850085712894
155.0,215.0,7.340284182815208e-07,0.0,-0.05373237405971716,0.01358342143578425
155.0,225.0,9.604831504571149e-08,0.0,-0.049136064161036955,0.01878335886231241
155.0,235.0,1.5381703065079063e-08,0.0,-0.043458880127766004,0.022149635881380324
155.0,245.0,2.3302140858089287e-09,0.0,-0.03786191513775112,0.024036824582141993
155.0,255.0,3.1679454774358064e-10,0.0,-0.03287705963761771,0.024896496626592816
155.0,265.0,3.799710732883575e-11,0.0,-0.028622518431575268,0.025093701264037836
155.0,275.0,3.9943839774552325e-12,0.0,-0.02504272579545211,0.024879506801375812
155.0,285.0,3.661362914361144e-13,0.0,-0.02203540459360761,0.02441622955266161
155.0,295.0,2.9248646313936095e-14,0.0,-0.019499866691072943,0.023806982837458267
155.0,305.0,2.0431855452062986e-15,0.0,-0.01735038297802023,0.023117339989408788
155.0,315.0,1.4395468554466442e-16,0.0,-0.015517297419198791,0.022389249823352633
155.0,325.0,2.82443488957731e-17,0.0,-0.013944762734576406,0.021649638537641507
155.0,335.0,3.0253005847262144e-18,0.0,-0.012588034410588707,0.02091572782742511
155.0,345.0,2.1300813651105322e-19,0.0,-0.011411121224845389,0.020198376229236155
155.0,355.0,1.1971871356534982e-20,0.0,-0.010384913309624374,0.019504222522416095
155.0,365.0,5.526991444244162e-22,0.0,-0.00948572822092789,0.01883708820321689
155.0,375.0,2.157783319808546e-23,0.0,-0.008694186818401985,0.018198910493274975
155.0,385.0,7.305437911239007e-25,0.0,-0.007994341631995125,0.017590371008486642
165.0,5.0,0.0,0.0,0.0,-0.018271926891276914
165.0,15.0,0.0,0.0,-0.00929719605532626,-0.018826595519181363
165.0,25.0,0.0,0.0,-0.010103216832941466,-0.019393129091002968
165.0,35.0,0.0,0.0,-0.010999156638435923,-0.01996843375101406
165.0,45.0,0.0,0.0,-0.011995778244637191,-0.020548663925067854
165.0,55.0,0.0,0.0,-0.0131051736624391,-0.021129195102706447
165.0,65.0,0.0,0.0,-0.014341134637115463,-0.021704608889132507
165.0,75.0,0.0,0.0,-0.015719812516787172,-0.022268639587564663
165.0,85.0,0.0,0.0,-0.017260877253574464,-0.0228139517728018
165.0,95.0,0.0,0.0,-0.018989495812732134,-0.02333146585048872
165.0,105.0,0.0,0.0,-0.020939599599653677,-0.02380866672413406
165.0,115.0,0.0,0.0,-0.02315910887201616,-0.024225806390763466
165.0,125.0,0.0,0.0,-0.025718034037589457,-0.024547903165157963
165.0,135.0,0.0,0.0,-0.028720587942494123,-0.02470845129080075
165.0,145.0,0.0,0.0,-0.032321963064264235,-0.02457699521451385
165.0,155.0,4.5405537019976346e-39,0.0,-0.036746132624026234,-0.023897217289277572
165.0,165.0,-6.418935932541539e-37,0.0,-0.042281117905780166,-0.02218275777558485
165.0,175.0,5.582466203887971e-34,0.0,-0.04915932677202196,-0.01860628029451165
165.0,185.0,-1.3760611616736875e-30,0.0,-0.05708187010760032,-0.012124139172285435
165.0,195.0,1.2521098453314136e-27,0.0,-0.06422066947997586,-0.00238244830565228
165.0,205.0,0.03661378515656798,10.0,-0.0670141813362001,0.00887104280428586
165.0,215.0,0.0011704821823423862,2.0,-0.06332574579541411,0.018464414539982855
165.0,225.0,0.00014747637692223055,0.0,-0.055330749520466266,0.024659099899412194
165.0,235.0,2.9921625082647495e-05,0.0,-0.04662626980672281,0.02782648957836896
165.0,245.0,5.921915054465956e-06,0.0,-0.039069805650189235,0.029034380090807055
165.0,255.0,1.0223593696298423e-06,0.0,-0.03298122953847804,0.02913854999166745
165.0,265.0,1.5175114385949474e-07,0.0,-0.028139300130843224,0.028655331690935405
165.0,275.0,1.928153674260344e-08,0.0,-0.02425717030305119,0.02786977619853448
165.0,285.0,2.0863968225593175e-09,0.0,-0.021103113403854977,0.026937485008781865
165.0,295.0,1.9291156182803535e-10,0.0,-0.018507313238017513,0.025944931555726393
165.0,305.0,1.5365293828158845e-11,0.0,-0.01634664708916378,0.02494119566686996
165.0,315.0,5.525647096541574e-12,0.0,-0.014530494337506202,0.023954392585177377
165.0,325.0,2.047179469235285e-12,0.0,-0.01299079006941227,0.023000419920013247
165.0,335.0,1.8938815748146802e-13,0.0,-0.011675443783042963,0.022087829292467488
165.0,345.0,1.2228944556884551e-14,0.0,-0.010543959842554011,0.0212206679101761
165.0,355.0,6.878877112009911e-16,0.0,-0.009564447069969954,0.0204002016705217
165.0,365.0,3.1087835180080094e-17,0.0,-0.008711516895175877,0.01962599034476972
165.0,375.0,1.1795851351456327e-18,0.0,-0.007964767580041273,0.018896571106408952
165.0,385.0,3.905403375523461e-20,0.0,-0.007307667992765079,0.01820989746717887
175.0,5.0,0.0,0.0,0.0,-0.018996233453312937
175.0,15.0,0.0,0.0,-0.008662417365788811,-0.019631012142850374
175.0,25.0,0.0,0.0,-0.009446948351960003,-0.020287280623831866
175.0,35.0,0.0,0.0,-0.01032338757395656,-0.020963049688311218
175.0,45.0,0.0,0.0,-0.011303049895551753,-0.021655778037396666
175.0,55.0,0.0,0.0,-0.012398456872267816,-0.022362494827567924
175.0,65.0,0.0,0.0,-0.013623568349641946,-0.023080061115041465
175.0,75.0,0.0,0.0,-0.014994276294919494,-0.023805597336909123
175.0,85.0,0.0,0.0,-0.01652941890381816,-0.02453705568666543
175.0,95.0,0.0,0.0,-0.01825274949398571,-0.025273802005411863
175.0,105.0,0.0,0.0,-0.020196563127011194,-0.02601683847805434
175.0,115.0,0.0,0.0,-0.022408111219060486,-0.026767836131010015
175.0,125.0,0.0,0.0,-0.024960706304230376,-0.027525163864369102
175.0,135.0,0.0,0.0,-0.02797302857670239,-0.028272723230160814
175.0,145.0,0.0,0.0,-0.031643677234812304,-0.02895100905961276
175.0,155.0,2.543167991392431e-35,0.0,-0.036314813289178696,-0.02938232839446031
175.0,165.0,-3.1831192779422015e-33,0.0,-0.04258416643166924,-0.029079279868571256
175.0,175.0,1.7282604527380994e-30,0.0,-0.05143427310597322,-0.02680433353461998
175.0,185.0,-3.2674560694030155e-27,0.0,-0.0639274637510786,-0.019958739891141643
175.0,195.0,2.438967865443262e-24,0.0,-0.07850343444881663,-0.005675974922300901
175.0,205.0,0.6285082235655544,75.0,-0.08575619381296416,0.013066037554463172
175.0,215.0,0.2395182068492066,32.0,-0.07742092543173348,0.027161217190782544
175.0,225.0,0.09809701424585782,10.0,-0.061813591678442616,0.03364405934875891
175.0,235.0,0.033850893505563355,2.0,-0.04838701440898063,0.035404803951016736
175.0,245.0,0.009601723276932473,0.0,-0.03873994993430771,0.03507494823513518
175.0,255.0,0.0021944874801322063,0.0,-0.03183676980585487,0.033930488502512055
175.0,265.0,0.00042340097702041796,0.0,-0.026707818101153007,0.03249900647282182
175.0,275.0,6.673806453527488e-05,0.0,-0.02275419188098598,0.030996028050756595
175.0,285.0,8.530512481673434e-06,0.0,-0.019620249448628235,0.02951316409552983
175.0,295.0,9.015591191869302e-07,0.0,-0.01708491301451429,0.028090763872026633
175.0,305.0,8.046298331932932e-08,0.0,-0.0150020642595396,0.02674618104240247
175.0,315.0,6.1722223947701385e-09,0.0,-0.01326984612849991,0.025485532833396152
175.0,325.0,4.0563209157641685e-10,0.0,-0.011814354870134196,0.024309097634118086
175.0,335.0,2.065439093867789e-11,0.0,-0.010580401144964656,0.023214054996039797
175.0,345.0,9.08135338394721e-13,0.0,-0.00952589532344272,0.02219599047692848
175.0,355.0,3.48208265694304e-14,0.0,-0.008618218588055965,0.021249761995014486
175.0,365.0,1.0473623264277338e-15,0.0,-0.007831762209141332,0.02037000730897993
175.0,375.0,2.6771600747860652e-17,0.0,-0.007146198939741164,0.019551438668679852
175.0,385.0,6.055932792608213e-19,0.0,-0.006545236999986146,0.018789007675900915
185.0,5.0,0.0,0.0,0.0,-0.019697546480124388
185.0,15.0,0.0,0.0,-0.007946122550542965,-0.020413841295370265
185.0,25.0,0.0,0.0,-0.00869895279932323,-0.021161836848007
185.0,35.0,0.0,0.0,-0.009544593579372453,-0.021940630842591152
185.0,45.0,0.0,0.0,-0.010494809870060271,-0.02274887086808258
