X,Y,Concentrations,Migration_front,Vx,Vy,Q
85.0,215.0,6.914960772726092e-32,0.0,-0.0363809919898501,0.011323255075442315,0.0
85.0,225.0,8.382042901263948e-32,0.0,-0.03462245055279955,0.01330792217734711,0.0
85.0,235.0,1.751856744833715e-31,0.0,-0.032662298891628416,0.014935311427822,0.0
85.0,245.0,5.327468394184803e-31,0.0,-0.03060750044491438,0.016219981916934523,0.0
85.0,255.0,2.1973679409203447e-30,0.0,-0.028543206842712235,0.01719403404761117,0.0
85.0,265.0,1.154264143552395e-29,0.0,-0.026530714519730686,0.01789799209551146,0.0
85.0,275.0,7.052220401306414e-29,0.0,-0.024610035978154244,0.018374201844000695,0.0
85.0,285.0,4.705276090906041e-28,0.0,-0.02280435413981043,0.018662785175854485,0.0
85.0,295.0,3.4300187740696596e-27,0.0,-0.02112460773614727,0.018799587461184625,0.0
85.0,305.0,2.7245328479508803e-26,0.0,-0.019573388213052798,0.018815446486756406,0.0
85.0,315.0,4.287697452883149e-28,0.0,-0.018147925933153595,0.018736231174654144,0.0
85.0,325.0,1.1890649313428228e-32,0.0,-0.01684223439205134,0.018583269629147983,0.0
85.0,335.0,3.0689381169030157e-37,0.0,-0.015648581091434133,0.018373932758059063,0.0
85.0,345.0,7.349498877766872e-42,0.0,-0.014558460179523613,0.018122243069956086,0.0
85.0,355.0,1.6293167830029579e-46,0.0,-0.013563213360792635,0.017839443358249954,0.0
85.0,365.0,3.338046652932297e-51,0.0,-0.01265441012772318,0.01753449785730365,0.0
85.0,375.0,6.312613180399584e-56,0.0,-0.011824067088343122,0.01721451897270593,0.0
85.0,385.0,1.1011304683215591e-60,0.0,-0.01106476189091648,0.016885122903867653,0.0
95.0,5.0,0.0,0.0,0.0,-0.018433377898078123,0.0
95.0,15.0,0.0,0.0,-0.01596309462120301,-0.018621557663441896,0.0
95.0,25.0,0.0,0.0,-0.017097512821589608,-0.01876334421313213,0.0
95.0,35.0,0.0,0.0,-0.018325712858519798,-0.018847079627521215,0.0
95.0,45.0,0.0,0.0,-0.019654574511792144,-0.018858676888621924,0.0
95.0,55.0,0.0,0.0,-0.021090989608588157,-0.01878103100456518,0.0
95.0,65.0,0.0,0.0,-0.022641527205316356,-0.018593277728726192,0.0
95.0,75.0,0.0,0.0,-0.024311808934476216,-0.01826990359363942,0.0
95.0,85.0,0.0,0.0,-0.026105386151475955,-0.01777977428024153,0.0
95.0,95.0,0.0,0.0,-0.02802180566455114,-0.017085279037416717,0.0
95.0,105.0,0.0,0.0,-0.030053441658716883,-0.01614202433887153,0.0
95.0,115.0,0.0,0.0,-0.032180629421499796,-0.014899876114940418,0.0
95.0,125.0,0.0,0.0,-0.034364832510745735,-0.0133066016302123,0.0
95.0,135.0,0.0,0.0,-0.03654032047634039,-0.011315660779225526,0.0
95.0,145.0,0.0,0.0,-0.038606500282522625,-0.008899263334286102,0.0
95.0,155.0,0.0,0.0,-0.04042561719189712,-0.0060657910584349765,0.0
95.0,165.0,0.0,0.0,-0.04183267322429028,-0.0028767213007792475,0.0
95.0,175.0,0.0,0.0,-0.042662791350622765,0.0005460039942309872,0.0
95.0,185.0,0.0,0.0,-0.04279270425913481,0.004031191649710065,0.0
95.0,195.0,0.0,0.0,-0.04218036564695532,0.007389298128625925,0.0
95.0,205.0,5.1619494862264535e-28,0.0,-0.040881272275727014,0.01045186014773836,0.0
95.0,215.0,2.9872055665106214e-28,0.0,-0.039031315823115094,0.013102183981003324,0.0
95.0,225.0,3.956283007016899e-28,0.0,-0.0368064252877123,0.015286158715916142,0.0
95.0,235.0,9.519434238862708e-28,0.0,-0.03438048232349974,0.017004342147787472,0.0
95.0,245.0,3.4312936771894216e-27,0.0,-0.03189756427445492,0.01829440597732799,0.0
95.0,255.0,1.7389965219328353e-26,0.0,-0.029461863725152325,0.019213062859768065,0.0
95.0,265.0,1.1757781372467912e-25,0.0,-0.027140055049095165,0.019822403389132548,0.0
95.0,275.0,9.703870508180958e-25,0.0,-0.024969230340997538,0.020181597751975807,0.0
95.0,285.0,8.478410394512037e-24,0.0,-0.02296563743847835,0.020342881050643767,0.0
95.0,295.0,7.910566831882626e-23,0.0,-0.0211320134179699,0.020350286732466378,0.0
95.0,305.0,1.555309130431604e-24,0.0,-0.019462972534821432,0.020239871054235036,0.0
95.0,315.0,5.73119260196069e-29,0.0,-0.01794866255728551,0.02004060767836697,0.0
95.0,325.0,1.938197076261039e-33,0.0,-0.01657711529959721,0.019775488585912798,0.0
95.0,335.0,6.009255768743603e-38,0.0,-0.015335692952878847,0.01946260044735755,0.0
95.0,345.0,1.7063952554267132e-42,0.0,-0.01421193871282437,0.019116078980658327,0.0
95.0,355.0,4.434603643285765e-47,0.0,-0.013194047424305511,0.018746913044171115,0.0
95.0,365.0,1.0543023811266175e-51,0.0,-0.012271099756492675,0.018363602672940627,0.0
95.0,375.0,2.2927957134822846e-56,0.0,-0.01143315272384552,0.017972688308443084,0.0
95.0,385.0,4.561745024536856e-61,0.0,-0.010671245544037047,0.017579171961563583,0.0
105.0,5.0,0.0,0.0,0.0,-0.019479637049954753,0.0
105.0,15.0,0.0,0.0,-0.01568787370993149,-0.019754857961226252,0.0
105.0,25.0,0.0,0.0,-0.016861977637019812,-0.019990393145795975,0.0
105.0,35.0,0.0,0.0,-0.018141322047913,-0.020174783956402816,0.0
105.0,45.0,0.0,0.0,-0.01953537767033544,-0.020293980797859535,0.0
105.0,55.0,0.0,0.0,-0.021054368393108466,-0.020330602013339253,0.0
105.0,65.0,0.0,0.0,-0.022709213242932968,-0.020262915975722613,0.0
105.0,75.0,0.0,0.0,-0.02451125407234436,-0.020063470837854508,0.0
105.0,85.0,0.0,0.0,-0.02647152557939234,-0.019697331409938103,0.0
105.0,95.0,0.0,0.0,-0.028599135850026033,-0.01912000122446317,0.0
105.0,105.0,0.0,0.0,-0.030898048757271642,-0.018275394125908465,0.0
105.0,115.0,0.0,0.0,-0.03336122562605886,-0.017094797921349377,0.0
105.0,125.0,0.0,0.0,-0.03596087648660479,-0.015498753945490319,0.0
105.0,135.0,0.0,0.0,-0.03863403276424829,-0.013405041657582387,0.0
105.0,145.0,0.0,0.0,-0.04126489159040439,-0.010746650349700699,0.0
105.0,155.0,0.0,0.0,-0.04367070234399535,-0.007501565197602433,0.0
105.0,165.0,0.0,0.0,-0.04560562811266139,-0.0037286103092313044,0.0
105.0,175.0,0.0,0.0,-0.04679996945658503,0.0004085677967309557,0.0
105.0,185.0,0.0,0.0,-0.047037455107865805,0.00465331864546192,0.0
105.0,195.0,0.0,0.0,-0.04623933453374256,0.008712287532249126,0.0
105.0,205.0,1.7283907427102356e-24,0.0,-0.04450137826687872,0.012332393523400917,0.0
105.0,215.0,9.983475845675316e-25,0.0,-0.042055758585977265,0.015356836286263092,0.0
105.0,225.0,1.4452813169084643e-24,0.0,-0.03918595001380699,0.017736361012357718,0.0
105.0,235.0,4.019674619587172e-24,0.0,-0.036148643757036414,0.01950452244589436,0.0
105.0,245.0,1.7195842514900638e-23,0.0,-0.03313401670079483,0.020740974872234322,0.0
105.0,255.0,1.0671779845090282e-22,0.0,-0.030261689813825467,0.02154080096090747,0.0
105.0,265.0,9.273967281892106e-22,0.0,-0.027594984665031224,0.021995730576843498,0.0
105.0,275.0,1.1032419070033296e-20,0.0,-0.02515899847886243,0.022185498714708433,0.0
105.0,285.0,1.3482553214277427e-19,0.0,-0.02295564691023776,0.02217550818646784,0.0
105.0,295.0,3.540319879007649e-21,0.0,-0.020974127554814814,0.02201762232331273,0.0
105.0,305.0,1.8264389222049563e-25,0.0,-0.01919749789160267,0.02175214768009397,0.0
105.0,315.0,8.41865104386912e-30,0.0,-0.017606540931018967,0.02141002605382743,0.0
105.0,325.0,3.48664895487559e-34,0.0,-0.016181911661875693,0.021014822416105902,0.0
105.0,335.0,1.3013284342701822e-38,0.0,-0.014905251638097448,0.020584381101324503,0.0
105.0,345.0,4.384803095445524e-43,0.0,-0.013759705759482523,0.020132148147982667,0.0
105.0,355.0,1.3355650894036565e-47,0.0,-0.012730102837776095,0.019668203561453285,0.0
105.0,365.0,3.681597782433376e-52,0.0,-0.011802953706839035,0.01920005751179962,0.0
105.0,375.0,9.195332462023244e-57,0.0,-0.010966355885937968,0.018733260673892055,0.0
105.0,385.0,2.0834602037586315e-61,0.0,-0.01020985563560342,0.01827187076545845,0.0
115.0,5.0,0.0,0.0,0.0,-0.020555902314277848,0.0
115.0,15.0,0.0,0.0,-0.015316270236290291,-0.020927505787919087,0.0
115.0,25.0,0.0,0.0,-0.016521323248060372,-0.02126816017687852,0.0
115.0,35.0,0.0,0.0,-0.017842347652125647,-0.021567134572665875,0.0
115.0,45.0,0.0,0.0,-0.019291366985500658,-0.021811145257500674,0.0
115.0,55.0,0.0,0.0,-0.020881975320783307,-0.021983538329825844,0.0
115.0,65.0,0.0,0.0,-0.022629675430973245,-0.022063076141785636,0.0
115.0,75.0,0.0,0.0,-0.024552190033468944,-0.022022140180660923,0.0
115.0,85.0,0.0,0.0,-0.026669540749441428,-0.021824125010611893,0.0
115.0,95.0,0.0,0.0,-0.029003438946329577,-0.021419821914308385,0.0
115.0,105.0,0.0,0.0,-0.03157507283068868,-0.020742797840891305,0.0
115.0,115.0,0.0,0.0,-0.034399600517176415,-0.0197044229497738,0.0
115.0,125.0,0.0,0.0,-0.037474554912683394,-0.018190744523695186,0.0
115.0,135.0,0.0,0.0,-0.040758415207296665,-0.01606636208064679,0.0
115.0,145.0,0.0,0.0,-0.044136769801383174,-0.01319448386966797,0.0
115.0,155.0,0.0,0.0,-0.047381436953144354,-0.009483749260519002,0.0
115.0,165.0,0.0,0.0,-0.05012771749417076,-0.0049616598790096,0.0
115.0,175.0,0.0,0.0,-0.05191837832602319,0.0001567489904285629,0.0
115.0,185.0,0.0,0.0,-0.05234934680863204,0.0054686406911947745,0.0
115.0,195.0,0.0,0.0,-0.05126232451458625,0.010491630672038527,0.0
115.0,205.0,4.385046176290699e-21,0.0,-0.04883733740625085,0.014827589811410614,0.0
115.0,215.0,2.524375113062869e-21,0.0,-0.045498659742007064,0.018270490967440416,0.0
115.0,225.0,3.992686665340384e-21,0.0,-0.04172083060727361,0.020805371560907008,0.0
115.0,235.0,1.2867918041403814e-20,0.0,-0.03788188813301153,0.022538615936882195,0.0
115.0,245.0,6.489987161007804e-20,0.0,-0.03421872345975099,0.023623322695838334,0.0
115.0,255.0,4.813103164037374e-19,0.0,-0.03084963368775624,0.024211266569769074,0.0
115.0,265.0,5.101099023669228e-18,0.0,-0.027815468465680896,0.024431750370418767,0.0
115.0,275.0,8.636161957039295e-17,0.0,-0.025114121590103324,0.02438687348165964,0.0
115.0,285.0,4.2111384038821e-18,0.0,-0.022722874819405978,0.02415410139082782,0.0
115.0,295.0,3.456532263024393e-22,0.0,-0.02061101903242981,0.023790992868442915,0.0
115.0,305.0,2.3412780654273157e-26,0.0,-0.018746356606001727,0.0233398515828419,0.0
115.0,315.0,1.3647680634958681e-30,0.0,-0.01709827181206301,0.022831582463885933,0.0
115.0,325.0,6.961291186725817e-35,0.0,-0.01563899816231737,0.02228866896432764,0.0
115.0,335.0,3.135728177735275e-39,0.0,-0.014343981592551524,0.021727398918781685,0.0
115.0,345.0,1.2546204030684368e-43,0.0,-0.01319181260238102,0.021159505761680214,0.0
115.0,355.0,4.476816732226253e-48,0.0,-0.01216396998664119,0.02059337291054527,0.0
115.0,365.0,1.4291588509054686e-52,0.0,-0.01124449813449086,0.02003491733819711,0.0
115.0,375.0,4.0927178453031493e-57,0.0,-0.010419677519735576,0.019488238971994726,0.0
115.0,385.0,1.0539373520912607e-61,0.0,-0.009677715926028452,0.018956099262419736,0.0
125.0,5.0,0.0,0.0,0.0,-0.02165411594750246,0.0
125.0,15.0,0.0,0.0,-0.014839611423527542,-0.022130774760265197,0.0
125.0,25.0,0.0,0.0,-0.016064909308566622,-0.02258718869975892,0.0
125.0,35.0,0.0,0.0,-0.01741563840546465,-0.023013897946419944,0.0
125.0,45.0,0.0,0.0,-0.01890608557899677,-0.023399179352923842,0.0
125.0,55.0,0.0,0.0,-0.0205528657555007,-0.0237282889182064,0.0
125.0,65.0,0.0,0.0,-0.022375723223206034,-0.023982241125973563,0.0
125.0,75.0,0.0,0.0,-0.02439861228583185,-0.024135818873610763,0.0
125.0,85.0,0.0,0.0,-0.02665100699568554,-0.0241543526273666,0.0
125.0,95.0,0.0,0.0,-0.02916916421289975,-0.023988627360796405,0.0
125.0,105.0,0.0,0.0,-0.03199654013645259,-0.02356716005503256,0.0
125.0,115.0,0.0,0.0,-0.035181416777157554,-0.02278534379505131,0.0
125.0,125.0,0.0,0.0,-0.038767474777565994,-0.02149242393016875,0.0
125.0,135.0,0.0,0.0,-0.04276899426859094,-0.019481844868874554,0.0
125.0,145.0,0.0,0.0,-0.04711772832616481,-0.0165008863440929,0.0
125.0,155.0,0.0,0.0,-0.051571806335070275,-0.012310516962166979,0.0
125.0,165.0,0.0,0.0,-0.05561229503923583,-0.006825939417101916,0.0
125.0,175.0,0.0,0.0,-0.05844054562588374,-0.0003037721172413964,0.0
125.0,185.0,0.0,0.0,-0.05924199896573234,0.006588880039858967,0.0
125.0,195.0,0.0,0.0,-0.05766708666692522,0.01299364219219789,0.0
125.0,205.0,8.18465975981872e-18,0.0,-0.05409336451049275,0.018249669296439845,0.0
125.0,215.0,4.706948444639267e-18,0.0,-0.049361287744782656,0.02211229729921542,0.0
125.0,225.0,8.123128133238288e-18,0.0,-0.04429143247151305,0.024682899163454865,0.0
125.0,235.0,3.0320287171016625e-17,0.0,-0.03941922846809784,0.026220239498541152,0.0
125.0,245.0,1.763204041495495e-16,0.0,-0.034996732180839554,0.02699824821962967,0.0
125.0,255.0,1.4557582084583084e-15,0.0,-0.031095863369802614,0.027244477901676133,0.0
125.0,265.0,1.5265200775634605e-14,0.0,-0.02769997012382133,0.027128979559816545,0.0
125.0,275.0,1.8548722706358267e-15,0.0,-0.0247579766883314,0.02677283465804462,0.0
125.0,285.0,3.0326440888108835e-19,0.0,-0.022210553485631494,0.02626051332427018,0.0
125.0,295.0,3.556179525865394e-23,0.0,-0.020001027345298975,0.02565052163713925,0.0
125.0,305.0,3.253699381258466e-27,0.0,-0.018079135680021955,0.0249833007111595,0.0
125.0,315.0,2.4409447476611467e-31,0.0,-0.01640173786285277,0.024286766761949297,0.0
125.0,325.0,1.5475645304478236e-35,0.0,-0.014932356357591846,0.02358012495722376,0.0
125.0,335.0,8.448090729982271e-40,0.0,-0.013640346910370596,0.022876490275042825,0.0
125.0,345.0,4.0186255618152556e-44,0.0,-0.012500020712491709,0.02218469838515352,0.0
125.0,355.0,1.6791261946086252e-48,0.0,-0.01148983840170878,0.0215105668002211,0.0
125.0,365.0,6.198814678978382e-53,0.0,-0.010591711620430488,0.020857780286160768,0.0
125.0,375.0,2.0312018669912283e-57,0.0,-0.009790414215659595,0.02022851698208475,0.0
125.0,385.0,5.930539791844496e-62,0.0,-0.009073092776581254,0.01962389383263758,0.0
135.0,5.0,0.0,0.0,0.0,-0.02276465258184312,0.0
135.0,15.0,0.0,0.0,-0.014250267389585899,-0.023353996615784717,0.0
135.0,25.0,0.0,0.0,-0.015483354087855148,-0.023935551836496226,0.0
135.0,35.0,0.0,0.0,-0.016849592249466146,-0.02450159799249475,0.0
135.0,45.0,0.0,0.0,-0.018364984605693396,-0.02504269896579808,0.0
135.0,55.0,0.0,0.0,-0.020048373221318284,-0.02554719149998049,0.0
135.0,65.0,0.0,0.0,-0.02192265835531655,-0.026000256367870043,0.0
135.0,75.0,0.0,0.0,-0.024016677730571083,-0.026382190923130787,0.0
135.0,85.0,0.0,0.0,-0.026367977351556847,-0.026665220567259507,0.0
135.0,95.0,0.0,0.0,-0.029026650749103305,-0.026807734031055904,0.0
135.0,105.0,0.0,0.0,-0.03206013803686539,-0.026744136130643078,0.0
135.0,115.0,0.0,0.0,-0.03555793231959634,-0.02636762058820432,0.0
135.0,125.0,0.0,0.0,-0.03963236993557192,-0.025502725430198374,0.0
135.0,135.0,0.0,0.0,-0.0444042435300524,-0.023867476168736915,0.0
135.0,145.0,0.0,0.0,-0.04994493603488921,-0.021040268460012498,0.0
135.0,155.0,0.0,0.0,-0.056120779535750245,-0.016491295259332503,0.0
135.0,165.0,0.0,0.0,-0.06229747106925065,-0.00980611922931774,0.0
135.0,175.0,0.0,0.0,-0.067073533042599,-0.0011731318126024716,0.0
135.0,185.0,0.0,0.0,-0.06865155319658109,0.008236422418246313,0.0
135.0,195.0,0.0,0.0,-0.06615432702090064,0.016723662772221703,0.0
135.0,205.0,1.0838880251311667e-14,0.0,-0.06049543341257506,0.023125731674303915,0.0
135.0,215.0,6.287115472203764e-15,0.0,-0.05350578712079869,0.027270231050320014,0.0
135.0,225.0,1.1823354682904094e-14,0.0,-0.046614905064061865,0.029593703642868865,0.0
135.0,235.0,5.0813744554071345e-14,0.0,-0.04047764113931397,0.03065211631408494,0.0
135.0,245.0,3.2326332808633903e-13,0.0,-0.03523952696338676,0.03089491109663218,0.0
135.0,255.0,2.4611663417507184e-12,0.0,-0.030832151021763416,0.030631198748592964,0.0
135.0,265.0,1.7076955571449516e-12,0.0,-0.02712959155505155,0.030060820179823203,0.0
135.0,275.0,1.2767708242492794e-14,0.0,-0.024007883152743714,0.02931072664423556,0.0
135.0,285.0,3.251309494606702e-19,0.0,-0.021361477685504296,0.028461650844108316,0.0
135.0,295.0,9.030681031480351e-24,0.0,-0.019104615902684308,0.027565239401493666,0.0
135.0,305.0,5.9000531098036545e-28,0.0,-0.017168539643284318,0.026654643364756033,0.0
135.0,315.0,5.069801478267461e-32,0.0,-0.015498160271551178,0.025751065773454408,0.0
135.0,325.0,3.8916927003878825e-36,0.0,-0.01404916604549402,0.024867875461356607,0.0
135.0,335.0,2.5588080539595847e-40,0.0,-0.012785717422518269,0.024013245973504294,0.0
135.0,345.0,1.4458685408423667e-44,0.0,-0.011678657005946422,0.023191882266958952,0.0
135.0,355.0,7.070706475324097e-49,0.0,-0.010704125548708279,0.02240616941395852,0.0
135.0,365.0,3.0147105195980427e-53,0.0,-0.009842488814137275,0.021656946607665314,0.0
135.0,375.0,1.1280213825545168e-57,0.0,-0.00907750109087648,0.020944033482882166,0.0
135.0,385.0,3.724801173189401e-62,0.0,-0.008395649411327677,0.020266590117628606,0.0
145.0,5.0,0.0,0.0,0.0,-0.023876469750227617,0.0
145.0,15.0,0.0,0.0,-0.013541962698400646,-0.024584774441412934,0.0
145.0,25.0,0.0,0.0,-0.014768985192874081,-0.025299143336393985,0.0
145.0,35.0,0.0,0.0,-0.016134852764316025,-0.026013882821544033,0.0
145.0,45.0,0.0,0.0,-0.017656545560039885,-0.026722321867197557,0.0
145.0,55.0,0.0,0.0,-0.019353948827703436,-0.027416746260812454,0.0
145.0,65.0,0.0,0.0,-0.021251279856563277,-0.02808812475956568,0.0
145.0,75.0,0.0,0.0,-0.02337952375901623,-0.02872527873112054,0.0
145.0,85.0,0.0,0.0,-0.02578045626762506,-0.029312799815052328,0.0
145.0,95.0,0.0,0.0,-0.028513075936851,-0.029826374627304662,0.0
145.0,105.0,0.0,0.0,-0.03166357831437873,-0.03022293434979132,0.0
145.0,115.0,0.0,0.0,-0.03536026837133006,-0.030420598298057627,0.0
145.0,125.0,0.0,0.0,-0.039794216278893804,-0.03025875195473575,0.0
145.0,135.0,0.0,0.0,-0.04524117381565056,-0.029421821669137524,0.0
145.0,145.0,0.0,0.0,-0.05205574757667728,-0.027311010127349496,0.0
145.0,155.0,0.0,0.0,-0.060524073918441265,-0.022907715744658504,0.0
145.0,165.0,0.0,0.0,-0.07027816596873146,-0.014927020845177675,0.0
145.0,175.0,0.0,0.0,-0.07906732662803656,-0.0029332272597400516,0.0
145.0,185.0,0.0,0.0,-0.08250664789584496,0.010921867439523728,0.0
145.0,195.0,0.0,0.0,-0.07796551277515432,0.022733053193777466,0.0
145.0,205.0,9.745946036025453e-12,0.0,-0.06812221797645496,0.0303598377576574,0.0
145.0,215.0,5.833269243538413e-12,0.0,-0.05740542000118212,0.03425947063804077,0.0
145.0,225.0,1.1988425303765658e-11,0.0,-0.04810203801442186,0.03574660358840075,0.0
145.0,235.0,5.903037265350454e-11,0.0,-0.04060589323700821,0.03587485568609504,0.0
145.0,245.0,3.787432272275047e-10,0.0,-0.03464459733207019,0.03527992605477848,0.0
145.0,255.0,1.293558555088618e-09,0.0,-0.029864989308796885,0.03431276434181193,0.0
145.0,265.0,5.1089745741628194e-11,0.0,-0.025981771505688842,0.03316494429244924,0.0
145.0,275.0,5.1222579616294136e-15,0.0,-0.02278586929483791,0.03194293043454337,0.0
145.0,285.0,3.7611247057667473e-19,0.0,-0.020125696214910307,0.030707148963949403,0.0
145.0,295.0,2.0932818858175918e-23,0.0,-0.017889681797986612,0.029492214859251707,0.0
145.0,305.0,9.495693319753074e-28,0.0,-0.01599402575357363,0.028317700969541025,0.0
145.0,315.0,4.0134788245736514e-32,0.0,-0.014374595198030062,0.02719413589601989,0.0
145.0,325.0,1.9019218726630348e-36,0.0,-0.012981532636997235,0.026126502487523094,0.0
145.0,335.0,1.0696216561202671e-40,0.0,-0.011775574229005464,0.02511635929401032,0.0
145.0,345.0,6.283957270214652e-45,0.0,-0.010725462025762566,0.024163164313826497,0.0
145.0,355.0,3.429732348956028e-49,0.0,-0.00980607777631278,0.023265116541430934,0.0
145.0,365.0,1.6590597663538116e-53,0.0,-0.008997068650200906,0.022419696377494518,0.0
145.0,375.0,7.033480213115494e-58,0.0,-0.008281818268153308,0.021624013554771428,0.0
145.0,385.0,2.6149119433432412e-62,0.0,-0.0076466659479134695,0.020875030091357175,0.0
155.0,5.0,0.0,0.0,0.0,-0.024977332943863215,0.0
155.0,15.0,0.0,0.0,-0.012709968049653287,-0.025809327592610544,0.0
155.0,25.0,0.0,0.0,-0.013916110579682499,-0.026662202205802142,0.0
155.0,35.0,0.0,0.0,-0.015264755835485143,-0.027532299134633002,0.0
155.0,45.0,0.0,0.0,-0.016773090926378267,-0.02841575376829465,0.0
155.0,55.0,0.0,0.0,-0.01846068175497742,-0.029309020841020644,0.0
155.0,65.0,0.0,0.0,-0.020350721567101354,-0.030209579130482576,0.0
155.0,75.0,0.0,0.0,-0.02247245501778347,-0.031116647871715346,0.0
155.0,85.0,0.0,0.0,-0.02486564320269297,-0.032031460936647424,0.0
155.0,95.0,0.0,0.0,-0.027588461210720658,-0.03295607566277777,0.0
155.0,105.0,0.0,0.0,-0.03073117010775541,-0.03388848386940109,0.0
155.0,115.0,0.0,0.0,-0.03443988680216356,-0.03480886543856756,0.0
155.0,125.0,0.0,0.0,-0.03895912303463595,-0.03564395868282543,0.0
155.0,135.0,0.0,0.0,-0.04471014125237261,-0.036174991246103405,0.0
155.0,145.0,0.0,0.0,-0.05242885544015241,-0.0358018833826283,0.0
155.0,155.0,0.0,0.0,-0.06332494669513916,-0.033001010605930366,0.0
155.0,165.0,0.0,0.0,-0.07870633703817939,-0.024572839536482396,0.0
155.0,175.0,0.0,0.0,-0.09665200850829836,-0.006988157656220661,0.0
155.0,185.0,0.0,0.0,-0.10558147464814308,0.016086669096077446,0.0
155.0,195.0,0.0,0.0,-0.09531924298709499,0.03344039930801812,0.0
155.0,205.0,5.665255672152955e-09,0.0,-0.0761037759784709,0.04142195731003408,0.0
155.0,215.0,3.662618923225723e-09,0.0,-0.05957321690679798,0.04358975421564995,0.0
155.0,225.0,8.483172018830203e-09,0.0,-0.04769592562352159,0.04318364182474964,0.0
155.0,235.0,5.313572049184982e-08,0.0,-0.03919685511540833,0.04177460370314982,0.0
155.0,245.0,4.7084266705337916e-07,0.0,-0.03288218255003539,0.04001218892111499,0.0
155.0,255.0,2.992247901051082e-08,0.0,-0.028014549461710354,0.03816174907402843,0.0
155.0,265.0,6.022089875837508e-12,0.0,-0.02415609622633953,0.0363360737946791,0.0
155.0,275.0,9.306747872003468e-16,0.0,-0.021034635868307082,0.0345848403681483,0.0
155.0,285.0,1.1100276634729752e-19,0.0,-0.018470270156147505,0.03292941430938553,0.0
155.0,295.0,1.0358635547463062e-23,0.0,-0.016337594525903144,0.03137732703730203,0.0
155.0,305.0,7.669698837404787e-28,0.0,-0.01454562001580657,0.029928921299534977,0.0
155.0,315.0,4.629275204059654e-32,0.0,-0.013026398509368,0.028580724610872937,0.0
155.0,325.0,2.3891196605646146e-36,0.0,-0.011728110016012474,0.02732730198988815,0.0
155.0,335.0,1.130597636509244e-40,0.0,-0.010610594837634092,0.026162322598516762,0.0
155.0,345.0,5.277052976717897e-45,0.0,-0.009642323969487273,0.025079184542241457,0.0
155.0,355.0,2.511580625932556e-49,0.0,-0.008798270872800867,0.024071377638729588,0.0
155.0,365.0,1.1846911469632413e-53,0.0,-0.008058377402888596,0.02313268639141727,0.0
155.0,375.0,5.2574254522631464e-58,0.0,-0.007406426482258577,0.02225729460552252,0.0
155.0,385.0,2.114991674787822e-62,0.0,-0.006829201074401211,0.02143982973201028,0.0
165.0,5.0,0.0,0.0,0.0,-0.026054070747927968,0.0
165.0,15.0,0.0,0.0,-0.011751130970495547,-0.027012907827085764,0.0
165.0,25.0,0.0,0.0,-0.012921020079897013,-0.028007998326871182,0.0
165.0,35.0,0.0,0.0,-0.014235348792463815,-0.029037405369892605,0.0
165.0,45.0,0.0,0.0,-0.01571095403677758,-0.03009954225949325,0.0
165.0,55.0,0.0,0.0,-0.01736592000921554,-0.031194304005255115,0.0
165.0,65.0,0.0,0.0,-0.01922013125385503,-0.03232489431850148,0.0
165.0,75.0,0.0,0.0,-0.021296848769329926,-0.03350050056695494,0.0
165.0,85.0,0.0,0.0,-0.0236262868915825,-0.03473985687806543,0.0
165.0,95.0,0.0,0.0,-0.02625278509190962,-0.036075532996876526,0.0
165.0,105.0,0.0,0.0,-0.029248221327654103,-0.037558481776977806,0.0
165.0,115.0,0.0,0.0,-0.03273671176292538,-0.03926165681621599,0.0
165.0,125.0,0.0,0.0,-0.03694264014198734,-0.041278139708864584,0.0
165.0,135.0,0.0,0.0,-0.042296458831595954,-0.04369182212964126,0.0
165.0,145.0,0.0,0.0,-0.04970522113297561,-0.046415456436818034,0.0
165.0,155.0,0.0,0.0,-0.061319283396155125,-0.04842111973580204,0.0
165.0,165.0,0.0,0.0,-0.08256022492853916,-0.04456723184544231,0.0
165.0,175.0,0.0,0.0,-0.12226969232080673,-0.018949548032933916,0.0
165.0,185.0,0.0,0.0,-0.15392249153900045,0.029391468857923448,0.0
165.0,195.0,0.0,0.0,-0.1206421123653497,0.05471433823617819,0.0
165.0,205.0,2.0596467554785398e-06,0.0,-0.07938868261655646,0.05799924487426367,0.0
165.0,215.0,1.5605069452191313e-06,0.0,-0.05676405305144833,0.05519008101891401,0.0
165.0,225.0,4.986129985222938e-06,0.0,-0.04398932569286258,0.05148348108825507,0.0
165.0,235.0,7.680879667640948e-05,0.0,-0.03568550991288286,0.04797213588572953,0.0
165.0,245.0,7.820369082535867e-06,0.0,-0.02972053889146871,0.04481049222716289,0.0
165.0,255.0,2.930179266106067e-09,0.0,-0.025180784109225824,0.04197672687467835,0.0
165.0,265.0,8.211757631063077e-13,0.0,-0.0216078856889345,0.039428516337273324,0.0
165.0,275.0,1.7485375568462276e-16,0.0,-0.018734942125842365,0.03712882259480857,0.0
165.0,285.0,2.8747874054141986e-20,0.0,-0.01638866982460413,0.03504722226326515,0.0
165.0,295.0,3.710127859166472e-24,0.0,-0.014448532147831743,0.03315815988519383,0.0
165.0,305.0,3.8233169490729284e-28,0.0,-0.012827085828629474,0.03143962569801672,0.0
165.0,315.0,3.192281711745018e-32,0.0,-0.011459174322588424,0.029872401511237157,0.0
165.0,325.0,2.2007588700853458e-36,0.0,-0.01029532852368827,0.028439620018912974,0.0
