X,Y,Concentrations,Migration_front,Vx,Vy
125.0,325.0,0.0,0.0,0.27569942565397937,-0.8788304905639693
125.0,335.0,0.0,0.0,0.27540891049601185,-0.8783874651034782
125.0,345.0,0.0,0.0,0.2751837289958481,-0.8779155197776125
125.0,355.0,0.0,0.0,0.27502418733189293,-0.8774228116617867
125.0,365.0,0.0,0.0,0.2749295969946891,-0.8769172805468773
125.0,375.0,0.0,0.0,0.27489826963693564,-0.8764064581379879
125.0,385.0,0.0,0.0,0.2749275834194931,-0.8758973031485352
125.0,395.0,0.0,0.0,0.27501410412003496,-0.8753960737266353
125.0,405.0,0.0,0.0,0.27515374163049866,-0.874908242708567
125.0,415.0,0.0,0.0,0.2753419227224073,-0.8744384556737337
125.0,425.0,0.0,0.0,0.2755737635787724,-0.873990527488006
125.0,435.0,0.0,0.0,0.27584422964334504,-0.8735674703449792
125.0,445.0,0.0,0.0,0.2761482748202944,-0.8731715452156632
125.0,455.0,0.0,0.0,0.2764809561627198,-0.8728043287824443
125.0,465.0,0.0,0.0,0.2768375234312798,-0.872466788925933
125.0,475.0,0.0,0.0,0.27721348511924754,-0.8721593632282528
125.0,485.0,0.0,0.0,0.27760465379999055,-0.8718820364207327
125.0,495.0,0.0,0.0,0.2780071741599708,-0.8716344140253749
125.0,505.0,0.0,0.0,0.27841753707456907,-0.8714157905149252
125.0,515.0,0.0,0.0,0.2788325827813047,-0.8712252111232516
125.0,525.0,0.0,0.0,0.2792494957693484,-0.8710615270015135
125.0,535.0,0.0,0.0,0.27966579354347415,-0.8709234437833425
125.0,545.0,0.0,0.0,0.2800793109953233,-0.8708095638448445
125.0,555.0,0.0,0.0,0.2804881817516706,-0.8707184226677772
125.0,565.0,0.0,0.0,0.28089081757369655,-0.8706485197720976
125.0,575.0,0.0,0.0,0.28128588664718984,-0.8705983447027493
125.0,585.0,0.0,0.0,0.28167229142055017,-0.8705663985519604
125.0,595.0,0.0,0.0,0.28204914650416074,-0.8705512114829964
125.0,605.0,0.0,0.0,0.28241575703116595,-0.870551356700211
125.0,615.0,0.0,0.0,0.2827715977879804,-0.8705654612864148
125.0,625.0,0.0,0.0,0.2831162933471759,-0.8705922143034174
125.0,635.0,0.0,0.0,0.2834495993717748,-0.8706303725255528
125.0,645.0,0.0,0.0,0.28377138520586104,-0.8706787641492328
125.0,655.0,0.0,0.0,0.2840816178202739,-0.8707362907941332
125.0,665.0,0.0,0.0,0.2843803471430023,-0.8708019280837123
125.0,675.0,0.0,0.0,0.28466769277121623,-0.8708747250646006
125.0,685.0,0.0,0.0,0.28494383203516505,-0.8709538026964302
125.0,695.0,0.0,0.0,0.2852089893630562,-0.8710383516162468
125.0,705.0,0.0,0.0,0.28546342688003756,-0.8711276293552449
125.0,715.0,0.0,0.0,0.2857074361630273,-0.871220957160541
125.0,725.0,0.0,0.0,0.2859413310658105,-0.8713177165513725
125.0,735.0,0.0,0.0,0.2861654415249658,-0.8714173457177277
125.0,745.0,0.0,0.0,0.28638010825619703,-0.8715193358500991
125.0,755.0,0.0,0.0,0.28658567825196385,-0.871623227471872
125.0,765.0,0.0,0.0,0.28678250099439023,-0.871728606830797
125.0,775.0,0.0,0.0,0.28697092530182794,-0.8718351023929817
125.0,785.0,0.0,0.0,0.28715129673272,-0.8719423814717319
135.0,5.0,0.0,0.0,0.29222943940976054,-0.9050015667243906
135.0,15.0,3.4075137273324274,39.0,0.29715718354850734,-0.9057719674294826
135.0,25.0,0.19107474116659465,0.0,0.299027497108566,-0.9063202858756434
135.0,35.0,0.12675794683896557,0.0,0.30133164324655753,-0.9064101491143296
135.0,45.0,0.043420445783635554,0.0,0.3040550711461413,-0.9056712648005105
135.0,55.0,0.01006006291508991,0.0,0.30703769051573393,-0.9036199446525486
135.0,65.0,0.0007064204059796527,0.0,0.3098785381960663,-0.8998482332709096
135.0,75.0,0.0001406670372724702,0.0,0.31192519732437207,-0.894447658596441
135.0,85.0,4.795879781069633e-06,0.0,0.31249400568624214,-0.8883470003184173
135.0,95.0,1.2396020744521035e-07,0.0,0.3112813176012262,-0.8829297442412567
135.0,105.0,0.0,0.0,0.30858946383375513,-0.8791243464727139
135.0,115.0,0.0,0.0,0.3051008317202406,-0.8770216883631319
135.0,125.0,0.0,0.0,0.30146664483716934,-0.8762128464798139
135.0,135.0,0.0,0.0,0.298086799181074,-0.8762128464798139
135.0,145.0,0.0,0.0,0.29512049285723513,-0.8766497984988776
135.0,155.0,0.0,0.0,0.2925816137770364,-0.877285432117962
135.0,165.0,0.0,0.0,0.2904203211009059,-0.8779805275738394
135.0,175.0,0.0,0.0,0.2885694378763522,-0.8786581319113764
135.0,185.0,0.0,0.0,0.2869651361058125,-0.8792775366003541
135.0,195.0,0.0,0.0,0.28555397067044536,-0.879818272487906
135.0,205.0,0.0,0.0,0.28429389064357563,-0.8802708706982171
135.0,215.0,0.0,0.0,0.2831530467241344,-0.8806317134444013
135.0,225.0,0.0,0.0,0.282108055644893,-0.8809002469929826
135.0,235.0,0.0,0.0,0.2811423478315861,-0.8810775345977556
135.0,245.0,0.0,0.0,0.2802447768097078,-0.8811655642836822
135.0,255.0,0.0,0.0,0.2794084936662611,-0.8811669780261443
135.0,265.0,0.0,0.0,0.2786300326961848,-0.8810850288366807
135.0,275.0,0.0,0.0,0.27790854552644595,-0.8809236488235689
135.0,285.0,0.0,0.0,0.27724513088489244,-0.8806875533073587
135.0,295.0,0.0,0.0,0.276642223640576,-0.8803823303171734
135.0,305.0,0.0,0.0,0.2761030246721296,-0.8800144809161583
135.0,315.0,0.0,0.0,0.2756309697969811,-0.8795913890888212
135.0,325.0,0.0,0.0,0.2752292493101377,-0.8791212127449797
135.0,335.0,0.0,0.0,0.27490039780803605,-0.8786127000570039
135.0,345.0,0.0,0.0,0.2746459757137162,-0.878074946774872
135.0,355.0,0.0,0.0,0.2744663592361399,-0.877517118679119
135.0,365.0,0.0,0.0,0.2743606457839336,-0.8769481674683632
135.0,375.0,0.0,0.0,0.27432666970932357,-0.8763765675407512
135.0,385.0,0.0,0.0,0.2743611117598186,-0.8758100958810768
135.0,395.0,0.0,0.0,0.27445967739571725,-0.875255669156759
135.0,405.0,0.0,0.0,0.27461731564154224,-0.8747192431678025
135.0,415.0,0.0,0.0,0.274828451394323,-0.8742057718397181
135.0,425.0,0.0,0.0,0.2750872089586621,-0.8737192172196081
135.0,435.0,0.0,0.0,0.2753876112883801,-0.8732625988646431
135.0,445.0,0.0,0.0,0.2757237463031805,-0.8728380703475291
135.0,455.0,0.0,0.0,0.2760898975021248,-0.8724470116869342
135.0,465.0,0.0,0.0,0.27648064031609876,-0.8720901285717532
135.0,475.0,0.0,0.0,0.27689090816701817,-0.8717675516195238
135.0,485.0,0.0,0.0,0.2773160333119762,-0.8714789311315094
135.0,495.0,0.0,0.0,0.27775176766478155,-0.8712235246363201
135.0,505.0,0.0,0.0,0.2781942883152797,-0.8710002758770307
135.0,515.0,0.0,0.0,0.27864019173113797,-0.8708078848268639
135.0,525.0,0.0,0.0,0.27908647984185203,-0.8706448688993675
135.0,535.0,0.0,0.0,0.27953054048975634,-0.8705096158456497
135.0,545.0,0.0,0.0,0.27997012413797234,-0.8704004289882987
135.0,555.0,0.0,0.0,0.2804033182582192,-0.8703155654948472
135.0,565.0,0.0,0.0,0.28082852046805706,-0.8702532683892079
135.0,575.0,0.0,0.0,0.28124441122503896,-0.870211792967057
135.0,585.0,0.0,0.0,0.2816499266915515,-0.8701894282380582
135.0,595.0,0.0,0.0,0.2820442322391901,-0.8701845139730875
135.0,605.0,0.0,0.0,0.2824266969501248,-0.8701954538920466
135.0,615.0,0.0,0.0,0.28279686938425197,-0.8702207254883182
135.0,625.0,0.0,0.0,0.2831544548077844,-0.8702588869489267
135.0,635.0,0.0,0.0,0.2834992940169226,-0.8703085815940745
135.0,645.0,0.0,0.0,0.2838313438368953,-0.8703685402251088
135.0,655.0,0.0,0.0,0.2841506593307328,-0.8704375817355677
135.0,665.0,0.0,0.0,0.2844573777130583,-0.8705146123056237
135.0,675.0,0.0,0.0,0.2847517039316931,-0.8705986234661005
135.0,685.0,0.0,0.0,0.2850338978537332,-0.8706886892846687
135.0,695.0,0.0,0.0,0.2853042629726623,-0.8707839628942748
135.0,705.0,0.0,0.0,0.285563136538589,-0.8708836725528263
135.0,715.0,0.0,0.0,0.2858108810042693,-0.8709871173940682
135.0,725.0,0.0,0.0,0.2860478766745483,-0.871093663002806
135.0,735.0,0.0,0.0,0.2862745154455238,-0.871202736923364
135.0,745.0,0.0,0.0,0.2864911955214024,-0.8713138241885694
135.0,755.0,0.0,0.0,0.2866983170009968,-0.8714264629376023
135.0,765.0,0.0,0.0,0.2868962782314948,-0.8715402401747068
135.0,775.0,0.0,0.0,0.287085472833979,-0.871654787706858
135.0,785.0,0.0,0.0,0.2872662873127109,-0.8717697782868489
145.0,5.0,0.0,0.0,0.29222943940976054,-0.903527320543671
145.0,15.0,3.8060388770577696,27.0,0.29754097760522247,-0.9039111146003862
145.0,25.0,0.02047758331799852,0.0,0.2991324100814055,-0.9040160275732256
145.0,35.0,0.002536721272157237,0.0,0.3009787739991594,-0.9036631583258276
145.0,45.0,0.00041027097200019297,0.0,0.3030150013796886,-0.9026230885593747
145.0,55.0,7.691625418930637e-05,0.0,0.30507899121020454,-0.9006643892538454
145.0,65.0,6.5261791352102265e-06,0.0,0.3068879255383229,-0.8976737765961019
145.0,75.0,1.0218190213704702e-06,0.0,0.3080713357264057,-0.8938199149981356
145.0,85.0,3.4571695367891045e-08,0.0,0.3082924940707037,-0.8896184033825971
145.0,95.0,8.518964068187536e-10,0.0,0.30741209614723725,-0.8857491819286082
145.0,105.0,0.0,0.0,0.3055677680984501,-0.8827274861933032
145.0,115.0,0.0,0.0,0.3030945984329336,-0.8807212529059962
145.0,125.0,0.0,0.0,0.30036149675388957,-0.8796161048227163
145.0,135.0,0.0,0.0,0.2976498471620105,-0.8791791528036529
145.0,145.0,0.0,0.0,0.29512049285723513,-0.8791791528036529
145.0,155.0,0.0,0.0,0.29283747846797703,-0.8794350174945933
145.0,165.0,0.0,0.0,0.2908059172892041,-0.8798206136828917
145.0,175.0,0.0,0.0,0.2890023394981171,-0.8802535153046565
145.0,185.0,0.0,0.0,0.2873933546975173,-0.8806817338963613
145.0,195.0,0.0,0.0,0.2859453318865635,-0.8810730951124794
145.0,205.0,0.0,0.0,0.28462865949451777,-0.8814078639634215
145.0,215.0,0.0,0.0,0.28341916423641544,-0.8816739814757025
145.0,225.0,0.0,0.0,0.2822982021887478,-0.8818641280195574
145.0,235.0,0.0,0.0,0.28125220901911324,-0.8819739892070845
145.0,245.0,0.0,0.0,0.2802720784194315,-0.8820012908168083
145.0,255.0,0.0,0.0,0.27935251888624524,-0.8819453160367925
145.0,265.0,0.0,0.0,0.27849143266797605,-0.8818067160085838
145.0,275.0,0.0,0.0,0.27768931462589147,-0.8815874851080293
145.0,285.0,0.0,0.0,0.2769486546225348,-0.8812910088456718
145.0,295.0,0.0,0.0,0.27627333016671124,-0.8809221153718072
145.0,305.0,0.0,0.0,0.27566798831378253,-0.88048707901346
145.0,315.0,0.0,0.0,0.2751374317264028,-0.8799935409428817
145.0,325.0,0.0,0.0,0.2746860385565063,-0.8794503301892503
145.0,335.0,0.0,0.0,0.2743172550728853,-0.8788671874540996
145.0,345.0,0.0,0.0,0.2740332005570745,-0.8782544122974579
145.0,355.0,0.0,0.0,0.27383441496044536,-0.8776224680217632
145.0,365.0,0.0,0.0,0.2737197629979217,-0.8769815852357514
145.0,375.0,0.0,0.0,0.2736864879902215,-0.8763414035166495
145.0,385.0,0.0,0.0,0.2737303900940966,-0.8757106818509275
145.0,395.0,0.0,0.0,0.27384609098553336,-0.8750970954407437
145.0,405.0,0.0,0.0,0.2740273427570413,-0.8745071225562429
145.0,415.0,0.0,0.0,0.27426734230704125,-0.873946013468961
145.0,425.0,0.0,0.0,0.2745590214135275,-0.8734178259238263
145.0,435.0,0.0,0.0,0.2748952938088133,-0.8729255084442594
145.0,445.0,0.0,0.0,0.27526925110379363,-0.8724710132448726
145.0,455.0,0.0,0.0,0.27567430759225947,-0.8720554233350073
145.0,465.0,0.0,0.0,0.2761042991900384,-0.871679082208947
145.0,475.0,0.0,0.0,0.27655354428475065,-0.8713417183266795
145.0,485.0,0.0,0.0,0.2770168747891634,-0.8710425598038666
145.0,495.0,0.0,0.0,0.2774896449901083,-0.8707804371291935
145.0,505.0,0.0,0.0,0.2779677245211202,-0.870553873335034
145.0,515.0,0.0,0.0,0.2784474804065947,-0.8703611620104907
145.0,525.0,0.0,0.0,0.278925751876681,-0.8702004340453197
145.0,535.0,0.0,0.0,0.27939982063728674,-0.8700697141928502
145.0,545.0,0.0,0.0,0.2798673785109297,-0.8699669685658075
145.0,555.0,0.0,0.0,0.28032649380972896,-0.8698901441173174
145.0,565.0,0.0,0.0,0.2807755774144392,-0.8698372010636993
145.0,575.0,0.0,0.0,0.2812133492667645,-0.8698061391054249
145.0,585.0,0.0,0.0,0.2816388057976696,-0.869795018211543
145.0,595.0,0.0,0.0,0.28205118868297663,-0.8698019746553297
145.0,605.0,0.0,0.0,0.2824499552190395,-0.8698252329242442
145.0,615.0,0.0,0.0,0.2828347505326841,-0.8698631140726764
145.0,625.0,0.0,0.0,0.28320538177327265,-0.8699140410381645
145.0,635.0,0.0,0.0,0.28356179437668005,-0.8699765413979221
145.0,645.0,0.0,0.0,0.2839040504395393,-0.870049248000566
145.0,655.0,0.0,0.0,0.2842323091969024,-0.8701308978667357
145.0,665.0,0.0,0.0,0.284546809557695,-0.8702203297113724
145.0,675.0,0.0,0.0,0.2848478546202517,-0.8703164803999311
145.0,685.0,0.0,0.0,0.2851357980649428,-0.8704183806111406
145.0,695.0,0.0,0.0,0.28541103230227804,-0.8705251499407562
145.0,705.0,0.0,0.0,0.2856739782424736,-0.8706359916446409
145.0,715.0,0.0,0.0,0.2859250765456505,-0.870750187186022
145.0,725.0,0.0,0.0,0.28616478020981295,-0.8708670907212867
145.0,735.0,0.0,0.0,0.28639354835566744,-0.8709861236314304
145.0,745.0,0.0,0.0,0.2866118410723331,-0.8711067691823609
145.0,755.0,0.0,0.0,0.28682011519526507,-0.8712285673766293
145.0,765.0,0.0,0.0,0.28701882089652525,-0.8713511100416599
145.0,775.0,0.0,0.0,0.2872083989772895,-0.8714740361849703
145.0,785.0,0.0,0.0,0.2873892787626679,-0.8715970276349274
155.0,5.0,0.0,0.0,0.29222943940976054,-0.9022010062741644
155.0,15.0,4.061616103828314,19.0,0.297659531064658,-0.9023195597335999
155.0,25.0,0.00016353521175439378,0.0,0.2989728168011774,-0.9021599664533719
155.0,35.0,2.1992681654211296e-05,0.0,0.30041961615176116,-0.9016008086059736
155.0,45.0,3.630816312915642e-06,0.0,0.30192547720261087,-0.9005112844288958
155.0,55.0,5.927566651256059e-07,0.0,0.3033578497528874,-0.8987901429715788
155.0,65.0,5.55970675104978e-08,0.0,0.30452668575406966,-0.8964289031873256
155.0,75.0,7.22847864833394e-09,0.0,0.3052152451313811,-0.893572812592301
155.0,85.0,2.415020876823653e-10,0.0,0.3052441460565653,-0.8905244645781626
155.0,95.0,5.6895223532437556e-12,0.0,0.3045423304367764,-0.8876546988677017
155.0,105.0,0.0,0.0,0.3031787759634597,-0.8852657067327112
155.0,115.0,0.0,0.0,0.30133082020599394,-0.8835019285057717
155.0,125.0,0.0,0.0,0.29921323375105385,-0.8823536655029359
155.0,135.0,0.0,0.0,0.29701421354292595,-0.8817180318838514
155.0,145.0,0.0,0.0,0.29486462816629455,-0.881462167192911
155.0,155.0,0.0,0.0,0.29283747846797703,-0.881462167192911
155.0,165.0,0.0,0.0,0.2909621265096719,-0.8816183764133787
155.0,175.0,0.0,0.0,0.2892407523344207,-0.8818567892496824
155.0,185.0,0.0,0.0,0.28766135460808034,-0.8821247891602455
155.0,195.0,0.0,0.0,0.28620628242862817,-0.8823857397023099
155.0,205.0,0.0,0.0,0.2848571858378104,-0.8826142660456027
155.0,215.0,0.0,0.0,0.2835975989038741,-0.8827927007130614
155.0,225.0,0.0,0.0,0.28241412297933616,-0.8829086215036496
155.0,235.0,0.0,0.0,0.2812968426177155,-0.8829532551022519
155.0,245.0,0.0,0.0,0.28023934064388134,-0.8829205173267017
155.0,255.0,0.0,0.0,0.27923850281779605,-0.8828065012582526
155.0,265.0,0.0,0.0,0.2782941973001576,-0.882609265890434
155.0,275.0,0.0,0.0,0.2774088573428027,-0.8823288086073451
155.0,285.0,0.0,0.0,0.2765869710322557,-0.8819671250170661
155.0,295.0,0.0,0.0,0.2758344791341681,-0.8815282739845228
155.0,305.0,0.0,0.0,0.2751580939213925,-0.8810183795921329
155.0,315.0,0.0,0.0,0.27456457175933163,-0.8804455196250618
155.0,325.0,0.0,0.0,0.27405999289878896,-0.8798194739673445
155.0,335.0,0.0,0.0,0.27364911569647904,-0.8791513345909381
155.0,345.0,0.0,0.0,0.273334873018461,-0.8784530070523245
155.0,355.0,0.0,0.0,0.273118063298574,-0.8777366553904534
155.0,365.0,0.0,0.0,0.27299726030750227,-0.8770141527000339
155.0,375.0,0.0,0.0,0.27296893153787904,-0.8762965962476914
155.0,385.0,0.0,0.0,0.27302772460510694,-0.8755939307587018
155.0,395.0,0.0,0.0,0.27316686189629996,-0.8749147016694683
155.0,405.0,0.0,0.0,0.27337857915562136,-0.8742659380680483
155.0,415.0,0.0,0.0,0.273654552117599,-0.8736531478786062
155.0,425.0,0.0,0.0,0.2739862716716128,-0.8730803981366914
155.0,435.0,0.0,0.0,0.27436534649584754,-0.8725504508237257
155.0,445.0,0.0,0.0,0.2747837280410897,-0.8720649277610217
155.0,455.0,0.0,0.0,0.27523386380861997,-0.8716244839773822
155.0,465.0,0.0,0.0,0.2757087907646766,-0.8712289755520204
155.0,475.0,0.0,0.0,0.2762021824890658,-0.8708776137563354
155.0,485.0,0.0,0.0,0.2767083627582264,-0.8705691017253986
155.0,495.0,0.0,0.0,0.2772222960796209,-0.870301752814911
155.0,505.0,0.0,0.0,0.2777395631959264,-0.8700735914897173
155.0,515.0,0.0,0.0,0.2782563273137279,-0.8698824383968505
155.0,525.0,0.0,0.0,0.2787692950071004,-0.86972598152727
155.0,535.0,0.0,0.0,0.279275674426926,-0.8696018353169093
155.0,545.0,0.0,0.0,0.27977313254113484,-0.8695075893471144
155.0,555.0,0.0,0.0,0.28025975253885316,-0.8694408480762386
155.0,565.0,0.0,0.0,0.2807339921574033,-0.8693992628192028
155.0,575.0,0.0,0.0,0.2811946434586684,-0.8693805570111066
155.0,585.0,0.0,0.0,0.28164079443486334,-0.8693825456483003
155.0,595.0,0.0,0.0,0.2820717927257408,-0.8694031496910646
155.0,605.0,0.0,0.0,0.28248721165631996,-0.8694404061283451
155.0,615.0,0.0,0.0,0.28288681874308175,-0.8694924743387425
155.0,625.0,0.0,0.0,0.28327054676078034,-0.8695576393262504
155.0,635.0,0.0,0.0,0.2836384674094024,-0.8696343123589727
155.0,645.0,0.0,0.0,0.28399076757153086,-0.8697210294909642
155.0,655.0,0.0,0.0,0.2843277281056436,-0.8698164483997055
155.0,665.0,0.0,0.0,0.2846497050820829,-0.8699193439240934
155.0,675.0,0.0,0.0,0.28495711333662566,-0.8700286026404672
155.0,685.0,0.0,0.0,0.2852504121923213,-0.8701432167678457
155.0,695.0,0.0,0.0,0.2855300931835341,-0.8702622776491018
155.0,705.0,0.0,0.0,0.28579666960647077,-0.8703849690130989
155.0,715.0,0.0,0.0,0.2860506677170636,-0.8705105601845121
155.0,725.0,0.0,0.0,0.28629261939893746,-0.8706383993736366
155.0,735.0,0.0,0.0,0.28652305613020607,-0.8707679071481754
155.0,745.0,0.0,0.0,0.2867425040869758,-0.8708985701628182
155.0,755.0,0.0,0.0,0.2869514802327113,-0.8710299352002644
155.0,765.0,0.0,0.0,0.28715048925518466,-0.8711616035589237
155.0,775.0,0.0,0.0,0.28734002122590185,-0.8712932258075361
155.0,785.0,0.0,0.0,0.2875205498701228,-0.8714244969149908
165.0,5.0,0.0,0.0,0.29222943940976054,-0.9010516145807651
165.0,15.0,4.075130777652772,16.0,0.29760958537723176,-0.9010016688933389
165.0,25.0,1.3299598786712998e-06,0.0,0.2986723638396846,-0.9007012159318462
165.0,35.0,1.8953026068530608e-07,0.0,0.29979133151639464,-0.9000729312964797
165.0,45.0,3.081853139551379e-08,0.0,0.30089896542417566,-0.8990464195180444
165.0,55.0,4.5651363445865375e-09,0.0,0.30189469892557363,-0.8975832686907307
165.0,65.0,4.479406626010707e-10,0.0,0.3026516119543742,-0.8957081948910351
165.0,75.0,5.009853926245802e-11,0.0,0.30303808252261083,-0.8935310322822649
165.0,85.0,1.6477116461685868e-12,0.0,0.3029519256318919,-0.8912388118575914
165.0,95.0,3.719187324129212e-14,0.0,0.302353579068761,-0.8890500604895759
165.0,105.0,0.0,0.0,0.30128008679670676,-0.8871513713228231
165.0,115.0,0.0,0.0,0.299831146279857,-0.885651697396686
165.0,125.0,0.0,0.0,0.29813595637022744,-0.8845744200158596
165.0,135.0,0.0,0.0,0.29631911808704847,-0.883879324559982
165.0,145.0,0.0,0.0,0.2944790319779963,-0.8834937283716837
165.0,155.0,0.0,0.0,0.29268126924750926,-0.883337519151216
165.0,165.0,0.0,0.0,0.29096212650967185,-0.883337519151216
165.0,175.0,0.0,0.0,0.2893363472779574,-0.8834331140947527
165.0,185.0,0.0,0.0,0.2878049766002354,-0.8835767360869077
165.0,195.0,0.0,0.0,0.28636160849582065,-0.8837320621541003
165.0,205.0,0.0,0.0,0.2849967337305563,-0.8838716100468461
165.0,215.0,0.0,0.0,0.2837005133801522,-0.8839745245231241
165.0,225.0,0.0,0.0,0.28246443659698545,-0.8840248381407736
165.0,235.0,0.0,0.0,0.2812822515287251,-0.8840102470517829
165.0,245.0,0.0,0.0,0.2801504383627248,-0.8839213447706266
165.0,255.0,0.0,0.0,0.2790683845303968,-0.8837512264832272
165.0,265.0,0.0,0.0,0.2780383414618411,-0.8834953706449107
165.0,275.0,0.0,0.0,0.2770651908265256,-0.8831517041286335
165.0,285.0,0.0,0.0,0.2761560230087058,-0.8827207561050836
165.0,295.0,0.0,0.0,0.27531952863959575,-0.8822058056105114
165.0,305.0,0.0,0.0,0.27456522173049697,-0.8816129334196157
165.0,315.0,0.0,0.0,0.27390254414711446,-0.8809509058073985
165.0,325.0,0.0,0.0,0.2733399357788663,-0.8802308486874759
165.0,335.0,0.0,0.0,0.2728839798028418,-0.8794657127938386
165.0,345.0,0.0,0.0,0.27253873579055027,-0.8786695755659277
165.0,355.0,0.0,0.0,0.2723053490961974,-0.8778568613635511
165.0,365.0,0.0,0.0,0.2721819770552243,-0.8770415781112731
165.0,375.0,0.0,0.0,0.27216401453718947,-0.8762366611105835
165.0,385.0,0.0,0.0,0.2722445508707833,-0.8754534873762602
165.0,395.0,0.0,0.0,0.27241496102971174,-0.8747015865096717
165.0,405.0,0.0,0.0,0.2726655311400004,-0.8739885384940508
165.0,415.0,0.0,0.0,0.2729860371795221,-0.873320023555974
165.0,425.0,0.0,0.0,0.2733662258082069,-0.8726999776925681
165.0,435.0,0.0,0.0,0.27379617680702734,-0.8721308080037478
165.0,445.0,0.0,0.0,0.2742665502796431,-0.8716136302423012
165.0,455.0,0.0,0.0,0.27476873585935135,-0.8711485022930328
165.0,465.0,0.0,0.0,0.2752949265644421,-0.8707346380927982
165.0,475.0,0.0,0.0,0.27583813934320445,-0.8703705949469368
165.0,485.0,0.0,0.0,0.276392200629623,-0.8700544328183334
165.0,495.0,0.0,0.0,0.2769517105929932,-0.8697838473317058
165.0,505.0,0.0,0.0,0.27751199550093364,-0.8695562796367129
165.0,515.0,0.0,0.0,0.2780690542654972,-0.8693690065884823
165.0,525.0,0.0,0.0,0.2786195028742382,-0.8692192144556201
165.0,535.0,0.0,0.0,0.2791605188656455,-0.8691040588943394
165.0,545.0,0.0,0.0,0.2796897870715771,-0.8690207134247817
165.0,555.0,0.0,0.0,0.28020544731662395,-0.8689664082025524
165.0,565.0,0.0,0.0,0.2807060444803736,-0.8689384605255227
165.0,575.0,0.0,0.0,0.28119048118547535,-0.8689342982523298
165.0,585.0,0.0,0.0,0.28165797330274234,-0.8689514771202087
165.0,595.0,0.0,0.0,0.2821080084226571,-0.868987692817125
165.0,605.0,0.0,0.0,0.2825403074079914,-0.8690407885687963
165.0,615.0,0.0,0.0,0.28295478910456917,-0.8691087589302838
165.0,625.0,0.0,0.0,0.2833515382438276,-0.8691897504133312
165.0,635.0,0.0,0.0,0.2837307765232573,-0.869282059527186
165.0,645.0,0.0,0.0,0.28409283680235087,-0.869384128758006
165.0,655.0,0.0,0.0,0.2844381403059853,-0.8694945409583477
165.0,665.0,0.0,0.0,0.2847671766872487,-0.8696120125635134
165.0,675.0,0.0,0.0,0.285080486769648,-0.8697353859965357
165.0,685.0,0.0,0.0,0.2853786477654062,-0.8698636215696206
165.0,695.0,0.0,0.0,0.2856622607522158,-0.8699957891383024
165.0,705.0,0.0,0.0,0.28593194018472823,-0.8701310597165598
165.0,715.0,0.0,0.0,0.2861883052180919,-0.8702686972175881
165.0,725.0,0.0,0.0,0.28643197262767767,-0.8704080504463282
165.0,735.0,0.0,0.0,0.28666355112032527,-0.8705485454364473
165.0,745.0,0.0,0.0,0.28688363684670115,-0.8706896781961727
165.0,755.0,0.0,0.0,0.28709280994047853,-0.87083100790394
165.0,765.0,0.0,0.0,0.28729163192707613,-0.8709721505758314
165.0,775.0,0.0,0.0,0.2874806438618247,-0.8711127732117543
165.0,785.0,0.0,0.0,0.2876603650741041,-0.8712525884157355
175.0,5.0,0.0,0.0,0.29222943940976054,-0.9000805354203176
175.0,15.0,4.063832818005349,12.0,0.29746184595714303,-0.899932796000229
175.0,25.0,1.0930668974636491e-08,0.0,0.29831069155417095,-0.8995711237147155
175.0,35.0,1.6114737391141716e-09,0.0,0.29916858866503915,-0.8989483808633599
175.0,45.0,2.538755413523294e-10,0.0,0.2999795089835137,-0.8980289244226979
175.0,55.0,3.493637566140981e-11,0.0,0.3006691724867142,-0.8968033979838385
175.0,65.0,3.4643255124518202e-12,0.0,0.301151878037736,-0.8953036640672002
175.0,75.0,3.4162204448330655e-13,0.0,0.3013445720762454,-0.8936101536208347
175.0,85.0,1.1038090400453779e-14,0.0,0.3011855454370301,-0.8918437734259731
175.0,95.0,2.3912860501501173e-16,0.0,0.3006510031503741,-0.8901411975075862
175.0,105.0,0.0,0.0,0.299761753864082,-0.8886228645749615
175.0,115.0,0.0,0.0,0.2985765427563406,-0.887368261051445
175.0,125.0,0.0,0.0,0.2971755074408551,-0.8864078121220725
175.0,135.0,0.0,0.0,0.2956415137495116,-0.8857302077845356
175.0,145.0,0.0,0.0,0.2940461303562315,-0.8852973061627709
175.0,155.0,0.0,0.0,0.2924428564112056,-0.8850588933264673
175.0,165.0,0.0,0.0,0.29086653156613523,-0.8849632983829306
175.0,175.0,0.0,0.0,0.28933634727795726,-0.8849632983829308
175.0,185.0,0.0,0.0,0.2878601229293999,-0.8850184447120951
175.0,195.0,0.0,0.0,0.2864384167936015,-0.885095253009876
175.0,205.0,0.0,0.0,0.2850678681009957,-0.8851663873803154
175.0,215.0,0.0,0.0,0.28374367295548425,-0.8852095469556476
175.0,225.0,0.0,0.0,0.2824613217141987,-0.8852064320728608
175.0,235.0,0.0,0.0,0.2812177788942322,-0.885141959438368
175.0,245.0,0.0,0.0,0.2800122592507548,-0.885003780326398
175.0,255.0,0.0,0.0,0.2788466990615442,-0.8847820948575454
175.0,265.0,0.0,0.0,0.277725966595667,-0.8844697199913713
175.0,275.0,0.0,0.0,0.2766578130426409,-0.8840623422074864
175.0,285.0,0.0,0.0,0.27565254224714675,-0.8835588614459277
