X,Y,Concentrations,Migration_front,Vx,Vy
41.0,41.0,0.0,0.0,1.0527404662838962,1.0896965176491133
41.0,43.0,0.0,0.0,0.5515881579178359,0.8132474328881261
41.0,45.0,0.0,0.0,0.30074505993778977,0.629833996945682
41.0,47.0,0.0,0.0,0.1806840868298237,0.5108847536464778
41.0,49.0,0.0,0.0,0.11733162399534598,0.42952206237891244
41.0,51.0,0.0,0.0,0.08055849564642728,0.3709309280428326
41.0,53.0,0.0,0.0,0.05752579191662834,0.32692877615518806
41.0,55.0,0.0,0.0,0.04221652610393155,0.2927552360864552
41.0,57.0,0.0,0.0,0.03155254666257444,0.26548803499451584
41.0,59.0,0.0,0.0,0.02383938963039311,0.2432461249759822
41.0,61.0,0.0,0.0,0.018086194520115458,0.22476867253292776
41.0,63.0,0.0,0.0,0.013683801542439181,0.20918100536569012
41.0,65.0,0.0,0.0,0.010241685869617484,0.1958582845359319
41.0,67.0,0.0,0.0,0.007500444486352982,0.18434275468153466
41.0,69.0,0.0,0.0,0.005282457685349788,0.17429166599245677
41.0,71.0,0.0,0.0,0.003462868957630951,0.1654434433182504
41.0,73.0,0.0,0.0,0.0019518773586583767,0.15759508705283554
41.0,75.0,0.0,0.0,0.0006835802761814211,0.15058669968298066
41.0,77.0,0.0,0.0,-0.0003912579229388372,0.144290656190382
41.0,79.0,0.0,0.0,-0.001310011604138817,0.13860387447887526
41.0,81.0,0.0,0.0,-0.0021014597316780697,0.13344220034839935
41.0,83.0,0.0,0.0,-0.002788050233646553,0.12873626313533942
41.0,85.0,0.0,0.0,-0.003387498639862538,0.12442837237299521
41.0,87.0,0.0,0.0,-0.003913935378348428,0.12047016324107526
41.0,89.0,0.0,0.0,-0.004378741545037067,0.11682078854016857
41.0,91.0,0.0,0.0,-0.004791166106116573,0.11344551494365135
41.0,93.0,0.0,0.0,-0.005158787439766591,0.11031462201022306
41.0,95.0,0.0,0.0,-0.005487862481929104,0.10740253052316005
41.0,97.0,0.0,0.0,-0.005783593678599971,0.10468710636953718
41.0,99.0,0.0,0.0,-0.006050335120962456,0.10214910010501961
41.0,101.0,0.0,0.0,-0.0062917531870248095,0.09977169235427866
41.0,103.0,0.0,0.0,-0.006510952805561883,0.09754012246529715
41.0,105.0,0.0,0.0,-0.006710577495234812,0.09544138317392492
41.0,107.0,0.0,0.0,-0.0068928892205890515,0.09346396799563948
41.0,109.0,0.0,0.0,-0.007059832585511126,0.09159766102815217
41.0,111.0,0.0,0.0,-0.007213086777302169,0.08983336109065033
41.0,113.0,0.0,0.0,-0.00735410786043203,0.08816293383433507
41.0,115.0,0.0,0.0,-0.007484163414932356,0.08657908677169535
41.0,117.0,0.0,0.0,-0.007604361062375769,0.08507526318802575
41.0,119.0,0.0,0.0,-0.0077156720812796235,0.08364555169068158
41.0,121.0,0.0,0.0,-0.007818951054409034,0.08228460877303448
41.0,123.0,0.0,0.0,-0.007914952291820324,0.08098759226085411
41.0,125.0,0.0,0.0,-0.008004343620261707,0.07975010389872864
41.0,127.0,0.0,0.0,-0.008087718010624212,0.07856813964565812
41.0,129.0,0.0,0.0,-0.008165603422180817,0.07743804649922023
41.0,131.0,0.0,0.0,-0.00823847116936986,0.07635648486980831
41.0,133.0,0.0,0.0,-0.008306743059122608,0.07532039569045501
41.0,135.0,0.0,0.0,-0.008370797500903684,0.07432697158148993
41.0,137.0,0.0,0.0,-0.008430974754996273,0.07337363149881876
41.0,139.0,0.0,0.0,-0.008487581455132804,0.07245799838472128
41.0,141.0,0.0,0.0,-0.008540894517910635,0.0715778794144991
41.0,143.0,0.0,0.0,-0.008591164532160077,0.07073124849403359
41.0,145.0,0.0,0.0,-0.008638618705844321,0.06991623071470231
41.0,147.0,0.0,0.0,-0.008683463435283027,0.06913108851503845
41.0,149.0,0.0,0.0,-0.008725886550992865,0.06837420933451893
41.0,151.0,0.0,0.0,-0.00876605928585546,0.0676440945751533
41.0,153.0,0.0,0.0,-0.008804138004134099,0.06693934971210952
41.0,155.0,0.0,0.0,-0.00884026572399507,0.06625867541625771
41.0,157.0,0.0,0.0,-0.008874573461224344,0.06560085956989342
43.0,1.0,0.0,0.0,-0.009861580799223455,-0.09532906123856344
43.0,3.0,0.0,0.0,0.007500444486352982,-0.10214592544873484
43.0,5.0,0.0,0.0,0.009560252401101933,-0.10975430049117858
43.0,7.0,0.0,0.0,0.012006373663080412,-0.11829780519662779
43.0,9.0,0.0,0.0,0.014940818644199638,-0.12795616615547778
43.0,11.0,0.0,0.0,0.01850121842174903,-0.1389569400908739
43.0,13.0,0.0,0.0,0.022876637668321168,-0.15159189188957728
43.0,15.0,0.0,0.0,0.028332069355664215,-0.1662401597028021
43.0,17.0,0.0,0.0,0.03524738023512453,-0.1834013454178111
43.0,19.0,0.0,0.0,0.044181022509561726,-0.20374297829697996
43.0,21.0,0.0,0.0,0.05597751910333847,-0.2281679507377441
43.0,23.0,0.0,0.0,0.07195475875626577,-0.2579061833900782
43.0,25.0,0.0,0.0,0.0942409073007687,-0.29462129877421883
43.0,27.0,0.0,0.0,0.12639616940056556,-0.34045897252835683
43.0,29.0,0.0,0.0,0.17456439194720066,-0.3976917404802117
43.0,31.0,0.0,0.0,0.24946136691666637,-0.46646902056705425
43.0,33.0,0.0,0.0,0.3686313075218012,-0.5343552681510654
43.0,35.0,0.0,0.0,0.5515881579178356,-0.5343552681510657
43.0,37.0,0.0,0.0,0.7762913815229089,-0.2579061833900783
43.0,39.0,0.0,0.0,0.8949330171223937,0.31209512452206567
43.0,41.0,0.0,0.0,0.7762913815229089,0.5885442092830531
43.0,43.0,0.0,0.0,0.5515881579178356,0.5885442092830527
43.0,45.0,0.0,0.0,0.3686313075218012,0.5206579616990417
43.0,47.0,0.0,0.0,0.24946136691666637,0.4518806816121991
43.0,49.0,0.0,0.0,0.17456439194720066,0.3946479136603442
43.0,51.0,0.0,0.0,0.12639616940056556,0.3488102399062062
43.0,53.0,0.0,0.0,0.0942409073007687,0.31209512452206556
43.0,55.0,0.0,0.0,0.07195475875626577,0.28235689186973145
43.0,57.0,0.0,0.0,0.05597751910333847,0.25793191942896737
43.0,59.0,0.0,0.0,0.044181022509561726,0.23759028654979847
43.0,61.0,0.0,0.0,0.03524738023512453,0.22042910083478945
43.0,63.0,0.0,0.0,0.028332069355664215,0.20578083302156464
43.0,65.0,0.0,0.0,0.022876637668321168,0.1931458812228613
43.0,67.0,0.0,0.0,0.01850121842174903,0.18214510728746514
43.0,69.0,0.0,0.0,0.014940818644199638,0.17248674632861516
43.0,71.0,0.0,0.0,0.012006373663080412,0.16394324162316598
43.0,73.0,0.0,0.0,0.009560252401101933,0.1563348665807222
43.0,75.0,0.0,0.0,0.007500444486352982,0.14951800237055082
43.0,77.0,0.0,0.0,0.005750106749006237,0.1433766376986054
43.0,79.0,0.0,0.0,0.004250501806252914,0.1378161242882137
43.0,81.0,0.0,0.0,0.0029561333221945364,0.132758531234341
43.0,83.0,0.0,0.0,0.0018313339699185388,0.12813914703077586
43.0,85.0,0.0,0.0,0.000847832748865086,0.12390381564204828
43.0,87.0,0.0,0.0,-1.7005693146412287e-05,0.12000688595684637
43.0,89.0,0.0,0.0,-0.0007814730778151445,0.11640961748962446
43.0,91.0,0.0,0.0,-0.0014604777373372936,0.11307892912084487
43.0,93.0,0.0,0.0,-0.0020662667096794226,0.1099864083907576
43.0,95.0,0.0,0.0,-0.002608974691263438,0.10710752060009239
43.0,97.0,0.0,0.0,-0.0030970456010179738,0.1044209725225107
43.0,99.0,0.0,0.0,-0.003537559376104433,0.10190819677765263
43.0,101.0,0.0,0.0,-0.003936487535381636,0.09955293112600913
43.0,103.0,0.0,0.0,-0.004298894682778468,0.09734087300322601
43.0,105.0,0.0,0.0,-0.004629098611035049,0.09525939411902598
43.0,107.0,0.0,0.0,-0.0049307984317622814,0.09329730333019924
43.0,109.0,0.0,0.0,-0.005207177814457552,0.09144464855914589
43.0,111.0,0.0,0.0,-0.005460988702512984,0.08969255048435658
43.0,113.0,0.0,0.0,-0.005694619608142484,0.08803306223206668
43.0,115.0,0.0,0.0,-0.005910151644760111,0.08645905046189437
43.0,117.0,0.0,0.0,-0.00610940474676611,0.08496409414628517
43.0,119.0,0.0,0.0,-0.00629397599016533,0.08354239805517102
43.0,121.0,0.0,0.0,-0.006465271518196027,0.08218871851895768
43.0,123.0,0.0,0.0,-0.006624533261807364,0.08089829948894511
43.0,125.0,0.0,0.0,-0.00677286140170449,0.07966681727038767
43.0,127.0,0.0,0.0,-0.006911233329479198,0.07849033258924241
43.0,129.0,0.0,0.0,-0.007040519717215906,0.07736524888427734
43.0,131.0,0.0,0.0,-0.0071614981882774705,0.07628827590318496
43.0,133.0,0.0,0.0,-0.007274864989582111,0.07525639783364467
43.0,135.0,0.0,0.0,-0.007381244992143633,0.07426684532488462
43.0,137.0,0.0,0.0,-0.007481200287792165,0.07331707085768072
43.0,139.0,0.0,0.0,-0.007575237602661381,0.07240472700520928
43.0,141.0,0.0,0.0,-0.007663814709846268,0.0715276471971446
43.0,143.0,0.0,0.0,-0.007747345992590698,0.07068382865757558
43.0,145.0,0.0,0.0,-0.007826207284138503,0.06987141723586965
43.0,147.0,0.0,0.0,-0.007900740089687766,0.06908869389027428
43.0,149.0,0.0,0.0,-0.007971255278930334,0.06833406261821168
43.0,151.0,0.0,0.0,-0.008038036323669711,0.06760603965602607
43.0,153.0,0.0,0.0,-0.008101342143406343,0.06690324379529841
43.0,155.0,0.0,0.0,-0.00816140961220197,0.0662243876835053
43.0,157.0,0.0,0.0,-0.008218455772090712,0.06556826999437185
45.0,1.0,0.0,0.0,-0.009861580799223455,-0.093588381464985
45.0,3.0,0.0,0.0,0.014010797249943625,-0.10009873422857575
45.0,5.0,0.0,0.0,0.01678641800810248,-0.10732489983557598
45.0,7.0,0.0,0.0,0.02006734884953676,-0.11538587502203267
45.0,9.0,0.0,0.0,0.023981567190341134,-0.12442662356817429
45.0,11.0,0.0,0.0,0.028699247015921955,-0.1346246521623472
45.0,13.0,0.0,0.0,0.03445007426752107,-0.14619808876154683
45.0,15.0,0.0,0.0,0.04154908347830939,-0.15941510288419197
45.0,17.0,0.0,0.0,0.05043584955177501,-0.17460357220084283
45.0,19.0,0.0,0.0,0.06173484353061954,-0.19215739322190006
45.0,21.0,0.0,0.0,0.07634944403243608,-0.21252931815099796
45.0,23.0,0.0,0.0,0.09560875624639474,-0.23618331564112682
45.0,25.0,0.0,0.0,0.12149291071703032,-0.2634353190573887
45.0,27.0,0.0,0.0,0.15695588019446136,-0.2939950298512845
45.0,29.0,0.0,0.0,0.20629007361076493,-0.32572071151484877
45.0,31.0,0.0,0.0,0.27513907315684855,-0.35139841775503095
45.0,33.0,0.0,0.0,0.3686313075218012,-0.35139841775503095
45.0,35.0,0.0,0.0,0.4837019103338245,-0.28351217017101954
45.0,37.0,0.0,0.0,0.5928779455804648,-0.10009873422857575
45.0,39.0,0.0,0.0,0.6405466075332548,0.15428767536056315
45.0,41.0,0.0,0.0,0.5928779455804648,0.3377011113030069
45.0,43.0,0.0,0.0,0.4837019103338245,0.4055873588870183
45.0,45.0,0.0,0.0,0.3686313075218012,0.4055873588870183
45.0,47.0,0.0,0.0,0.27513907315684855,0.3799096526468361
45.0,49.0,0.0,0.0,0.20629007361076493,0.34818397098327186
45.0,51.0,0.0,0.0,0.15695588019446136,0.31762426018937606
45.0,53.0,0.0,0.0,0.12149291071703032,0.2903722567731142
45.0,55.0,0.0,0.0,0.09560875624639474,0.2667182592829853
45.0,57.0,0.0,0.0,0.07634944403243608,0.24634633435388748
45.0,59.0,0.0,0.0,0.06173484353061954,0.22879251333283024
45.0,61.0,0.0,0.0,0.05043584955177501,0.21360404401617938
45.0,63.0,0.0,0.0,0.04154908347830939,0.20038702989353424
45.0,65.0,0.0,0.0,0.03445007426752107,0.18881359329433461
45.0,67.0,0.0,0.0,0.028699247015921955,0.17861556470016166
45.0,69.0,0.0,0.0,0.023981567190341134,0.16957481615402004
45.0,71.0,0.0,0.0,0.02006734884953676,0.16151384096756338
45.0,73.0,0.0,0.0,0.01678641800810248,0.15428767536056315
45.0,75.0,0.0,0.0,0.014010797249943625,0.14777732259697238
45.0,77.0,0.0,0.0,0.011642906390689696,0.14188452295528897
45.0,79.0,0.0,0.0,0.009607390507832879,0.1365276342537092
45.0,81.0,0.0,0.0,0.007845371792918604,0.13163839578298525
45.0,83.0,0.0,0.0,0.006310346615639726,0.12715938313726424
45.0,85.0,0.0,0.0,0.004965216287849726,0.12304199959827897
45.0,87.0,0.0,0.0,0.003780110355131013,0.11924488355000182
45.0,89.0,0.0,0.0,0.0027307714963403697,0.11573263897584599
45.0,91.0,0.0,0.0,0.0017973435259066948,0.11247481771260241
45.0,93.0,0.0,0.0,0.0009634522373084126,0.1094450987656148
45.0,95.0,0.0,0.0,0.00021550140997592462,0.10662062266437493
45.0,97.0,0.0,0.0,-0.00045787140153187404,0.10398144846488896
45.0,99.0,0.0,0.0,-0.0010662192288625576,0.10151010831764705
45.0,101.0,0.0,0.0,-0.001617619303858668,0.09919124008612398
45.0,103.0,0.0,0.0,-0.0021189373486939457,0.09701128275203921
45.0,105.0,0.0,0.0,-0.002576038463481217,0.09495822260448601
45.0,107.0,0.0,0.0,-0.0029939565503847958,0.09302138072310828
45.0,109.0,0.0,0.0,-0.0033770313033476508,0.09119123421199844
45.0,111.0,0.0,0.0,-0.00372901964696842,0.08945926515645375
45.0,113.0,0.0,0.0,-0.00405318691245028,0.0878178324607618
45.0,115.0,0.0,0.0,-0.004352381842233789,0.08626006265823521
45.0,117.0,0.0,0.0,-0.004629098611034541,0.0847797565225035
45.0,119.0,0.0,0.0,-0.004885528363067775,0.08337130889540614
45.0,121.0,0.0,0.0,-0.005123602237881705,0.08202963961509202
45.0,123.0,0.0,0.0,-0.005345027450406469,0.08075013380369066
45.0,125.0,0.0,0.0,-0.005551317674865768,0.07952859007685184
45.0,127.0,0.0,0.0,-0.005743818735403,0.0783611754827762
45.0,129.0,0.0,0.0,-0.005923730412333602,0.07724438617789411
45.0,131.0,0.0,0.0,-0.006092125019721686,0.07617501300933793
45.0,133.0,0.0,0.0,-0.006249963288266087,0.07515011130802185
45.0,135.0,0.0,0.0,-0.006398107990330461,0.07416697430620865
45.0,137.0,0.0,0.0,-0.006537335665998555,0.07322310968441519
45.0,139.0,0.0,0.0,-0.0066683467462240464,0.07231621882797808
45.0,141.0,0.0,0.0,-0.006791774318301849,0.07144417843643333
45.0,143.0,0.0,0.0,-0.0069081917375145765,0.07060502418135725
45.0,145.0,0.0,0.0,-0.007018119255094519,0.06979693615231315
45.0,147.0,0.0,0.0,-0.0071220298049248275,0.06901822586755035
45.0,149.0,0.0,0.0,-0.007220354068690397,0.06826732465731078
45.0,151.0,0.0,0.0,-0.007313484920365137,0.06754277325400587
45.0,153.0,0.0,0.0,-0.007401781335335032,0.06684321244593425
45.0,155.0,0.0,0.0,-0.007485571836543905,0.06616737467027628
45.0,157.0,0.0,0.0,-0.007565157539188034,0.06551407643737375
47.0,1.0,0.0,0.0,-0.009861580799223455,-0.09123289381019815
47.0,3.0,0.0,0.0,0.020117059013382524,-0.09733915557363712
47.0,5.0,0.0,0.0,0.02351224222264827,-0.10406497978818309
47.0,7.0,0.0,0.0,0.02750192135954309,-0.11149955229818924
47.0,9.0,0.0,0.0,0.032228544877298274,-0.119746529985146
47.0,11.0,0.0,0.0,0.03787799616005773,-0.12892527912928187
47.0,13.0,0.0,0.0,0.04469552046489335,-0.13917072532665442
47.0,15.0,0.0,0.0,0.05300825579350683,-0.15062989764185197
47.0,17.0,0.0,0.0,0.06325714897297662,-0.16345119706305333
47.0,19.0,0.0,0.0,0.07604183633271673,-0.1777581898651508
47.0,21.0,0.0,0.0,0.09218222276081407,-0.19359096859352853
47.0,23.0,0.0,0.0,0.11279783924581202,-0.21078005159294633
47.0,25.0,0.0,0.0,0.13939429916719445,-0.22868144004311003
47.0,27.0,0.0,0.0,0.17390855245143216,-0.2456341123000811
47.0,29.0,0.0,0.0,0.21856214470076238,-0.25790618339007804
47.0,31.0,0.0,0.0,0.27513907315684827,-0.2579061833900783
47.0,33.0,0.0,0.0,0.342953601281619,-0.23222847714989614
47.0,35.0,0.0,0.0,0.41492463024698195,-0.16345119706305344
47.0,37.0,0.0,0.0,0.4739287022812606,-0.04450195376384879
47.0,39.0,0.0,0.0,0.4973537588735693,0.09869089489583617
47.0,41.0,0.0,0.0,0.4739287022812606,0.21764013819504086
47.0,43.0,0.0,0.0,0.41492463024698195,0.2864174182818835
47.0,45.0,0.0,0.0,0.342953601281619,0.31209512452206567
47.0,47.0,0.0,0.0,0.27513907315684827,0.3120951245220654
47.0,49.0,0.0,0.0,0.21856214470076238,0.29982305343206844
47.0,51.0,0.0,0.0,0.17390855245143216,0.2828703811750974
47.0,53.0,0.0,0.0,0.13939429916719445,0.2649689927249337
47.0,55.0,0.0,0.0,0.11279783924581202,0.2477799097255159
47.0,57.0,0.0,0.0,0.09218222276081407,0.23194713099713815
47.0,59.0,0.0,0.0,0.07604183633271673,0.2176401381950407
47.0,61.0,0.0,0.0,0.06325714897297662,0.20481883877383938
47.0,63.0,0.0,0.0,0.05300825579350683,0.19335966645864183
47.0,65.0,0.0,0.0,0.04469552046489335,0.18311422026126928
47.0,67.0,0.0,0.0,0.03787799616005773,0.17393547111713337
47.0,69.0,0.0,0.0,0.032228544877298274,0.1656884934301766
47.0,71.0,0.0,0.0,0.02750192135954309,0.1582539209201705
47.0,73.0,0.0,0.0,0.02351224222264827,0.1515280967056245
47.0,75.0,0.0,0.0,0.020117059013382524,0.14542183494218552
47.0,77.0,0.0,0.0,0.017206032811949587,0.13985870852092563
47.0,79.0,0.0,0.0,0.01469281372514973,0.1347732853036086
47.0,81.0,0.0,0.0,0.01250916272877345,0.13010949436775382
47.0,83.0,0.0,0.0,0.010600653864258245,0.12581918711913537
47.0,85.0,0.0,0.0,0.008923499988362173,0.12186090341862305
47.0,87.0,0.0,0.0,0.007442184874397106,0.11819882889935689
47.0,89.0,0.0,0.0,0.006127679642725354,0.11480192075297216
47.0,91.0,0.0,0.0,0.004956086741192026,0.11164317753768645
47.0,93.0,0.0,0.0,0.003907599742129774,0.10869903003286496
47.0,95.0,0.0,0.0,0.0029656985808057274,0.10594883286203592
47.0,97.0,0.0,0.0,0.0021165218814413467,0.10337443957906191
47.0,99.0,0.0,0.0,0.001348373620267419,0.10095984672993227
47.0,101.0,0.0,0.0,0.0006513325302374313,0.09869089489583646
47.0,103.0,0.0,0.0,1.694069782643033e-05,0.09655501684931606
47.0,105.0,0.0,0.0,-0.0005620463444109842,0.09454102473024538
47.0,107.0,0.0,0.0,-0.0010918614317469016,0.0926389296116076
47.0,109.0,0.0,0.0,-0.001577889714136891,0.09083978802239676
47.0,111.0,0.0,0.0,-0.002024802595394221,0.08913557097082275
47.0,113.0,0.0,0.0,-0.0024366677464766184,0.08751905180484902
47.0,115.0,0.0,0.0,-0.002817039930040853,0.08598370989265611
47.0,117.0,0.0,0.0,-0.003169036349351018,0.08452364763097295
47.0,119.0,0.0,0.0,-0.003495399449437553,0.08313351871734212
47.0,121.0,0.0,0.0,-0.003798549492491036,0.08180846597195152
47.0,123.0,0.0,0.0,-0.004080628759203583,0.08054406728074903
47.0,125.0,0.0,0.0,-0.004343538860399306,0.07933628846628252
47.0,127.0,0.0,0.0,-0.004588972354934509,0.0781814420858138
47.0,129.0,0.0,0.0,-0.0048184396421027615,0.07707615131558293
47.0,131.0,0.0,0.0,-0.005033291916059851,0.07601731821192126
47.0,133.0,0.0,0.0,-0.0052347408256576905,0.0750020957493131
47.0,135.0,0.0,0.0,-0.005423875367569679,0.07402786312655227
47.0,137.0,0.0,0.0,-0.005601676447588589,0.07309220390814186
47.0,139.0,0.0,0.0,-0.005769029469789707,0.07219288663170725
47.0,141.0,0.0,0.0,-0.005926735252200611,0.0713278475656065
47.0,143.0,0.0,0.0,-0.0060755195177982155,0.07049517534589012
47.0,145.0,0.0,0.0,-0.006216041168931436,0.06969309725972715
47.0,147.0,0.0,0.0,-0.006348899519747325,0.06891996697454955
47.0,149.0,0.0,0.0,-0.006474640633586727,0.06817425353944559
47.0,151.0,0.0,0.0,-0.0065937628894628415,0.06745453150854361
47.0,153.0,0.0,0.0,-0.006706721882721962,0.0667594720559308
47.0,155.0,0.0,0.0,-0.006813934749200944,0.0660878349685878
47.0,157.0,0.0,0.0,-0.006915783988940929,0.06543846141834
49.0,1.0,0.0,0.0,-0.009861580799223455,-0.08833609917163907
49.0,3.0,0.0,0.0,0.025743101106598505,-0.09396214126485498
49.0,5.0,0.0,0.0,0.029648835186369044,-0.10009873422857575
49.0,7.0,0.0,0.0,0.03420666380903126,-0.10680347667806418
49.0,9.0,0.0,0.0,0.03956240895747473,-0.11413734075824038
49.0,11.0,0.0,0.0,0.04590206480224155,-0.1221614094004242
49.0,13.0,0.0,0.0,0.05346436603214839,-0.13093025496767963
49.0,15.0,0.0,0.0,0.0625572463590588,-0.14047924553323132
49.0,17.0,0.0,0.0,0.07357882687737131,-0.15080092343762602
49.0,19.0,0.0,0.0,0.08704271752572727,-0.1618018046306367
49.0,21.0,0.0,0.0,0.10360482324579456,-0.1732244051156172
49.0,23.0,0.0,0.0,0.12408221177905242,-0.1845087776488571
49.0,25.0,0.0,0.0,0.1494392420739377,-0.19455372055560033
49.0,27.0,0.0,0.0,0.1806840868298237,-0.2013292549339919
49.0,29.0,0.0,0.0,0.21856214470076213,-0.20132925493399212
49.0,31.0,0.0,0.0,0.2628670020668513,-0.18905718384399467
49.0,33.0,0.0,0.0,0.31122791961805474,-0.1573315021804304
49.0,35.0,0.0,0.0,0.35769186229512706,-0.10009873422857575
49.0,37.0,0.0,0.0,0.3925660110136953,-0.018736042961010398
49.0,39.0,0.0,0.0,0.40569273181956106,0.07292498409299777
49.0,41.0,0.0,0.0,0.3925660110136953,0.15428767536056315
49.0,43.0,0.0,0.0,0.35769186229512706,0.21152044331241782
49.0,45.0,0.0,0.0,0.31122791961805474,0.24324612497598208
49.0,47.0,0.0,0.0,0.2628670020668513,0.25551819606597953
49.0,49.0,0.0,0.0,0.21856214470076213,0.25551819606597925
49.0,51.0,0.0,0.0,0.1806840868298237,0.24874266168758774
49.0,53.0,0.0,0.0,0.1494392420739377,0.23869771878084445
49.0,55.0,0.0,0.0,0.12408221177905242,0.22741334624760456
49.0,57.0,0.0,0.0,0.10360482324579456,0.21599074576262411
49.0,59.0,0.0,0.0,0.08704271752572727,0.20498986456961343
49.0,61.0,0.0,0.0,0.07357882687737131,0.19466818666521873
49.0,63.0,0.0,0.0,0.0625572463590588,0.18511919609966698
49.0,65.0,0.0,0.0,0.05346436603214839,0.1763503505324116
49.0,67.0,0.0,0.0,0.04590206480224155,0.16832628189022775
49.0,69.0,0.0,0.0,0.03956240895747473,0.16099241781005158
49.0,71.0,0.0,0.0,0.03420666380903126,0.15428767536056315
49.0,73.0,0.0,0.0,0.029648835186369044,0.14815108239684238
49.0,75.0,0.0,0.0,0.025743101106598505,0.14252504030362645
49.0,77.0,0.0,0.0,0.022374327688121323,0.13735674542745452
49.0,79.0,0.0,0.0,0.019450940492870876,0.13259861865973338
49.0,81.0,0.0,0.0,0.016899562728917912,0.12820821865958887
49.0,83.0,0.0,0.0,0.014660968693759343,0.12414790383008795
49.0,85.0,0.0,0.0,0.012687014492603418,0.12038438932584677
49.0,87.0,0.0,0.0,0.010938296111533565,0.11688827808871019
49.0,89.0,0.0,0.0,0.009382350879596704,0.11363360685183903
49.0,91.0,0.0,0.0,0.007992266937672318,0.11059742665535899
49.0,93.0,0.0,0.0,0.006745600846570983,0.10775942555091765
49.0,95.0,0.0,0.0,0.005623529366814687,0.10510159476490838
49.0,97.0,0.0,0.0,0.004610180347691589,0.10260793629865839
49.0,99.0,0.0,0.0,0.003692101503186917,0.1002642084157387
49.0,101.0,0.0,0.0,0.002857836027266584,0.09805770491870967
49.0,103.0,0.0,0.0,0.0020975815192137443,0.09597706409732236
49.0,105.0,0.0,0.0,0.001402914275773515,0.0940121034771378
49.0,107.0,0.0,0.0,0.0007665651815909787,0.09215367686379973
49.0,109.0,0.0,0.0,0.00018223656807024764,0.09039355058159253
49.0,111.0,0.0,0.0,-0.00035554821531681713,0.08872429620151526
49.0,113.0,0.0,0.0,-0.0008515689670411768,0.0871391974220799
49.0,115.0,0.0,0.0,-0.001310011604138817,0.08563216909617816
49.0,117.0,0.0,0.0,-0.0017345539405684979,0.08419768668739494
49.0,119.0,0.0,0.0,-0.002128437452553973,0.08283072469051184
49.0,121.0,0.0,0.0,-0.0024945275688396194,0.08152670276686061
49.0,123.0,0.0,0.0,-0.0028353645219014578,0.080281438529558
49.0,125.0,0.0,0.0,-0.0031532064013454547,0.0790911060705046
49.0,127.0,0.0,0.0,-0.0034500657385924454,0.07795219945416221
49.0,129.0,0.0,0.0,-0.003727740703929361,0.0768615005159888
49.0,131.0,0.0,0.0,-0.003987841799130693,0.07581605039905956
49.0,133.0,0.0,0.0,-0.004231814770069578,0.07481312434347138
49.0,135.0,0.0,0.0,-0.0044609603359916155,0.07385020931189307
49.0,137.0,0.0,0.0,-0.004676451228692824,0.0729249840929978
49.0,139.0,0.0,0.0,-0.004879346950933039,0.07203530157414145
49.0,141.0,0.0,0.0,-0.005070606594950126,0.07117917291689066
49.0,143.0,0.0,0.0,-0.005251100005928556,0.07035475340502106
49.0,145.0,0.0,0.0,-0.005421617529273841,0.06956032976536314
49.0,147.0,0.0,0.0,-0.005582878542573103,0.06879430878818937
49.0,149.0,0.0,0.0,-0.005735538941784698,0.06805520709638718
49.0,151.0,0.0,0.0,-0.005880197725105483,0.06734164193202999
49.0,153.0,0.0,0.0,-0.006017402796308085,0.0666523228456154
49.0,155.0,0.0,0.0,-0.00614765609118591,0.06598604418760062
49.0,157.0,0.0,0.0,-0.00627141811560011,0.06534167831426006
51.0,1.0,0.0,0.0,-0.009861580799223455,-0.08498244143632891
51.0,3.0,0.0,0.0,0.030836060726443175,-0.09007540105617383
51.0,5.0,0.0,0.0,0.03513838360923764,-0.09556494947904205
51.0,7.0,0.0,0.0,0.04012009995036537,-0.1014783856203763
51.0,9.0,0.0,0.0,0.045921043906137556,-0.10783702056903925
51.0,11.0,0.0,0.0,0.05271489201636081,-0.11464984778315863
51.0,13.0,0.0,0.0,0.060717533019411345,-0.12190301477042108
51.0,15.0,0.0,0.0,0.07019671427952118,-0.12954248269088348
51.0,17.0,0.0,0.0,0.0814820624634582,-0.1374457182769711
51.0,19.0,0.0,0.0,0.09497300476205954,-0.14537600551330299
51.0,21.0,0.0,0.0,0.11113889550332419,-0.15291007777083238
51.0,23.0,0.0,0.0,0.1304994827454395,-0.15932734873721965
51.0,25.0,0.0,0.0,0.15356309039977148,-0.16345119706305344
51.0,27.0,0.0,0.0,0.1806840868298237,-0.16345119706305344
51.0,29.0,0.0,0.0,0.2117866103223706,-0.15667566268466193
51.0,31.0,0.0,0.0,0.24591432980988026,-0.1397229904276911
51.0,33.0,0.0,0.0,0.28066820882415894,-0.10916327963379531
51.0,35.0,0.0,0.0,0.31185418854098906,-0.06332560587965705
51.0,37.0,0.0,0.0,0.3339748766776155,-0.004734471543577631
51.0,39.0,0.0,0.0,0.34203484760041913,0.058923412675565015
51.0,41.0,0.0,0.0,0.3339748766776155,0.11751454701164443
51.0,43.0,0.0,0.0,0.31185418854098906,0.1633522207657827
51.0,45.0,0.0,0.0,0.28066820882415894,0.1939119315596785
51.0,47.0,0.0,0.0,0.24591432980988026,0.2108646038166493
51.0,49.0,0.0,0.0,0.2117866103223706,0.21764013819504086
51.0,51.0,0.0,0.0,0.1806840868298237,0.21764013819504086
51.0,53.0,0.0,0.0,0.15356309039977148,0.21351628986920707
