X,Y,Concentrations,Migration_front,Vx,Vy
95.0,35.0,0.0,0.0,-0.30158670387817593,0.24936190740557979
95.0,45.0,0.0,0.0,-0.30537841755170536,0.2493714030568851
95.0,55.0,0.0,0.0,-0.30945066482903955,0.24962745956851504
95.0,65.0,0.0,0.0,-0.313815998422492,0.2501822061310097
95.0,75.0,0.0,0.0,-0.3184835231249076,0.25109752584039724
95.0,85.0,0.0,0.0,-0.3234563899084209,0.2524465649488654
95.0,95.0,0.0,0.0,-0.32872789284271137,0.2543149002464795
95.0,105.0,0.0,0.0,-0.3342755773928537,0.25680067843696064
95.0,115.0,5.032652517037113e-40,0.0,-0.3400527544167576,0.26001255616049834
95.0,125.0,9.487633962582283e-32,0.0,-0.34597710152294336,0.2640636910380101
95.0,135.0,8.117521759321543e-29,0.0,-0.351916945986655,0.2690596111578171
95.0,145.0,2.3501148509761445e-26,0.0,-0.35767774314495937,0.2750780935242515
95.0,155.0,3.7672720009342286e-25,0.0,-0.3629942910044897,0.28214110080791344
95.0,165.0,1.0783749312184538e-24,0.0,-0.36753742403001266,0.29018308154782335
95.0,175.0,4.682650808774568e-11,0.0,-0.3709445372254919,0.29902583180926307
95.0,185.0,4.284917255379952e-09,0.0,-0.3728772958267503,0.3083741687243936
95.0,195.0,1.9019537962457572e-07,0.0,-0.3730958604598035,0.31784348524310563
95.0,205.0,6.0469222110198204e-06,0.0,-0.3715234475376138,0.3270175090603713
95.0,215.0,0.0001379549864457557,1.0,-0.3682715792290525,0.335518456441909
95.0,225.0,0.0031424320367175592,1.0,-0.36361284220576934,0.3430642931557409
95.0,235.0,0.08705659501350854,5.0,-0.357914519878543,0.3494953459706598
95.0,245.0,0.23855847956459422,5.0,-0.35156290612621943,0.354768686880171
95.0,255.0,0.2585019431777827,5.0,-0.3449046019087772,0.3589314927015207
95.0,265.0,0.2364345869489481,3.0,-0.3382155298883259,0.36208778057007746
95.0,275.0,0.14141708567255917,3.0,-0.3316943131027543,0.3643688640732953
95.0,285.0,0.022689622599039096,3.0,-0.3254706068048544,0.36591195915487046
95.0,295.0,0.00018936855012741875,3.0,-0.31961953220489553,0.36684707550102036
95.0,305.0,1.023709403580586e-06,2.0,-0.31417653482399466,0.36729036532091786
95.0,315.0,5.448368430881407e-09,1.0,-0.3091500119018484,0.3673417544082601
95.0,325.0,2.949911398695582e-11,1.0,-0.30453098879267887,0.3670850676040142
95.0,335.0,1.530150116197488e-13,1.0,-0.30030006701604317,0.36658941582601196
95.0,345.0,7.685956765710834e-16,1.0,-0.29643219042777097,0.36591108721725407
95.0,355.0,3.885245985491738e-18,0.0,-0.2928997969334586,0.36509551987318545
95.0,365.0,2.0108012769824555e-20,0.0,-0.2896748304647767,0.3641791445877381
95.0,375.0,1.0587155633418123e-22,0.0,-0.2867299730704916,0.36319100878381644
95.0,385.0,0.0,0.0,-0.2840393556185126,0.36215415927664624
105.0,5.0,0.0,0.0,-0.24572502075635907,0.24737055010667808
105.0,15.0,0.0,0.0,-0.29405759406361714,0.24664183617884783
105.0,25.0,0.0,0.0,-0.29745133017116115,0.24603206438961828
105.0,35.0,0.0,0.0,-0.3011272632049126,0.2455726237163548
105.0,45.0,0.0,0.0,-0.30510708395026725,0.2453012901149168
105.0,55.0,0.0,0.0,-0.30941308542916157,0.24526371071503889
105.0,65.0,0.0,0.0,-0.3140675997014928,0.24551531199403961
105.0,75.0,0.0,0.0,-0.3190919129309036,0.2461237018000357
105.0,85.0,0.0,0.0,-0.32450424127841937,0.2471715531700341
105.0,95.0,0.0,0.0,-0.33031609244433546,0.24875975277165832
105.0,105.0,0.0,0.0,-0.33652599792032145,0.251010173299126
105.0,115.0,8.738950329643061e-38,0.0,-0.3431092472555025,0.25406666613787093
105.0,125.0,1.3418144954157496e-29,0.0,-0.350002119534474,0.2580916841494014
105.0,135.0,1.0780859101991043e-26,0.0,-0.35707974248291124,0.26325448064565776
105.0,145.0,3.0261895657233683e-24,0.0,-0.36412912521895413,0.2697058627196525
105.0,155.0,4.970356581916662e-23,0.0,-0.3708243092354192,0.27753588095058207
105.0,165.0,1.3412132666286436e-22,0.0,-0.37671891841671296,0.28671737533728225
105.0,175.0,2.7778640122672947e-09,0.0,-0.3812782985007513,0.29705113661254157
105.0,185.0,1.9335379364352006e-07,0.0,-0.3839681871515694,0.30814202793736084
105.0,195.0,8.607617842217121e-06,1.0,-0.38438915285165026,0.3194353203292074
105.0,205.0,0.00030837379106935485,2.0,-0.38240495008446523,0.330316822876059
105.0,215.0,0.007940484963579469,3.0,-0.37819540880982927,0.3402406524568356
105.0,225.0,0.13397636076477096,7.0,-0.3722008681432212,0.3488286783942874
105.0,235.0,0.40588617740818067,9.0,-0.36499140287478593,0.3559055613905304
105.0,245.0,0.6630708277446227,8.0,-0.35713045364362334,0.3614731089079343
105.0,255.0,0.6880696873589442,7.0,-0.3490848841407088,0.3656533911398659
105.0,265.0,0.6660962483151919,6.0,-0.3411923167379145,0.36863017798945436
105.0,275.0,0.5636630039968026,4.0,-0.33366880097674223,0.3706046658634422
105.0,285.0,0.2972437989433325,4.0,-0.3266345289135291,0.37176858797211687
105.0,295.0,0.04053168226499406,4.0,-0.32014214952993825,0.3722912052971597
105.0,305.0,0.00017832277954680023,3.0,-0.31420053196229863,0.3723152024354637
105.0,315.0,7.537682484986609e-07,3.0,-0.30879222441314585,0.37195741494676127
105.0,325.0,3.769045851951821e-09,3.0,-0.3038853020207983,0.37131172817488056
105.0,335.0,1.9838202955469885e-11,2.0,-0.29944098345276976,0.37045264461160704
105.0,345.0,9.976811292511848e-14,2.0,-0.2954183175509144,0.36943877173475065
105.0,355.0,4.900423868665872e-16,1.0,-0.2917769396786036,0.36831591447989553
105.0,365.0,2.4717068859844055e-18,0.0,-0.28847859678269516,0.3671196807978137
105.0,375.0,1.3199067389115873e-20,0.0,-0.2854879062072258,0.36587761393454804
105.0,385.0,0.0,0.0,-0.28277264901477955,0.36461090733081514
115.0,5.0,0.0,0.0,-0.24572502075635907,0.2442415048676223
115.0,15.0,0.0,0.0,-0.29306766014731256,0.2432515709513176
115.0,25.0,0.0,0.0,-0.29655951299211963,0.24235975377227614
115.0,35.0,0.0,0.0,-0.30036404240567316,0.2415965329730369
115.0,45.0,0.0,0.0,-0.3045095897707849,0.24099903879355453
115.0,55.0,0.0,0.0,-0.30902684373550726,0.2406127970999002
115.0,65.0,0.0,0.0,-0.31394893346740727,0.24049413086581461
115.0,75.0,0.0,0.0,-0.3193112406369593,0.24071345857187043
115.0,85.0,0.0,0.0,-0.3251505170261646,0.24135973431961555
115.0,95.0,0.0,0.0,-0.33150251912329576,0.2425461609985758
115.0,105.0,0.0,0.0,-0.33839676048340955,0.244416923561664
115.0,115.0,1.4328835561246888e-35,0.0,-0.34584608551590795,0.24715376182206933
115.0,125.0,1.7866732033616036e-27,0.0,-0.35382768631961664,0.25097932860721206
115.0,135.0,1.3364023946344222e-24,0.0,-0.362251513151066,0.2561510992753668
115.0,145.0,3.6218323527855017e-22,0.0,-0.3709135246226918,0.26293549867910454
115.0,155.0,6.108303342255984e-21,0.0,-0.379438476763717,0.27154966620740206
115.0,165.0,1.5468686385916444e-20,0.0,-0.3872341902131889,0.28206493800387816
115.0,175.0,1.365098824189779e-07,0.0,-0.3935040627773565,0.29429070228048354
115.0,185.0,7.067318021289509e-06,1.0,-0.39737416887950466,0.30769668400841876
115.0,195.0,0.0003337882188380487,2.0,-0.3981437099096886,0.32145124106645706
115.0,205.0,0.014430533720460742,3.0,-0.39555750512001187,0.33460379610200364
115.0,215.0,0.1667696219914733,10.0,-0.3899258863303954,0.3463342736225701
115.0,225.0,0.4390798771341353,13.0,-0.3820011772857462,0.3561345827650951
115.0,235.0,0.7656299324513862,15.0,-0.37270193990804124,0.3638451197983502
115.0,245.0,0.924209919480915,17.0,-0.3628599483046996,0.3695746144594264
115.0,255.0,0.9229586367533004,14.0,-0.3530914456689848,0.3735811759877025
115.0,265.0,0.9096500812834121,14.0,-0.3437840480232622,0.3761729072730503
115.0,275.0,0.8497351321734863,10.0,-0.3351429405865275,0.37764704688283546
115.0,285.0,0.6314005544796559,7.0,-0.3272494476150215,0.378261965584328
115.0,295.0,0.23883078481652828,5.0,-0.3201097765366526,0.37822959259104233
115.0,305.0,0.005832293332161518,4.0,-0.3136889235803665,0.3777179842091102
115.0,315.0,4.2638931282207364e-05,4.0,-0.3079319887343648,0.376857748530329
115.0,325.0,3.125992061634849e-07,3.0,-0.302776701870408,0.37574914837993884
115.0,335.0,2.18897268732943e-09,3.0,-0.2981603780230754,0.37446854295024434
115.0,345.0,1.3387112742247784e-11,2.0,-0.2940235290614868,0.37307375446081686
115.0,355.0,7.199256523511492e-14,1.0,-0.2903115382494183,0.37160835303163164
115.0,365.0,3.515549767512262e-16,1.0,-0.2869752453459212,0.3701050015948579
115.0,375.0,1.6121120755505054e-18,0.0,-0.283970940481574,0.36858803586920597
115.0,385.0,0.0,0.0,-0.281260055232407,0.3670754420868334
125.0,5.0,0.0,0.0,-0.24572502075635907,0.24104018323787485
125.0,15.0,0.0,0.0,-0.2917915517708156,0.2397640748613781
125.0,25.0,0.0,0.0,-0.2953553807913589,0.2385599426606173
125.0,35.0,0.0,0.0,-0.2992601966448755,0.23745609689981967
125.0,45.0,0.0,0.0,-0.3035408025480958,0.23648730967713052
125.0,55.0,0.0,0.0,-0.3082361591919529,0.23569662513357606
125.0,65.0,0.0,0.0,-0.31339031638145615,0.23513800804762477
125.0,75.0,0.0,0.0,-0.3190535088143251,0.2348802762249904
125.0,85.0,0.0,0.0,-0.32528316462624274,0.23501292382506894
125.0,95.0,0.0,0.0,-0.3321441612483244,0.23565456595009746
125.0,105.0,0.0,0.0,-0.33970685151231206,0.23696465697899982
125.0,115.0,2.218509642736845e-33,0.0,-0.3480398930158851,0.23915846447897712
125.0,125.0,2.2355260204113746e-25,0.0,-0.35719240363671917,0.24252318179607946
125.0,135.0,1.5412116601592355e-22,0.0,-0.36715638908394777,0.24742805772896126
125.0,145.0,4.018786118356618e-20,0.0,-0.3777973066318855,0.25431183973815497
125.0,155.0,6.967514988413582e-19,0.0,-0.3887444205338807,0.2636177835083187
125.0,165.0,1.6461825696304015e-18,1.0,-0.3992583378552199,0.2756419311503496
125.0,175.0,5.272038770792352e-06,1.0,-0.40815729888852087,0.290295167261514
125.0,185.0,0.0002006323972078081,2.0,-0.4139596998917911,0.3068806982738005
125.0,195.0,0.010636933793920902,5.0,-0.41535619659925554,0.32409318496336725
125.0,205.0,0.1557921944498138,13.0,-0.4118338437687514,0.34036952361210693
125.0,215.0,0.4504705737728619,19.0,-0.4039759918628901,0.35441962914460157
125.0,225.0,0.761948275456833,22.0,-0.39315744583563195,0.3655758976944873
125.0,235.0,0.9557476381963453,24.0,-0.3809158872045179,0.3737898449909638
125.0,245.0,0.9832624395312876,23.0,-0.3684762988313745,0.37940619551763893
125.0,255.0,0.9815618892402832,24.0,-0.35660629531245985,0.38292104516111386
125.0,265.0,0.9700047523512657,19.0,-0.3456892028483852,0.3848261999862368
125.0,275.0,0.9222096805456983,13.0,-0.3358573893550143,0.38554064875472366
125.0,285.0,0.7505669173955047,13.0,-0.32710402995706667,0.3853952310967687
125.0,295.0,0.37869681878104233,7.0,-0.31935550917940086,0.3846409637395168
125.0,305.0,0.04667521337668727,6.0,-0.31251231815230057,0.3834643583114512
125.0,315.0,0.00036067045176783576,6.0,-0.3064701247109698,0.38200249428805605
125.0,325.0,2.727036389961725e-06,5.0,-0.3011297226137554,0.3803555150314033
125.0,335.0,2.2318770535149737e-08,4.0,-0.2964011382058581,0.37859627521418615
125.0,345.0,1.8497204720219924e-10,3.0,-0.2922048072703747,0.37677755342307384
125.0,355.0,1.4822752005998476e-12,2.0,-0.2884713551360661,0.37493737030972174
125.0,365.0,1.1453471508053296e-14,1.0,-0.2851407662726223,0.3731028912364226
125.0,375.0,8.587320603158382e-17,0.0,-0.28216133862083376,0.37129328937568246
125.0,385.0,0.0,0.0,-0.27948861585980533,0.3695218500030808
135.0,5.0,0.0,0.0,-0.24572502075635907,0.23779071170803273
135.0,15.0,0.0,0.0,-0.2902062980303991,0.23620545796761633
135.0,25.0,0.0,0.0,-0.29381083057604485,0.23466090775230228
135.0,35.0,0.0,0.0,-0.297781247279749,0.2331819583871759
135.0,45.0,0.0,0.0,-0.3021581073347486,0.2317992631738287
135.0,55.0,0.0,0.0,-0.3069877054480204,0.23055080942989617
135.0,65.0,0.0,0.0,-0.3123238801039584,0.22948437315239864
135.0,75.0,0.0,0.0,-0.31823061007274334,0.22866147441081697
135.0,85.0,0.0,0.0,-0.3247855161262486,0.22816382591082257
135.0,95.0,0.0,0.0,-0.3320841050559542,0.2281037697184526
135.0,105.0,0.0,0.0,-0.3402438624503462,0.22864078065648674
135.0,115.0,3.244916796235938e-31,0.0,-0.3494056024089254,0.23000649004952675
135.0,125.0,2.623495556106775e-23,0.0,-0.3597257764399845,0.23253986285279254
135.0,135.0,1.6493018889969984e-20,0.0,-0.3713459259229157,0.2367293996917604
135.0,145.0,4.1313469199827814e-18,0.0,-0.3843123237445004,0.24324441680437509
135.0,155.0,7.349487460139884e-17,0.0,-0.3984038247198797,0.2529038209903741
135.0,165.0,1.6064293606896345e-16,1.0,-0.4128366789197345,0.2664821620548888
135.0,175.0,0.0001479465912235453,3.0,-0.42592935135312826,0.2842542145194961
135.0,185.0,0.004161840637330973,14.0,-0.435093925542473,0.30538844017017797
135.0,195.0,0.11689797471069283,25.0,-0.4376909297213163,0.3277231732922389
135.0,205.0,0.40850713360041613,40.0,-0.4325876334744176,0.348476962997905
135.0,215.0,0.7412381268410012,47.0,-0.4210074566720685,0.3655084278070835
135.0,225.0,0.9533285033106281,47.0,-0.4056737840499319,0.3780247660213834
135.0,235.0,0.9956887300468482,48.0,-0.3892455845825753,0.38635446339944074
135.0,245.0,0.9957176127718367,41.0,-0.3734578480695094,0.3913360126375756
135.0,255.0,0.99342226540605,33.0,-0.3591273302865298,0.39385704761164547
135.0,265.0,0.9803648884879054,24.0,-0.346487077760667,0.3946549225239276
135.0,275.0,0.9329956454908412,19.0,-0.33548313216305425,0.3942806653319675
135.0,285.0,0.7663062007135375,16.0,-0.325949989226074,0.3931266246009747
135.0,295.0,0.4075103903090328,11.0,-0.31769539925338286,0.39146651467495697
135.0,305.0,0.07142073506572019,7.0,-0.31053572028718,0.38948991680983613
135.0,315.0,0.0007106024756188801,7.0,-0.30430808302142054,0.3873278751202869
135.0,325.0,5.891406743388243e-06,7.0,-0.2988726959262792,0.38507084843281086
135.0,335.0,4.878964699691605e-08,5.0,-0.2941113583414879,0.38278106856844063
135.0,345.0,4.156042569445978e-10,2.0,-0.2899247715912568,0.38050103288932274
135.0,355.0,3.5128040834511053e-12,2.0,-0.28622969446836977,0.37825937222162653
135.0,365.0,2.8929178611761234e-14,1.0,-0.2829563315012974,0.3760749374503016
135.0,375.0,2.3250288436533306e-16,0.0,-0.2800460697453836,0.3739596685748516
135.0,385.0,0.0,0.0,-0.2774495708536584,0.3719206235687045
145.0,5.0,0.0,0.0,-0.24572502075635907,0.23452139816058865
145.0,15.0,0.0,0.0,-0.28829180987868225,0.23260691000887174
145.0,25.0,0.0,0.0,-0.2919011387164889,0.23069721814931593
145.0,35.0,0.0,0.0,-0.295896794045452,0.22881276491501876
145.0,45.0,0.0,0.0,-0.30032390918564117,0.2269785667659112
145.0,55.0,0.0,0.0,-0.3052343388838353,0.22522520020172623
145.0,65.0,0.0,0.0,-0.310689138373748,0.22359045847151585
145.0,75.0,0.0,0.0,-0.31676251293384017,0.2221223613326125
145.0,85.0,0.0,0.0,-0.3235479074137511,0.22088475262011512
145.0,95.0,0.0,0.0,-0.33116698470472133,0.21996763226888205
145.0,105.0,0.0,0.0,-0.3397820663074905,0.21950583612602667
145.0,115.0,4.489305734133894e-29,0.0,-0.349611683043849,0.2197119167609504
145.0,125.0,2.883339330679826e-21,0.0,-0.3609458255538827,0.22093196587484845
145.0,135.0,1.63663068942832e-18,0.0,-0.37414850497265434,0.22373454492458714
145.0,145.0,3.943321935709966e-16,0.0,-0.38961113398623964,0.22903335516632625
145.0,155.0,7.158393724557926e-15,1.0,-0.407565019600423,0.23819455004686957
145.0,165.0,1.428354677196632e-14,3.0,-0.42757702851244284,0.25293489963957805
145.0,175.0,0.0026583721279610224,12.0,-0.4475917853627378,0.2745973336491875
145.0,185.0,0.057589052276866476,29.0,-0.4630679862673885,0.3025713943741031
145.0,195.0,0.3186453758705108,48.0,-0.46818135311038483,0.3330618177631717
145.0,205.0,0.6913616134969675,60.0,-0.46008942000423025,0.3605636042929843
145.0,215.0,0.9419019083064761,70.0,-0.4417525192543658,0.3813086668752814
145.0,225.0,0.9973855932852819,72.0,-0.4191034893909319,0.3947383722162817
145.0,235.0,0.9984108265317709,68.0,-0.3967744920463798,0.40226727968008624
145.0,245.0,0.9977992638667595,58.0,-0.3768874951786078,0.40569692678918445
145.0,255.0,0.994857427241099,47.0,-0.35991407485857885,0.4064836713612336
145.0,265.0,0.9715054491417013,36.0,-0.3456325525677223,0.40562914616828877
145.0,275.0,0.8844827638884827,27.0,-0.3336348953999538,0.4037809094051884
145.0,285.0,0.6708854967311595,19.0,-0.3235194097405451,0.40135032991965974
145.0,295.0,0.37130263941947655,13.0,-0.3149440807530425,0.3985990114193192
145.0,305.0,0.0763526662311237,9.0,-0.30763101686068606,0.3956943079928254
145.0,315.0,0.0008191526684919563,7.0,-0.3013574162825527,0.39274364125395755
145.0,325.0,7.034231424320543e-06,7.0,-0.2959447715371155,0.3898157168647937
145.0,335.0,5.8679227607300225e-08,4.0,-0.291249496250221,0.3869538547735269
145.0,345.0,5.024518938465064e-10,3.0,-0.2871554570959994,0.38418454027826954
145.0,355.0,4.3086748192680245e-12,1.0,-0.2835681733639081,0.38152301917380765
145.0,365.0,3.6199234495689344e-14,0.0,-0.28041033230064694,0.3789770199731574
145.0,375.0,2.976171648875408e-16,0.0,-0.2776183117436567,0.37654926197143057
145.0,385.0,0.0,0.0,-0.27513946960114666,0.3742391607189187
155.0,5.0,0.0,0.0,-0.24572502075635907,0.23126438876896632
155.0,15.0,0.0,0.0,-0.2860316337576287,0.22900421264791274
155.0,25.0,0.0,0.0,-0.2896059704871695,0.22670904441859316
155.0,35.0,0.0,0.0,-0.2935819755610073,0.22439422593414848
155.0,45.0,0.0,0.0,-0.298007889852476,0.22207820660098354
155.0,55.0,0.0,0.0,-0.3029387352965253,0.21978260301367358
155.0,65.0,0.0,0.0,-0.30843894742383055,0.21753241206375598
155.0,75.0,0.0,0.0,-0.3145869991763242,0.21535689830624005
155.0,85.0,0.0,0.0,-0.3214832937370433,0.21329228462953226
155.0,95.0,0.0,0.0,-0.32926319987500474,0.21138849979981578
155.0,105.0,0.0,0.0,-0.338117894649263,0.2097243281415881
155.0,115.0,5.89062454052794e-27,0.0,-0.34832668339976075,0.2084393284974998
155.0,125.0,2.966412344694212e-19,0.0,-0.3603053215168652,0.20779882446048223
155.0,135.0,1.510901139681447e-16,0.0,-0.3746729467698734,0.20832326625770128
155.0,145.0,3.514134440536269e-14,0.0,-0.3923230965435477,0.21103522881500963
155.0,155.0,6.457391861689321e-13,3.0,-0.4144048268882805,0.21787503610286707
155.0,165.0,1.154520805635195e-12,10.0,-0.4418453250481913,0.23214333263861547
155.0,175.0,0.012844439435212924,28.0,-0.47345217794397076,0.25800372521984843
155.0,185.0,0.17654060536678381,50.0,-0.501932297529039,0.296868036481499
155.0,195.0,0.594752809876745,67.0,-0.5130769659217995,0.3417636492929135
155.0,205.0,0.9195972446491828,85.0,-0.49836201459680596,0.3800362438854893
155.0,215.0,0.9970181973150003,88.0,-0.46646611192249954,0.4047498365536231
155.0,225.0,0.998917809851992,90.0,-0.43173973704600266,0.4173860842086937
155.0,235.0,0.9987537552687038,86.0,-0.4015933508551908,0.4222049430175048
155.0,245.0,0.9972758525315399,79.0,-0.3773030792395841,0.4226205270784813
155.0,255.0,0.9732466113785098,64.0,-0.35798628360508095,0.4206927358249834
155.0,265.0,0.9132733804556711,51.0,-0.34249859219185586,0.41755877544911685
155.0,275.0,0.7693979932942727,33.0,-0.32991553543656754,0.41383941548573067
155.0,285.0,0.5441329270992444,23.0,-0.3195596344950077,0.4098796402401931
155.0,295.0,0.2936620392251266,14.0,-0.310939693368649,0.40587525285579973
155.0,305.0,0.05772712268080794,12.0,-0.3036941826246279,0.4019384186197415
155.0,315.0,0.0006529653747033858,8.0,-0.29755155843902015,0.39813256077620895
155.0,325.0,5.912055157277893e-06,5.0,-0.29230400663408584,0.39449179587317923
155.0,335.0,5.149328410093226e-08,4.0,-0.2877899705542364,0.3910322701771946
155.0,345.0,4.557260942559051e-10,2.0,-0.28388222088329806,0.3877590339644934
155.0,355.0,4.010427799479911e-12,0.0,-0.2804794703493851,0.38467033094997044
155.0,365.0,3.442080226365175e-14,0.0,-0.2775003265626303,0.3817603252119536
155.0,375.0,2.8796544201793815e-16,0.0,-0.27487883885177766,0.37902085232007443
155.0,385.0,0.0,0.0,-0.272561164024385,0.37644254674331307
165.0,5.0,0.0,0.0,-0.24572502075635907,0.22805518222830304
165.0,15.0,0.0,0.0,-0.2834134617313089,0.22543701020198312
165.0,25.0,0.0,0.0,-0.2869100012121768,0.22274104092699046
165.0,35.0,0.0,0.0,-0.29081834750637053,0.21997741287235367
165.0,45.0,0.0,0.0,-0.295188455148268,0.21715797816814578
165.0,55.0,0.0,0.0,-0.30007601670598194,0.21429525957760226
165.0,65.0,0.0,0.0,-0.3055444329145631,0.21140074506833492
165.0,75.0,0.0,0.0,-0.31166885843781733,0.20848260432982807
165.0,85.0,0.0,0.0,-0.3185440567355173,0.205543367328302
165.0,95.0,0.0,0.0,-0.3262988684106954,0.20257903586399262
165.0,105.0,0.0,0.0,-0.3351218021904878,0.19958294340521743
165.0,115.0,7.36780473675518e-25,0.0,-0.3453053371920751,0.1965615971975318
165.0,125.0,2.8616361265716654e-17,0.0,-0.35732294604668835,0.19357922172735506
165.0,135.0,1.3104146911959788e-14,0.0,-0.37196693690350846,0.19087321186099007
165.0,145.0,2.947441610025126e-12,0.0,-0.3906023553383327,0.18915247065577498
165.0,155.0,5.521081165189125e-11,3.0,-0.4156138338665124,0.19036147763400676
165.0,165.0,8.512605828195041e-11,17.0,-0.45092118504381745,0.199437337629633
165.0,175.0,0.03212473786637471,44.0,-0.5007625582232484,0.22674771790891085
165.0,185.0,0.3851934606133662,64.0,-0.5589131472629696,0.2837285676428413
165.0,195.0,0.8717675352468635,85.0,-0.5878479083114384,0.35849951003248015
165.0,205.0,0.9968634978893753,91.0,-0.5545944958132955,0.41473199124896964
165.0,215.0,0.9991515664313758,97.0,-0.4923293012740235,0.4405951806004936
165.0,225.0,0.9989879983403532,99.0,-0.4387641979133458,0.4476196414678368
165.0,235.0,0.9944844973861595,96.0,-0.4002773970450198,0.4463036876576656
165.0,245.0,0.9630418972734827,88.0,-0.3727372764560614,0.44173788487414295
165.0,255.0,0.9095951617681399,72.0,-0.35227541021267084,0.4360270114817328
165.0,265.0,0.8425355805061019,56.0,-0.33650248514900577,0.43003090443888264
165.0,275.0,0.7298135320862433,40.0,-0.3239996747196146,0.4241150437219296
165.0,285.0,0.5214265986131568,24.0,-0.3138849928150694,0.4184404020419914
165.0,295.0,0.2785648456400338,15.0,-0.3055755028679454,0.4130762115412878
165.0,305.0,0.050641679306449326,12.0,-0.29866484787596775,0.40804687679262763
165.0,315.0,0.000533930743809692,7.0,-0.29285819007105973,0.4033535084246672
165.0,325.0,4.598219669916984e-06,3.0,-0.2879353525150332,0.3989848543056147
165.0,335.0,3.940377553262553e-08,2.0,-0.2837284193413248,0.39492330309270296
165.0,345.0,3.4756474709769553e-10,1.0,-0.28010725832811134,0.39114834053751624
165.0,355.0,3.0468496952983606e-12,0.0,-0.27696970388070635,0.38763857406883756
165.0,365.0,2.6078030989787936e-14,0.0,-0.2742346607905194,0.3843729082967267
165.0,375.0,2.1814889564104507e-16,0.0,-0.2718371332767854,0.3813312027217344
165.0,385.0,0.0,0.0,-0.26972457203198885,0.37849461072933815
175.0,5.0,0.0,0.0,-0.24572502075635907,0.22493209853936827
175.0,15.0,0.0,0.0,-0.2804293461010771,0.22194798290913664
175.0,25.0,0.0,0.0,-0.2838030157177087,0.21884099741466842
175.0,35.0,0.0,0.0,-0.28759388756867993,0.21561653747697804
175.0,45.0,0.0,0.0,-0.2918527969638975,0.21228087929260708
175.0,55.0,0.0,0.0,-0.29663430175684,0.20883916434346536
175.0,65.0,0.0,0.0,-0.3019970014082967,0.20529173283719898
175.0,75.0,0.0,0.0,-0.3080053291690827,0.20162820356846423
175.0,85.0,0.0,0.0,-0.3147346592470935,0.19781880608004068
175.0,95.0,0.0,0.0,-0.32228289722560094,0.19380283489494612
175.0,105.0,0.0,0.0,-0.33079371933192897,0.18947475203638714
175.0,115.0,8.857253932469088e-23,0.0,-0.3405000366368847,0.18466945148119684
175.0,125.0,2.6019435490199247e-15,0.0,-0.35180403125242377,0.17915053668693226
175.0,135.0,1.0868576497243985e-12,0.0,-0.3654327892015802,0.17261638898500406
175.0,145.0,2.3452919330411425e-10,0.0,-0.382781134786252,0.16479516843292336
175.0,155.0,4.6200521976671326e-09,3.0,-0.40678825497664806,0.155969589543059
175.0,165.0,5.876012939103131e-09,23.0,-0.4444220968126821,0.1494705013119237
175.0,175.0,0.06273292201677245,49.0,-0.5132505752523479,0.16195851834102296
175.0,185.0,0.6513570067136389,78.0,-0.6419238836408833,0.2449692547189367
175.0,195.0,0.9865184943476569,94.0,-0.7444906180402503,0.40161196444774855
175.0,205.0,0.9994750801727262,99.0,-0.6366499247769499,0.48366739341140325
175.0,215.0,0.9992286426444746,99.0,-0.5029736093604179,0.4943117014977974
175.0,225.0,0.9929630210692113,100.0,-0.4296614717673961,0.4852089753518477
175.0,235.0,0.9620447752039557,100.0,-0.38826664728503985,0.4731982255918678
175.0,245.0,0.9012639234035308,91.0,-0.3613592239720045,0.4618201731078108
175.0,255.0,0.8506929553388297,79.0,-0.34203051960573644,0.45157528250087664
175.0,265.0,0.8138548647093838,55.0,-0.32732004108600654,0.44239283843787736
175.0,275.0,0.7389164472035602,39.0,-0.3157425334923243,0.4341356972105871
175.0,285.0,0.6126155791046025,23.0,-0.30643313758870167,0.4266838419842192
175.0,295.0,0.4074237091342821,16.0,-0.2988303506664199,0.41993868978269355
175.0,305.0,0.15915543711334362,11.0,-0.2925435895992553,0.4138174315059814
175.0,315.0,0.005339806233058559,5.0,-0.28728950597720204,0.40824874741212375
175.0,325.0,3.928637559620772e-05,2.0,-0.28285696858438575,0.4031703634814763
175.0,335.0,2.925185481240709e-07,3.0,-0.27908567928656597,0.39852762342671755
175.0,345.0,2.3069638958599805e-09,1.0,-0.27585214923240026,0.39427251433100635
175.0,355.0,1.69545101005036e-11,1.0,-0.27306007368879553,0.39036288413909576
175.0,365.0,1.1331907605755532e-13,1.0,-0.2706335286920618,0.38676175204063795
175.0,375.0,7.173941546138259e-16,0.0,-0.26851206350540346,0.3834366822692561
175.0,385.0,0.0,0.0,-0.26664710568725786,0.380359215924525
185.0,5.0,0.0,0.0,-0.24572502075635907,0.22193583419577043
185.0,15.0,0.0,0.0,-0.27707565462427153,0.21858214271896473
185.0,25.0,0.0,0.0,-0.2802794780607552,0.21505860506201138
185.0,35.0,0.0,0.0,-0.28390199922970627,0.21136671672303767
185.0,45.0,0.0,0.0,-0.28799518024414944,0.20750910000328965
185.0,55.0,0.0,0.0,-0.29261227860411615,0.2034870768505656
185.0,65.0,0.0,0.0,-0.297805594642269,0.199295670084538
185.0,75.0,0.0,0.0,-0.30362424416624,0.19491458508169557
185.0,85.0,0.0,0.0,-0.31011345155892817,0.19029337739352986
