X,Y,Concentrations,Migration_front,Vx,Vy
105.0,335.0,0.0,0,-0.08668217169975037,0.11871340506101122
105.0,345.0,0.0,0,-0.08324574926281744,0.11784728901080177
105.0,355.0,0.0,0,-0.08013504782077402,0.11688807142768678
105.0,365.0,0.0,0,-0.0773173891315525,0.11586617093552187
105.0,375.0,0.0,0,-0.07476254703275267,0.11480511676367816
105.0,385.0,0.0,0,-0.07244299801580291,0.11372301372547379
115.0,5.0,0.0,0,-0.04079450816143352,0.010895653602440523
115.0,15.0,0.0,0,-0.08123766506185155,0.01004998776688074
115.0,25.0,0.0,0,-0.08422063251555648,0.009288139619788326
115.0,35.0,0.0,0,-0.08747070859885153,0.00863614685110477
115.0,45.0,0.0,0,-0.09101210436136511,0.008125728522959955
115.0,55.0,0.0,0,-0.09487103603912053,0.0077957757865071454
115.0,65.0,0.0,0,-0.09907580471839292,0.007694403383412474
115.0,75.0,0.0,0,-0.10365663571971366,0.007881767352611015
115.0,85.0,0.0,0,-0.1086449248018526,0.008433858064139516
115.0,95.0,0.0,0,-0.11407121747904432,0.009447380777391573
115.0,105.0,0.0,0,-0.11996072614656733,0.011045507642216564
115.0,115.0,0.0,0,-0.12632442333302193,0.013383492608846685
115.0,125.0,0.0,0,-0.13314282504812727,0.016651540181076434
115.0,135.0,0.0,0,-0.14033900495336846,0.021069602529859004
115.0,145.0,0.0,0,-0.14773865764546412,0.02686527706533703
115.0,155.0,0.0,0,-0.15502122535701254,0.03422405835415541
115.0,165.0,0.0,0,-0.16168083002299016,0.04320688636261422
115.0,175.0,0.0,0,-0.1670369623198032,0.05365092812342823
115.0,185.0,0.0,0,-0.17034305826890966,0.06510318827203804
115.0,195.0,0.0,0,-0.17100045018928892,0.07685322410337984
115.0,205.0,0.0,0,-0.1687911461151798,0.08808899071434824
115.0,215.0,0.0,0,-0.16398025163946278,0.0981099263652606
115.0,225.0,0.0,0,-0.1572104505593787,0.10648198684652474
115.0,235.0,0.0,0,-0.14926643811818352,0.11306882828659051
115.0,245.0,0.0,0,-0.14085876977211734,0.1179633346875642
115.0,255.0,0.0,0,-0.13251388047441898,0.12138599972280122
115.0,265.0,0.0,0,-0.12456289700237222,0.1236000248883916
115.0,275.0,0.0,0,-0.11718110189434515,0.12485933067063437
115.0,285.0,0.0,0,-0.11043796761104692,0.12538463415699252
115.0,295.0,0.0,0,-0.10433879694049437,0.12535697904389298
115.0,305.0,0.0,0,-0.09885368738838067,0.12491992994126085
115.0,315.0,0.0,0,-0.09393573979953493,0.12418506076252783
115.0,325.0,0.0,0,-0.08953175898672233,0.12323802252387348
115.0,335.0,0.0,0,-0.08558819538184875,0.12214404620597183
115.0,345.0,0.0,0,-0.08205423036048105,0.12095252730363545
115.0,355.0,0.0,0,-0.07888320675983901,0.11970068624270044
115.0,365.0,0.0,0,-0.07603312870974059,0.11841642582088865
115.0,375.0,0.0,0,-0.07346665640129763,0.11712053518943351
115.0,385.0,0.0,0,-0.07115084218220184,0.11582837935583243
125.0,5.0,0.0,0,-0.04079450816143352,0.008160876779133162
125.0,15.0,0.0,0,-0.08014753041882054,0.007070742136102284
125.0,25.0,0.0,0,-0.08319198459582272,0.0060420942163684314
125.0,35.0,0.0,0,-0.08652773186852732,0.005099117486044229
125.0,45.0,0.0,0,-0.09018450340471404,0.004271516529393154
125.0,55.0,0.0,0,-0.09419558195660445,0.003596062446877022
125.0,65.0,0.0,0,-0.09859859772814018,0.003118855456624249
125.0,75.0,0.0,0,-0.10343646446025029,0.0028986841971606926
125.0,85.0,0.0,0,-0.10875824099569896,0.003012000391007408
125.0,95.0,0.0,0,-0.1146193498491507,0.0035601327611136414
125.0,105.0,0.0,0,-0.12107989097804603,0.004679297592592245
125.0,115.0,0.0,0,-0.1281985161608046,0.00655339042037505
125.0,125.0,0.0,0,-0.1360171850781499,0.009427750450397534
125.0,135.0,0.0,0,-0.1445290684876911,0.013617813984720178
125.0,145.0,0.0,0,-0.15361923125622257,0.01949838759547868
125.0,155.0,0.0,0,-0.16297096683414514,0.02744812907261141
125.0,165.0,0.0,0,-0.17195263776198524,0.03771993681160644
125.0,175.0,0.0,0,-0.17955470815667623,0.050237682648479554
125.0,185.0,0.0,0,-0.18451149588953852,0.0644061202691084
125.0,195.0,0.0,0,-0.18570447406265014,0.07911014414246953
125.0,205.0,0.0,0,-0.182695451540557,0.09301444956784684
125.0,215.0,0.0,0,-0.17598276416998931,0.10501696209837323
125.0,225.0,0.0,0,-0.16674085961959775,0.11454737115859231
125.0,235.0,0.0,0,-0.15628332529550992,0.12156425833591865
125.0,245.0,0.0,0,-0.14565662110614036,0.12636210966994188
125.0,255.0,0.0,0,-0.13551649328691043,0.12936472248243325
125.0,265.0,0.0,0,-0.1261904039707894,0.13099222945085037
125.0,275.0,0.0,0,-0.11779143042720558,0.13160255798371084
125.0,285.0,0.0,0,-0.11031374240450123,0.1314783327771651
125.0,295.0,0.0,0,-0.10369445278337441,0.13083398862004506
125.0,305.0,0.0,0,-0.09784855462541417,0.1298288558570788
125.0,315.0,0.0,0,-0.09268692062033776,0.12858003667788143
125.0,325.0,0.0,0,-0.08812480235427772,0.1271730800454368
125.0,335.0,0.0,0,-0.0840853384886022,0.1256702231521903
125.0,345.0,0.0,0,-0.08050056010249758,0.12411655289420674
125.0,355.0,0.0,0,-0.07731120284674448,0.12254454898111228
125.0,365.0,0.0,0,-0.07446599755806804,0.12097741782943963
125.0,375.0,0.0,0,-0.0719207769800672,0.11943153840820925
125.0,385.0,0.0,0,-0.06963756363653223,0.11791825986253965
135.0,5.0,0.0,0,-0.04079450816143352,0.005384967184410436
135.0,15.0,0.0,0,-0.07879330373067159,0.004030740496261603
135.0,25.0,0.0,0,-0.08187252950201868,0.002711285402457589
135.0,35.0,0.0,0,-0.08526431728093643,0.001447870814866789
135.0,45.0,0.0,0,-0.08900331536411785,0.00026668277427051995
135.0,55.0,0.0,0,-0.09312907169654434,-0.0007998274857896198
135.0,65.0,0.0,0,-0.0976875786077449,-0.0017108466061847502
135.0,75.0,0.0,0,-0.10273349091785612,-0.002413820148578792
135.0,85.0,0.0,0,-0.10833311733074415,-0.0028389438135339104
135.0,95.0,0.0,0,-0.1145680459497037,-0.002890247712980791
135.0,105.0,0.0,0,-0.12153864059368964,-0.0024314980973371286
135.0,115.0,0.0,0,-0.12936519381067083,-0.0012648204474710947
135.0,125.0,0.0,0,-0.13818135663866693,0.0008993511130462144
135.0,135.0,0.0,0,-0.14810804291535767,0.004478325540712688
135.0,145.0,0.0,0,-0.15918478194549707,0.010043876229986998
135.0,155.0,0.0,0,-0.17122265715146961,0.01829556654731148
135.0,165.0,0.0,0,-0.1835521384485585,0.0298950672338847
135.0,175.0,0.0,0,-0.19473674945211614,0.0450771085293246
135.0,185.0,0.0,0,-0.20256572385306634,0.06313133649285238
135.0,195.0,0.0,0,-0.20478425346669138,0.08221111589689382
135.0,205.0,0.0,0,-0.20042468641513242,0.09994035077146912
135.0,215.0,0.0,0,-0.19053214739793767,0.11448973399941764
135.0,225.0,0.0,0,-0.17743312850725845,0.1251820028870783
135.0,235.0,0.0,0,-0.16339909370909245,0.1322977713006608
135.0,245.0,0.0,0,-0.14991218395681546,0.13655333415133586
135.0,255.0,0.0,0,-0.13767012507253573,0.13870696593696105
135.0,265.0,0.0,0,-0.12687200053320008,0.13938856249937195
135.0,275.0,0.0,0,-0.11747171563034861,0.13906884770251493
135.0,285.0,0.0,0,-0.10932788587107928,0.13808299116909298
135.0,295.0,0.0,0,-0.10227627908047951,0.1366648174661982
135.0,305.0,0.0,0,-0.0961600163728685,0.13497627921365227
135.0,315.0,0.0,0,-0.0908399642106283,0.13312932280394285
135.0,325.0,0.0,0,-0.08619670359121058,0.13120122404087584
135.0,335.0,0.0,0,-0.08212925983490894,0.12924514538718257
135.0,345.0,0.0,0,-0.07855280556461405,0.12729739084929903
135.0,355.0,0.0,0,-0.07539623073561072,0.1253824187381653
135.0,365.0,0.0,0,-0.07259991152374563,0.12351633270384285
135.0,375.0,0.0,0,-0.07011377694549055,0.12170933266926631
135.0,385.0,0.0,0,-0.06789567898093417,0.11996744801366815
145.0,5.0,0.0,0,-0.04079450816143352,0.002592107249752708
145.0,15.0,0.0,0,-0.07715782362859112,0.0009566271476721018
145.0,25.0,0.0,0,-0.08024114670416327,-0.0006747556501831634
145.0,35.0,0.0,0,-0.08365449495572114,-0.002284577975398574
145.0,45.0,0.0,0,-0.0874364241961323,-0.003851469143384169
145.0,55.0,0.0,0,-0.0916312321174347,-0.005349308722493718
145.0,65.0,0.0,0,-0.0962910760650668,-0.006745811265171788
145.0,75.0,0.0,0,-0.1014793470066263,-0.007999955176401816
145.0,85.0,0.0,0,-0.10727587160078962,-0.009057200906356252
145.0,95.0,0.0,0,-0.1137845821897899,-0.009840664666270128
145.0,105.0,0.0,0,-0.1211441443403801,-0.010235160919579543
145.0,115.0,0.0,0,-0.129541241271471,-0.010059113458779287
145.0,125.0,0.0,0,-0.13922360181921398,-0.009016868278232322
145.0,135.0,0.0,0,-0.15050218793330655,-0.006622723260283349
145.0,145.0,0.0,0,-0.1637113697477215,-0.0020961354580589404
145.0,155.0,0.0,0,-0.17904874472739626,0.005729952117867747
145.0,165.0,0.0,0,-0.19614430227833501,0.018322115947644317
145.0,175.0,0.0,0,-0.2132422072965937,0.03682757379212176
145.0,185.0,0.0,0,-0.22646298310168714,0.06072483304074259
145.0,195.0,0.0,0,-0.2308311531103962,0.08677173268444756
145.0,205.0,0.0,0,-0.2239184983777911,0.11026554464710614
145.0,215.0,0.0,0,-0.20825392699701012,0.12798732424617837
145.0,225.0,0.0,0,-0.1889056549067104,0.1394598506456305
145.0,235.0,0.0,0,-0.16983077537628646,0.14589153231282465
145.0,245.0,0.0,0,-0.1528420112315668,0.14882135958757575
145.0,255.0,0.0,0,-0.13834221337553834,0.1494934478905785
145.0,265.0,0.0,0,-0.12614200962229558,0.1487634569796739
145.0,275.0,0.0,0,-0.11589283176665188,0.14718457311597724
145.0,285.0,0.0,0,-0.10725152703775738,0.14510821428265544
145.0,295.0,0.0,0,-0.09992592415258018,0.142757859354756
145.0,305.0,0.0,0,-0.09367863008055029,0.14027647306243782
145.0,315.0,0.0,0,-0.0883193130721183,0.1377558219239278
145.0,325.0,0.0,0,-0.0836954804446588,0.13525459877737595
145.0,335.0,0.0,0,-0.07968447139316898,0.13280981033563605
145.0,345.0,0.0,0,-0.07618707728923405,0.13044408206025607
145.0,355.0,0.0,0,-0.07312258657452736,0.12817043789917254
145.0,365.0,0.0,0,-0.07042495367465026,0.12599548005007735
145.0,375.0,0.0,0,-0.06803982840685358,0.12392153151144039
145.0,385.0,0.0,0,-0.06592224047786165,0.12194809300836777
155.0,5.0,0.0,0,-0.04079450816143352,-0.00019024167599582253
155.0,15.0,0.0,0,-0.07522703441484453,-0.002121030889742387
155.0,25.0,0.0,0,-0.07828046495922118,-0.004081712634684643
155.0,35.0,0.0,0,-0.08167702668680424,-0.006059180903601493
155.0,45.0,0.0,0,-0.08545793008425775,-0.008037675015475847
155.0,55.0,0.0,0,-0.08967017846142589,-0.009998728671484682
155.0,65.0,0.0,0,-0.0943688168329209,-0.011920987903630706
155.0,75.0,0.0,0,-0.0996208818816115,-0.013779453028645383
155.0,85.0,0.0,0,-0.10551214452642213,-0.015543180103012904
155.0,95.0,0.0,0,-0.1121582455604136,-0.017169516732389194
155.0,105.0,0.0,0,-0.11972250084207128,-0.018591160230698088
155.0,115.0,0.0,0,-0.12844351113028302,-0.019688890371886057
155.0,125.0,0.0,0,-0.13867644167779183,-0.02023605051330824
155.0,135.0,0.0,0,-0.1509502001726521,-0.01978803827396275
155.0,145.0,0.0,0,-0.16602810427338946,-0.017471303748294593
155.0,155.0,0.0,0,-0.18489175227556234,-0.011628296200128561
155.0,165.0,0.0,0,-0.20833320773271136,0.0005606092542477011
155.0,175.0,0.0,0,-0.23533383395966193,0.022652235917315917
155.0,185.0,0.0,0,-0.25966340154903633,0.055852654364665265
155.0,195.0,0.0,0,-0.26918390100174894,0.09420540225601773
155.0,205.0,0.0,0,-0.25661343402156517,0.126900337899792
155.0,215.0,0.0,0,-0.22936588270350472,0.14801229360628662
155.0,225.0,0.0,0,-0.1997003582253475,0.1588069969249236
155.0,235.0,0.0,0,-0.17394735749745455,0.16292357904609164
155.0,245.0,0.0,0,-0.1531970301236185,0.1632785979381435
155.0,255.0,0.0,0,-0.1366953689000407,0.16163175346264583
155.0,265.0,0.0,0,-0.12346477715635326,0.15895452099670349
155.0,275.0,0.0,0,-0.11271551295841689,0.15577720218846855
155.0,285.0,0.0,0,-0.10386882988343979,0.1523945050341508
155.0,295.0,0.0,0,-0.09650511641223217,0.14897369729380286
155.0,305.0,0.0,0,-0.09031553062627137,0.14561059783952393
155.0,315.0,0.0,0,-0.08506810215766963,0.1423593869250753
155.0,325.0,0.0,0,-0.08058530264078034,0.13924920912119682
155.0,335.0,0.0,0,-0.07672911988924615,0.13629385761727394
155.0,345.0,0.0,0,-0.07339086635918382,0.1334976466872238
155.0,355.0,0.0,0,-0.07048401588556363,0.1308590759982602
155.0,365.0,0.0,0,-0.06793903780350825,0.128373160127118
155.0,375.0,0.0,0,-0.06569959276693114,0.12603292448719544
155.0,385.0,0.0,0,-0.06371968442438314,0.12383036843371716
165.0,5.0,0.0,0,-0.04079450816143352,-0.0029317543022371988
165.0,15.0,0.0,0,-0.07299042185130901,-0.005168366865772812
165.0,25.0,0.0,0,-0.07597739293387752,-0.007471438891116424
165.0,35.0,0.0,0,-0.07931615613826806,-0.009832309439652642
165.0,45.0,0.0,0,-0.08304938587168993,-0.012240853652220385
165.0,55.0,0.0,0,-0.08722465834238464,-0.014686373771261703
165.0,65.0,0.0,0,-0.09189613457534472,-0.017159056028837834
165.0,75.0,0.0,0,-0.09712801656478072,-0.019651921345668632
165.0,85.0,0.0,0,-0.10300125741177288,-0.022162808460317915
165.0,95.0,0.0,0,-0.10962592112607247,-0.024695132894659005
165.0,105.0,0.0,0,-0.11716304410376452,-0.027254589632965752
165.0,115.0,0.0,0,-0.12586248099973096,-0.02983561976351786
165.0,125.0,0.0,0,-0.13612870288189852,-0.03238335855941108
165.0,135.0,0.0,0,-0.14863855082214314,-0.03469500790992007
165.0,145.0,0.0,0,-0.16455813539453512,-0.0361649767887745
165.0,155.0,0.0,0,-0.18592456454676998,-0.03513216451756699
165.0,165.0,0.0,0,-0.21608639670847163,-0.027378975541806613
165.0,175.0,0.0,0,-0.25866413427358925,-0.004048675227879149
165.0,185.0,0.0,0,-0.30834014360978534,0.044628066832869726
165.0,195.0,0.0,0,-0.33305809546066883,0.1085022612917896
165.0,205.0,0.0,0,-0.3046508710972189,0.1565396983674433
165.0,215.0,0.0,0,-0.2514598985493719,0.1786337142133105
165.0,225.0,0.0,0,-0.2057011088521301,0.18463446484009313
165.0,235.0,0.0,0,-0.17282318429749943,0.18351029164013793
165.0,245.0,0.0,0,-0.14929662489218426,0.17960988640870387
165.0,255.0,0.0,0,-0.13181676999598804,0.17473128750465114
165.0,265.0,0.0,0,-0.11834251314561403,0.16960902349391188
165.0,275.0,0.0,0,-0.10766180057028868,0.16455531110578359
165.0,285.0,0.0,0,-0.09902118246099272,0.15970766368333664
165.0,295.0,0.0,0,-0.09192267654714208,0.1551252238182466
165.0,305.0,0.0,0,-0.08601914628941387,0.15082883948138903
165.0,315.0,0.0,0,-0.08105872212016473,0.1468194594438841
165.0,325.0,0.0,0,-0.07685331460096133,0.14308747140406516
165.0,335.0,0.0,0,-0.07325947909447762,0.13961783060929656
165.0,345.0,0.0,0,-0.07016604820631607,0.1363930124564288
165.0,355.0,0.0,0,-0.06748574545107405,0.13339474202193918
165.0,365.0,0.0,0,-0.06514929403541904,0.13060499825385008
165.0,375.0,0.0,0,-0.06310117034273066,0.12800657582964958
165.0,385.0,0.0,0,-0.061296483342086275,0.12558337474735268
175.0,5.0,0.0,0,-0.04079450816143352,-0.005599695195893036
175.0,15.0,0.0,0,-0.0704411964976944,-0.008148920549507544
175.0,25.0,0.0,0,-0.07332320416331851,-0.010803109320066694
175.0,35.0,0.0,0,-0.07656161306976196,-0.013557652388572605
175.0,45.0,0.0,0,-0.08019985003988667,-0.01640718822037613
175.0,55.0,0.0,0,-0.08428452193500774,-0.019347324627752942
175.0,65.0,0.0,0,-0.08886568821985837,-0.02237777098323924
175.0,75.0,0.0,0,-0.09399839196144649,-0.025507395586573597
175.0,85.0,0.0,0,-0.09974702270280095,-0.028761630295545314
175.0,95.0,0.0,0,-0.10619521775093767,-0.03219233367068017
175.0,105.0,0.0,0,-0.11346571466927267,-0.03588966310517216
175.0,115.0,0.0,0,-0.12175748121925048,-0.039994662885652545
175.0,125.0,0.0,0,-0.13141408747777447,-0.04470927828977661
175.0,135.0,0.0,0,-0.1430566575411765,-0.05029117157074322
175.0,145.0,0.0,0,-0.15787674090513076,-0.05697256606014762
175.0,155.0,0.0,0,-0.17838518194428649,-0.06451194866263099
175.0,165.0,0.0,0,-0.21053445350414546,-0.0700638918669571
175.0,175.0,0.0,0,-0.26933220936573266,-0.05939581677481379
175.0,185.0,0.0,0,-0.3792533051685961,0.011517344783997012
175.0,195.0,0.0,0,-0.4668724701632236,0.14533171948655174
175.0,205.0,0.0,0,-0.3747479470270903,0.21542879541642326
175.0,215.0,0.0,0,-0.2605529577360276,0.22452185460307875
175.0,225.0,0.0,0,-0.19792496906613138,0.21674571481708002
175.0,235.0,0.0,0,-0.16256282189938293,0.2064853524189637
175.0,245.0,0.0,0,-0.1395767535932082,0.19676548111998743
175.0,255.0,0.0,0,-0.12306491915762861,0.18801363028162815
175.0,265.0,0.0,0,-0.11049827313815572,0.18016939027416978
175.0,275.0,0.0,0,-0.1006080143323371,0.1731156040362182
175.0,285.0,0.0,0,-0.09265532381862943,0.1667497453938548
175.0,295.0,0.0,0,-0.08616052952042554,0.16098759836713816
175.0,305.0,0.0,0,-0.0807899699676482,0.15575842204537269
175.0,315.0,0.0,0,-0.07630159054841332,0.15100129047362124
175.0,325.0,0.0,0,-0.07251502926769826,0.1466630051403582
175.0,335.0,0.0,0,-0.06929334904980707,0.14269687509568768
175.0,345.0,0.0,0,-0.06653105769881336,0.1390618845881849
175.0,355.0,0.0,0,-0.0641458854578799,0.13572202459499094
175.0,365.0,0.0,0,-0.06207297314687811,0.13264570370644987
175.0,375.0,0.0,0,-0.060260679820891894,0.12980521318461108
175.0,385.0,0.0,0,-0.058667511746144936,0.12717624158866964
185.0,5.0,0.0,0,-0.04079450816143352,-0.008159298769377179
185.0,15.0,0.0,0,-0.0675762554564486,-0.011024239810623067
185.0,25.0,0.0,0,-0.07031316948553219,-0.014034274488409212
185.0,35.0,0.0,0,-0.07340776230705046,-0.01718812525112082
185.0,45.0,0.0,0,-0.07690442333226084,-0.02048355195874659
185.0,55.0,0.0,0,-0.08084864857612163,-0.02391942531763279
185.0,65.0,0.0,0,-0.0852851163790682,-0.027499997158422884
185.0,75.0,0.0,0,-0.09025578465345827,-0.031242604466410903
185.0,85.0,0.0,0,-0.09579928700394164,-0.03519034016527055
185.0,95.0,0.0,0,-0.10195412422777657,-0.03943143368843162
185.0,105.0,0.0,0,-0.1087696599504718,-0.04412748840723231
185.0,115.0,0.0,0,-0.11633023243884177,-0.049554737187641196
185.0,125.0,0.0,0,-0.12479840796346352,-0.056170416701952094
185.0,135.0,0.0,0,-0.13448630865191097,-0.06474076559121772
185.0,145.0,0.0,0,-0.14598777952325295,-0.07662972697309542
185.0,155.0,0.0,0,-0.16054119576451442,-0.09447371315286748
185.0,165.0,0.0,0,-0.1815435369456218,-0.1234646297113912
185.0,175.0,0.0,0,-0.2233067716120885,-0.16949006746503542
185.0,185.0,0.0,0,-0.3945106797961264,-0.1542326928375051
185.0,195.0,0.0,0,-0.9367313890287903,0.31562622602806184
185.0,205.0,0.0,0,-0.3889545698677613,0.32983284886873254
185.0,215.0,0.0,0,-0.2125023857910693,0.28178227692377456
185.0,225.0,0.0,0,-0.1660830369425341,0.24994034480017713
185.0,235.0,0.0,0,-0.14125110790814738,0.22862863080894155
185.0,245.0,0.0,0,-0.12385163016074899,0.2129035073764825
185.0,255.0,0.0,0,-0.11054683456950366,0.20038542278835736
185.0,265.0,0.0,0,-0.10005570916427753,0.18994285881447925
185.0,275.0,0.0,0,-0.09165625615003264,0.18099110063217472
185.0,285.0,0.0,0,-0.0848545253814181,0.17319030219496354
185.0,295.0,0.0,0,-0.07928882027463041,0.16631859294916845
185.0,305.0,0.0,0,-0.07468860248316354,0.16021722546468367
185.0,315.0,0.0,0,-0.07084971547831675,0.15476535039458705
185.0,325.0,0.0,0,-0.06761700441073636,0.14986732553762538
185.0,335.0,0.0,0,-0.06487163606289319,0.14544561255071137
185.0,345.0,0.0,0,-0.06252180619988588,0.14143636105178384
185.0,355.0,0.0,0,-0.060495938219421445,0.1377864138133254
185.0,365.0,0.0,0,-0.05873770295523184,0.13445114362167923
185.0,375.0,0.0,0,-0.05720236003944291,0.13139282384023024
185.0,385.0,0.0,0,-0.0558540551112873,0.12857936720537272
195.0,5.0,0.0,0,-0.04079450816143352,-0.010573959288752783
195.0,15.0,0.0,0,-0.06439605750216419,-0.013754157243037059
195.0,25.0,0.0,0,-0.06694589806715376,-0.01712142866141558
195.0,35.0,0.0,0,-0.0698520429368544,-0.020677148031611782
195.0,45.0,0.0,0,-0.07316129928995023,-0.02442027207392234
195.0,55.0,0.0,0,-0.07692004931819064,-0.02834887133185319
195.0,65.0,0.0,0,-0.08116969259118131,-0.03246429511974033
195.0,75.0,0.0,0,-0.08594011155801755,-0.036779968215181064
195.0,85.0,0.0,0,-0.09124166511495904,-0.04133759010416348
195.0,95.0,0.0,0,-0.09705763300425571,-0.04623408132768432
195.0,105.0,0.0,0,-0.10334089024814425,-0.051662851030012086
195.0,115.0,0.0,0,-0.11001903396158365,-0.05797404950726988
195.0,125.0,0.0,0,-0.11700573567609192,-0.0657667217946416
195.0,135.0,0.0,0,-0.12419011985718746,-0.076062910589365
195.0,145.0,0.0,0,-0.13130075349457535,-0.09074993661804265
195.0,155.0,0.0,0,-0.13732179111630566,-0.11396934126625144
195.0,165.0,0.0,0,-0.13831775587341186,-0.15719512233846142
195.0,175.0,0.0,0,-0.11750339690001141,-0.26299849705053846
195.0,185.0,0.0,0,0.039102420683732986,-0.6966115975303979
195.0,195.0,0.0,0,0.5796256433076927,0.8636131791662809
195.0,205.0,0.0,0,0.04602092341384778,0.4286376858846719
195.0,215.0,0.0,0,-0.10407344963149621,0.32020874972509866
195.0,225.0,0.0,0,-0.11916663632160604,0.2732923491041706
195.0,235.0,0.0,0,-0.11356366586576642,0.2456049070617897
195.0,245.0,0.0,0,-0.10426811290855063,0.2260213898095911
195.0,255.0,0.0,0,-0.09528809241321787,0.2107626476533056
195.0,265.0,0.0,0,-0.08755513721590219,0.1982620757049301
195.0,275.0,0.0,0,-0.0811277458031262,0.18773356535802388
195.0,285.0,0.0,0,-0.07583253542539956,0.17871157540200522
195.0,295.0,0.0,0,-0.07146250177635834,0.17088525690373313
195.0,305.0,0.0,0,-0.06783394516313729,0.16403059958370692
195.0,315.0,0.0,0,-0.06479762561133912,0.15797850971672947
195.0,325.0,0.0,0,-0.062236073516321475,0.15259757882231423
195.0,335.0,0.0,0,-0.060057706114918015,0.14778364887433915
195.0,345.0,0.0,0,-0.05819109800875051,0.143452940683204
195.0,355.0,0.0,0,-0.05658026367908471,0.13953726614286685
195.0,365.0,0.0,0,-0.05518100256367755,0.13598056575131268
195.0,375.0,0.0,0,-0.05395813441337246,0.13273634012524224
195.0,385.0,0.0,0,-0.052883424232260036,0.12976570924621494
205.0,5.0,0.0,0,-0.04079450816143352,-0.012805153879969298
205.0,15.0,0.0,0,-0.06090465884089601,-0.01629655254123752
205.0,25.0,0.0,0,-0.06322275343235616,-0.020019697176035075
205.0,35.0,0.0,0,-0.06589319119779441,-0.02397854891509502
205.0,45.0,0.0,0,-0.06896790932897214,-0.02817193887607299
205.0,55.0,0.0,0,-0.07249868526833352,-0.03259330292593028
205.0,65.0,0.0,0,-0.07653023723202187,-0.037232758285089644
205.0,75.0,0.0,0,-0.08108867994046942,-0.04208418990263792
205.0,85.0,0.0,0,-0.08616430532498986,-0.04716154969260702
205.0,95.0,0.0,0,-0.09168936045605233,-0.05252982224081051
205.0,105.0,0.0,0,-0.09751521143823368,-0.05835550105072086
205.0,115.0,0.0,0,-0.10339782436826105,-0.06497671064404366
205.0,125.0,0.0,0,-0.10899838288299037,-0.07298406343714509
205.0,135.0,0.0,0,-0.11387574997617442,-0.08329843331815819
205.0,145.0,0.0,0,-0.11734056919485697,-0.0972586176178766
205.0,155.0,0.0,0,-0.11773378394478606,-0.11684662478939611
205.0,165.0,0.0,0,-0.10983571068319252,-0.14532866997961552
205.0,175.0,0.0,0,-0.07748649392378151,-0.18534557295584542
205.0,185.0,0.0,0,0.01030603754798537,-0.1565491898200977
205.0,195.0,0.0,0,0.09253874505570509,0.3305377084318898
205.0,205.0,0.4745906912296052,48,0.01899757148412226,0.3575610603616155
205.0,215.0,1.1363752476561806,100,-0.06063122064130486,0.31411883137142405
205.0,225.0,1.2511245348037408,100,-0.08586207799795878,0.28081427304777684
205.0,235.0,1.290361712707667,100,-0.08814997988433647,0.2554005870663468
205.0,245.0,1.1953643616315635,100,-0.0839789237524732,0.23511139791026953
205.0,255.0,0.95842710032645,96,-0.07866803583489848,0.21849134133194995
205.0,265.0,0.6516484396520285,88,-0.07372000316639347,0.20465620728244144
205.0,275.0,0.37363924355117234,68,-0.06946460958350015,0.19299307106281524
205.0,285.0,0.18129610559019724,49,-0.06589027449432097,0.18305081013173677
205.0,295.0,0.0750290863094916,38,-0.06290074892260002,0.17448905727797842
205.0,305.0,0.02673560199550948,29,-0.06039240515349374,0.1670475172683349
205.0,315.0,0.008282850051847679,21,-0.05827506849027838,0.160524960147274
205.0,325.0,0.0022517687567798514,13,-0.05647528620947142,0.15476417284042387
205.0,335.0,0.0005418099023119868,9,-0.0549345598619143,0.1496410265874203
205.0,345.0,0.000116290221685718,5,-0.05360655543441727,0.14505648401308696
205.0,355.0,2.2422419463137754e-05,2,-0.05245450033067717,0.14093072066467965
205.0,365.0,3.908715053256492e-06,0,-0.05144905258144775,0.13719877068244968
205.0,375.0,6.195771865728325e-07,0,-0.05056663825008759,0.13380727451916488
205.0,385.0,8.976812272370826e-08,0,-0.04978817734600121,0.1307120276329061
215.0,5.0,0.0,0,-0.04079450816143352,-0.014812114780406359
215.0,15.0,0.0,0,-0.05711024051151146,-0.018606533109790907
215.0,25.0,0.0,0,-0.059147903333788714,-0.022681383208358323
215.0,35.0,0.0,0,-0.061530121167303456,-0.02704445323884936
215.0,45.0,0.0,0,-0.06431741513947795,-0.031694947428343605
215.0,55.0,0.0,0,-0.06757360978140373,-0.0366200229152733
215.0,65.0,0.0,0,-0.07135807838681363,-0.04179218176048153
215.0,75.0,0.0,0,-0.07571043667240945,-0.047170425028541386
215.0,85.0,0.0,0,-0.08062381219442889,-0.052710918159102484
215.0,95.0,0.0,0,-0.08600386261908205,-0.05839641599607259
215.0,105.0,0.0,0,-0.09161676008550648,-0.06429486734879998
215.0,115.0,0.0,0,-0.09704420592305496,-0.070648485794006
215.0,125.0,0.0,0,-0.10168532951725336,-0.07796153915974309
215.0,135.0,0.0,0,-0.10485456165447557,-0.08698272748144192
215.0,145.0,0.0,0,-0.10598513734737172,-0.09833815932892714
215.0,155.0,0.0,0,-0.10485456165447557,-0.11121738161923767
215.0,165.0,0.0,0,-0.10168532951725336,-0.11936776278517675
215.0,175.0,0.0,0,-0.09704420592305496,-0.09981005078590333
215.0,185.0,0.0,0,-0.09161676008550647,0.0021127468475883454
