X,Y,Concentrations,Migration_front,Vx,Vy
31.0,141.0,1.4084060522390969e-08,0.0,-0.1133665880911259,0.33671740774772474
31.0,143.0,6.324068669015781e-10,20.0,-0.11307990769234198,0.33553383046902197
31.0,145.0,2.7777513046440607e-11,0.0,-0.11280835355685877,0.33439161116142846
31.0,147.0,1.2037309333667218e-12,20.0,-0.11255088412084964,0.33328864803463526
31.0,149.0,5.1841462955188805e-14,10.0,-0.11230654566216972,0.3322229775621262
31.0,151.0,2.227470872158064e-15,20.0,-0.11207446358150353,0.33119276343388315
31.0,153.0,9.588233595057036e-17,10.0,-0.11185383467455616,0.3301962865387023
31.0,155.0,4.204768455999152e-18,20.0,-0.11164392026880829,0.32923193586730715
31.0,157.0,0.0,0.0,-0.11144404011623729,0.32829820024021017
33.0,1.0,0.0,0.0,-0.10539941728296047,0.10163885542832203
33.0,3.0,0.0,40.0,-0.16202800116062518,0.09444435140677557
33.0,5.0,0.0,50.0,-0.16757764007967454,0.08671607160714466
33.0,7.0,0.0,30.0,-0.17387650805833074,0.07839496096498351
33.0,9.0,0.0,60.0,-0.18105161601179637,0.0694092768789543
33.0,11.0,0.0,40.0,-0.1892597363062355,0.05966990563935423
33.0,13.0,0.0,70.0,-0.19869950294296404,0.04906421498188023
33.0,15.0,6.145060712767478e-06,50.0,-0.20963110941928656,0.037448708358452244
33.0,17.0,0.16593038686548153,80.0,-0.22240898656008376,0.024641842248551864
33.0,19.0,0.7246363283226609,60.0,-0.23753673108462614,0.010420934500034382
33.0,21.0,0.9351201873881992,90.0,-0.25576061822466273,-0.005466930343046239
33.0,23.0,0.9919815269679022,60.0,-0.2782316377263796,-0.02325559187249681
33.0,25.0,0.9998775601400478,90.0,-0.3067935076558036,-0.04301054849825024
33.0,27.0,0.9999998866233345,60.0,-0.34450969006627963,-0.06421937805774633
33.0,29.0,0.9999999999904721,90.0,-0.39664036279902953,-0.08470036797296132
33.0,31.0,0.9999999999999994,50.0,-0.47234437641071536,-0.09778818341209676
33.0,33.0,0.9999999999999997,90.0,-0.5866245692090041,-0.08589273251645183
33.0,35.0,0.9999999999999997,50.0,-0.7559889900752699,-0.011574571248808316
33.0,37.0,1.0000000000000002,90.0,-0.9597445054658291,0.16704310382039125
33.0,39.0,0.9999999999999996,50.0,-1.065136075804069,0.4091656919986217
33.0,41.0,1.0000000000000002,100.0,-0.9547799279763881,0.5869230676111993
33.0,43.0,0.9999999999999998,40.0,-0.7462943995067366,0.6595775865158102
33.0,45.0,0.9999999999999998,100.0,-0.5726493027744054,0.669114817478031
33.0,47.0,0.9999999999999998,40.0,-0.45471412078590456,0.6531243914351221
33.0,49.0,0.9999999999999998,100.0,-0.3761032647026545,0.6293728137375092
33.0,51.0,0.9999999999999998,40.0,-0.32187296856159936,0.6047096934129246
33.0,53.0,1.0,100.0,-0.28285900108657847,0.5814902516118184
33.0,55.0,1.0,50.0,-0.25373935962961763,0.5603741528619705
33.0,57.0,1.0,100.0,-0.23134749134897914,0.5414071172817494
33.0,59.0,0.9999999999999993,60.0,-0.21371384209302793,0.5244274117259181
33.0,61.0,1.0,100.0,-0.19955651190171317,0.5092178390426645
33.0,63.0,0.9999999999999999,60.0,-0.18800699322857406,0.495561590018392
33.0,65.0,0.9999999999999992,100.0,-0.17845669215353172,0.48326127769294686
33.0,67.0,0.9999999999999991,60.0,-0.17046708428771154,0.47214376850450496
33.0,69.0,0.9999999999999989,100.0,-0.16371477576903332,0.46205964150990037
33.0,71.0,0.9999999999999984,60.0,-0.15795656980805844,0.45288079506351286
33.0,73.0,0.9999999999999931,100.0,-0.15300649201142547,0.44449761119524744
33.0,75.0,0.9999999999999472,60.0,-0.1487202405493728,0.4368162271496322
33.0,77.0,0.9999999999996576,100.0,-0.1449844012990638,0.42975610571802014
33.0,79.0,0.9999999999985242,60.0,-0.14170880939632716,0.4232479472703578
33.0,81.0,0.9999999999949886,100.0,-0.1388210399932262,0.417231926842631
33.0,83.0,0.9999999999849265,70.0,-0.13626237074873207,0.4116562186419364
33.0,85.0,0.9999999999574802,100.0,-0.13398478060501537,0.4064757658942537
33.0,87.0,0.9999999998840096,70.0,-0.13194869025610806,0.40165125631483367
33.0,89.0,0.9999999996901736,100.0,-0.13012124125294294,0.3971482682570324
33.0,91.0,0.999999999195271,80.0,-0.12847497144786277,0.3929365578620046
33.0,93.0,0.9999999979621267,90.0,-0.1269867855721817,0.3889894624801148
33.0,95.0,0.999999994958206,80.0,-0.12563714799559694,0.3852833999734743
33.0,97.0,0.9999999876735827,80.0,-0.12440944443826335,0.3817974471797194
33.0,99.0,0.9999999699620469,60.0,-0.12328947335987549,0.37851298386183957
33.0,101.0,0.9999999260368804,70.0,-0.12226503774527024,0.3754133909659162
33.0,103.0,0.9999998156055614,50.0,-0.12132561524759655,0.3724837940435876
33.0,105.0,0.9999995469700103,40.0,-0.12046208995206642,0.36971084434913903
33.0,107.0,0.9999989643948376,30.0,-0.11966653294331502,0.36708253146236064
33.0,109.0,0.9999977190870107,30.0,-0.11893202178415024,0.3645880223767434
33.0,111.0,0.9999948254495568,10.0,-0.11825249121450217,0.36221752287681347
33.0,113.0,0.9999868612317947,30.0,-0.11762260904893646,0.3599621577479924
33.0,115.0,0.9999591156813233,10.0,-0.11703767252733997,0.35781386694926787
33.0,117.0,0.9998427481164464,30.0,-0.1164935213557778,0.35576531535881434
33.0,119.0,0.9993197057606606,10.0,-0.11598646443597553,0.3538098140961254
33.0,121.0,0.9969941225837993,30.0,-0.11551321787584289,0.35194125174767227
33.0,123.0,0.9870041899168845,10.0,-0.11507085233957293,0.3501540340898443
33.0,125.0,0.945845315240506,30.0,-0.11465674816381119,0.34844303112352293
33.0,127.0,0.78316306934397,10.0,-0.11426855695844461,0.3468035304176525
33.0,129.0,0.41976895801015557,20.0,-0.11390416864357755,0.345231195911436
33.0,131.0,0.08063555310460968,0.0,-0.1135616830611526,0.3437220314518573
33.0,133.0,0.003929574344122501,20.0,-0.1132393854502537,0.34227234844959137
33.0,135.0,0.00019525755144485652,0.0,-0.11293572519702381,0.34087873712563277
33.0,137.0,9.711830981760784e-06,20.0,-0.11264929736923238,0.3395380408961365
33.0,139.0,4.710936218607903e-07,0.0,-0.11237882662647841,0.33824733350639563
33.0,141.0,2.2398321599185356e-08,20.0,-0.1121231531633192,0.33700389857858876
33.0,143.0,1.0442370211058868e-09,0.0,-0.11188122039725419,0.3358052112835009
33.0,145.0,4.7766538604937925e-11,20.0,-0.11165206415856611,0.33464892188520806
33.0,147.0,2.1438148849623827e-12,10.0,-0.11143480317644222,0.3335328409408007
33.0,149.0,9.441185980071786e-14,20.0,-0.11122863068688724,0.3324549259655185
33.0,151.0,4.081884519892788e-15,10.0,-0.11103280701391409,0.331413269397929
33.0,153.0,1.7328677011906257e-16,20.0,-0.11084665299725481,0.330406087720627
33.0,155.0,7.274453347522015e-18,10.0,-0.11066954415807301,0.329431711609892
33.0,157.0,0.0,0.0,-0.11050090550958083,0.32848857700323575
35.0,1.0,0.0,0.0,-0.10539941728296047,0.09674809002197778
35.0,3.0,0.0,50.0,-0.15419197182466368,0.0889120606860166
35.0,5.0,0.0,30.0,-0.15910374767566254,0.08043816828200426
35.0,7.0,0.0,50.0,-0.1646840001907452,0.07124566041441913
35.0,9.0,0.0,40.0,-0.17103969596264446,0.06123374036526671
35.0,11.0,0.0,70.0,-0.17829863611933658,0.050272640178367925
35.0,13.0,0.0,50.0,-0.18661709284779432,0.03819023008319841
35.0,15.0,0.00016652345588141613,80.0,-0.19619318258812057,0.024752303252032343
35.0,17.0,0.30483457795350744,50.0,-0.20729091947839837,0.0096342361703474
35.0,19.0,0.8496002707121647,90.0,-0.22028388866593657,-0.0076186062483423675
35.0,21.0,0.9437603392814715,60.0,-0.2357349322658748,-0.027644292207130584
35.0,23.0,0.9922432496110151,90.0,-0.25454359446374025,-0.05133233546976973
35.0,25.0,0.9998821802278826,50.0,-0.2782291231338075,-0.07989671999176604
35.0,27.0,0.9999998898850783,90.0,-0.30951215734995485,-0.11489425270809056
35.0,29.0,0.9999999999894629,50.0,-0.3536329375849467,-0.15790167792217358
35.0,31.0,0.9999999999999994,90.0,-0.42168126152598806,-0.2085647928069007
35.0,33.0,1.0,50.0,-0.5397531618285498,-0.2554362001873548
35.0,35.0,1.0000000000000002,90.0,-0.7726143011039895,-0.2388108891586356
35.0,37.0,1.0,50.0,-1.2251980808580303,0.02664268623356568
35.0,39.0,0.9999999999999998,90.0,-1.5930637252455568,0.5545703356750536
35.0,41.0,0.9999999999999993,40.0,-1.2191353138667056,0.8189257215653714
35.0,43.0,1.0000000000000004,100.0,-0.7608002443037638,0.8334315663623979
35.0,45.0,0.9999999999999998,40.0,-0.522784840193,0.7835671037809927
35.0,47.0,0.9999999999999998,100.0,-0.40038943983453124,0.7292424228296196
35.0,49.0,1.0,40.0,-0.3290070242764651,0.68214618240343
35.0,51.0,0.9999999999999998,100.0,-0.282609689718278,0.6428829035601088
35.0,53.0,1.0,40.0,-0.25008314565719053,0.6101070481307207
35.0,55.0,0.9999999999999998,100.0,-0.22608319560114598,0.5824508841022492
35.0,57.0,1.0,60.0,-0.2077308209914545,0.5588342137447243
35.0,59.0,1.0000000000000002,100.0,-0.19332362431615677,0.5384439959678529
35.0,61.0,0.9999999999999998,60.0,-0.18178080686012135,0.5206682909262614
35.0,63.0,0.9999999999999996,100.0,-0.17237896403121244,0.5050402617288999
35.0,65.0,0.9999999999999991,60.0,-0.1646143502759394,0.4911979198513078
35.0,67.0,0.9999999999999983,100.0,-0.15812532574644392,0.4788561613100402
35.0,69.0,0.9999999999999969,60.0,-0.15264588565636042,0.467787271197367
35.0,71.0,0.999999999999982,100.0,-0.14797641309680595,0.45780711448611505
35.0,73.0,0.9999999999999072,60.0,-0.14396454517300541,0.44876516764769464
35.0,75.0,0.9999999999996286,100.0,-0.14049226171857232,0.4405371888168943
35.0,77.0,0.9999999999987832,60.0,-0.13746694935989318,0.43301973687772327
35.0,79.0,0.9999999999964302,100.0,-0.1348150840852079,0.42612601156660423
35.0,81.0,0.9999999999901952,60.0,-0.1324776827892045,0.41978265436258266
35.0,83.0,0.9999999999746159,100.0,-0.13040697573529653,0.41392725934914676
35.0,85.0,0.9999999999354295,70.0,-0.12856393739362826,0.40850641613775973
35.0,87.0,0.9999999998390271,100.0,-0.12691643065267044,0.4034741565343222
35.0,89.0,0.9999999996093122,70.0,-0.1254377957338373,0.3987907110152167
35.0,91.0,0.9999999990624899,100.0,-0.12410576577095103,0.39442150533830467
35.0,93.0,0.9999999977773035,80.0,-0.12290162522928726,0.39033634499541003
35.0,95.0,0.9999999947419,90.0,-0.12180955083935059,0.38650874783916417
35.0,97.0,0.9999999874445156,70.0,-0.12081609110227888,0.38291539450317974
35.0,99.0,0.9999999699564194,70.0,-0.11990975199700742,0.3795356731403116
35.0,101.0,0.9999999283517278,50.0,-0.11908066479636531,0.3763513001914064
35.0,103.0,0.9999998233482957,60.0,-0.11832031788622854,0.3733460028300387
35.0,105.0,0.9999996386739598,30.0,-0.11762133885813182,0.370505251736104
35.0,107.0,0.9999992878384473,40.0,-0.11697731637607958,0.3678160351688686
35.0,109.0,0.9999985767961055,20.0,-0.11638265372478698,0.3652666671095053
35.0,111.0,0.9999968526704023,30.0,-0.11583244775482189,0.36284662364982495
35.0,113.0,0.9999910503322444,10.0,-0.1153223883098453,0.3605464029107337
35.0,115.0,0.9999662972086836,30.0,-0.11484867426678118,0.35835740465017485
35.0,117.0,0.999852319176109,10.0,-0.11440794312363306,0.35627182641803046
35.0,119.0,0.9993311488173299,30.0,-0.11399721169203955,0.3542825736740946
35.0,121.0,0.9970089264389882,10.0,-0.11361382593661926,0.3523831817348707
35.0,123.0,0.9870025998932016,30.0,-0.11325541838335498,0.35056774777865307
35.0,125.0,0.9457002979706138,10.0,-0.11291987181913077,0.3488308714339725
35.0,127.0,0.7828440658421908,30.0,-0.1126052882423233,0.34716760271785113
35.0,129.0,0.42306940782479907,0.0,-0.11230996221396868,0.34557339628824185
35.0,131.0,0.08548488600803769,20.0,-0.11203235791093663,0.34404407113802593
35.0,133.0,0.004290291777704113,0.0,-0.11177108930492767,0.3425757749927001
35.0,135.0,0.00021554675817177487,20.0,-0.11152490299006222,0.34116495278573855
35.0,137.0,1.091881271097654e-05,0.0,-0.11129266326227957,0.33980831867878597
35.0,139.0,5.418294531826644e-07,20.0,-0.11107333911943178,0.3385028311717393
35.0,141.0,2.6478841792496275e-08,0.0,-0.11086599290469552,0.33724567091311514
35.0,143.0,1.274535011608589e-09,20.0,-0.11066977036023956,0.33603422087610085
35.0,145.0,6.036435600787152e-11,0.0,-0.11048389189458298,0.3348660486121178
35.0,147.0,2.8123451777406346e-12,20.0,-0.11030764489737767,0.3337388903330531
35.0,149.0,1.288436636495241e-13,10.0,-0.11014037696055162,0.33265063660671734
35.0,151.0,5.8015521960405834e-15,20.0,-0.10998148988573374,0.33159931947853716
35.0,153.0,2.565650003239794e-16,10.0,-0.10983043437551424,0.33058310085679665
35.0,155.0,1.1238516841162934e-17,20.0,-0.10968670532083233,0.32960026201955617
35.0,157.0,0.0,0.0,-0.10954983760927031,0.32864919411924565
37.0,1.0,0.0,0.0,-0.10539941728296047,0.09242691722968255
37.0,3.0,0.0,40.0,-0.1457803814978892,0.08401532690290783
37.0,5.0,0.0,50.0,-0.14996404314838008,0.0748756223756257
37.0,7.0,0.0,30.0,-0.15471944305166832,0.06491106523654884
37.0,9.0,0.0,60.0,-0.16012912783701505,0.05400049711091945
37.0,11.0,0.0,40.0,-0.16628471521227348,0.041986576203856096
37.0,13.0,0.0,80.0,-0.1732875213090977,0.02865700466515972
37.0,15.0,0.004527279908959566,50.0,-0.18125093674584092,0.013714758822880278
37.0,17.0,0.4614023414352823,80.0,-0.190307431188186,-0.003268729467332754
37.0,19.0,0.8989200669054057,60.0,-0.2006257091981296,-0.022926908935139753
37.0,21.0,0.947349022163976,90.0,-0.2124477013800547,-0.046214139820959343
37.0,23.0,0.9895106934031973,60.0,-0.22616172149370947,-0.07459601279099048
37.0,25.0,0.9997915768666654,90.0,-0.24244148327102122,-0.11038365265377642
37.0,27.0,0.9999996966550844,60.0,-0.262519803817783,-0.15737600618594863
37.0,29.0,0.9999999999798652,90.0,-0.2888122492016145,-0.2221966945692806
37.0,31.0,0.9999999999999998,50.0,-0.3267286894673419,-0.31714926662792653
37.0,33.0,0.9999999999999999,90.0,-0.39162770706851147,-0.4652747213879651
37.0,35.0,0.9999999999999996,50.0,-0.5462049674183493,-0.6916840550736053
37.0,37.0,1.0,90.0,-1.2493513586454708,-0.667530777286165
37.0,39.0,0.9999999999999999,40.0,-3.5154536992811423,1.2548591967494207
37.0,41.0,1.0000000000000009,100.0,-1.241874616771493,1.2775984996542076
37.0,43.0,0.9999999999999991,40.0,-0.5316657295465033,1.0484639848969473
37.0,45.0,1.0000000000000004,100.0,-0.3708228329288573,0.8965019776328043
37.0,47.0,0.9999999999999998,40.0,-0.30077041839496804,0.7968829561932413
37.0,49.0,0.9999999999999999,100.0,-0.2590240921994798,0.7269000241162562
37.0,51.0,1.0000000000000002,40.0,-0.2303049501484627,0.6745952845464404
37.0,53.0,0.9999999999999999,100.0,-0.20914574676252345,0.6336578856517736
37.0,55.0,1.0,50.0,-0.19295846344183773,0.6005331534924652
37.0,57.0,0.9999999999999996,100.0,-0.1802656008889525,0.5730679333899636
37.0,59.0,0.9999999999999993,60.0,-0.17012547984021517,0.549869788914022
37.0,61.0,1.0,100.0,-0.1618992209511938,0.5299882030050941
37.0,63.0,1.0,60.0,-0.15513659201872287,0.5127458309926044
37.0,65.0,0.9999999999999991,100.0,-0.14951190954278681,0.4976433902594523
37.0,67.0,0.9999999999999944,60.0,-0.14478478090232152,0.48430284541532953
37.0,69.0,0.9999999999999698,100.0,-0.14077473831674506,0.4724316980757141
37.0,71.0,0.9999999999998864,60.0,-0.13734426922140233,0.4617995542003106
37.0,73.0,0.9999999999996569,100.0,-0.13438717796144684,0.4522221869887523
37.0,75.0,0.999999999999078,60.0,-0.1318204456325786,0.44355037090275845
37.0,77.0,0.9999999999976256,100.0,-0.12957844078539632,0.43566186232826193
37.0,79.0,0.999999999994001,60.0,-0.12760874040602976,0.42845551864908354
37.0,81.0,0.9999999999852323,100.0,-0.1258690720376634,0.4218469078975423
37.0,83.0,0.9999999999647384,70.0,-0.12432504796938926,0.4157649801316351
37.0,85.0,0.9999999999183751,100.0,-0.12294846656094115,0.4101495092989479
37.0,87.0,0.9999999998182143,70.0,-0.12171602474697851,0.4049491033932559
37.0,89.0,0.9999999995849508,100.0,-0.12060833215668489,0.4001196398161036
37.0,91.0,0.9999999990216359,80.0,-0.11960914892385048,0.39562302296900315
37.0,93.0,0.9999999977419104,100.0,-0.11870479111986752,0.39142618885958325
37.0,95.0,0.9999999950892055,90.0,-0.1178836630248176,0.3875003010450499
37.0,97.0,0.999999989393223,90.0,-0.11713588626023065,0.38382009620300195
37.0,99.0,0.9999999762829026,60.0,-0.11645300353426383,0.3803633477402583
37.0,101.0,0.9999999485635895,60.0,-0.11582774033145579,0.3771104232753488
37.0,103.0,0.9999998834762762,40.0,-0.11525381195034898,0.37404391733946946
37.0,105.0,0.99999980728381,30.0,-0.11472576628949314,0.3711483447708306
37.0,107.0,0.999999680746798,30.0,-0.11423885500855449,0.36840988340330566
37.0,109.0,0.9999993478620857,30.0,-0.11378892735874263,0.3658161570372612
37.0,111.0,0.9999981396989123,20.0,-0.11337234223575293,0.36335605151819245
37.0,113.0,0.9999927718192816,20.0,-0.11298589496626431,0.3610195581746114
37.0,115.0,0.9999682949360357,10.0,-0.11262675607303228,0.35879763998086234
37.0,117.0,0.9998535046596859,30.0,-0.11229241982998306,0.3566821166872126
37.0,119.0,0.9993016435081831,10.0,-0.11198066085857089,0.35466556585374387
37.0,121.0,0.9966926872221634,30.0,-0.11168949736045712,0.35274123727758155
37.0,123.0,0.982889301393967,10.0,-0.11141715985185494,0.3509029787460815
37.0,125.0,0.9179098959172912,30.0,-0.11116206447857656,0.34914517140552737
37.0,127.0,0.7078673258593935,10.0,-0.11092279016071446,0.3474626733239183
37.0,129.0,0.3860936278722364,20.0,-0.11069805895166399,0.3458507700616141
37.0,131.0,0.08402792376668686,0.0,-0.1104867191052058,0.3443051312558834
37.0,133.0,0.004339709267390054,20.0,-0.11028773043234345,0.34282177238329853
37.0,135.0,0.00021799034503038322,0.0,-0.11010015160090349,0.34139702099414043
37.0,137.0,1.1103547113448494e-05,20.0,-0.10992312908895475,0.340027486820815
37.0,139.0,5.549233252701922e-07,0.0,-0.10975588755054054,0.33871003525192395
37.0,141.0,2.722935566119858e-08,20.0,-0.10959772139121073,0.33744176373843937
37.0,143.0,1.3179505049747173e-09,0.0,-0.10944798738287678,0.33621998076107606
37.0,145.0,6.287256499485138e-11,20.0,-0.10930609817410496,0.33504218704059857
37.0,147.0,2.9552123352729717e-12,0.0,-0.10917151657396258,0.3339060587171833
37.0,149.0,1.3685306713005802e-13,20.0,-0.10904375050586892,0.3328094322625008
37.0,151.0,6.243538932477718e-15,10.0,-0.10892234854326417,0.3317502909200308
37.0,153.0,2.805682698584927e-16,20.0,-0.10880689595171374,0.3307267524962309
37.0,155.0,1.2538383312825961e-17,10.0,-0.108697011172905,0.3297370583483033
37.0,157.0,0.0,0.0,-0.10859234269506923,0.3287795634341021
39.0,1.0,0.0,0.0,-0.10539941728296047,0.08875214961658032
39.0,3.0,0.0,50.0,-0.13687216966597499,0.07984393778466642
39.0,5.0,0.0,40.0,-0.14025408201701453,0.07013397665330078
39.0,7.0,0.0,50.0,-0.144102104949868,0.059516638551499634
39.0,9.0,0.0,50.0,-0.14847423230824439,0.04786174302272932
39.0,11.0,0.0,60.0,-0.15342547217506214,0.03500249998551847
39.0,13.0,0.0,70.0,-0.15900025835411227,0.02071523703053213
39.0,15.0,0.024006759803161446,80.0,-0.16522113055684878,0.004685430841540064
39.0,17.0,0.6124871105018046,80.0,-0.17207341335220744,-0.013548586994437978
39.0,19.0,0.9240881314164743,90.0,-0.17948652586781033,-0.03468777032475705
39.0,21.0,0.9501221892924298,80.0,-0.18731277553043582,-0.05982269617437664
39.0,23.0,0.985452152918858,90.0,-0.19529961845436833,-0.09068479921371714
39.0,25.0,0.9996274430604207,70.0,-0.2030286111055544,-0.13009767137918432
39.0,27.0,0.9999990352904001,80.0,-0.20971979919565056,-0.1828976760013162
39.0,29.0,0.9999999999634879,80.0,-0.21357487814050952,-0.25813504706242135
39.0,31.0,1.0,80.0,-0.20958094807882835,-0.3752827884509352
39.0,33.0,0.9999999999999997,80.0,-0.18146584931296245,-0.5854446462064844
39.0,35.0,0.9999999999999992,80.0,-0.06239998135033087,-1.0692496322745024
39.0,37.0,0.9999999999999999,70.0,0.6152990852603719,-2.9339000761803447
39.0,39.0,-3.3815586568927944,40.0,2.876857746256904,3.528775130102434
39.0,41.0,0.9999999999999987,50.0,0.6246091708660215,1.66229134246492
39.0,43.0,1.0000000000000004,100.0,-0.04432757990355693,1.1749531928219739
39.0,45.0,0.9999999999999996,60.0,-0.15569458500526115,0.9598249448983773
39.0,47.0,1.0,90.0,-0.17761013177063054,0.8366646582740397
39.0,49.0,1.0000000000000004,60.0,-0.1771976144722951,0.7548381805468545
39.0,51.0,0.9999999999999993,90.0,-0.1708269404114891,0.6953601708098818
39.0,53.0,1.0,60.0,-0.1633975516844897,0.6496119757318475
39.0,55.0,0.9999999999999993,90.0,-0.15642121130394349,0.6130747235939538
39.0,57.0,0.9999999999999998,70.0,-0.1502953530821416,0.5831044757871424
39.0,59.0,0.9999999999999996,90.0,-0.1450436887229581,0.5580226846698855
39.0,61.0,0.9999999999999988,70.0,-0.1405741301856434,0.5366975939043355
39.0,63.0,0.9999999999999958,90.0,-0.1367701258007152,0.518331127686328
39.0,65.0,0.9999999999999878,70.0,-0.13352167992638067,0.5023408980699209
39.0,67.0,0.9999999999999623,90.0,-0.13073416672092572,0.48829028388852547
39.0,69.0,0.9999999999998961,80.0,-0.1283291429878183,0.4758446885595993
39.0,71.0,0.9999999999997331,90.0,-0.12624254691409773,0.4647429662522935
39.0,73.0,0.9999999999993394,80.0,-0.12442230619041628,0.45477809448126316
39.0,75.0,0.9999999999984611,90.0,-0.12282607309093978,0.4457837219396245
39.0,77.0,0.9999999999965403,80.0,-0.12141929799894352,0.43762457915317166
39.0,79.0,0.999999999992486,90.0,-0.12017366341732051,0.4301895021644626
39.0,81.0,0.9999999999832507,80.0,-0.11906583679925842,0.4233862669260575
39.0,83.0,0.9999999999602391,90.0,-0.1180764857470824,0.41713770470375067
39.0,85.0,0.9999999999119541,90.0,-0.1171895021414243,0.41137874028423443
39.0,87.0,0.9999999998171529,90.0,-0.11639139011943692,0.40605410565669275
39.0,89.0,0.9999999996105471,90.0,-0.11567078174074549,0.4011165552407532
39.0,91.0,0.9999999990075507,100.0,-0.11501805202955849,0.39652545834646125
39.0,93.0,0.9999999980683201,90.0,-0.11442501147963029,0.3922456787062241
39.0,95.0,0.9999999966890445,100.0,-0.11388465913781692,0.3882466748192236
39.0,97.0,0.9999999941096258,70.0,-0.11339098326388866,0.38450177182288126
39.0,99.0,0.9999999863395995,80.0,-0.11293879953520033,0.3809875678238176
39.0,101.0,0.9999999729657986,50.0,-0.11252361903144888,0.3776834465238108
39.0,103.0,0.999999960335707,50.0,-0.11214153996418272,0.3745711745376442
39.0,105.0,0.9999999343476429,20.0,-0.11178915843802625,0.37163456668617756
39.0,107.0,0.9999998634651058,30.0,-0.11146349454497377,0.36885920622259694
39.0,109.0,0.9999995884969172,20.0,-0.11116193087440628,0.3662322097382605
39.0,111.0,0.999998431122092,30.0,-0.11088216112607384,0.36374202862858096
39.0,113.0,0.9999929126208077,20.0,-0.1106221469832692,0.3613782806455864
39.0,115.0,0.999961822158875,30.0,-0.11038008177067021,0.3591316063432247
39.0,117.0,0.9997721697238715,20.0,-0.11015435970962402,0.35699354622286494
39.0,119.0,0.9985425763002849,20.0,-0.10994354981115464,0.3549564351754485
39.0,121.0,0.9911017966048619,20.0,-0.10974637362733604,0.35301331144232784
39.0,123.0,0.953780526628431,30.0,-0.10956168622532703,0.3511578378157998
39.0,125.0,0.8124777663021044,20.0,-0.10938845986336485,0.34938423320058826
39.0,127.0,0.5416746835277532,20.0,-0.1092257699404367,0.3476872129803108
39.0,129.0,0.2673012710512753,10.0,-0.10907278286595874,0.346061936894605
39.0,131.0,0.043188390644067196,10.0,-0.10892874555631117,0.3445039633457104
39.0,133.0,0.0023262808573422675,0.0,-0.10879297631433506,0.34300920922770245
39.0,135.0,0.0001324515773694487,20.0,-0.10866485688813869,0.3415739145149369
39.0,137.0,7.359621752476031e-06,0.0,-0.10854382553860385,0.34019461096458664
39.0,139.0,3.960901802984927e-07,20.0,-0.1084293709721955,0.3388680943862412
39.0,141.0,2.082919081506516e-08,0.0,-0.1083210270181089,0.33759140001313953
39.0,143.0,1.0652830778115675e-09,20.0,-0.1082183679474968,0.3363617805777601
39.0,145.0,5.3070366080819974e-11,0.0,-0.10812100434796086,0.3351766867516154
39.0,147.0,2.5872411264697546e-12,20.0,-0.1080285794794868,0.33403374965713967
39.0,149.0,1.2375671972213156e-13,0.0,-0.10794076604882284,0.33293076520009335
39.0,151.0,5.8105158190252996e-15,20.0,-0.10785726334839588,0.3318656800052254
39.0,153.0,2.6775588985773933e-16,10.0,-0.10777779471355475,0.3308365787670662
39.0,155.0,1.223487893084829e-17,20.0,-0.10770210525837849,0.32984167285253957
39.0,157.0,0.0,0.0,-0.10762995985579688,0.32887929001326754
41.0,1.0,0.0,0.0,-0.10539941728296047,0.08578872167868434
41.0,3.0,0.0,50.0,-0.12755493217978314,0.0764714841924923
41.0,5.0,0.0,40.0,-0.13007834121199074,0.06629574338746869
41.0,7.0,0.0,40.0,-0.13296024735746456,0.05515388579506548
41.0,9.0,0.0,60.0,-0.136238567871673,0.0429182213584942
41.0,11.0,0.0,50.0,-0.13993915007785918,0.029431899261290938
41.0,13.0,0.0,80.0,-0.1440608048471815,0.014492445754360338
41.0,15.0,0.049422381517318016,70.0,-0.14855065209987636,-0.0021780327026123467
41.0,17.0,0.7110637316734784,90.0,-0.1532658087558781,-0.020985637298941658
41.0,19.0,0.9512196586254023,80.0,-0.157917356066034,-0.04255480710071825
41.0,21.0,0.9560850169515251,90.0,-0.16199245770576648,-0.06787512492538705
41.0,23.0,0.9788789648663183,70.0,-0.16464520970712276,-0.09852953367263306
41.0,25.0,0.9984507428479625,90.0,-0.1645165821909147,-0.13704156258727238
41.0,27.0,0.999995037906964,80.0,-0.15933264237195457,-0.1874287194109687
41.0,29.0,0.9999999998106768,80.0,-0.14478958167448097,-0.2562140158769972
41.0,31.0,0.9999999999999982,80.0,-0.11123357272865803,-0.35456139122716723
41.0,33.0,1.0000000000000002,80.0,-0.033723396561425964,-0.502303843978704
41.0,35.0,1.0,80.0,0.15450580569117997,-0.7192096310202147
41.0,37.0,1.0,70.0,0.5691956757715565,-0.6731062215313993
41.0,39.0,1.0,80.0,0.9263680731214096,1.2773834516040952
41.0,41.0,1.0000000000000004,90.0,0.580891692691174,1.3211009297789424
41.0,43.0,1.0,60.0,0.17718759729956055,1.099585752575825
41.0,45.0,1.0,90.0,-0.0014625763688723148,0.9453537439394362
41.0,47.0,1.0,60.0,-0.07142326129455684,0.8391668734633625
41.0,49.0,0.9999999999999998,90.0,-0.09989550746071416,0.7618647664517818
41.0,51.0,1.0000000000000002,60.0,-0.1119543518051632,0.7029921778454554
41.0,53.0,0.9999999999999993,90.0,-0.11704319842530925,0.6566378245862755
41.0,55.0,0.9999999999999998,70.0,-0.1189819864860233,0.6191985997683549
41.0,57.0,0.9999999999999989,90.0,-0.11943543609189888,0.5883386827781127
