X,Y,Concentrations,Migration_front,Vx,Vy
85.0,375.0,2.602639274664989e-51,0.0,-0.0366126846704871,0.1979496266514027
85.0,385.0,0.0,0.0,-0.03430927729520403,0.1972303009272818
95.0,5.0,0.0,0.0,2.7685324959874073e-17,0.10191723868564764
95.0,15.0,0.0,0.0,-0.042775264205783,0.10148697056050393
95.0,25.0,0.0,0.0,-0.045630472153544765,0.10117403224540839
95.0,35.0,0.0,0.0,-0.04870435304857823,0.10100559336945236
95.0,45.0,0.0,0.0,-0.05201024988330091,0.101013872381608
95.0,55.0,0.0,0.0,-0.05556073669308588,0.10123712141468161
95.0,65.0,0.0,0.0,-0.05936675786231366,0.10172079055822145
95.0,75.0,0.0,0.0,-0.0634362516237829,0.10251883407905704
95.0,85.0,0.0,0.0,-0.06777196522839482,0.10369502629782518
95.0,95.0,4.9354970327519355e-75,0.0,-0.0723680519493842,0.10532397939882075
95.0,105.0,9.341468193857974e-68,0.0,-0.07720493425998445,0.10749126494812364
95.0,115.0,1.695240509772166e-61,0.0,-0.08224190510783315,0.11029161785290299
95.0,125.0,6.607595600492568e-56,0.0,-0.08740718973437717,0.11382369730871666
95.0,135.0,3.111521302227196e-51,0.0,-0.0925859861051093,0.11817951051948161
95.0,145.0,1.1442117572431328e-33,0.0,-0.09760867577286342,0.12342686923855639
95.0,155.0,7.86597572227206e-27,0.0,-0.10224403599617717,0.1295849221489565
95.0,165.0,1.1209158529351728e-20,0.0,-0.10620507587997738,0.1365965166315701
95.0,175.0,4.0088528158617204e-17,0.0,-0.10917564953038503,0.14430628129645479
95.0,185.0,7.557000637624453e-15,3.0,-0.11086077163936417,0.1524568538550849
95.0,195.0,2.56284162208598e-13,3.0,-0.11105133247565238,0.16071290539313757
95.0,205.0,5.532671378877314e-12,3.0,-0.10968038642067099,0.16871149888159026
95.0,215.0,7.784305020549918e-12,5.0,-0.10684516676174535,0.17612325447826502
95.0,225.0,5.645946156329506e-12,14.0,-0.10278333474985149,0.18270227384930607
95.0,235.0,1.6783707312519735e-12,15.0,-0.09781511526737342,0.18830934204467056
95.0,245.0,1.5400205863880224e-14,14.0,-0.09227730793087094,0.19290703124859707
95.0,255.0,8.771959808304216e-17,13.0,-0.08647210513016099,0.19653647370477162
95.0,265.0,3.94179681104206e-19,9.0,-0.08064007667980114,0.19928835925641009
95.0,275.0,1.4903088656925802e-21,4.0,-0.07495439685633101,0.20127717681551827
95.0,285.0,4.885443843254068e-24,4.0,-0.0695281087127646,0.20262256140546475
95.0,295.0,1.4190241682470405e-26,4.0,-0.0644267084844806,0.2034378651005765
95.0,305.0,3.7225716587494517e-29,4.0,-0.059681100202256275,0.2038243580002631
95.0,315.0,8.972561724407481e-32,4.0,-0.05529860520164699,0.20386916281302375
95.0,325.0,2.016599679354402e-34,2.0,-0.051271398721707086,0.2036453642441614
95.0,335.0,4.2770634393945206e-37,1.0,-0.04758256773033106,0.2032132183109224
95.0,345.0,8.636678081659984e-40,1.0,-0.044210266425110126,0.20262180118566586
95.0,355.0,1.669916341795563e-42,1.0,-0.04113046413060501,0.2019107291656233
95.0,365.0,3.1002775539031325e-45,1.0,-0.03831869948831901,0.20111176531539177
95.0,375.0,5.530675083900884e-48,0.0,-0.03575115468491218,0.20025023532981664
95.0,385.0,0.0,0.0,-0.033405275094888345,0.19934623312950095
105.0,5.0,0.0,0.0,2.7685324959874073e-17,0.09926938057543264
105.0,15.0,0.0,0.0,-0.04213991742729326,0.09863403379694288
105.0,25.0,0.0,0.0,-0.04509882794159133,0.09810238958498932
105.0,35.0,0.0,0.0,-0.04830377863862537,0.09770181517503633
105.0,45.0,0.0,0.0,-0.05177368115175077,0.09746524644348631
105.0,55.0,0.0,0.0,-0.055527972188747186,0.09743248193914768
105.0,65.0,0.0,0.0,-0.059586122493579835,0.09765184657041388
105.0,75.0,0.0,0.0,-0.06396669092038929,0.09818228586702031
105.0,85.0,0.0,0.0,-0.0686855596676377,0.0990958803062632
105.0,95.0,1.7618705374743912e-71,0.0,-0.07375276200082376,0.10048059035770282
105.0,105.0,2.8251700195004655e-64,0.0,-0.07916701756561176,0.10244267366333004
105.0,115.0,4.3639486217096615e-58,0.0,-0.08490678196061352,0.10510755051611043
105.0,125.0,1.4661278706460307e-52,0.0,-0.09091649857193905,0.1086168593536722
105.0,135.0,5.413908561595247e-48,0.0,-0.09708729450147992,0.11311816775004291
105.0,145.0,1.2345295395158498e-30,0.0,-0.10323346852208859,0.11874296049926808
105.0,155.0,9.498953546317552e-24,0.0,-0.10907082586329192,0.1255697503663829
105.0,165.0,1.2551532747180591e-17,0.0,-0.11421018276421202,0.1335748572506174
105.0,175.0,3.788028285836771e-14,6.0,-0.11818538803705371,0.1425845957572861
105.0,185.0,6.692842989857602e-12,6.0,-0.12053063220424286,0.15225445632216486
105.0,195.0,1.9077481279633447e-10,8.0,-0.12089766128271456,0.1621007851292269
105.0,205.0,4.2334904873688435e-09,8.0,-0.11916768633938525,0.17158808504794132
105.0,215.0,6.314729363795632e-09,18.0,-0.11549749645331718,0.1802404147395131
105.0,225.0,4.782113103117482e-09,20.0,-0.11027101188152463,0.18772809187118616
105.0,235.0,1.5943133682164147e-09,19.0,-0.10398526605178253,0.19389824265559547
105.0,245.0,2.42617511324356e-11,16.0,-0.09713150824758987,0.19875244297231442
105.0,255.0,1.3398085474847184e-13,16.0,-0.09011678481556742,0.2023971226577208
105.0,265.0,5.92094587405012e-16,14.0,-0.08323545994737222,0.2049925059252918
105.0,275.0,2.2495411412915092e-18,5.0,-0.07667590163618401,0.20671401070514486
105.0,285.0,7.536718140837664e-21,4.0,-0.07054290221940349,0.20772880421178364
105.0,295.0,2.2568755660902584e-23,4.0,-0.06488236497898109,0.20818446070628427
105.0,305.0,6.117104350094843e-26,4.0,-0.059702022684909824,0.20820538318893775
105.0,315.0,1.5210954408723455e-28,2.0,-0.05498665956749683,0.20789343755478762
105.0,325.0,3.5153931537007066e-31,3.0,-0.0507084411676374,0.20733048000071802
105.0,335.0,7.636031746570545e-34,2.0,-0.04683355504711747,0.20658146731750432
105.0,345.0,1.573006838464383e-36,2.0,-0.04332629695299243,0.2056974978453867
105.0,355.0,3.0934739421988487e-39,2.0,-0.040151474005220456,0.20471850772000222
105.0,365.0,5.833376388578593e-42,2.0,-0.03727573435864952,0.2036755425903325
105.0,375.0,1.0573771259212933e-44,0.0,-0.034668228792999536,0.20259261669841988
105.0,385.0,0.0,0.0,-0.03230086645215832,0.20148820805569007
115.0,5.0,0.0,0.0,2.7685324959874073e-17,0.09654124716606842
115.0,15.0,0.0,0.0,-0.0412768197141556,0.0956781494529307
115.0,25.0,0.0,0.0,-0.04432127566755571,0.09490059717889512
115.0,35.0,0.0,0.0,-0.04763834621369975,0.0942351647539697
115.0,45.0,0.0,0.0,-0.0512527414693836,0.09371422507160242
115.0,55.0,0.0,0.0,-0.05519121807110279,0.09337747095395799
115.0,65.0,0.0,0.0,-0.059482660481036426,0.09327400894141451
115.0,75.0,0.0,0.0,-0.06415791706024222,0.09346523508126753
115.0,85.0,0.0,0.0,-0.06924903073449182,0.0940287061481215
115.0,95.0,5.792131380944541e-68,0.0,-0.07478717665876237,0.0950631208060602
115.0,105.0,7.769602217508792e-61,0.0,-0.08079808693643638,0.09669419017688491
115.0,115.0,1.0089671747453792e-54,0.0,-0.08729296027502215,0.09908036849129342
115.0,125.0,2.8914505318796626e-49,0.0,-0.09425191105688319,0.1024157809762376
115.0,135.0,8.110940485486227e-45,0.0,-0.10159642724563302,0.10692491372039073
115.0,145.0,1.096920362674774e-27,0.0,-0.10914861044614478,0.11284005564444702
115.0,155.0,9.288375200856877e-21,0.0,-0.1165812951701854,0.12035052495134028
115.0,165.0,1.1489452989005252e-14,7.0,-0.12337817558785297,0.12951851777498138
115.0,175.0,2.7942521685340784e-11,10.0,-0.12884471490191013,0.14017784463983785
115.0,185.0,4.626210733727706e-09,13.0,-0.13221896006246928,0.15186617249806422
115.0,195.0,1.3427895314830472e-07,14.0,-0.132889902932875,0.1638584141482246
115.0,205.0,2.316772878599543e-06,20.0,-0.13063505803574466,0.17532578584458391
115.0,215.0,3.6251370100773007e-06,26.0,-0.12572499563811942,0.18555328502938637
115.0,225.0,2.896252973173299e-06,26.0,-0.11881564730580764,0.19409792045366936
115.0,235.0,1.1593611493438361e-06,22.0,-0.11070788336073256,0.2008205377626192
115.0,245.0,5.139105445712618e-08,21.0,-0.10212690607966875,0.20581593559469805
115.0,255.0,2.2541054647424619e-10,18.0,-0.09361000192394689,0.20930915270307765
115.0,265.0,9.074342517444283e-13,16.0,-0.08549512325277883,0.21156881600848432
115.0,275.0,3.27008271504765e-15,9.0,-0.07796116573825751,0.21285408011055768
115.0,285.0,1.0741039688610737e-17,5.0,-0.0710790338907022,0.21339021178185652
115.0,295.0,3.235410357134046e-20,4.0,-0.06485413980555077,0.2133619866084262
115.0,305.0,8.9446262444287e-23,3.0,-0.0592559646024511,0.21291592852596744
115.0,315.0,2.2800273079444507e-25,3.0,-0.054236642384645845,0.21216591134311644
115.0,325.0,5.404827249074721e-28,3.0,-0.04974188144195625,0.2111993516174353
115.0,335.0,1.2028528714954586e-30,2.0,-0.04571702837842128,0.2100828249487391
115.0,345.0,2.534117503435538e-33,2.0,-0.04211021703522422,0.20886674503097089
115.0,355.0,5.086268726081468e-36,2.0,-0.03887382849623552,0.20758909952198598
115.0,365.0,9.77090085568006e-39,3.0,-0.03596500122207265,0.2062783663854092
115.0,375.0,1.8023708221567796e-41,2.0,-0.033345625710961675,0.20495576330337126
115.0,385.0,0.0,0.0,-0.03098207515410329,0.2036369720053162
125.0,5.0,0.0,0.0,2.7685324959874073e-17,0.0937500978457506
125.0,15.0,0.0,0.0,-0.04016421390953599,0.09263749204113113
125.0,25.0,0.0,0.0,-0.04327142402425453,0.09158764039782982
125.0,35.0,0.0,0.0,-0.04667593171702542,0.09062522590115554
125.0,45.0,0.0,0.0,-0.05040808101008608,0.089780565441858
125.0,55.0,0.0,0.0,-0.054501840719630046,0.08909118809038523
125.0,65.0,0.0,0.0,-0.05899561672845555,0.0886041443378043
125.0,75.0,0.0,0.0,-0.06393320736694393,0.08837943464450579
125.0,85.0,0.0,0.0,-0.06936468273751442,0.08849508664752875
125.0,95.0,1.7692063637703695e-64,0.0,-0.07534660779011751,0.08905451777888375
125.0,105.0,1.9607614366492512e-57,0.0,-0.08194032133453531,0.09019675217698257
125.0,115.0,2.1146200734049236e-51,0.0,-0.08920568414992763,0.09210947605188818
125.0,125.0,5.1124876269074506e-46,0.0,-0.09718552084023796,0.0950430858352428
125.0,135.0,1.0434920405821372e-41,0.0,-0.10587286139054777,0.09931951998015762
125.0,145.0,7.957304733917251e-25,0.0,-0.11515040148695713,0.10532131102097002
125.0,155.0,7.194208023566357e-18,4.0,-0.12469490624495186,0.11343492209573658
125.0,165.0,8.248117678867816e-12,12.0,-0.13386171813684197,0.12391846464472549
125.0,175.0,1.5277590561358342e-08,16.0,-0.14162049151619543,0.13669424125901083
125.0,185.0,2.309966169686559e-06,17.0,-0.14667945449760847,0.15115473569415003
125.0,195.0,8.413668878275786e-05,28.0,-0.1478970237663898,0.16616185652766477
125.0,205.0,0.0008424723545074244,36.0,-0.14482597566630967,0.18035277415822992
125.0,215.0,0.00138903502883936,38.0,-0.13797491833973513,0.1926026968598455
125.0,225.0,0.001136702936687557,36.0,-0.12854250857802332,0.20232955813206116
125.0,235.0,0.0005760370961840998,32.0,-0.11786941102501042,0.20949108579633896
125.0,245.0,7.128229110550922e-05,29.0,-0.10702365647473355,0.21438783619140395
125.0,255.0,3.387176419558008e-07,24.0,-0.09667450818981016,0.21745234245726716
125.0,265.0,1.337356128237243e-09,17.0,-0.08715617834509765,0.21911339754958592
125.0,275.0,4.570623415527982e-12,11.0,-0.07858407509420406,0.21973630690553253
125.0,285.0,1.4245293588960713e-14,6.0,-0.07095224800533807,0.21960952102016834
125.0,295.0,4.175103771299896e-17,4.0,-0.06419651365453595,0.2189518948691534
125.0,305.0,1.153662062829333e-19,3.0,-0.058230112838507056,0.21792604310520963
125.0,315.0,2.9861516893171163e-22,3.0,-0.05296208104804631,0.2166514817686099
125.0,325.0,7.230995332522926e-25,2.0,-0.048305922933424186,0.2152155232600778
125.0,335.0,1.645955894464599e-27,3.0,-0.04418319279799278,0.2136816876796494
125.0,345.0,3.54630602918949e-30,3.0,-0.04052452066409433,0.21209599130851942
125.0,355.0,7.276257120954859e-33,3.0,-0.03726942055472589,0.21049158336700988
125.0,365.0,1.4279022561886764e-35,2.0,-0.03436556648518255,0.20889214863011965
125.0,375.0,2.6882635754584344e-38,2.0,-0.031767880770647884,0.2073144036898059
125.0,385.0,0.0,0.0,-0.02943760309766353,0.20576993163336615
135.0,5.0,0.0,0.0,2.7685324959874073e-17,0.09091696787604292
135.0,15.0,0.0,0.0,-0.038782072278098614,0.08953482624460563
135.0,25.0,0.0,0.0,-0.04192477074093205,0.0881881729612832
135.0,35.0,0.0,0.0,-0.04538647411398446,0.08689871535824231
135.0,45.0,0.0,0.0,-0.04920254490615987,0.08569317925431602
135.0,55.0,0.0,0.0,-0.05341334627207264,0.08460468480675859
135.0,65.0,0.0,0.0,-0.05806581859026135,0.08367488666856454
135.0,75.0,0.0,0.0,-0.06321574329150906,0.0829574225931298
135.0,85.0,0.0,0.0,-0.0689307959141448,0.08252353576975988
135.0,95.0,5.085695014818399e-61,0.0,-0.0752942463532168,0.0824711743328593
135.0,105.0,4.6034484069706506e-54,0.0,-0.08240852724698385,0.08293938024530786
135.0,115.0,4.0755383751341215e-48,0.0,-0.09039641075756208,0.08413010685294214
135.0,125.0,8.211651798508995e-43,0.0,-0.09939430289832306,0.08633888891102753
135.0,135.0,1.1539013247648287e-38,0.0,-0.1095256099278619,0.08999163744834152
135.0,145.0,4.68580436712849e-22,6.0,-0.12083067597633075,0.09567191193771493
135.0,155.0,4.315274843397071e-15,8.0,-0.13311669029123446,0.10409369598399758
135.0,165.0,4.430208858015923e-09,15.0,-0.14570032163144106,0.11593229947859665
135.0,175.0,5.812661853827673e-06,20.0,-0.15711548323970903,0.13142729120211025
135.0,185.0,0.0007588111082676407,32.0,-0.16510583784260158,0.14985367454710327
135.0,195.0,0.03823346619549191,41.0,-0.1673700984471235,0.16932674922783716
135.0,205.0,0.1811595710492014,49.0,-0.16292066677535627,0.1874214403368836
135.0,215.0,0.2721737426818428,49.0,-0.1528242108895454,0.20227073288669403
135.0,225.0,0.2500286197212144,47.0,-0.13945517932471974,0.21318340363339042
135.0,235.0,0.17214662385762414,40.0,-0.1251318581840771,0.22044585079245713
135.0,245.0,0.04731630435599974,34.0,-0.11136694008639837,0.22478913440412188
135.0,255.0,0.00031469010873231255,33.0,-0.09887253321453351,0.2269871594288451
135.0,265.0,1.4924645006332942e-06,22.0,-0.08785182479262121,0.22768280587636888
135.0,275.0,5.432022395034953e-09,11.0,-0.07825776995283475,0.2273565007349995
135.0,285.0,1.6723574178799894e-11,7.0,-0.06994606981568097,0.22635032254534238
135.0,295.0,4.721871789148875e-14,6.0,-0.06274910685585591,0.22490291574666246
135.0,305.0,1.2748502097939333e-16,6.0,-0.0565067684120965,0.22317957132025162
135.0,315.0,3.3038684408640007e-19,5.0,-0.05107705295958139,0.2212945432317868
135.0,325.0,8.136877680351014e-22,4.0,-0.046338079888179964,0.21932670018654266
135.0,335.0,1.8944390459643932e-24,4.0,-0.04218679310708809,0.21733030049563792
135.0,345.0,4.1782386061546284e-27,3.0,-0.03853661667564935,0.21534239650719292
135.0,355.0,8.774268289922615e-30,3.0,-0.03531497474369459,0.21338795069616168
135.0,365.0,1.762404162893784e-32,2.0,-0.03246101444935881,0.2114833986603379
135.0,375.0,3.396199046376719e-35,2.0,-0.029923632686000422,0.20963915057569055
135.0,385.0,0.0,0.0,-0.027659812628214986,0.2078613601062419
145.0,5.0,0.0,0.0,2.7685324959874073e-17,0.0880665381656816
145.0,15.0,0.0,0.0,-0.03711287970033112,0.08639734558791394
145.0,25.0,0.0,0.0,-0.04025975992593417,0.0847323347729162
145.0,35.0,0.0,0.0,-0.04374346820192501,0.08308932886085664
145.0,45.0,0.0,0.0,-0.047603355099788115,0.08149013905448485
145.0,55.0,0.0,0.0,-0.05188463142867234,0.07996142421108465
145.0,65.0,0.0,0.0,-0.05664052966372139,0.07853613528454473
145.0,75.0,0.0,0.0,-0.06193574746311949,0.07725613945615498
145.0,85.0,0.0,0.0,-0.06785175696828935,0.0761771005102996
145.0,95.0,1.400294990451908e-57,0.0,-0.07449463289944602,0.07537748705652875
145.0,105.0,1.0252046297125598e-50,0.0,-0.08200589916416967,0.07497485897371473
145.0,115.0,7.372332229253385e-45,0.0,-0.09057608711958486,0.07515453533573757
145.0,125.0,1.2199733112662132e-39,0.0,-0.10045803208547124,0.07621826452288569
145.0,135.0,1.1056237172736945e-35,1.0,-0.11196910593186449,0.07866176052688834
145.0,145.0,2.250246200631579e-19,8.0,-0.12545057123061992,0.0832816557811775
145.0,155.0,1.956520190992061e-12,14.0,-0.14110409856240674,0.09126906405234982
145.0,165.0,1.6880810526215096e-06,20.0,-0.1585520502314758,0.10412079265238466
145.0,175.0,0.0014140021743691165,33.0,-0.17600239775667426,0.12300770716934976
145.0,185.0,0.14415163070770418,44.0,-0.18949569603533734,0.14739756536208556
145.0,195.0,0.4242328695269163,60.0,-0.1939539079987166,0.17398137491367874
145.0,205.0,0.7198062715496707,66.0,-0.18689876134321406,0.19795946948153648
145.0,215.0,0.7874880284049753,68.0,-0.1709112930460166,0.21604655163800746
145.0,225.0,0.7670644316352354,68.0,-0.151164191186036,0.22775556349932388
145.0,235.0,0.6898843705590347,59.0,-0.13169611738098622,0.2343198226962331
145.0,245.0,0.46388078467231614,47.0,-0.11435716047179752,0.23731004308163206
145.0,255.0,0.14254151256531072,37.0,-0.09955847540701221,0.2379959852741108
145.0,265.0,0.0009644119765678167,35.0,-0.0871067864343009,0.2372509469157905
145.0,275.0,4.260144942979675e-06,25.0,-0.07664634024293675,0.23563951720589255
145.0,285.0,1.4377556751994127e-08,12.0,-0.06782691058595139,0.23352035797616308
145.0,295.0,4.143616395287021e-11,7.0,-0.06035030359571339,0.2311215547160204
145.0,305.0,1.1056579848710662e-13,7.0,-0.053974232812034645,0.2285890191159586
145.0,315.0,2.84873452022143e-16,4.0,-0.048504443139266315,0.22601640929564354
145.0,325.0,7.1125155647225e-19,5.0,-0.043785298532874245,0.22346362794033772
145.0,335.0,1.7009333276827452e-21,5.0,-0.03969160975635641,0.2209684445896061
145.0,345.0,3.867990060156009e-24,5.0,-0.03612212317416575,0.21855395108812256
145.0,355.0,8.368144498162308e-27,5.0,-0.03299446350461745,0.21623343984904525
145.0,365.0,1.7292154344618748e-29,3.0,-0.030241223762789794,0.21401364916247645
145.0,375.0,3.42615339262087e-32,2.0,-0.027806933434838095,0.2118969499113141
145.0,385.0,0.0,0.0,-0.02564569524591302,0.20988283252901205
155.0,5.0,0.0,0.0,2.7685324959874073e-17,0.08522683612974065
155.0,15.0,0.0,0.0,-0.03514229074561401,0.08325624717502358
155.0,25.0,0.0,0.0,-0.03825866225934786,0.0812551495084371
155.0,35.0,0.0,0.0,-0.041725237987416154,0.07923691929392827
155.0,45.0,0.0,0.0,-0.04558407789641728,0.07721764209055762
155.0,55.0,0.0,0.0,-0.049883154184742734,0.07521616484662799
155.0,65.0,0.0,0.0,-0.05467864652080736,0.07325428170371383
155.0,75.0,0.0,0.0,-0.06003897342791831,0.07135750766851275
155.0,85.0,0.0,0.0,-0.06605167383796157,0.06955742453818495
155.0,95.0,3.780109279946509e-54,0.0,-0.07283477227059887,0.06789756390933778
155.0,105.0,2.2221744200147467e-47,0.0,-0.08055495104649471,0.06644661579166274
155.0,115.0,1.2854208887612687e-41,0.0,-0.08945572924929847,0.06532625792137635
155.0,125.0,1.7154594819560976e-36,0.0,-0.09989959322354303,0.06476781905944809
155.0,135.0,9.347418328883976e-33,4.0,-0.1124263531363479,0.06522506626393147
155.0,145.0,9.07687178539206e-17,11.0,-0.1278150610645124,0.06758955609782416
155.0,155.0,6.501352636777916e-10,18.0,-0.14706754918392856,0.07355300671934589
155.0,165.0,0.0004267972850968012,33.0,-0.17099220801124548,0.08599316449911547
155.0,175.0,0.1917975362441577,43.0,-0.19854940350128453,0.10854017024372575
155.0,185.0,0.6085326086387036,62.0,-0.2233804812923358,0.14242495550072437
155.0,195.0,0.870859016079084,73.0,-0.23309722868834026,0.18156827619034774
155.0,205.0,0.9784650387484743,78.0,-0.22026764417936168,0.21493715902649554
155.0,215.0,0.9768797033278387,83.0,-0.19245843368234034,0.23648429966281942
155.0,225.0,0.9706097651523918,79.0,-0.162181407864949,0.24750151634173223
155.0,235.0,0.9506892262410599,76.0,-0.13589755542580448,0.2517029543865505
155.0,245.0,0.877497314940378,60.0,-0.11471949743867724,0.25206529135343037
155.0,255.0,0.6054653071722347,49.0,-0.09787768419974449,0.25038450014616265
155.0,265.0,0.17727771707789258,40.0,-0.08437436764459849,0.24765208135646025
155.0,275.0,0.001360913163189426,38.0,-0.07340352673199255,0.2444092678455161
155.0,285.0,5.548546796838815e-06,23.0,-0.06437448522434686,0.24095684248391136
155.0,295.0,1.906540755187332e-08,17.0,-0.05685898206701064,0.23746552095520868
155.0,305.0,5.6346305859957545e-11,12.0,-0.05054180912174623,0.2340330972649203
155.0,315.0,1.536983842724441e-13,9.0,-0.045186214369469055,0.23071486849512304
155.0,325.0,4.0134679916303153e-16,8.0,-0.04061101001712456,0.22754057997937333
155.0,335.0,1.0068523375691675e-18,8.0,-0.036675339005787955,0.22452430922880484
155.0,345.0,2.4077840051722463e-21,8.0,-0.03326827339367937,0.22167045944831856
155.0,355.0,5.467759451285669e-24,8.0,-0.030301503434769745,0.21897749937847094
155.0,365.0,1.1809631278686782e-26,8.0,-0.027704065214797565,0.21644034083047853
155.0,375.0,2.4365410109182665e-29,5.0,-0.025418458053562368,0.21405186544920266
155.0,385.0,0.0,0.0,-0.023397737467700734,0.21180390767099064
165.0,5.0,0.0,0.0,2.7685324959874073e-17,0.08242881216004708
165.0,15.0,0.0,0.0,-0.03285957444374894,0.08014609585818191
165.0,25.0,0.0,0.0,-0.03590811655360837,0.07779555015244251
165.0,35.0,0.0,0.0,-0.039315702346063186,0.07538601451108948
165.0,45.0,0.0,0.0,-0.0431258858843415,0.07292782249901379
165.0,55.0,0.0,0.0,-0.04738722407450047,0.07043189238877146
165.0,65.0,0.0,0.0,-0.05215499437348182,0.06790824024144597
165.0,75.0,0.0,0.0,-0.05749472218393511,0.06536398899746276
165.0,85.0,0.0,0.0,-0.06348902930926746,0.06280134446876863
165.0,95.0,1.0300175740445497e-50,0.0,-0.07025024853049068,0.0602168207286605
165.0,105.0,4.837593902604528e-44,0.0,-0.07794273571885849,0.05760460540102427
165.0,115.0,2.229380731250278e-38,0.0,-0.08682149583280421,0.05497037198452999
165.0,125.0,2.347443328462814e-33,0.0,-0.09729933738259111,0.0523701161435781
165.0,135.0,8.050106958588006e-30,4.0,-0.11006705329933844,0.050010816306568645
165.0,145.0,3.215520592986175e-14,15.0,-0.12631479142563898,0.04851054666769518
165.0,155.0,1.493989897940021e-07,21.0,-0.1481216510193064,0.0495646485030729
165.0,165.0,0.06436037273843428,42.0,-0.17890521500894918,0.057477655500776687
165.0,175.0,0.5939011892938221,55.0,-0.22236061592236864,0.08128886792186094
165.0,185.0,0.9409285319119558,66.0,-0.27306060669058896,0.13096899332011389
165.0,195.0,0.9971553883906974,83.0,-0.29828807458495477,0.19615983921672844
165.0,205.0,0.9990719848958739,87.0,-0.26929528647207696,0.24518748150944367
165.0,215.0,0.9989048527262739,91.0,-0.21500787785844844,0.2677369256855518
165.0,225.0,0.9982479581541754,95.0,-0.1683058531544499,0.27386137097505275
165.0,235.0,0.9952720515920738,89.0,-0.1347502094207365,0.27271402496998465
165.0,245.0,0.9783887420474137,82.0,-0.11073869238069237,0.26873321991199994
165.0,255.0,0.891642936173071,57.0,-0.09289852176897548,0.2637540574812309
165.0,265.0,0.5578329434204673,50.0,-0.07914651738997594,0.25852620722660824
165.0,275.0,0.11536053959425481,40.0,-0.06824564116817282,0.25336832166278844
165.0,285.0,0.0006920722919976163,26.0,-0.059426912284211944,0.24842074872265363
165.0,295.0,3.296164012604521e-06,18.0,-0.05218208346020755,0.2437438501158506
165.0,305.0,1.294757617676827e-08,16.0,-0.04615686256250877,0.23935890355661307
165.0,315.0,4.275077368817102e-11,12.0,-0.041094188186124446,0.23526687737326843
165.0,325.0,1.248820877369251e-13,9.0,-0.036802093767725585,0.23145796112386954
165.0,335.0,3.2971356734862345e-16,8.0,-0.03313417781722951,0.22791679993531103
165.0,345.0,7.96251642788837e-19,8.0,-0.029976981424691594,0.22462550796632322
165.0,355.0,1.8561283713995437e-21,8.0,-0.027241429057207237,0.22156543358876066
165.0,365.0,4.2047532084204704e-24,8.0,-0.024856815905164236,0.21871818427912745
165.0,375.0,9.162103065338753e-27,7.0,-0.02276647383262155,0.21606620005818664
165.0,385.0,0.0,0.0,-0.0209245864609335,0.21359304905141935
175.0,5.0,0.0,0.0,2.7685324959874073e-17,0.07970587647165336
175.0,15.0,0.0,0.0,-0.03025780140236657,0.0771041034302711
175.0,25.0,0.0,0.0,-0.033199216463552145,0.07439520334021472
175.0,35.0,0.0,0.0,-0.03650437933501435,0.07158388032916609
175.0,45.0,0.0,0.0,-0.04021761200532702,0.06867560645015133
175.0,55.0,0.0,0.0,-0.044386482052280435,0.06567486442793144
175.0,65.0,0.0,0.0,-0.04906208082628203,0.06258195088073168
175.0,75.0,0.0,0.0,-0.05430058600799585,0.059387814704792284
175.0,85.0,0.0,0.0,-0.06016771441487073,0.056066499810395784
175.0,95.0,2.930093060374812e-47,0.0,-0.06674882738631881,0.052565078666223855
175.0,105.0,1.0949172086885843e-40,0.0,-0.07416919249949167,0.04879153544685689
175.0,115.0,3.977347809361817e-35,0.0,-0.0826318788777591,0.044601918491811846
175.0,125.0,3.228917238970917e-30,0.0,-0.09248753867615536,0.03979011978537608
175.0,135.0,7.025493796562242e-27,4.0,-0.10437009934518916,0.03409316583122686
175.0,145.0,9.264126223116836e-12,15.0,-0.11949567202659311,0.027274046432180926
175.0,155.0,1.9879608305455524e-05,27.0,-0.1404268576280532,0.019579253040927853
175.0,165.0,0.21474805998116123,43.0,-0.17323882849830977,0.013912866530288483
175.0,175.0,0.8750949050952664,62.0,-0.2332485941620428,0.0248008447699625
175.0,185.0,0.9994083302144229,80.0,-0.34543551531186834,0.09717575339124203
175.0,195.0,0.9999956363025859,90.0,-0.43486079153086477,0.23374847033715204
175.0,205.0,0.9999954840318807,96.0,-0.34083728732950447,0.30529047119457964
175.0,215.0,0.9999924862734312,96.0,-0.22428837407742327,0.3145709674135542
175.0,225.0,0.9999584068739157,96.0,-0.16036942225690484,0.30663453651600914
175.0,235.0,0.9993785990644811,91.0,-0.12427834813770747,0.29616267523298023
175.0,245.0,0.9931960048104267,87.0,-0.10081846344701867,0.2862424462993064
175.0,255.0,0.9516745951987815,67.0,-0.08396626729364767,0.27731019182397876
175.0,265.0,0.7557130729830482,56.0,-0.07114058250760089,0.26930425694160365
175.0,275.0,0.30270340502400267,48.0,-0.061046453835615445,0.2621050696090463
175.0,285.0,0.007799998723924981,32.0,-0.052929832935198186,0.2556079902600324
175.0,295.0,3.155807715125908e-05,21.0,-0.0463011601540999,0.2497270669539246
175.0,305.0,1.5696418755373714e-07,19.0,-0.040819896192190085,0.24439010058360616
175.0,315.0,6.936006746135862e-10,16.0,-0.03623899691786636,0.23953490931534807
175.0,325.0,2.6946961966513936e-12,13.0,-0.03237438249853398,0.23510719804615646
175.0,335.0,9.574504623841613e-15,10.0,-0.029086293147398724,0.2310593133763258
