X,Y,Concentrations,Migration_front,Vx,Vy
95.0,15.0,8.369380469681296e-17,0.0,-0.39106533673005395,-0.08303697850763565
95.0,25.0,1.4681522618344291e-13,0.0,-0.41222655712703027,-0.08965182978986949
95.0,35.0,2.3035655926219886e-10,4.0,-0.4354701947907529,-0.09556566113160694
95.0,45.0,3.430220837837838e-07,35.0,-0.4610193336315178,-0.10051478627317359
95.0,55.0,0.0004551828436700164,60.0,-0.4891125535303923,-0.10416384833550542
95.0,65.0,0.19837513759310352,72.0,-0.5199973032880542,-0.10608753951752498
95.0,75.0,0.7426542261665781,81.0,-0.5539168600681014,-0.10574935304377718
95.0,85.0,0.9662697660093333,89.0,-0.5910870248463158,-0.1024788150699851
95.0,95.0,0.9967143488370733,95.0,-0.6316571370142521,-0.09545082104482469
95.0,105.0,0.9997716600487961,96.0,-0.6756484967033852,-0.08367435534751852
95.0,115.0,0.9999882717213807,97.0,-0.7228628571092476,-0.06600327974243482
95.0,125.0,0.9999994538288265,100.0,-0.7727564101438503,-0.0411884712640294
95.0,135.0,0.9999999652525944,100.0,-0.8242842290677691,-0.007995742788925134
95.0,145.0,0.9999999961050554,100.0,-0.8757407825144456,0.03458850717116667
95.0,155.0,0.999999999422478,100.0,-0.9246552662807243,0.08706189418385397
95.0,165.0,0.9999999998768758,100.0,-0.9678363016508872,0.14906439922710538
95.0,175.0,0.9999999999768103,100.0,-1.0016690913326545,0.2190979759044914
95.0,185.0,0.9999999999909603,100.0,-1.0227056023857548,0.2944600944723821
95.0,195.0,0.9999999999949181,100.0,-1.0284384470283128,0.37151180811862117
95.0,205.0,0.9999999999967006,100.0,-1.0179816666768982,0.4462657020618382
95.0,215.0,0.999999999997565,100.0,-0.9923424320393092,0.5151066378482798
95.0,225.0,0.9999999999981637,100.0,-0.9541423949032571,0.5753779648117323
95.0,235.0,0.9999999999982159,100.0,-0.9069305977139199,0.6256462950944882
95.0,245.0,0.9999999999980794,100.0,-0.8544044945577725,0.6656305489067443
95.0,255.0,0.9999999999976716,100.0,-0.7998163009711831,0.6959163206603152
95.0,265.0,0.9999999999967096,100.0,-0.745674228413573,0.7176087706193164
95.0,275.0,0.999999999994456,100.0,-0.6936980387832679,0.7320320583516752
95.0,285.0,0.9999999999888475,100.0,-0.6449256193249949,0.7405192526911566
95.0,295.0,0.9999999999729963,100.0,-0.5998756512958133,0.7442909983136133
95.0,305.0,0.999999999910576,100.0,-0.5587071495249103,0.744401136823238
95.0,315.0,0.9999999993755504,100.0,-0.5213497642498932,0.7417248402502499
95.0,325.0,0.9999999911393762,100.0,-0.487599442390856,0.7369698428670396
95.0,335.0,0.9999998617451743,100.0,-0.4571836911068399,0.7306978712360868
95.0,345.0,0.9999981398460815,100.0,-0.4298035747393215,0.7233487448465199
95.0,355.0,0.9999792555597284,100.0,-0.4051592727731608,0.7152632800027996
95.0,365.0,0.9998077309697891,93.0,-0.3829646319171043,0.7067033405031896
95.0,375.0,0.9985197347334915,73.0,-0.36295464772524133,0.6978685885219396
95.0,385.0,0.0,0.0,-0.34488856938357626,0.6889100833822491
105.0,5.0,0.0,0.0,-0.1116150041092343,-0.09518078506692897
105.0,15.0,9.029488878318598e-15,0.0,-0.3820820681385284,-0.10416405365845448
105.0,25.0,1.3838332227322208e-11,0.0,-0.40353239348698894,-0.11285821729849761
105.0,35.0,1.9232025765821554e-08,18.0,-0.4272535471035673,-0.12107486498568362
105.0,45.0,2.7163628762626265e-05,46.0,-0.4535277773681298,-0.12856642124907058
105.0,55.0,0.037965923198847965,65.0,-0.48267154340274115,-0.13500743137672166
105.0,65.0,0.4881195566400673,77.0,-0.5150346530474936,-0.13997008161728208
105.0,75.0,0.90714173407664,82.0,-0.5509939851725235,-0.14289295651285938
105.0,85.0,0.989350212018126,91.0,-0.5909371172127774,-0.14304286414639825
105.0,95.0,0.9991551460603464,96.0,-0.635228293558928,-0.13947170760172165
105.0,105.0,0.9999569810770624,97.0,-0.6841452883447123,-0.13097491596039607
105.0,115.0,0.9999986398129248,99.0,-0.7377715007266967,-0.1160662723429459
105.0,125.0,0.9999999710894781,100.0,-0.7958255349194878,-0.09299714756730967
105.0,135.0,0.9999999993177832,100.0,-0.8574166196557298,-0.05986475697934822
105.0,145.0,0.9999999999595761,100.0,-0.9207397135977686,-0.014865825896025184
105.0,155.0,0.999999999994641,100.0,-0.9827825857974504,0.04326149362070175
105.0,165.0,0.99999999999899,100.0,-1.0392087456718644,0.11463393764167797
105.0,175.0,0.9999999999998326,100.0,-1.084657995759767,0.19762284206879047
105.0,185.0,0.9999999999999386,100.0,-1.1136539719432612,0.2885712116262979
105.0,195.0,0.999999999999967,100.0,-1.1220122603545408,0.3821450249525246
105.0,205.0,0.9999999999999767,100.0,-1.1081994232601056,0.47236278153573324
105.0,215.0,0.9999999999999818,100.0,-1.0739009760742735,0.5539213255706972
105.0,225.0,0.9999999999999856,100.0,-1.023444070122456,0.6232230007898953
105.0,235.0,0.9999999999999851,100.0,-0.9624300286723175,0.6787224317482942
105.0,245.0,0.9999999999999832,100.0,-0.8963194924883904,0.7206374296789121
105.0,255.0,0.9999999999999787,100.0,-0.8295204387372086,0.7503415674449377
105.0,265.0,0.9999999999999687,100.0,-0.7650857966839737,0.7697531357153373
105.0,275.0,0.9999999999999433,100.0,-0.7048312801409584,0.7808863770730291
105.0,285.0,0.9999999999998739,100.0,-0.6496313298538092,0.7855920876018418
105.0,295.0,0.9999999999996172,100.0,-0.5997287086949208,0.7854451450009501
105.0,305.0,0.9999999999969171,100.0,-0.5549847429603059,0.7817227384363451
105.0,315.0,0.9999999999253804,100.0,-0.5150556405518191,0.7754286147382716
105.0,325.0,0.9999999981307325,100.0,-0.47950591618826804,0.767335088535684
105.0,335.0,0.9999999632570172,100.0,-0.4478762350977869,0.7580276325266304
105.0,345.0,0.9999994363964495,100.0,-0.4197211020294423,0.7479451598167522
105.0,355.0,0.9999931051913366,100.0,-0.39462778870085274,0.7374136757444445
105.0,365.0,0.9999312607725236,100.0,-0.37222414720862534,0.7266731910359633
105.0,375.0,0.9994358759718752,84.0,-0.3521801546055252,0.7158986979162475
105.0,385.0,0.0,0.0,-0.33420613810097644,0.7052162666336497
115.0,5.0,0.0,0.0,-0.1116150041092343,-0.11457348829169862
115.0,15.0,6.661020490230904e-13,0.0,-0.37108273258329466,-0.12557282384693347
115.0,25.0,8.175648992856125e-10,4.0,-0.3925728304963977,-0.136532386837524
115.0,35.0,8.035351071881516e-07,34.0,-0.4164895928570559,-0.14729634108403433
115.0,45.0,0.0005716570588136038,54.0,-0.4431723845651294,-0.1576517338870348
115.0,55.0,0.2016841333969151,71.0,-0.4730159677245463,-0.16730730956523038
115.0,65.0,0.7251522563207519,81.0,-0.5064780342660208,-0.17586392834670345
115.0,75.0,0.9607268236547756,88.0,-0.5440842071426691,-0.18277370637655754
115.0,85.0,0.995953832985388,94.0,-0.5864259814973796,-0.18728484209195642
115.0,95.0,0.999728477920953,96.0,-0.634142991983814,-0.1883701436670701
115.0,105.0,0.9999891333589707,99.0,-0.6878742345170039,-0.18464119749477692
115.0,115.0,0.9999997633875479,100.0,-0.7481527181832506,-0.1742599800382246
115.0,125.0,0.9999999973292621,100.0,-0.8152053883933161,-0.15488012656439548
115.0,135.0,0.9999999999839942,100.0,-0.8886114231070463,-0.12368532311307925
115.0,145.0,0.9999999999997876,100.0,-0.9667864485749734,-0.07763858813587331
115.0,155.0,0.9999999999999838,100.0,-1.0463376223392133,-0.01408355159411219
115.0,165.0,0.9999999999999967,100.0,-1.121522183665593,0.06822988639961731
115.0,175.0,0.9999999999999989,100.0,-1.1843154509467042,0.16788734158655505
115.0,185.0,0.999999999999999,100.0,-1.2257060380607077,0.27993940770400105
115.0,195.0,0.9999999999999991,100.0,-1.2383298405120071,0.39625698786146746
115.0,205.0,0.9999999999999991,100.0,-1.2193672164413902,0.5074247810427517
115.0,215.0,0.9999999999999989,100.0,-1.1718302444239177,0.6053540493923971
115.0,225.0,0.9999999999999992,100.0,-1.1032628138150589,0.6851727930850003
115.0,235.0,1.0,100.0,-1.0228320587824178,0.7455748231950989
115.0,245.0,0.9999999999999991,100.0,-0.9386853850674569,0.7879407157741659
115.0,255.0,0.9999999999999992,100.0,-0.8566495184967882,0.8150697955337459
115.0,265.0,0.9999999999999991,100.0,-0.780160470897241,0.830144469747014
115.0,275.0,0.9999999999999997,100.0,-0.710806607149481,0.8361197967555349
115.0,285.0,0.9999999999999987,100.0,-0.6489783037548027,0.83546677065653
115.0,295.0,0.9999999999999898,100.0,-0.594390691848927,0.8301287538105363
115.0,305.0,0.9999999999994915,100.0,-0.5464334424562889,0.8215774533065187
115.0,315.0,0.9999999999782321,100.0,-0.5043789795820321,0.8109007923367317
115.0,325.0,0.9999999993487088,100.0,-0.46749515545147846,0.7988900315999421
115.0,335.0,0.9999999858513728,100.0,-0.4350999871675471,0.7861137836697016
115.0,345.0,0.9999997670088094,100.0,-0.4065837379439571,0.7729764195842168
115.0,355.0,0.9999969906804846,100.0,-0.3814137400246441,0.7597623709080086
115.0,365.0,0.9999686738756652,100.0,-0.35913077901957,0.7466690027189542
115.0,375.0,0.9997332099149042,95.0,-0.3393418653035119,0.7338307134169398
115.0,385.0,0.0,0.0,-0.3217119176178747,0.7213364929338377
125.0,5.0,0.0,0.0,-0.1116150041092343,-0.13388700165346212
125.0,15.0,2.4722653405418324e-11,0.0,-0.35795524773608006,-0.147014486500675
125.0,25.0,2.089237151293327e-08,17.0,-0.37919450621641404,-0.16039281078066003
125.0,35.0,1.714770340991536e-05,44.0,-0.40296884528506005,-0.173913558352655
125.0,45.0,0.016430441889336404,59.0,-0.42966674808006744,-0.18741919483771818
125.0,55.0,0.39331343552785014,76.0,-0.45975340724794894,-0.200681755314315
125.0,65.0,0.855876003871128,84.0,-0.4937886906040781,-0.21337109897625814
125.0,75.0,0.9804156984811195,91.0,-0.5324476626831823,-0.22500764343574645
125.0,85.0,0.998161259390929,96.0,-0.5765410073373661,-0.2348926175957565
125.0,95.0,0.999891252092606,97.0,-0.6270283658323906,-0.24200724374718102
125.0,105.0,0.9999963133228628,99.0,-0.6850088969876553,-0.24487258127653114
125.0,115.0,0.9999999388725395,100.0,-0.7516569504996518,-0.24136834896012885
125.0,125.0,0.9999999995252769,100.0,-0.8280424581234853,-0.22853127922996017
125.0,135.0,0.9999999999986422,100.0,-0.9147345155013609,-0.20240818683564546
125.0,145.0,0.9999999999999979,100.0,-1.011049547426727,-0.15814508798389162
125.0,155.0,0.9999999999999988,100.0,-1.113842648384348,-0.09064006193875598
125.0,165.0,1.0,100.0,-1.2160182519006244,0.0038560062962745417
125.0,175.0,0.9999999999999997,100.0,-1.3056369910752241,0.12517754642479434
125.0,185.0,0.9999999999999991,100.0,-1.367332107915312,0.2668036162793993
125.0,195.0,0.9999999999999993,100.0,-1.3872902557741513,0.4157640315415423
125.0,205.0,0.9999999999999992,100.0,-1.3599144321446208,0.5563112472447739
125.0,215.0,0.9999999999999996,100.0,-1.2910473020188016,0.6755283048396571
125.0,225.0,0.9999999999999998,100.0,-1.1947306217440774,0.7669961127686752
125.0,235.0,0.9999999999999996,100.0,-1.0865268195434814,0.8306908735297392
125.0,245.0,0.9999999999999993,100.0,-0.9785260793655817,0.8705315678278648
125.0,255.0,0.9999999999999998,100.0,-0.8779224405452317,0.891804489876308
125.0,265.0,0.9999999999999998,100.0,-0.7879047400304042,0.8995487590094707
125.0,275.0,0.9999999999999993,100.0,-0.7091489645394429,0.8978911163994336
125.0,285.0,0.9999999999999998,100.0,-0.6410343104295508,0.8899471230741804
125.0,295.0,0.9999999999999973,100.0,-0.5824053673315274,0.8779617985567798
125.0,305.0,0.9999999999998205,100.0,-0.5319801372792724,0.8635084933797662
125.0,315.0,0.9999999999912574,100.0,-0.4885408985493551,0.8476704123470877
125.0,325.0,0.9999999997116171,100.0,-0.45100822755236486,0.8311834844479736
125.0,335.0,0.9999999932454209,100.0,-0.4184578804892289,0.8145413777696565
125.0,345.0,0.9999998820616819,100.0,-0.3901124543548712,0.7980700941805692
125.0,355.0,0.9999984044105444,100.0,-0.3653237161597217,0.7819800703156478
125.0,365.0,0.9999827706322412,100.0,-0.34355300733913274,0.766402298635209
125.0,375.0,0.9998488773363686,100.0,-0.3243528802122286,0.7514133135439272
125.0,385.0,0.0,0.0,-0.3073510869758425,0.7370524829018947
135.0,5.0,0.0,0.0,-0.1116150041092343,-0.15287191358147764
135.0,15.0,5.608345356124563e-10,2.0,-0.34262751550766934,-0.1681996458098883
135.0,25.0,4.2437122867252673e-07,22.0,-0.3632913406303987,-0.18410281139590282
135.0,35.0,0.0002703904904974926,46.0,-0.3865372264102413,-0.20053443027072143
135.0,45.0,0.08622170303996708,65.0,-0.4127880544433167,-0.21741312390747275
135.0,55.0,0.5504193745873514,78.0,-0.4425614051455806,-0.23460512600984149
135.0,65.0,0.9129975468397311,85.0,-0.47649841815402993,-0.2518953984598881
135.0,75.0,0.9886558520456183,92.0,-0.5154021275757653,-0.26894093356730453
135.0,85.0,0.9990054191883597,96.0,-0.5602866597119774,-0.2851952811926959
135.0,95.0,0.9999453225398792,98.0,-0.6124360876246637,-0.2997875594004214
135.0,105.0,0.9999983170222456,100.0,-0.6734644181853278,-0.3113320382027483
135.0,115.0,0.9999999771254401,100.0,-0.745350156585491,-0.31763883211691035
135.0,125.0,0.9999999998643467,100.0,-0.830378014536362,-0.31530327570403266
135.0,135.0,0.9999999999996935,100.0,-0.9308357484962712,-0.29920204270912304
135.0,145.0,0.9999999999999997,100.0,-1.048165132052232,-0.26208645808361863
135.0,155.0,0.9999999999999993,100.0,-1.1810938049998758,-0.19483530146809097
135.0,165.0,0.9999999999999997,100.0,-1.322383326235983,-0.08847022713273234
135.0,175.0,0.9999999999999998,100.0,-1.4550701555177226,0.060962937309766416
135.0,185.0,0.9999999999999996,100.0,-1.5521713326731166,0.24580216206757022
135.0,195.0,0.9999999999999987,100.0,-1.5857126871221519,0.4442245934155731
135.0,205.0,0.9999999999999998,100.0,-1.5434262150021678,0.6277363762731188
135.0,215.0,0.9999999999999996,100.0,-1.4378963597345034,0.7745854339888216
135.0,225.0,0.9999999999999998,100.0,-1.297390086501692,0.8772448987464359
135.0,235.0,0.9999999999999998,100.0,-1.149138276480139,0.9398563556830931
135.0,245.0,1.0,100.0,-1.0102909879155115,0.9716212642330229
135.0,255.0,1.0,100.0,-0.8882018280622318,0.9819006517500223
135.0,265.0,0.9999999999999996,100.0,-0.7841846840636307,0.9781805957832498
135.0,275.0,0.9999999999999996,100.0,-0.6967709657871513,0.9658025970309573
135.0,285.0,0.9999999999999989,100.0,-0.6235893039027078,0.9483575905041148
135.0,295.0,0.9999999999999976,100.0,-0.5622300773276343,0.9281823005002231
135.0,305.0,0.9999999999999224,100.0,-0.5105653431152481,0.9067675063361964
135.0,315.0,0.9999999999958511,100.0,-0.4668227385681406,0.885049346354982
135.0,325.0,0.9999999998515366,100.0,-0.42956366942832347,0.8636047882309421
135.0,335.0,0.9999999962760611,100.0,-0.3976324154025861,0.8427793231442988
135.0,345.0,0.9999999312383688,100.0,-0.3701027018666443,0.8227695706560716
135.0,355.0,0.9999990261180054,100.0,-0.3462307952862453,0.8036766497825952
135.0,365.0,0.9999890935507431,100.0,-0.32541711484572267,0.7855407572891857
135.0,375.0,0.9999015371728893,100.0,-0.3071757846225679,0.7683636616995251
135.0,385.0,0.0,0.0,-0.291110815619035,0.7521233903427175
145.0,5.0,0.0,0.0,-0.1116150041092343,-0.1712548956003606
145.0,15.0,7.952468746058427e-09,10.0,-0.32507677144732233,-0.18880563966070824
145.0,25.0,3.6545516887516513e-06,32.0,-0.3448181785844448,-0.20727880170666158
145.0,35.0,0.0010390074803694888,47.0,-0.3671162420900674,-0.22669978602683646
145.0,45.0,0.16449175183011341,68.0,-0.392407166078632,-0.2470806743915209
145.0,55.0,0.6637351248565969,80.0,-0.42123241083663665,-0.2684096687004644
145.0,65.0,0.9397775917495772,88.0,-0.4542763318304098,-0.2906317550240851
145.0,75.0,0.9924106658702612,94.0,-0.4924206506187856,-0.31361323198106517
145.0,85.0,0.9993561672442651,96.0,-0.5368229286163932,-0.337076963076649
145.0,95.0,0.9999654495199837,99.0,-0.5890278433769383,-0.36048520732437517
145.0,105.0,0.9999989854829536,100.0,-0.6511196235457308,-0.38283000196397166
145.0,115.0,0.9999999877551587,100.0,-0.7259158517352439,-0.4022643068142173
145.0,125.0,0.9999999999436123,100.0,-0.8171707435129938,-0.4154715778375858
145.0,135.0,0.9999999999998859,100.0,-0.9296562143532929,-0.4166511119805637
145.0,145.0,0.9999999999999993,100.0,-1.0687181033536537,-0.3960981406791433
145.0,155.0,0.9999999999999993,100.0,-1.2382872547051045,-0.3389046909739135
145.0,165.0,0.9999999999999998,100.0,-1.4353885913404,-0.22589942586949635
145.0,175.0,1.0,100.0,-1.6396069388392216,-0.041362642547998235
145.0,185.0,0.9999999999999993,100.0,-1.8034132716012088,0.20987929638009434
145.0,195.0,1.0,100.0,-1.8647793763263598,0.48894598558430274
145.0,205.0,0.9999999999999996,100.0,-1.7930202640207924,0.7385400346029273
145.0,215.0,1.0,100.0,-1.6192321908676823,0.9198758657361046
145.0,225.0,0.9999999999999998,100.0,-1.4058221662411508,1.028307945475564
145.0,235.0,0.9999999999999998,100.0,-1.200636242520822,1.0798059115162484
145.0,245.0,1.0000000000000004,100.0,-1.0243219533623538,1.0938368769630888
145.0,255.0,0.9999999999999998,100.0,-0.8799885128459131,1.0856235617467707
145.0,265.0,0.9999999999999998,100.0,-0.7637386731257462,1.0651775508088857
145.0,275.0,0.9999999999999992,100.0,-0.6701686027492018,1.0385751877709375
145.0,285.0,0.999999999999999,100.0,-0.5943749020773688,1.009360785945599
145.0,295.0,0.9999999999999991,100.0,-0.5324218293252678,0.9795525379432316
145.0,305.0,0.9999999999999598,100.0,-0.4812846764644127,0.9502718712923963
145.0,315.0,0.9999999999977213,100.0,-0.43866818311312195,0.9221173158373782
145.0,325.0,0.9999999999130342,100.0,-0.40282932586752035,0.8953829722765742
145.0,335.0,0.9999999976822657,100.0,-0.3724355862368801,0.8701861431108684
145.0,345.0,0.9999999547806022,100.0,-0.3464589445860259,0.8465423858302505
145.0,355.0,0.9999993297471172,100.0,-0.3240984150958462,0.8244100056398503
145.0,365.0,0.999992226197758,100.0,-0.30472370774386126,0.8037165985379898
145.0,375.0,0.9999278921213983,100.0,-0.2878341059411131,0.7843749198565351
145.0,385.0,0.0,0.0,-0.27302822440452973,0.766292328642029
155.0,5.0,0.0,0.0,-0.1116150041092343,-0.18874768913005593
155.0,15.0,3.1866176670362e-08,15.0,-0.30533642730815214,-0.2084880332692261
155.0,25.0,1.0088415477447467e-05,37.0,-0.3238013401136739,-0.22950487173999812
155.0,35.0,0.0020571032228437025,53.0,-0.3447196276463419,-0.25190148618372304
155.0,45.0,0.23635185884382298,70.0,-0.36851531487658007,-0.2757933373857735
155.0,55.0,0.7337354727339301,83.0,-0.3957169773220692,-0.3013087709003413
155.0,65.0,0.9528793580318444,89.0,-0.42699891186683864,-0.3285861908639135
155.0,75.0,0.9941533865504872,96.0,-0.4632445625660093,-0.35776227891668944
155.0,85.0,0.9995075020683905,97.0,-0.5056452123858766,-0.3889399951472057
155.0,95.0,0.9999735704374154,99.0,-0.5558542897473492,-0.4221135487767952
155.0,105.0,0.9999992324051986,100.0,-0.6162287213298456,-0.4570044509926803
155.0,115.0,0.9999999911141652,100.0,-0.6902041912311851,-0.4927161114967399
155.0,125.0,0.9999999999662696,100.0,-0.7828659500256594,-0.527020904984074
155.0,135.0,0.9999999999999388,100.0,-0.9017583307898975,-0.5549187885474697
155.0,145.0,0.9999999999999987,100.0,-1.0577807093698866,-0.565856182531235
155.0,155.0,1.0,100.0,-1.2651237479605593,-0.5390196892757816
155.0,165.0,0.9999999999999998,100.0,-1.5361655958435394,-0.43824268477264255
155.0,175.0,0.9999999999999998,100.0,-1.8607644367675658,-0.21708518684429812
155.0,185.0,0.9999999999999998,100.0,-2.1626419987545593,0.1421435403090538
155.0,195.0,1.0000000000000004,100.0,-2.2897800473601344,0.567144211342826
155.0,205.0,0.9999999999999997,100.0,-2.1501843347979466,0.9243082821199814
155.0,215.0,0.9999999999999998,100.0,-1.8363881997784803,1.1414642910307802
155.0,225.0,1.0000000000000002,100.0,-1.500904519395319,1.236546644184948
155.0,235.0,1.0000000000000007,100.0,-1.2204211105960159,1.2563315122601408
155.0,245.0,0.9999999999999999,100.0,-1.0053718858265217,1.2373814447243103
155.0,255.0,0.9999999999999998,100.0,-0.8435341378590144,1.2009270697374113
155.0,265.0,0.9999999999999996,100.0,-0.7207335492305811,1.1579219458422467
155.0,275.0,0.9999999999999998,100.0,-0.6259628135212439,1.1137161566142884
155.0,285.0,0.9999999999999998,100.0,-0.5514740301724947,1.070815284709414
155.0,295.0,0.9999999999999994,100.0,-0.49191871632201856,1.0303121717061643
155.0,305.0,0.9999999999999751,100.0,-0.4435742862067255,0.9926017814484775
155.0,315.0,0.999999999998554,100.0,-0.4038033921920432,0.9577369905273989
155.0,325.0,0.9999999999422082,100.0,-0.37069982461417433,0.9256074892740522
155.0,335.0,0.9999999983804289,100.0,-0.34285891982375566,0.8960308228609274
155.0,345.0,0.9999999671651055,100.0,-0.3192271098461985,0.868798988121101
155.0,355.0,0.9999994982707564,100.0,-0.2990015122996491,0.8437020853249046
155.0,365.0,0.999994055144225,100.0,-0.2815615381560182,0.8205399157370604
155.0,375.0,0.9999433349895617,100.0,-0.26642136826345697,0.7991271780594037
155.0,385.0,0.0,0.0,-0.2531963112823511,0.7792952649372261
165.0,5.0,0.0,0.0,-0.1116150041092343,-0.20505827859364922
165.0,15.0,6.963619362853832e-08,17.0,-0.28349903892504474,-0.22689566697675742
165.0,25.0,1.853877096747397e-05,39.0,-0.30034378876441503,-0.2503532183260154
165.0,35.0,0.0038818650438017625,55.0,-0.3194626642298946,-0.27561018174246343
165.0,45.0,0.28421508417257935,73.0,-0.34124117996931275,-0.3028843166497306
165.0,55.0,0.7651311693711742,84.0,-0.36615518519165063,-0.3324461087801496
165.0,65.0,0.958897433325805,91.0,-0.3948075912052952,-0.3646374294416923
165.0,75.0,0.9949067793372652,96.0,-0.4279881600895201,-0.3998938319181815
165.0,85.0,0.9995706063783616,97.0,-0.4667726913094009,-0.43876635299465805
165.0,95.0,0.999976821913393,100.0,-0.5126897457100267,-0.48193089703197944
165.0,105.0,0.9999993101976916,100.0,-0.5680044832006268,-0.5301551351611985
165.0,115.0,0.9999999919364764,100.0,-0.6362104886116726,-0.5841488377807109
165.0,125.0,0.9999999999717576,100.0,-0.7229039764085674,-0.6441108113978032
165.0,135.0,0.9999999999999553,100.0,-0.8373834347783299,-0.7084857074093712
165.0,145.0,0.9999999999999993,100.0,-0.9956150159586914,-0.7706514008205667
165.0,155.0,0.9999999999999996,100.0,-1.225398464886855,-0.8103766838942715
165.0,165.0,0.9999999999999998,100.0,-1.5722717096802163,-0.774270570057594
165.0,175.0,1.0,100.0,-2.0863414253493504,-0.5486935814758086
165.0,185.0,1.0000000000000002,100.0,-2.704798001571764,-0.006537578658605346
165.0,195.0,0.9999999999999997,100.0,-3.024691721401405,0.7283740953826656
165.0,205.0,1.0,100.0,-2.689729081397381,1.2679188419821
165.0,215.0,1.0000000000000002,100.0,-2.056915555431667,1.4884461976352865
165.0,225.0,1.0000000000000004,100.0,-1.5298527576613186,1.517394435901286
165.0,235.0,1.0000000000000002,100.0,-1.1718855697352981,1.4688588950405679
165.0,245.0,0.9999999999999998,100.0,-0.9332790180845623,1.396766027298609
165.0,255.0,0.9999999999999998,100.0,-0.7686744761430266,1.3219063655826209
165.0,265.0,1.0,100.0,-0.6502558669426595,1.2514286832946984
165.0,275.0,0.9999999999999998,100.0,-0.5618693821803888,1.1873352519538434
165.0,285.0,0.9999999999999996,100.0,-0.49390362348412836,1.1297648452654772
165.0,295.0,0.9999999999999989,100.0,-0.4403804276862697,1.0782265566297295
165.0,305.0,0.9999999999999819,100.0,-0.3974088598158845,1.0320611302388876
165.0,315.0,0.9999999999989407,100.0,-0.3623527497424225,0.9906104877892669
165.0,325.0,0.9999999999564375,100.0,-0.3333648399258836,0.953275503100977
165.0,335.0,0.9999999987463896,100.0,-0.3091140827545577,0.9195306660317785
165.0,345.0,0.9999999738833172,100.0,-0.28861888486970744,0.888922441055287
165.0,355.0,0.9999995909097383,100.0,-0.27114107408759486,0.8610620028432321
165.0,365.0,0.9999949735724328,100.0,-0.2561161646500657,0.8356166293372808
165.0,375.0,0.9999506168607648,100.0,-0.24310615901184668,0.81230142008567
165.0,385.0,0.0,0.0,-0.23176681269950408,0.7908719215028228
175.0,5.0,0.0,0.0,-0.1116150041092343,-0.2199031578722144
175.0,15.0,1.1488819983242722e-07,18.0,-0.2597144367511706,-0.2436877600460876
175.0,25.0,2.751950175786182e-05,40.0,-0.27462308877051833,-0.26940846003998536
175.0,35.0,0.006267425567566048,56.0,-0.2915607596763554,-0.2973103645935232
175.0,45.0,0.3040084118231433,75.0,-0.3108521238343546,-0.3276994207284829
175.0,55.0,0.7767240424438981,85.0,-0.33288509441532776,-0.3609695115048054
175.0,65.0,0.960878135085994,93.0,-0.35813400244059057,-0.3976431002695092
175.0,75.0,0.9951445308631536,96.0,-0.38720018827143154,-0.43843107208759796
175.0,85.0,0.9995900621633114,98.0,-0.4208850107304578,-0.4843187526665398
175.0,95.0,0.9999777477206826,100.0,-0.4603224081588687,-0.5366860902176984
175.0,105.0,0.9999992773156423,100.0,-0.5072207682133902,-0.5974698052049359
175.0,115.0,0.9999999895005511,100.0,-0.564310466148285,-0.6693698276683229
175.0,125.0,0.9999999999589092,100.0,-0.6362028561001806,-0.75607094797671
175.0,135.0,0.9999999999999583,100.0,-0.7311558599395239,-0.8622985228155156
175.0,145.0,0.9999999999999993,100.0,-0.8650751142580693,-0.9928384245161384
175.0,155.0,0.9999999999999993,100.0,-1.071621343750712,-1.1466155456522804
175.0,165.0,1.0,100.0,-1.430003511071322,-1.2888837442611745
175.0,175.0,1.0000000000000004,100.0,-2.136804024694188,-1.2384211449163383
175.0,185.0,0.9999999999999998,100.0,-3.5105259303023044,-0.43269321618579704
175.0,195.0,0.9999999999999997,100.0,-4.627103935573337,1.1697189979861355
175.0,205.0,0.9999999999999999,100.0,-3.4921236892208705,1.9721136058096254
175.0,215.0,1.0000000000000004,100.0,-2.1009449653408274,2.0161430157187836
175.0,225.0,1.0000000000000002,100.0,-1.3784997759069137,1.8647900339643793
175.0,235.0,0.9999999999999998,100.0,-1.0069945427554314,1.6998990069845137
175.0,245.0,1.0,100.0,-0.7903283865343046,1.5569483754342548
175.0,255.0,0.9999999999999998,100.0,-0.6494991352539153,1.4377730345451443
175.0,265.0,0.9999999999999998,100.0,-0.5507717214815385,1.3382888890840228
175.0,275.0,0.9999999999999996,100.0,-0.477924972215786,1.2543444791194203
175.0,285.0,0.9999999999999996,100.0,-0.42222023831003164,1.182661093945323
175.0,295.0,1.0,100.0,-0.3784902538151902,1.1207709200742426
175.0,305.0,0.9999999999999842,100.0,-0.34345448386247796,1.0668165441208373
175.0,315.0,0.9999999999991108,100.0,-0.3149171875100196,1.0193809818884345
175.0,325.0,0.9999999999629826,100.0,-0.29134935215807345,0.9773654941206252
175.0,335.0,0.9999999989150505,100.0,-0.2716532968839743,0.9399047082500418
175.0,345.0,0.9999999768856097,100.0,-0.25502162067519424,0.9063074440555279
175.0,355.0,0.999999631569949,100.0,-0.24084842881625934,0.8760147987841937
175.0,365.0,0.9999952906178352,100.0,-0.228671256111735,0.848569890245862
175.0,375.0,0.9999530278685226,100.0,-0.21813187742161128,0.8235956086556271
175.0,385.0,0.0,0.0,-0.20894918452730774,0.8007779804834295
