X,Y,Concentrations,Migration_front,Vx,Vy
95.0,265.0,3.6150503837061837e-39,0.0,-0.1841149804331949,0.17064738891291972
95.0,275.0,1.0359204986776194e-35,0.0,-0.18489031684356894,0.17368838977038606
95.0,285.0,1.2566388124897908e-33,0.0,-0.18540137884929847,0.1767686981708972
95.0,295.0,5.944731094803371e-32,0.0,-0.1856405804940615,0.17985453188789402
95.0,305.0,8.405712470097334e-31,0.0,-0.18560713588485273,0.1829118148347982
95.0,315.0,2.6083508035606268e-30,0.0,-0.18530720799854167,0.18590761142345982
95.0,325.0,2.6034736542035876e-30,0.0,-0.18475358796428792,0.18881147863576866
95.0,335.0,1.6605723597024188e-30,0.0,-0.1839649397729546,0.1915966153514679
95.0,345.0,3.1155122519320027e-31,0.0,-0.1829646997032173,0.1942407188250322
95.0,355.0,1.448155989728071e-33,0.0,-0.18177975638468435,0.19672650008439668
95.0,365.0,5.367696246154538e-36,0.0,-0.18043905060326265,0.1990418543083533
95.0,375.0,1.9548010376246759e-38,0.0,-0.17897222422130213,0.20117972052079755
95.0,385.0,7.601758998830532e-41,0.0,-0.17740842061872836,0.20313769161003137
95.0,395.0,3.0466882625530466e-43,0.0,-0.175775303171686,0.20491744874547724
95.0,405.0,1.1870191071141593e-45,0.0,-0.17409832167245667,0.2065240949225678
95.0,415.0,4.367451244958336e-48,0.0,-0.17240022538803293,0.20796545383903334
95.0,425.0,1.5085428859359176e-50,0.0,-0.1707007989251076,0.20925138649981467
95.0,435.0,4.906188026511899e-53,0.0,-0.16901678385596713,0.21039316241306502
95.0,445.0,1.5097105567080665e-55,0.0,-0.16736194397332405,0.21140290759185054
95.0,455.0,4.414686572789622e-58,0.0,-0.16574723298818694,0.2122931393551699
95.0,465.0,1.2309969252428656e-60,0.0,-0.16418102821530395,0.2130763887375054
95.0,475.0,3.2819145307057065e-63,0.0,-0.16266940036865407,0.21376490512058524
95.0,485.0,8.383900553908469e-66,0.0,-0.1612163965870686,0.21437043406962378
95.0,495.0,2.055892490823728e-68,0.0,-0.15982432031981575,0.2149040577115126
95.0,505.0,4.847011521904934e-71,0.0,-0.15849399724774516,0.21537608675310022
95.0,515.0,1.1001992779664368e-73,0.0,-0.15722502083072334,0.2157959938998773
95.0,525.0,2.407297723707206e-76,0.0,-0.15601597438442186,0.2161723796037139
95.0,535.0,5.0831204146902076e-79,0.0,-0.1548646289306567,0.2165129624565191
95.0,545.0,1.0368328902031953e-81,0.0,-0.15376811760843576,0.2168245879625244
95.0,555.0,2.0448783671201312e-84,0.0,-0.15272308835368026,0.21711325074662013
95.0,565.0,3.9029082575580948e-87,0.0,-0.15172583701333323,0.21738412642443308
95.0,575.0,7.215112292868492e-90,0.0,-0.1507724231879646,0.21764161034278423
95.0,585.0,1.2930083770432373e-92,0.0,-0.14985877100350467,0.21788936119138677
95.0,595.0,2.248200216109011e-95,0.0,-0.14898075678096842,0.2181303480970072
95.0,605.0,3.795938094799143e-98,0.0,-0.1481342852666782,0.21836690025676966
95.0,615.0,6.229161990394252e-101,0.0,-0.14731535575234025,0.21860075846905905
95.0,625.0,9.943539920242199e-104,0.0,-0.14652011908969587,0.21883312810180255
95.0,635.0,1.4471158712622217e-106,0.0,-0.14574492631382518,0.21906473312264682
95.0,645.0,3.8808185896543016e-101,0.0,-0.1449863693500088,0.2192958708274936
95.0,655.0,1.6791905667359916e-94,0.0,-0.1442413141019847,0.21952646686595229
95.0,665.0,2.9292496624617265e-91,0.0,-0.1435069261091154,0.2197561300961692
95.0,675.0,8.296795641827015e-89,0.0,-0.14278068891550783,0.2199842067267455
95.0,685.0,9.489915402443701e-88,0.0,-0.14206041530980817,0.22020983313687323
95.0,695.0,3.742127639079632e-87,0.0,-0.14134425166031067,0.22043198672075945
95.0,705.0,4.100480971991177e-87,0.0,-0.1406306756731726,0.2206495340882529
95.0,715.0,3.1834444726673457e-87,0.0,-0.13991848802691864,0.2208612759754324
95.0,725.0,9.892380195187079e-88,0.0,-0.13920679846846365,0.22106598827759305
95.0,735.0,8.020964013420815e-90,0.0,-0.13849500707982507,0.22126245870949174
95.0,745.0,4.357826662063696e-92,0.0,-0.13778278152775314,0.22144951871763974
95.0,755.0,1.8449912154685432e-94,0.0,-0.1370700311809996,0.2216260704082363
95.0,765.0,6.727015256319235e-97,0.0,-0.13635687901578059,0.22179110840230257
95.0,775.0,2.275175452697168e-99,0.0,-0.13564363222697703,0.2219437366767222
95.0,785.0,0.0,0.0,-0.13493075242208374,0.22208318058717014
105.0,5.0,0.0,0.0,-0.0965519384597878,0.13910527509782533
105.0,15.0,0.0,0.0,-0.13751550983522193,0.13887798532004725
105.0,25.0,0.0,0.0,-0.13906886271087243,0.13869464121487207
105.0,35.0,0.0,0.0,-0.14069123564971744,0.13856144706668705
105.0,45.0,0.0,0.0,-0.14238423354775995,0.13848522255164047
105.0,55.0,0.0,0.0,-0.1441490880321311,0.13847343505301288
105.0,65.0,0.0,0.0,-0.14598655278791361,0.138534225703355
105.0,75.0,0.0,0.0,-0.14789678053480093,0.13867642605793698
105.0,85.0,0.0,0.0,-0.14987917948844642,0.13890956141543498
105.0,95.0,0.0,0.0,-0.15193224725212226,0.13924383571934285
105.0,105.0,0.0,0.0,-0.154053380432048,0.13969009168781688
105.0,115.0,0.0,0.0,-0.156238658986822,0.1402597383480465
105.0,125.0,0.0,0.0,-0.15848260558834829,0.14096463655998692
105.0,135.0,0.0,0.0,-0.16077792232133778,0.1418169315488295
105.0,145.0,0.0,0.0,-0.16311521015766006,0.14282882018915902
105.0,155.0,0.0,0.0,-0.16548268110181527,0.14401224021940107
105.0,165.0,0.0,0.0,-0.16786587895424487,0.14537846932957046
105.0,175.0,0.0,0.0,-0.17024743235243475,0.1469376249728746
105.0,185.0,4.744950914935227e-82,0.0,-0.17260687285425602,0.14869806175534506
105.0,195.0,1.8171539573760993e-76,0.0,-0.17492056048045154,0.1506656732846557
105.0,205.0,1.9175616265933982e-71,0.0,-0.17716176768095893,0.15284312000383787
105.0,215.0,7.050669313024385e-67,0.0,-0.1793009775212473,0.15522902360095148
105.0,225.0,7.579960431007047e-63,0.0,-0.18130644952578534,0.1578171905389302
105.0,235.0,1.0486251136859217e-55,0.0,-0.1831450932640864,0.16059594876333183
105.0,245.0,3.779330599396227e-48,0.0,-0.1847836624053283,0.1635476975198222
105.0,255.0,6.749098839977478e-42,0.0,-0.18619024000748577,0.16664877402294762
105.0,265.0,2.0319453699435692e-36,0.0,-0.18733593281155264,0.16986972640130554
105.0,275.0,5.1723303345319645e-33,0.0,-0.18819663701272552,0.17317604657046215
105.0,285.0,5.909538311893703e-31,0.0,-0.1887546935532231,0.17652936127438656
105.0,295.0,2.6330121927122227e-29,0.0,-0.1890002319685684,0.1798890127488935
105.0,305.0,3.8914852930828266e-28,0.0,-0.1889320191527571,0.1832138960167979
105.0,315.0,1.2641984183932978e-27,0.0,-0.1885576853239185,0.1864643733421745
105.0,325.0,1.2656804802257188e-27,0.0,-0.18789328487306103,0.189604070250948
105.0,335.0,8.134815536173395e-28,0.0,-0.18696224593414124,0.19260137641213457
105.0,345.0,1.5851876663317223e-28,0.0,-0.18579384694523493,0.19543052365415217
105.0,355.0,7.79674248616846e-31,0.0,-0.18442141255801175,0.19807217982747954
105.0,365.0,3.0745523990668822e-33,0.0,-0.18288043610326507,0.20051356532748207
105.0,375.0,1.1848695043295009e-35,0.0,-0.18120681394200874,0.2027481550481887
105.0,385.0,4.790547824664364e-38,0.0,-0.17943532965852602,0.20477506408798654
105.0,395.0,1.963629128723363e-40,0.0,-0.17759846801845794,0.20659822893475846
105.0,405.0,7.75275162046706e-43,0.0,-0.17572558334154095,0.2082254906038425
105.0,415.0,2.8761371180749035e-45,0.0,-0.17384240332778902,0.20966766854359875
105.0,425.0,9.981662387258085e-48,0.0,-0.1719708210751819,0.21093769069367277
105.0,435.0,3.25286455847104e-50,0.0,-0.17012891443674544,0.21204982127445135
105.0,445.0,1.0009699920175248e-52,0.0,-0.16833112988771204,0.2130190071888393
105.0,455.0,2.9234603722283165e-55,0.0,-0.16658857377099992,0.2138603479716522
105.0,465.0,8.1377709798113e-58,0.0,-0.16490936352374733,0.2145886832800957
105.0,475.0,2.166068024258661e-60,0.0,-0.16329900248150162,0.21521828539294313
105.0,485.0,5.527510854905413e-63,0.0,-0.16176075230926987,0.21576264111514437
105.0,495.0,1.3551798564415926e-65,0.0,-0.16029598605976478,0.2162343068550934
105.0,505.0,3.197674063852634e-68,0.0,-0.15890451195735958,0.21664482156470788
105.0,515.0,7.272385165548563e-71,0.0,-0.15758486327998059,0.2170046640139649
105.0,525.0,1.5960956760748134e-73,0.0,-0.15633455338771307,0.21732324301725617
105.0,535.0,3.38401273513121e-76,0.0,-0.155150297328763,0.21760891141536262
105.0,545.0,6.937204610203107e-79,0.0,-0.15402820284470176,0.2178689966516287
105.0,555.0,1.3761352477671496e-81,0.0,-0.1529639342663987,0.21810984256434712
105.0,565.0,2.643512055922796e-84,0.0,-0.15195285295944227,0.21833685851045606
105.0,575.0,4.921022656754274e-87,0.0,-0.15099013781400006,0.21855457313649151
105.0,585.0,8.883758060596802e-90,0.0,-0.15007088890693834,0.21876669103992527
105.0,595.0,1.5564295961123586e-92,0.0,-0.1491902169873775,0.21897615124633435
105.0,605.0,2.6484483917424452e-95,0.0,-0.14834332091839048,0.21918518689804656
105.0,615.0,4.38059730817398e-98,0.0,-0.14752555469584513,0.2193953858415515
105.0,625.0,7.04881922477463e-101,0.0,-0.14673248519511367,0.21960775194696927
105.0,635.0,1.0338691288546022e-103,0.0,-0.14595994139189616,0.21982276702504003
105.0,645.0,5.06105725502605e-98,0.0,-0.1452040554808663,0.22004045315589785
105.0,655.0,2.1480835366210612e-91,0.0,-0.14446129608445574,0.22026043513836865
105.0,665.0,3.592241907891711e-88,0.0,-0.14372849360648288,0.2204820026357363
105.0,675.0,9.818421574889825e-86,0.0,-0.14300285773811255,0.2207041714583409
105.0,685.0,1.1331618952540295e-84,0.0,-0.14228198715748375,0.22092574330601636
105.0,695.0,4.614903831130375e-84,0.0,-0.1415638715650382,0.22114536321074407
105.0,705.0,5.146339883146211e-84,0.0,-0.14084688634584835,0.22136157388341973
105.0,715.0,4.050047357874538e-84,0.0,-0.1401297803274344,0.2215728661839352
105.0,725.0,1.3120707094999002e-84,0.0,-0.13941165728545313,0.221777725000925
105.0,735.0,1.0998132181841998e-86,0.0,-0.13869195202024595,0.22197466994134582
105.0,745.0,6.167848550853123e-89,0.0,-0.13797040196757374,0.22216229038116664
105.0,755.0,2.682531041594724e-91,0.0,-0.13724701540439072,0.22233927460455774
105.0,765.0,9.977521122000145e-94,0.0,-0.13652203735763646,0.22250443294641348
105.0,775.0,3.416124656009022e-96,0.0,-0.13579591431875163,0.22265671503818815
105.0,785.0,0.0,0.0,-0.13506925881161785,0.2227952214277221
115.0,5.0,0.0,0.0,-0.0965519384597878,0.13761940433177836
115.0,15.0,0.0,0.0,-0.1372210549528898,0.13732494944944632
115.0,25.0,0.0,0.0,-0.13881645146715285,0.13707253820572673
115.0,35.0,0.0,0.0,-0.14048735478076654,0.13686865733677597
115.0,45.0,0.0,0.0,-0.14223607329887977,0.13672049708789566
115.0,55.0,0.0,0.0,-0.1440645906715272,0.13663599972729182
115.0,65.0,0.0,0.0,-0.14597445699168377,0.13662390393106183
115.0,75.0,0.0,0.0,-0.1479666585916248,0.13669378198788582
115.0,85.0,0.0,0.0,-0.1500414632443025,0.1368560657437417
115.0,95.0,0.0,0.0,-0.1521982374025365,0.1371220558941561
115.0,105.0,0.0,0.0,-0.15443523212251478,0.13750390758462286
115.0,115.0,0.0,0.0,-0.15674933466945282,0.13801458326725366
115.0,125.0,0.0,0.0,-0.1591357837168451,0.13866776139575027
115.0,135.0,0.0,0.0,-0.1615878478447047,0.1394776869191174
115.0,145.0,0.0,0.0,-0.16409647013877937,0.14045894690023672
115.0,155.0,0.0,0.0,-0.16664988660595545,0.1416261524043768
115.0,165.0,0.0,0.0,-0.16923323339859822,0.14299350684873027
115.0,175.0,0.0,0.0,-0.17182816792923755,0.14457424242553282
115.0,185.0,4.4697978897057426e-79,0.0,-0.1744125419587289,0.14637991153000604
115.0,195.0,1.611124458780759e-73,0.0,-0.1769601800400319,0.1484195310895861
115.0,205.0,1.6009129534907147e-68,0.0,-0.17944083248698584,0.15069859589561324
115.0,215.0,5.556057714121318e-64,0.0,-0.18182038484846658,0.15321800322283222
115.0,225.0,5.545657287008352e-60,0.0,-0.1840614103856048,0.1559729640826521
115.0,235.0,5.082238720738959e-53,0.0,-0.18612414155742568,0.1589520123759912
115.0,245.0,1.9603764281735115e-45,0.0,-0.18796790442761155,0.16213625439827442
115.0,255.0,3.526130004189748e-39,0.0,-0.18955300251431326,0.16549901690510196
115.0,265.0,1.060955159696517e-33,0.0,-0.19084295665191428,0.16900604074546352
115.0,275.0,2.4057651523296937e-30,0.0,-0.1918069169798987,0.17261632071263647
115.0,285.0,2.5925660676733415e-28,0.0,-0.19242198368438604,0.1762836108437996
115.0,295.0,1.0887671221308163e-26,0.0,-0.1926751308699677,0.179958509745199
115.0,305.0,1.6721742186952765e-25,0.0,-0.19256444487990498,0.1835909354723469
115.0,315.0,5.756594145496156e-25,0.0,-0.192099471644543,0.18713272179297152
115.0,325.0,5.791071429116318e-25,0.0,-0.19130060318719908,0.19054004010710918
115.0,335.0,3.750588823608243e-25,0.0,-0.19019758843425308,0.19377538260722102
115.0,345.0,7.588101885638122e-26,0.0,-0.18882738767427468,0.19680892333626074
115.0,355.0,3.9748933765049693e-28,0.0,-0.1872316707294883,0.19961918150773733
115.0,365.0,1.6850435907268003e-30,0.0,-0.18545427240422613,0.2021930178086984
115.0,375.0,6.929789838086983e-33,0.0,-0.1835388725841377,0.20452507645082732
115.0,385.0,2.9193541376157057e-35,0.0,-0.1815270848563107,0.20661683164861205
115.0,395.0,1.2207924990117212e-37,0.0,-0.17945704339595092,0.208475407026105
115.0,405.0,4.864832499479916e-40,0.0,-0.17736249492623066,0.21011231861079496
115.0,415.0,1.813173921897304e-42,0.0,-0.1752723430942855,0.21154225837729113
115.0,425.0,6.306221050094936e-45,0.0,-0.1732105594496239,0.21278199675173315
115.0,435.0,2.0558432890387443e-47,0.0,-0.17119636462945018,0.21384944694443786
115.0,445.0,6.319802170832759e-50,0.0,-0.16924458861658234,0.21476290567330825
115.0,455.0,1.842168113852791e-52,0.0,-0.16736613311136123,0.21554046501366947
115.0,465.0,5.1154708164982704e-55,0.0,-0.1655684765887095,0.21619957807863133
115.0,475.0,1.358315096048309e-57,0.0,-0.1638561797947185,0.21675675539184835
115.0,485.0,3.459265450855815e-60,0.0,-0.1622313642636849,0.21722736734626377
115.0,495.0,8.470276855247448e-63,0.0,-0.16069414814120964,0.2176255294277084
115.0,505.0,1.9980513288813415e-65,0.0,-0.15924303219069613,0.21796404966104496
115.0,515.0,4.547921400366857e-68,0.0,-0.15787523474528012,0.2182544211263445
115.0,525.0,1.0001848792361446e-70,0.0,-0.15658697809362365,0.21850684583225516
115.0,535.0,2.1274386307313325e-73,0.0,-0.1553737309006682,0.21873027940416034
115.0,545.0,4.38026959049396e-76,0.0,-0.15423041223341039,0.21893248879286864
115.0,555.0,8.735845974355596e-79,0.0,-0.15315156296021118,0.21912011748668134
115.0,565.0,1.6885916684957984e-81,0.0,-0.15213148999966353,0.21929875452690265
115.0,575.0,3.1651952251294106e-84,0.0,-0.15116438831234527,0.21947300502524808
115.0,585.0,5.756748310365299e-87,0.0,-0.15024444479569932,0.21964656091400883
115.0,595.0,1.0165209310010486e-89,0.0,-0.14936592745421606,0.21982227138084745
115.0,605.0,1.7438240238548432e-92,0.0,-0.14852326243880057,0.22000221290125752
115.0,615.0,2.9083439436082658e-95,0.0,-0.14771110082483377,0.22018775903024632
115.0,625.0,4.719319375716281e-98,0.0,-0.14692437635855307,0.22037965019368588
115.0,635.0,6.978771262846572e-101,0.0,-0.14615835486704437,0.22057806366883392
115.0,645.0,6.482199870550215e-95,0.0,-0.14540867561217583,0.22078268380014343
115.0,655.0,2.667460675001119e-88,0.0,-0.14467138458040585,0.22099277229609368
115.0,665.0,4.2746742791460737e-85,0.0,-0.14394295953906752,0.2212072382286781
115.0,675.0,1.1256629181266315e-82,0.0,-0.14322032664906467,0.22142470713963022
115.0,685.0,1.3120643347754577e-81,0.0,-0.14250086849047014,0.22164358847261656
115.0,695.0,5.5113124485396115e-81,0.0,-0.1417824235114511,0.22186214041902944
115.0,705.0,6.2604948744274635e-81,0.0,-0.1410632771272893,0.22207853120047039
115.0,715.0,4.988142403718721e-81,0.0,-0.14034214494683744,0.22229089581987357
115.0,725.0,1.6828436938917599e-81,0.0,-0.139618148859725,0.22249738739414512
115.0,735.0,1.4559088403432133e-83,0.0,-0.13889078695210572,0.22269622232600517
115.0,745.0,8.416173982833057e-86,0.0,-0.1381598984091322,0.2228857187675634
115.0,755.0,3.7579415900379094e-88,0.0,-0.1374256246923458,0.22306432805551854
115.0,765.0,1.4262427799420843e-90,0.0,-0.13668836834072162,0.2232306590386038
115.0,775.0,4.947913712283581e-93,0.0,-0.13594875073356305,0.22338349545341538
115.0,785.0,0.0,0.0,-0.13520757007695655,0.22352180671875407
125.0,5.0,0.0,0.0,-0.0965519384597878,0.13609742393068242
125.0,15.0,0.0,0.0,-0.1368536098202217,0.1357299787980144
125.0,25.0,0.0,0.0,-0.13848849479151132,0.1354020221223729
125.0,35.0,0.0,0.0,-0.14020560509312407,0.13512027243473035
125.0,45.0,0.0,0.0,-0.14200804252907484,0.1348922416649254
125.0,55.0,0.0,0.0,-0.14389865108554342,0.13472630207894154
125.0,65.0,0.0,0.0,-0.14587990693244005,0.13463175201969801
125.0,75.0,0.0,0.0,-0.1479537842471067,0.13461887767517974
125.0,85.0,0.0,0.0,-0.15012159255267296,0.13469900698355025
125.0,95.0,0.0,0.0,-0.15238378071250175,0.1348845502935157
125.0,105.0,0.0,0.0,-0.15473970225507652,0.13518902042607747
125.0,115.0,0.0,0.0,-0.15718733646818997,0.13562702222481485
125.0,125.0,0.0,0.0,-0.15972295994546082,0.1362141984534302
125.0,135.0,0.0,0.0,-0.16234076438278786,0.13696711499151332
125.0,145.0,0.0,0.0,-0.16503241898351198,0.1379030638362461
125.0,155.0,0.0,0.0,-0.16778658062843688,0.1390397578587276
125.0,165.0,0.0,0.0,-0.17058836298463514,0.14039488744476433
125.0,175.0,0.0,0.0,-0.17341878802655034,0.14198550754207723
125.0,185.0,3.9792503417596955e-76,0.0,-0.17625426087535911,0.14382722645870727
125.0,195.0,1.3512944321816632e-70,0.0,-0.17906613153325895,0.14593317795193475
125.0,205.0,1.2625601821779698e-65,0.0,-0.1818204335363881,0.14831277900133644
125.0,215.0,4.1346491724950335e-61,0.0,-0.1844779157208081,0.1509703098736782
125.0,225.0,3.833366971302643e-57,0.0,-0.18699450165252698,0.15390340114060008
125.0,235.0,2.270237081868601e-50,0.0,-0.189322310702627,0.15710157028580152
125.0,245.0,9.590272025745423e-43,0.0,-0.19141134225071454,0.16054500810890465
125.0,255.0,1.71821821582187e-36,0.0,-0.19321184949011308,0.16420385508470436
125.0,265.0,5.129158550885219e-31,0.0,-0.1946773104097907,0.16803820884258086
125.0,275.0,1.037051912913668e-27,0.0,-0.19576775569332325,0.17199904755600554
125.0,285.0,1.0575487294379317e-25,0.0,-0.19645307082887786,0.17603013470049717
125.0,295.0,4.1991357705419375e-24,0.0,-0.19671580037805983,0.18007080420858937
125.0,305.0,6.625251843986835e-23,0.0,-0.19655299055797,0.1840593498866544
125.0,315.0,2.4561819910672106e-22,0.0,-0.19597673131663795,0.1879366095587492
125.0,325.0,2.491027899269526e-22,0.0,-0.19501327964604753,0.1916492860175979
125.0,335.0,1.6263870033252945e-22,0.0,-0.19370090279815505,0.19515260038149976
125.0,345.0,3.412041241302501e-23,0.0,-0.19208679873713724,0.19841201144436246
125.0,355.0,1.9184662096378164e-25,0.0,-0.190223572625691,0.20140391334056545
125.0,365.0,8.848468006191602e-28,0.0,-0.1881657515533582,0.20411539248969726
125.0,375.0,3.914766444945356e-30,0.0,-0.1859667249052274,0.20654324481078695
125.0,385.0,1.7206113224970637e-32,0.0,-0.18367634981724834,0.20869250977172432
125.0,395.0,7.318633459227007e-35,0.0,-0.1813393083744151,0.21057477475018888
125.0,405.0,2.9306243349355077e-37,0.0,-0.17899418038399464,0.21220646020795256
125.0,415.0,1.092788862068519e-39,0.0,-0.17667311795614085,0.21360723506980797
125.0,425.0,3.796809207656907e-42,0.0,-0.17440197447772166,0.21479865009790586
125.0,435.0,1.23560590645667e-44,0.0,-0.17220074020242962,0.21580302567088533
125.0,445.0,3.7896663066189775e-47,0.0,-0.17008415636219815,0.21664259341650108
125.0,455.0,1.1016647624389006e-49,0.0,-0.16806240798842662,0.21733886829356658
125.0,465.0,3.0501295724235903e-52,0.0,-0.16614182461784557,0.21791221632270252
125.0,475.0,8.074938539559597e-55,0.0,-0.16432554335930644,0.21838157988729065
125.0,485.0,2.050896211098826e-57,0.0,-0.16261410868198742,0.2187643243055927
125.0,495.0,5.010945577770187e-60,0.0,-0.16100599767140908,0.21907617383579245
125.0,505.0,1.1804578123791639e-62,0.0,-0.15949806913723194,0.2193312107823283
125.0,515.0,2.6861918881066298e-65,0.0,-0.15808594088011985,0.21954191691716793
125.0,525.0,5.913076189381028e-68,0.0,-0.15676430264583036,0.21971924146937466
125.0,535.0,1.2605611412530283e-70,0.0,-0.15552717366493118,0.21987268423363743
125.0,545.0,2.6046293972240807e-73,0.0,-0.15436811385096175,0.2200103858511891
125.0,555.0,5.219402516434313e-76,0.0,-0.1532803971804261,0.22013922007140393
125.0,565.0,1.0148154900779078e-78,0.0,-0.15225715482791838,0.2202648848996589
125.0,575.0,1.9151971363863469e-81,0.0,-0.15129149449120596,0.22039199107851942
125.0,585.0,3.509670943934859e-84,0.0,-0.15037660114887533,0.22052414743169554
125.0,595.0,6.2478483035080335e-87,0.0,-0.14950582333061674,0.22066404330809614
125.0,605.0,1.080988510994975e-89,0.0,-0.14867274789907273,0.22081352876836835
125.0,615.0,1.8188187106862477e-92,0.0,-0.14787126537529235,0.22097369331882682
125.0,625.0,2.9779983984016075e-95,0.0,-0.14709562700956058,0.22114494396983417
125.0,635.0,4.4424039386594966e-98,0.0,-0.14634049412150374,0.22132708322429392
125.0,645.0,8.157479520773255e-92,0.0,-0.14560097971875907,0.2215193873308768
125.0,655.0,3.212933260340722e-85,0.0,-0.1448726820575044,0.2217206848079753
125.0,665.0,4.933237512776363e-82,0.0,-0.14415170962951862,0.22192943489842623
125.0,675.0,1.2497203922564979e-79,0.0,-0.14343469703983674,0.22214380528919858
125.0,685.0,1.4726978360591217e-78,0.0,-0.14271881135837808,0.22236174815710674
125.0,695.0,6.372238476002904e-78,0.0,-0.14200174876143115,0.22258107340708688
125.0,705.0,7.379475221882776e-78,0.0,-0.14128172159087313,0.22279951787067068
125.0,715.0,5.946230622752508e-78,0.0,-0.14055743631223327,0.22301480923606642
125.0,725.0,2.085351478698558e-78,0.0,-0.13982806320811214,0.22322472358445372
125.0,735.0,1.9326087590821323e-80,0.0,-0.13909319896467065,0.2234271355970186
125.0,745.0,1.1068354260315988e-82,0.0,-0.13835282356585668,0.22362006075374277
125.0,755.0,5.0702759348956917e-85,0.0,-0.13760725308164895,0.2238016891430461
125.0,765.0,1.963697376788948e-87,0.0,-0.13685709001200516,0.22397041081432964
125.0,775.0,6.907816141207812e-90,0.0,-0.13610317282708592,0.22412483290785232
125.0,785.0,0.0,0.0,-0.1353465262355311,0.2242637890664268
135.0,5.0,0.0,0.0,-0.0965519384597878,0.13454205682480383
135.0,15.0,0.0,0.0,-0.13640719382712851,0.1340956408317106
135.0,25.0,0.0,0.0,-0.1380782852200641,0.13368543126026353
135.0,35.0,0.0,0.0,-0.13983848586626924,0.13331831203340855
135.0,45.0,0.0,0.0,-0.14169178000486574,0.13300204950919947
135.0,55.0,0.0,0.0,-0.14364198133215822,0.13274537975581432
135.0,65.0,0.0,0.0,-0.14569262555349557,0.1325580983768698
135.0,75.0,0.0,0.0,-0.14784683654115502,0.13245115067091828
135.0,85.0,0.0,0.0,-0.1501071606804533,0.13243671879869848
135.0,95.0,0.0,0.0,-0.1524753629809242,0.13252830106712077
135.0,105.0,0.0,0.0,-0.15495217743975764,0.13274077625180197
135.0,115.0,0.0,0.0,-0.1575370030813196,0.13309044286493157
135.0,125.0,0.0,0.0,-0.16022753628829572,0.13359501920776662
135.0,135.0,0.0,0.0,-0.16301932990442272,0.1342735847294015
135.0,145.0,0.0,0.0,-0.16590527082318754,0.135146436569077
135.0,155.0,0.0,0.0,-0.16887497145676791,0.13623482739740794
135.0,165.0,0.0,0.0,-0.17191407813045387,0.13756054254322678
135.0,175.0,0.0,0.0,-0.17500351301955616,0.13914526753623271
135.0,185.0,3.342161182758748e-73,0.0,-0.17811868786492932,0.14100969452580292
135.0,195.0,1.0699299156842948e-67,0.0,-0.18122875902850005,0.14317232202104377
135.0,205.0,9.387518555481761e-63,0.0,-0.18429603444161652,0.1456479229262724
135.0,215.0,2.901222818353895e-58,0.0,-0.18727569002384215,0.14844569722930642
135.0,225.0,2.4984044024144205e-54,0.0,-0.19011599671054885,0.15156719228732846
135.0,235.0,9.29729975878781e-48,0.0,-0.1927592822974111,0.15500416388211247
135.0,245.0,4.404421830255856e-40,0.0,-0.19514383117953,0.15873665281092778
135.0,255.0,7.804952614809976e-34,0.0,-0.19720683512837567,0.16273163844919056
135.0,265.0,2.2864298332715064e-28,0.0,-0.19888833611946538,0.16694266415886494
135.0,275.0,4.1162045067057473e-25,0.0,-0.20013586175431197,0.1713107702198539
135.0,285.0,3.990474272509495e-23,0.0,-0.20090919778165797,0.17576689717263394
135.0,295.0,1.509393934044874e-21,0.0,-0.20118455730479853,0.1802356540993724
135.0,305.0,2.4128918437884015e-20,0.0,-0.20095738353404102,0.1846400470754435
135.0,315.0,9.798957547813883e-20,0.0,-0.2002432113827249,0.18890652714153044
135.0,325.0,1.0066878679199074e-19,0.0,-0.19907638206158462,0.19296962955706748
135.0,335.0,6.636618408907162e-20,0.0,-0.1975068439955673,0.19677557075447974
135.0,345.0,1.4413531421825032e-20,0.0,-0.1955956395657886,0.20028441158313112
135.0,355.0,8.78180392594457e-23,0.0,-0.1934098605992298,0.20347069955666972
135.0,365.0,4.462014649903744e-25,0.0,-0.19101782606558546,0.2063227740688973
135.0,375.0,2.1360838443049302e-27,0.0,-0.1884850428983533,0.20884109206202314
135.0,385.0,9.790755210383379e-30,0.0,-0.1858712472143168,0.21103598945909172
135.0,395.0,4.222454845593748e-32,0.0,-0.18322857600698797,0.2129252570916641
135.0,405.0,1.6918018991574017e-34,0.0,-0.18060074208349253,0.21453181879116226
135.0,415.0,6.2847641116205415e-37,0.0,-0.17802299186842488,0.21588169270344645
135.0,425.0,2.1736748953324426e-39,0.0,-0.17552260342705786,0.21700232165278263
135.0,435.0,7.043602436337112e-42,0.0,-0.17311970588150488,0.217921287331858
135.0,445.0,2.1519322971407122e-44,0.0,-0.17082824720299328,0.21866537817265297
135.0,455.0,6.233227208399938e-47,0.0,-0.16865698761928347,0.21925995780350985
135.0,465.0,1.7198444391582555e-49,0.0,-0.16661044054544896,0.21972857373111346
135.0,475.0,4.5380946316265316e-52,0.0,-0.1646897179223711,0.22009274829417808
135.0,485.0,1.149020035948831e-54,0.0,-0.16289326173166024,0.22037190134385082
135.0,495.0,2.7996992289178267e-57,0.0,-0.16121745968302714,0.22058336335546902
135.0,505.0,6.581281517055906e-60,0.0,-0.15965715267060412,0.22074244688884093
135.0,515.0,1.495689316326726e-62,0.0,-0.15820604652384873,0.22086255253256992
