X,Y,Concentrations,Migration_front,Vx,Vy
105.0,335.0,0.0,0,-0.12519033020346818,0.16263086186339992
105.0,345.0,0.0,0,-0.12315699583584629,0.16211838018701685
105.0,355.0,0.0,0,-0.12131639088532016,0.16155081024660062
105.0,365.0,0.0,0,-0.11964917960551719,0.16094615077031602
105.0,375.0,0.0,0,-0.11813747714789577,0.16031832402517232
105.0,385.0,0.0,0,-0.11676499782671051,0.15967804264613067
115.0,5.0,0.0,0,-0.09803855680112546,0.09883499755863398
115.0,15.0,0.0,0,-0.12196881053737443,0.09833461629337194
115.0,25.0,0.0,0,-0.1237338351676202,0.09788383003271224
115.0,35.0,0.0,0,-0.1256569082236348,0.09749804530212818
115.0,45.0,0.0,0,-0.1277523554061111,0.0971960303003267
115.0,55.0,0.0,0,-0.1300356888864058,0.09700079695779294
115.0,65.0,0.0,0,-0.1325236544437182,0.09694081481213894
115.0,75.0,0.0,0,-0.1352341364284553,0.09705167824782453
115.0,85.0,0.0,0,-0.13818571174042388,0.09737835083782126
115.0,95.0,0.0,0,-0.14139645418894442,0.09797805317449326
115.0,105.0,0.0,0,-0.14488128197186673,0.09892366633402341
115.0,115.0,0.0,0,-0.14864668754461863,0.10030705422386482
115.0,125.0,0.0,0,-0.15268114221194107,0.10224076102667828
115.0,135.0,0.0,0,-0.1569391285874393,0.10485493264758461
115.0,145.0,0.0,0,-0.1613175100010855,0.10828423868687831
115.0,155.0,0.0,0,-0.16562661212231397,0.11263843645300682
115.0,165.0,0.0,0,-0.16956710642725545,0.11795358418098456
115.0,175.0,0.0,0,-0.17273633491313387,0.12413333345188474
115.0,185.0,0.0,0,-0.17469255497610542,0.13090964648512704
115.0,195.0,0.0,0,-0.17508153438979387,0.1378621536681437
115.0,205.0,0.0,0,-0.17377428710432263,0.14451036727282818
115.0,215.0,0.0,0,-0.1709276763467673,0.15043976426306357
115.0,225.0,0.0,0,-0.16692197872060915,0.1553935202743754
115.0,235.0,0.0,0,-0.16222149913466086,0.15929096051054015
115.0,245.0,0.0,0,-0.15724667391646646,0.16218704452241373
115.0,255.0,0.0,0,-0.15230899511986476,0.16421223862259446
115.0,265.0,0.0,0,-0.14760439076844642,0.1655222793823075
115.0,275.0,0.0,0,-0.14323657570398338,0.16626741179061078
115.0,285.0,0.0,0,-0.13924665684640627,0.1665782343544388
115.0,295.0,0.0,0,-0.1356377718603408,0.16656187079817125
115.0,305.0,0.0,0,-0.13239222741195855,0.16630326843567667
115.0,315.0,0.0,0,-0.12948227322731287,0.16586844565580988
115.0,325.0,0.0,0,-0.12687643366440063,0.16530808224489388
115.0,335.0,0.0,0,-0.12454302339373287,0.16466077543515856
115.0,345.0,0.0,0,-0.12245197298773741,0.1639557525870497
115.0,355.0,0.0,0,-0.12057567535959123,0.1632150370613208
115.0,365.0,0.0,0,-0.1188892815136582,0.16245513896946187
115.0,375.0,0.0,0,-0.11737069745012131,0.16168835927168737
115.0,385.0,0.0,0,-0.1160004280123168,0.16092378945729366
125.0,5.0,0.0,0,-0.09803855680112546,0.09721682755635404
125.0,15.0,0.0,0,-0.12132377685025054,0.0965717938692302
125.0,25.0,0.0,0,-0.12312518323213692,0.09596314193374686
125.0,35.0,0.0,0,-0.12509894801099364,0.09540518172110572
125.0,45.0,0.0,0,-0.1272626631465828,0.09491548946157743
125.0,55.0,0.0,0,-0.1296360220745,0.09451582264967162
125.0,65.0,0.0,0,-0.13224129062158682,0.09423345882754026
125.0,75.0,0.0,0,-0.13510386088845824,0.0941031832875431
125.0,85.0,0.0,0,-0.13825276103822837,0.09417023258534778
125.0,95.0,0.0,0,-0.14172078462462218,0.09449456302102546
125.0,105.0,0.0,0,-0.14554349284862683,0.09515677389778548
125.0,115.0,0.0,0,-0.14975559002234926,0.09626567637551624
125.0,125.0,0.0,0,-0.15438190372808921,0.09796643789166434
125.0,135.0,0.0,0,-0.15941839309674144,0.1004457024009665
125.0,145.0,0.0,0,-0.1647970509025695,0.10392524330245054
125.0,155.0,0.0,0,-0.17033048158418082,0.10862911276431746
125.0,165.0,0.0,0,-0.17564494466647507,0.11470695100353702
125.0,175.0,0.0,0,-0.18014309682392698,0.1221137129143302
125.0,185.0,0.0,0,-0.18307603275808731,0.1304971906963121
125.0,195.0,0.0,0,-0.18378191905807773,0.13919757536459595
125.0,205.0,0.0,0,-0.18200147761951552,0.14742476587978898
125.0,215.0,0.0,0,-0.1780295742286569,0.1545266637616785
125.0,225.0,0.0,0,-0.172561130668684,0.16016581570975333
125.0,235.0,0.0,0,-0.1663733978354845,0.16431771441057696
125.0,245.0,0.0,0,-0.16008556703489127,0.16715660752900188
125.0,255.0,0.0,0,-0.1540856439272651,0.16893325633640222
125.0,265.0,0.0,0,-0.1485673881627308,0.16989625373068654
125.0,275.0,0.0,0,-0.14359770766729138,0.17025738569399457
125.0,285.0,0.0,0,-0.13917315267559205,0.17018388152318029
125.0,295.0,0.0,0,-0.1352565128203673,0.16980262248320674
125.0,305.0,0.0,0,-0.13179748941671177,0.16920788448796015
125.0,315.0,0.0,0,-0.1287433457518325,0.16846895701247966
125.0,325.0,0.0,0,-0.12604393611003809,0.1676364594581171
125.0,335.0,0.0,0,-0.12365378156542524,0.16674721762980949
125.0,345.0,0.0,0,-0.12153266484402463,0.16582790948609666
125.0,355.0,0.0,0,-0.11964551917501456,0.16489775330152004
125.0,365.0,0.0,0,-0.11796200854656902,0.16397048033443076
125.0,375.0,0.0,0,-0.11645599915179666,0.16305578203610613
125.0,385.0,0.0,0,-0.11510501968253034,0.16216037370631967
135.0,5.0,0.0,0,-0.09803855680112546,0.09557431925478481
135.0,15.0,0.0,0,-0.1205224796532093,0.09477302205774364
135.0,25.0,0.0,0,-0.12234446041996716,0.09399229924557388
135.0,35.0,0.0,0,-0.12435138441872581,0.09324473565330611
135.0,45.0,0.0,0,-0.12656375307902085,0.09254582558574412
135.0,55.0,0.0,0,-0.1290049669568594,0.09191477046810348
135.0,65.0,0.0,0,-0.13170223975660827,0.091375719603125
135.0,75.0,0.0,0,-0.13468791078642287,0.09095976950108971
135.0,85.0,0.0,0,-0.138001214968353,0.09070822343121415
135.0,95.0,0.0,0,-0.14169042805937063,0.09067786686596269
135.0,105.0,0.0,0,-0.14581493542495164,0.09094930944228753
135.0,115.0,0.0,0,-0.15044591427815485,0.091639633698093
135.0,125.0,0.0,0,-0.1556624460630871,0.09292017603309104
135.0,135.0,0.0,0,-0.16153607561050987,0.0950378585468594
135.0,145.0,0.0,0,-0.16809019244699028,0.09833100009128005
135.0,155.0,0.0,0,-0.17521301445699133,0.10321353296409055
135.0,165.0,0.0,0,-0.1825083800636417,0.11007696836125715
135.0,175.0,0.0,0,-0.18912632484761105,0.11906019638494121
135.0,185.0,0.0,0,-0.19375873631763157,0.12974289994448546
135.0,195.0,0.0,0,-0.19507144236345664,0.14103242324986445
135.0,205.0,0.0,0,-0.19249188246458734,0.15152282809493617
135.0,215.0,0.0,0,-0.18663845788252248,0.16013171174880186
135.0,225.0,0.0,0,-0.17888775616253305,0.16645833724265086
135.0,235.0,0.0,0,-0.1705838046562156,0.17066874406338192
135.0,245.0,0.0,0,-0.16260358755089502,0.17318676457938562
135.0,255.0,0.0,0,-0.15535994986760904,0.17446107051972948
135.0,265.0,0.0,0,-0.148970689485731,0.1748643718427298
135.0,275.0,0.0,0,-0.1434085321231849,0.17467519629862327
135.0,285.0,0.0,0,-0.13858982044338236,0.17409186406641364
135.0,295.0,0.0,0,-0.13441737811493584,0.17325272936098224
135.0,305.0,0.0,0,-0.13079837975456857,0.17225361969883887
135.0,315.0,0.0,0,-0.1276504999180375,0.1711607738650439
135.0,325.0,0.0,0,-0.12490307826992551,0.17001991602493144
135.0,335.0,0.0,0,-0.12249636799787912,0.16886250245738532
135.0,345.0,0.0,0,-0.12038017666358289,0.16771001427694354
135.0,355.0,0.0,0,-0.11851242838711919,0.1665769234890482
135.0,365.0,0.0,0,-0.11685784369601196,0.16547275863849112
135.0,375.0,0.0,0,-0.11538679554251108,0.1644035550292056
135.0,385.0,0.0,0,-0.11407434490384337,0.16337288025051858
145.0,5.0,0.0,0,-0.09803855680112546,0.09392178142123422
145.0,15.0,0.0,0,-0.11955476454828463,0.0929540663163095
145.0,25.0,0.0,0,-0.12137916969378183,0.09198877559012425
145.0,35.0,0.0,0,-0.1233988510443521,0.09103624221575048
145.0,45.0,0.0,0,-0.12563662211050355,0.09010911124723316
145.0,55.0,0.0,0,-0.12811869387801575,0.08922283816838956
145.0,65.0,0.0,0,-0.130875927896931,0.08839652630871231
145.0,75.0,0.0,0,-0.13394583266202226,0.08765444818431158
145.0,85.0,0.0,0,-0.1373756416818345,0.08702887489779315
145.0,95.0,0.0,0,-0.14122685182040254,0.08656529865882501
145.0,105.0,0.0,0,-0.14558151162317123,0.08633187485704469
145.0,115.0,0.0,0,-0.1505500817252447,0.08643604230413456
145.0,125.0,0.0,0,-0.15627914351050165,0.08705273975154906
145.0,135.0,0.0,0,-0.16295269345520394,0.08846935759624315
145.0,145.0,0.0,0,-0.17076857868012632,0.09114774382937918
145.0,155.0,0.0,0,-0.17984371778994737,0.09577844716233525
145.0,165.0,0.0,0,-0.189959175170387,0.10322924226908063
145.0,175.0,0.0,0,-0.2000760215494338,0.1141789389709033
145.0,185.0,0.0,0,-0.20789876694947643,0.12831896960274816
145.0,195.0,0.0,0,-0.2104834172261318,0.14373094446542342
145.0,205.0,0.0,0,-0.2063931929602656,0.15763225496110164
145.0,215.0,0.0,0,-0.19712445143411145,0.16811824851269047
145.0,225.0,0.0,0,-0.1856760607553395,0.17490655310549708
145.0,235.0,0.0,0,-0.1743894367097594,0.17871218515904097
145.0,245.0,0.0,0,-0.164337169087589,0.18044576669573484
145.0,255.0,0.0,0,-0.15575762514463104,0.18084344197275687
145.0,265.0,0.0,0,-0.14853875318149753,0.18041150566852338
145.0,275.0,0.0,0,-0.1424743050654069,0.1794772786107454
145.0,285.0,0.0,0,-0.13736123698113584,0.17824869514849895
145.0,295.0,0.0,0,-0.13302667090745043,0.17685798794101343
145.0,305.0,0.0,0,-0.1293301411662943,0.1753897493527392
145.0,315.0,0.0,0,-0.12615902828357453,0.17389827771827623
145.0,325.0,0.0,0,-0.12342310219646166,0.1724183016448123
145.0,335.0,0.0,0,-0.12104978439199644,0.17097171803892966
145.0,345.0,0.0,0,-0.11898037303202519,0.16957191440737202
145.0,355.0,0.0,0,-0.11716711101205285,0.16822659703230558
145.0,365.0,0.0,0,-0.11557091910398139,0.16693967244027513
145.0,375.0,0.0,0,-0.11415963825388228,0.16571251515164634
145.0,385.0,0.0,0,-0.112906659497195,0.1645448297449979
155.0,5.0,0.0,0,-0.09803855680112546,0.09227546296147883
155.0,15.0,0.0,0,-0.11841231476599054,0.09113301317918475
155.0,25.0,0.0,0,-0.12021903247284174,0.08997287595824453
155.0,35.0,0.0,0,-0.12222878122148738,0.08880280613537984
155.0,45.0,0.0,0,-0.12446594529540203,0.08763212932027845
155.0,55.0,0.0,0,-0.12695833659694988,0.08647177203921254
155.0,65.0,0.0,0,-0.1297385253127222,0.08533436945500364
155.0,75.0,0.0,0,-0.13284617711062502,0.0842347139036065
155.0,85.0,0.0,0,-0.1363320427235477,0.08319111494531967
155.0,95.0,0.0,0,-0.14026454691682247,0.0822288100417396
155.0,105.0,0.0,0,-0.14474032383655047,0.0813876222551188
155.0,115.0,0.0,0,-0.14990055377476255,0.08073809430463663
155.0,125.0,0.0,0,-0.15595538834344497,0.08041433913757995
155.0,135.0,0.0,0,-0.163217782715938,0.080679428398314
155.0,145.0,0.0,0,-0.17213939266418968,0.0820502423823775
155.0,155.0,0.0,0,-0.18330103081708615,0.08550755540951623
155.0,165.0,0.0,0,-0.19717136191952184,0.092719742158651
155.0,175.0,0.0,0,-0.21314765769285865,0.10579137830207584
155.0,185.0,0.0,0,-0.22754348557396384,0.12543609692656332
155.0,195.0,0.0,0,-0.2331767739980156,0.14812945369844693
155.0,205.0,0.0,0,-0.22573881693745218,0.16747507767563358
155.0,215.0,0.0,0,-0.20961641535692888,0.17996704159845103
155.0,225.0,0.0,0,-0.19206329679773276,0.1863542776408442
155.0,235.0,0.0,0,-0.1768252221982221,0.18879006312930688
155.0,245.0,0.0,0,-0.16454723409781746,0.18900012813953546
155.0,255.0,0.0,0,-0.15478318572933425,0.18802568872423867
155.0,265.0,0.0,0,-0.14695463222925154,0.18644156777199272
155.0,275.0,0.0,0,-0.14059428255704445,0.1845615452636303
155.0,285.0,0.0,0,-0.13535969191344924,0.1825600001959436
155.0,295.0,0.0,0,-0.1310025757703914,0.1805359050588846
155.0,305.0,0.0,0,-0.12734019207603664,0.17854595596862688
155.0,315.0,0.0,0,-0.12423528374690572,0.1766222114319581
155.0,325.0,0.0,0,-0.12158280708312713,0.17478191631862358
155.0,335.0,0.0,0,-0.11930110014504668,0.1730332320716738
155.0,345.0,0.0,0,-0.11732585241136902,0.17137871145101766
155.0,355.0,0.0,0,-0.11560586626937851,0.16981746670834336
155.0,365.0,0.0,0,-0.11410000035968372,0.1683465479640456
155.0,375.0,0.0,0,-0.11277491863855033,0.16696182834871356
155.0,385.0,0.0,0,-0.11160340502183759,0.16565857387335628
165.0,5.0,0.0,0,-0.09803855680112546,0.09065330737830751
165.0,15.0,0.0,0,-0.11708890902180309,0.08932990163412001
165.0,25.0,0.0,0,-0.11885630260298924,0.08796717176426756
165.0,35.0,0.0,0,-0.12083185191144324,0.08657024245422339
165.0,45.0,0.0,0,-0.12304080743379445,0.08514510459261586
165.0,55.0,0.0,0,-0.1255113200569242,0.0836980880525901
165.0,65.0,0.0,0,-0.12827543690993956,0.08223499964980752
165.0,75.0,0.0,0,-0.13137114637281835,0.08075996891200082
165.0,85.0,0.0,0,-0.1348463484711286,0.07927427465958173
165.0,95.0,0.0,0,-0.1387661681823063,0.07777589592506559
165.0,105.0,0.0,0,-0.14322589089241994,0.07626146298093506
165.0,115.0,0.0,0,-0.1483733558342779,0.07473426504045043
165.0,125.0,0.0,0,-0.15444788891679212,0.07322676561379761
165.0,135.0,0.0,0,-0.16184997763476883,0.07185896053262839
165.0,145.0,0.0,0,-0.17126961070473512,0.07098917857317379
165.0,155.0,0.0,0,-0.18391214680322854,0.0716002945593161
165.0,165.0,0.0,0,-0.20175893108262827,0.07618786372242257
165.0,175.0,0.0,0,-0.2269522181931642,0.0899924242227282
165.0,185.0,0.0,0,-0.2563455593447092,0.11879449799347343
165.0,195.0,0.0,0,-0.2709711945563341,0.15658891855179194
165.0,205.0,0.0,0,-0.25416261335102064,0.1850127149653604
165.0,215.0,0.0,0,-0.2226894651820488,0.19808576479048035
165.0,225.0,0.0,0,-0.195613946551916,0.20163641454466358
165.0,235.0,0.0,0,-0.1761600478651537,0.2009712402115951
165.0,245.0,0.0,0,-0.16223936067704975,0.19866336679082747
165.0,255.0,0.0,0,-0.15189651419825606,0.19577669525974922
165.0,265.0,0.0,0,-0.14392378382681692,0.19274584685731455
165.0,275.0,0.0,0,-0.13760399621377725,0.1897555605140473
165.0,285.0,0.0,0,-0.13249133440296437,0.18688720300356249
165.0,295.0,0.0,0,-0.12829114181945828,0.18417576905262942
165.0,305.0,0.0,0,-0.12479801744850692,0.18163359442509963
165.0,315.0,0.0,0,-0.12186292983153785,0.17926124050973177
165.0,325.0,0.0,0,-0.11937458627204123,0.17705301969864592
165.0,335.0,0.0,0,-0.11724811044404752,0.1750000299976467
165.0,345.0,0.0,0,-0.1154177244963944,0.17309190208267203
165.0,355.0,0.0,0,-0.11383178685110029,0.17131782266439377
165.0,365.0,0.0,0,-0.1124493063648041,0.16966712866951422
165.0,375.0,0.0,0,-0.11123742966165905,0.16812963969262296
165.0,385.0,0.0,0,-0.11016959467671297,0.16669582934749835
175.0,5.0,0.0,0,-0.09803855680112546,0.08907468425806739
175.0,15.0,0.0,0,-0.11558052999755719,0.08756630523382156
175.0,25.0,0.0,0,-0.11728581662683826,0.08599581925767048
175.0,35.0,0.0,0,-0.11920198620340561,0.08436595354963297
175.0,45.0,0.0,0,-0.12135473441893341,0.0826798805347718
175.0,55.0,0.0,0,-0.12377163859682071,0.08094019907466837
175.0,65.0,0.0,0,-0.12648231896913587,0.07914708113386468
175.0,75.0,0.0,0,-0.1295193445700708,0.07729527933111707
175.0,85.0,0.0,0,-0.13292081475241435,0.07536974561240292
175.0,95.0,0.0,0,-0.13673621778889544,0.073339795218992
175.0,105.0,0.0,0,-0.14103817761049814,0.07115208193707012
175.0,115.0,0.0,0,-0.14594442362762497,0.06872314973041721
175.0,125.0,0.0,0,-0.151658246575881,0.06593350738950612
175.0,135.0,0.0,0,-0.15854716616356995,0.0626306959183073
175.0,145.0,0.0,0,-0.16731622334090723,0.05867730855447936
175.0,155.0,0.0,0,-0.17945108707101395,0.05421624882226486
175.0,165.0,0.0,0,-0.19847384109976898,0.050931158839405626
175.0,175.0,0.0,0,-0.23326452819559407,0.057243468841835454
175.0,185.0,0.0,0,-0.29830494331466867,0.09920285281179503
175.0,195.0,0.0,0,-0.3501492851310719,0.17838094338653288
175.0,205.0,0.0,0,-0.29563911869162113,0.2198574487271335
175.0,215.0,0.0,0,-0.2280698368011879,0.22523782034627252
175.0,225.0,0.0,0,-0.19101279737294158,0.22063667116729813
175.0,235.0,0.0,0,-0.1700889818448288,0.21456560514697334
175.0,245.0,0.0,0,-0.15648810374523053,0.20881434821515402
175.0,255.0,0.0,0,-0.14671803587769794,0.20363586989459598
175.0,265.0,0.0,0,-0.13928233968315826,0.19899442575093734
175.0,275.0,0.0,0,-0.13343026430429572,0.19482069384145576
175.0,285.0,0.0,0,-0.12872464989473123,0.19105400933322259
175.0,295.0,0.0,0,-0.12488167403843363,0.18764454155219784
175.0,305.0,0.0,0,-0.12170390893171742,0.1845504330354085
175.0,315.0,0.0,0,-0.11904813063450595,0.18173563383837657
175.0,325.0,0.0,0,-0.11680761878577757,0.17916866635211293
175.0,335.0,0.0,0,-0.11490134758986127,0.1768219034979267
175.0,345.0,0.0,0,-0.11326689721583416,0.17467107621736644
175.0,355.0,0.0,0,-0.11185558857168612,0.1726948779379524
175.0,365.0,0.0,0,-0.11062904441991753,0.17087461599306575
175.0,375.0,0.0,0,-0.1095567087651578,0.1691938950965645
175.0,385.0,0.0,0,-0.10861402972635133,0.16763833014620275
185.0,5.0,0.0,0,-0.09803855680112546,0.08756016443142516
185.0,15.0,0.0,0,-0.11388534170587127,0.0858649761397392
185.0,25.0,0.0,0,-0.11550477629480646,0.0840839358077075
185.0,35.0,0.0,0,-0.11733584975951271,0.08221779936381453
185.0,45.0,0.0,0,-0.1194048273561175,0.08026789230099862
185.0,55.0,0.0,0,-0.12173862911919231,0.07823488282337017
185.0,65.0,0.0,0,-0.12436369126452926,0.07611625511876363
185.0,75.0,0.0,0,-0.12730484032808437,0.07390175087677733
185.0,85.0,0.0,0,-0.13058493584983602,0.07156587197419881
185.0,95.0,0.0,0,-0.1342267587875048,0.0690564129728082
185.0,105.0,0.0,0,-0.13825951764443964,0.06627775300674979
185.0,115.0,0.0,0,-0.14273311545193737,0.06306644483106211
185.0,125.0,0.0,0,-0.14774374282423325,0.05915194107941438
185.0,135.0,0.0,0,-0.1534760827159229,0.05408085763176723
185.0,145.0,0.0,0,-0.16028151377979824,0.04704614807065833
185.0,155.0,0.0,0,-0.16889278377141043,0.036487844771054816
185.0,165.0,0.0,0,-0.18131988867711024,0.01933389234839604
185.0,175.0,0.0,0,-0.20603123366127807,-0.00789940218591996
185.0,185.0,0.0,0,-0.3073327461413574,0.00112840064076872
185.0,195.0,0.0,0,-0.6281652465551026,0.2791443620647995
185.0,205.0,0.0,0,-0.30404519070399005,0.28755043407716824
185.0,215.0,0.0,0,-0.19963826847317603,0.25911886574915655
185.0,225.0,0.0,0,-0.17217189637586278,0.2402779647520777
185.0,235.0,0.0,0,-0.1574788207582356,0.22766780366548448
185.0,245.0,0.0,0,-0.14718353351350627,0.21836323343376027
185.0,255.0,0.0,0,-0.13931107352747246,0.21095627108353465
185.0,265.0,0.0,0,-0.13310346482016913,0.20477739622054564
185.0,275.0,0.0,0,-0.12813350062149148,0.19948063253774131
185.0,285.0,0.0,0,-0.12410891016878832,0.1948648928117985
185.0,295.0,0.0,0,-0.12081567725538067,0.19079889602874556
185.0,305.0,0.0,0,-0.11809372408879514,0.1871887111858232
185.0,315.0,0.0,0,-0.11582225106019425,0.18396283161151147
185.0,325.0,0.0,0,-0.1139094529002074,0.1810646657259415
185.0,335.0,0.0,0,-0.11228501588296075,0.17844833401904087
185.0,345.0,0.0,0,-0.11089461935686269,0.17607605616006936
185.0,355.0,0.0,0,-0.1096959113794408,0.17391637896782403
185.0,365.0,0.0,0,-0.1086555619303689,0.17194289647827546
185.0,375.0,0.0,0,-0.10774709809216142,0.17013328580527906
185.0,385.0,0.0,0,-0.10694930480604271,0.16846856088497053
195.0,5.0,0.0,0,-0.09803855680112546,0.08613140754536308
195.0,15.0,0.0,0,-0.11200361560410052,0.08424968144359245
195.0,25.0,0.0,0,-0.11351235864949197,0.0822572637982779
195.0,35.0,0.0,0,-0.11523192728498383,0.08015334132374895
195.0,45.0,0.0,0,-0.11719001736194956,0.07793853132958106
195.0,55.0,0.0,0,-0.11941407326659624,0.07561397547698508
195.0,65.0,0.0,0,-0.12192859116295166,0.07317887537540728
195.0,75.0,0.0,0,-0.12475125252407368,0.07062528757139658
195.0,85.0,0.0,0,-0.12788818671856064,0.0679285384401213
195.0,95.0,0.0,0,-0.13132950035427504,0.06503128000689155
195.0,105.0,0.0,0,-0.13504730953783123,0.06181907190028298
195.0,115.0,0.0,0,-0.13899877341448247,0.05808472986282828
195.0,125.0,0.0,0,-0.14313281134874525,0.05347379838734019
195.0,135.0,0.0,0,-0.1473838181832422,0.047381533854659576
195.0,145.0,0.0,0,-0.15159118675209987,0.03869120682696117
195.0,155.0,0.0,0,-0.15515384034015395,0.02495226339570464
195.0,165.0,0.0,0,-0.15574315361776475,-0.0006244716636409006
195.0,175.0,0.0,0,-0.14342727796005378,-0.06322842736486514
195.0,185.0,0.0,0,-0.05076346933157872,-0.3197977041746438
195.0,195.0,0.0,0,0.2690646266693212,0.6033887543866071
195.0,205.0,0.0,0,-0.04666978480012051,0.3460133484827376
195.0,215.0,0.0,0,-0.13548076560961234,0.2818558456191739
195.0,225.0,0.0,0,-0.14441141828027887,0.25409536752358997
195.0,235.0,0.0,0,-0.14109613542500893,0.2377126821903633
195.0,245.0,0.0,0,-0.13559594805257819,0.22612509672943507
195.0,255.0,0.0,0,-0.13028246153274106,0.21709648473470383
195.0,265.0,0.0,0,-0.1257068647152509,0.20969988462978548
195.0,275.0,0.0,0,-0.12190377120925586,0.20347015521755
195.0,285.0,0.0,0,-0.11877059027983865,0.1981318353286003
195.0,295.0,0.0,0,-0.116184837285457,0.1935009953586766
195.0,305.0,0.0,0,-0.11403781694615638,0.18944508821603787
195.0,315.0,0.0,0,-0.11224122382960587,0.18586406098544958
195.0,325.0,0.0,0,-0.11072555106095118,0.18268015914619315
195.0,335.0,0.0,0,-0.10943660903363335,0.17983175229686577
195.0,345.0,0.0,0,-0.1083321352726776,0.17726926821268083
195.0,355.0,0.0,0,-0.1073790030943247,0.1749523599275645
195.0,365.0,0.0,0,-0.10655105898458547,0.17284785698178115
195.0,375.0,0.0,0,-0.10582748675715445,0.17092824564677422
195.0,385.0,0.0,0,-0.10519157973856351,0.169170520579295
205.0,5.0,0.0,0,-0.09803855680112546,0.08481120762046045
205.0,15.0,0.0,0,-0.10993775175315856,0.08274534376951848
205.0,25.0,0.0,0,-0.11130937048942233,0.08054235560944883
205.0,35.0,0.0,0,-0.11288947101102968,0.07819989933549472
205.0,45.0,0.0,0,-0.1147087846028865,0.0757186665764317
205.0,55.0,0.0,0,-0.1167979480260783,0.07310254133591368
205.0,65.0,0.0,0,-0.11918342109089086,0.07035737126385297
205.0,75.0,0.0,0,-0.12188065590181078,0.06748677464159
205.0,85.0,0.0,0,-0.12488390818552322,0.06448249610855263
205.0,95.0,0.0,0,-0.12815308847030268,0.06130608422458019
205.0,105.0,0.0,0,-0.13160024994131372,0.05785902462806281
205.0,115.0,0.0,0,-0.1350809975099151,0.05394124872349533
205.0,125.0,0.0,0,-0.13839485321737588,0.04920329059212604
205.0,135.0,0.0,0,-0.1412807958848119,0.043100268293695704
205.0,145.0,0.0,0,-0.14333093265473473,0.03484001419633053
205.0,155.0,0.0,0,-0.14356359818976722,0.02324977204594384
205.0,165.0,0.0,0,-0.13889030085932408,0.0063969192875031125
205.0,175.0,0.0,0,-0.11974923906912485,-0.017281119603425796
205.0,185.0,0.0,0,-0.06780231614616947,-0.00024227278883496087
205.0,195.0,0.0,0,-0.019145146258965656,0.2879675001394518
205.0,205.0,0.969604275726764,100,-0.06265952739302877,0.30395724273236013
205.0,215.0,1.0885136330178367,100,-0.10977595811490451,0.2782524352376523
205.0,225.0,1.1421483782346618,100,-0.12470507999365654,0.2585460969510299
205.0,235.0,1.1148693720554006,100,-0.12605883367810483,0.2435087952041258
205.0,245.0,0.9761372219855162,100,-0.12359081586660224,0.23150366301814995
205.0,255.0,0.746889949509124,95,-0.12044835852220466,0.2216695600076134
205.0,265.0,0.4937920024233601,88,-0.11752060296780703,0.21348329826016968
205.0,275.0,0.28193578074192976,73,-0.11500268260770798,0.20658220965862173
205.0,285.0,0.13976788105657917,55,-0.1128877451948585,0.20069936457364163
205.0,295.0,0.06063911070397682,41,-0.11111884012005341,0.195633367408238
205.0,305.0,0.02322383741755409,31,-0.10963465076756912,0.19123020122965073
205.0,315.0,0.00791812033961419,27,-0.10838182068507665,0.18737079808512144
205.0,325.0,0.0024223960850956773,16,-0.10731688782744234,0.1839621348516126
205.0,335.0,0.0006697777722472411,10,-0.10640523860762624,0.18093076442560557
205.0,345.0,0.00016846162548846412,6,-0.10561945714672012,0.17821808629964803
205.0,355.0,3.876954542137814e-05,5,-0.10493778506512362,0.17577686827044708
205.0,365.0,8.206803262414552e-06,4,-0.1043428606922107,0.1735686699780722
205.0,375.0,1.6054358943198776e-06,2,-0.10382073530763833,0.1715619185285561
205.0,385.0,2.914639368042038e-07,1,-0.103360119263139,0.1697304580531316
215.0,5.0,0.0,0,-0.09803855680112546,0.08362368697996136
215.0,15.0,0.0,0,-0.10769259088138924,0.08137852610819205
215.0,25.0,0.0,0,-0.10889827787773526,0.07896743349650501
215.0,35.0,0.0,0,-0.11030783839625245,0.07638580088172772
215.0,45.0,0.0,0,-0.11195708284459974,0.07363409912344093
215.0,55.0,0.0,0,-0.11388377625747456,0.07071992735483723
215.0,65.0,0.0,0,-0.11612304986826906,0.06765955613221543
215.0,75.0,0.0,0,-0.11869834433358062,0.06447724456398535
215.0,85.0,0.0,0,-0.12160559322201209,0.06119892960047415
215.0,95.0,0.0,0,-0.12478897408648743,0.05783481521665899
215.0,105.0,0.0,0,-0.12811013076319822,0.054344696038543375
215.0,115.0,0.0,0,-0.13132155553777958,0.05058525406640792
215.0,125.0,0.0,0,-0.13406771270607204,0.046258113555104036
215.0,135.0,0.0,0,-0.1359429503236384,0.040920267993930545
215.0,145.0,0.0,0,-0.13661191301776382,0.03420124835695963
215.0,155.0,0.0,0,-0.1359429503236384,0.026580600490830796
215.0,165.0,0.0,0,-0.13406771270607204,0.0217580123375788
215.0,175.0,0.0,0,-0.13132155553777958,0.033330328806233545
215.0,185.0,0.0,0,-0.12811013076319822,0.0936381434232622
215.0,195.0,0.0,0,-0.12478897408648743,0.19928197125078406
215.0,205.0,0.0,0,-0.12160559322201209,0.2582280370797673
215.0,215.0,0.0,0,-0.11869834433358062,0.26715042329844346
215.0,225.0,0.0,0,-0.11612304986826905,0.25856839317305597
215.0,235.0,0.0,0,-0.11388377625747456,0.24639333575242578
