X,Y,Concentrations,Migration_front,Vx,Vy,Q
85.0,35.0,0.0,42.0,-0.0895179867500236,0.028844503429170547,0.0
85.0,45.0,0.7277910528616829,64.0,-0.1241478087545897,-0.02746011011104021,0.0
85.0,55.0,0.9999683240373117,94.0,-0.2856560249268585,-0.027054632867831288,0.0
85.0,65.0,0.999999999977502,100.0,-0.8071574725208361,0.4081456753301197,0.0
85.0,75.0,0.9999999999116342,100.0,-0.29102017162311805,0.4089969305804887,0.0
85.0,85.0,0.9999998394929382,100.0,-0.134844242301472,0.35358593189231174,0.0
85.0,95.0,0.9999732585086969,100.0,-0.10548018674766765,0.3174993603923567,0.0
85.0,105.0,0.9991556925140419,88.0,-0.09704854672254837,0.29492125972246935,0.0
85.0,115.0,0.9895079465682076,54.0,-0.09469993985976664,0.28037603092781155,0.0
85.0,125.0,0.9268029373325231,29.0,-0.09468119420033409,0.27084571489081866,0.0
85.0,135.0,0.6490701268027625,18.0,-0.09565521276938986,0.26465642252480914,0.0
85.0,145.0,0.1820031338794343,7.0,-0.09701690086808315,0.26081911649762024,0.0
85.0,155.0,0.0016050284730129614,5.0,-0.09843582059879867,0.25870385348728814,0.0
85.0,165.0,9.75113162014204e-06,1.0,-0.09970469762599392,0.2578765016003717,0.0
85.0,175.0,4.895403239087213e-08,0.0,-0.10068353648547912,0.25801421757987925,0.0
85.0,185.0,2.288346322566765e-10,0.0,-0.10127823421814582,0.25886114937669935,0.0
85.0,195.0,1.06693776575087e-12,0.0,-0.10143223148492923,0.26020579966695057,0.0
85.0,205.0,5.052473265134089e-15,0.0,-0.10112241171983016,0.26187031045171305,0.0
85.0,215.0,2.408857379930427e-17,0.0,-0.10035536443972641,0.26370603005972265,0.0
85.0,225.0,1.1441646774882623e-19,0.0,-0.09916250390717794,0.265591867514072,0.0
85.0,235.0,5.310891620475949e-22,0.0,-0.09759388989590508,0.2674332881570043,0.0
85.0,245.0,2.4616896008901053e-24,0.0,-0.09571134706487747,0.2691607942845655,0.0
85.0,255.0,1.1382929776250398e-26,0.0,-0.09358175377637176,0.27072747864961766,0.0
85.0,265.0,5.230492580829847e-29,0.0,-0.09127128529432064,0.27210574120358577,0.0
85.0,275.0,2.378402038128271e-31,0.0,-0.0888411026674329,0.27328352404173,0.0
85.0,285.0,1.0665861948936815e-33,0.0,-0.08634463310883919,0.27426048574271084,0.0
85.0,295.0,4.703429446890589e-36,0.0,-0.08382630422071033,0.27504447140459576,0.0
85.0,305.0,2.0304499201153095e-38,0.0,-0.0813214249104193,0.2756485095581568,0.0
85.0,315.0,8.556886908042183e-41,1.0,-0.07885684915860554,0.27608843672204,0.0
85.0,325.0,3.5161901240904206e-43,1.0,-0.076452084084788,0.2763811462047105,0.0
85.0,335.0,1.4067020205797884e-45,1.0,-0.0741205730048641,0.2765433906984175,0.0
85.0,345.0,5.472518981168197e-48,1.0,-0.07187096609698002,0.2765910356643752,0.0
85.0,355.0,2.0682670079047932e-50,1.0,-0.06970826616401218,0.27653865374850733,0.0
85.0,365.0,7.587898944406235e-53,0.0,-0.06763479568339557,0.2763993597290194,0.0
85.0,375.0,2.7016554778097106e-55,0.0,-0.06565097207154043,0.2761848026285762,0.0
85.0,385.0,0.0,0.0,-0.06375590304084125,0.2759052509282824,0.0
95.0,5.0,0.0,0.0,-0.024239231684156277,0.10281210670323364,0.0
95.0,15.0,0.0,5.0,-0.049537585220410754,0.08377694267440676,0.0
95.0,25.0,0.0,17.0,-0.046456352191966324,0.05430623817260623,0.0
95.0,35.0,0.0,41.0,-0.03743519982142896,0.002223451244011453,0.0
95.0,45.0,0.8361136048867706,62.0,-0.007677892489610726,-0.11424646502096739,0.0
95.0,55.0,0.9999987190818685,95.0,0.1486556096507575,-0.5485580995985835,0.0
95.0,65.0,1.1741926798526658,100.0,0.6646897689226785,0.9242797646820838,4.68661190425084
95.0,75.0,0.9999999999998667,100.0,0.14281430026232933,0.4904452927966364,0.0
95.0,85.0,0.9999998932437222,100.0,-0.019333561276706733,0.37493461177187126,0.0
95.0,95.0,0.9999764637910584,93.0,-0.0548472899874144,0.324301715011618,0.0
95.0,105.0,0.9991836506762055,69.0,-0.06952819507766068,0.2967813633667302,0.0
95.0,115.0,0.9854419205508987,35.0,-0.07812306036062441,0.2802044838675879,0.0
95.0,125.0,0.8592105936632912,21.0,-0.08425740183490832,0.26978069150216216,0.0
95.0,135.0,0.4517199997884799,8.0,-0.08911764610704288,0.2632431248398152,0.0
95.0,145.0,0.06425707441562065,3.0,-0.09314074363173569,0.25936696760346784,0.0
95.0,155.0,0.00036882230322593914,2.0,-0.09648100266221066,0.2574121496668797,0.0
95.0,165.0,1.8116850518243558e-06,0.0,-0.09917472071136983,0.2568821727522556,0.0
95.0,175.0,9.06137267371308e-09,0.0,-0.1012115535349747,0.2574101898017514,0.0
95.0,185.0,4.7792580106586565e-11,0.0,-0.10257144087769969,0.25870339646130525,0.0
95.0,195.0,2.542383656478285e-13,0.0,-0.10324568807219421,0.2605168530485701,0.0
95.0,205.0,1.3252579074170851e-15,0.0,-0.10324832716758245,0.26264276849632245,0.0
95.0,215.0,6.768415283145314e-18,0.0,-0.10262002562676799,0.26490742968336406,0.0
95.0,225.0,3.441412313698095e-20,0.0,-0.10142605036962099,0.2671709761458069,0.0
95.0,235.0,1.9793649953178666e-22,0.0,-0.09975005351962882,0.2693271397695308,0.0
95.0,245.0,1.2064434012062208e-24,0.0,-0.09768574448481732,0.2713015371894708,0.0
95.0,255.0,7.191959054484302e-27,0.0,-0.0953284319717977,0.27304821538489654,0.0
95.0,265.0,4.0399223004389134e-29,0.0,-0.09276793180119153,0.2745448618917675,0.0
95.0,275.0,2.142014851745203e-31,0.0,-0.09008364040173801,0.27578739962607257,0.0
95.0,285.0,1.0886111383628896e-33,0.0,-0.08734191277457681,0.27678467929181017,0.0
95.0,295.0,5.3716230186327984e-36,0.0,-0.08459541918226103,0.27755379425336096,0.0
95.0,305.0,2.569121144957626e-38,1.0,-0.08188393059228571,0.2781162999352274,0.0
95.0,315.0,1.184208895637133e-40,1.0,-0.07923595573400968,0.27849540651063137,0.0
95.0,325.0,5.236448511066368e-43,1.0,-0.07667074447902943,0.2787140669048728,0.0
95.0,335.0,2.2179534659932394e-45,1.0,-0.07420031059446282,0.27879380449447166,0.0
95.0,345.0,9.007095548547657e-48,1.0,-0.07183126281452679,0.27875410121201843,0.0
95.0,355.0,3.5143661200993835e-50,1.0,-0.06956634234322191,0.27861217739122807,0.0
95.0,365.0,1.3204268973671146e-52,1.0,-0.06740564084083121,0.27838302254866365,0.0
95.0,375.0,4.788171007729543e-55,0.0,-0.06534751896267309,0.27807956943979634,0.0
95.0,385.0,0.0,0.0,-0.06338926870767361,0.27771293510662864,0.0
105.0,5.0,0.0,0.0,-0.024239231684156277,0.10346338062664591,0.0
105.0,15.0,0.0,0.0,-0.032454884631490065,0.0863806800377252,0.0
105.0,25.0,0.0,10.0,-0.021782665341362927,0.06170699318712195,0.0
105.0,35.0,0.0,28.0,0.0002998242953414932,0.023971969070351526,0.0
105.0,45.0,0.3652177379968683,49.0,0.048930421616121184,-0.03263634503538048,0.0
105.0,55.0,0.998011981547408,70.0,0.14854470745503176,-0.03252544283965477,0.0
105.0,65.0,0.9999999900709905,97.0,0.22976290545160824,0.4024014206314155,0.0
105.0,75.0,0.9999999574698226,96.0,0.1421999673364995,0.4030157535572452,0.0
105.0,85.0,0.9999949800522078,88.0,0.036258889667297206,0.3474233026132415,0.0
105.0,95.0,0.9995682133971434,72.0,-0.01865700465103634,0.3112330172768635,0.0
105.0,105.0,0.9894016963027255,45.0,-0.046948850859108486,0.28865367305831124,0.0
105.0,115.0,0.8854030354032527,19.0,-0.06370455937485073,0.27423517207253756,0.0
105.0,125.0,0.5206352997829006,5.0,-0.07500539300111073,0.2649831632387399,0.0
105.0,135.0,0.11563161741703767,2.0,-0.08337639342263235,0.2592419105543295,0.0
105.0,145.0,0.0009098155499550708,0.0,-0.08992983279673242,0.2560309997193261,0.0
105.0,155.0,5.339595323888947e-06,0.0,-0.09516575812010562,0.2547157551772212,0.0
105.0,165.0,2.7603752735114438e-08,0.0,-0.09930040046055784,0.254841434926409,0.0
105.0,175.0,1.3953009599519096e-10,0.0,-0.10241866516739324,0.2560485465588277,0.0
105.0,185.0,7.156283495160441e-13,0.0,-0.10455428036574585,0.25803138604687376,0.0
105.0,195.0,3.6881998383772495e-15,0.0,-0.10573535926339678,0.2605210572380764,0.0
105.0,205.0,1.8956412501766204e-17,0.0,-0.1060094010758764,0.2632821311463702,0.0
105.0,215.0,1.126593502880471e-19,0.0,-0.10545348303567711,0.26611558855527934,0.0
105.0,225.0,2.096256665403368e-21,0.0,-0.10417329560970798,0.26886283379536635,0.0
105.0,235.0,9.34995468636644e-22,0.0,-0.10229475423413932,0.27140753450987687,0.0
105.0,245.0,2.0996758373590406e-22,0.0,-0.0999521663081037,0.2736739563331632,0.0
105.0,255.0,2.1908656286489294e-24,0.0,-0.09727649490891474,0.2756220192702804,0.0
105.0,265.0,1.5480422973302942e-26,0.0,-0.09438613994032796,0.2772402274094168,0.0
105.0,275.0,8.991215641522866e-29,0.0,-0.09138129383241829,0.27853788084009695,0.0
105.0,285.0,4.764618668300777e-31,1.0,-0.08834178539365173,0.2795377534591719,0.0
105.0,295.0,2.4296223945388423e-33,1.0,-0.0853276426579857,0.2802699769348965,0.0
105.0,305.0,1.2051944620226001e-35,1.0,-0.08238137955667146,0.2807674258992824,0.0
105.0,315.0,5.752353336862787e-38,1.0,-0.07953109855921389,0.28106256872448665,0.0
105.0,325.0,2.609872098664134e-40,1.0,-0.0767937351912059,0.28118555943666307,0.0
105.0,335.0,1.1193669971920996e-42,1.0,-0.07417802658749828,0.28116327542969843,0.0
105.0,345.0,4.540035041413408e-45,1.0,-0.07168699905865304,0.2810190116738247,0.0
105.0,355.0,1.747396183094726e-47,1.0,-0.06931991820177615,0.280772587532379,0.0
105.0,365.0,6.410760418919454e-50,1.0,-0.06707373395211755,0.28044068064366534,0.0
105.0,375.0,2.252296283803399e-52,1.0,-0.06494409660771405,0.2800372582887063,0.0
105.0,385.0,0.0,0.0,-0.06292603365161828,0.2795740232326509,0.0
115.0,5.0,0.0,0.0,-0.024239231684156277,0.10848892818398381,0.0
115.0,15.0,0.0,0.0,-0.02013154786114451,0.09616559141363833,0.0
115.0,25.0,0.0,2.0,-0.007182311677440998,0.08156523774971636,0.0
115.0,35.0,0.0,16.0,0.014606720514134456,0.0672583415309234,0.0
115.0,45.0,0.01286736575006111,31.0,0.049210389413844764,0.06697837373319979,0.0
115.0,55.0,0.5928019112080454,50.0,0.09210805658494925,0.12341502460328241,0.0
115.0,65.0,0.9316689405081579,59.0,0.11306455150531204,0.24011337854957854,0.0
115.0,75.0,0.9795427879071436,64.0,0.08524287811093395,0.29707046777514406,0.0
115.0,85.0,0.9727281357511975,60.0,0.035483334809791586,0.29784602263264964,0.0
115.0,95.0,0.9430495120326421,42.0,-0.005968171081951017,0.28515718906356446,0.0
115.0,105.0,0.820821427312504,16.0,-0.03456552794558643,0.2727738661500423,0.0
115.0,115.0,0.47825087162009505,2.0,-0.05423655026125654,0.26330585703644804,0.0
115.0,125.0,0.12475245523673961,1.0,-0.06847832769123051,0.25677879172656803,0.0
115.0,135.0,0.001157627076561271,0.0,-0.07936147086998098,0.25276386917391663,0.0
115.0,145.0,7.604373750211443e-06,0.0,-0.08799326251939414,0.2508272988965782,0.0
115.0,155.0,4.102934240546198e-08,0.0,-0.09493165251420192,0.25059319329067453,0.0
115.0,165.0,2.021254710363485e-10,0.0,-0.10043479059776324,0.25172758342788,0.0
115.0,175.0,9.73866058424569e-13,0.0,-0.10460802764601582,0.25391694590650266,0.0
115.0,185.0,4.717112536939317e-15,0.0,-0.10749529139773367,0.25685795693849034,0.0
115.0,195.0,2.695255160525112e-17,0.0,-0.1091373093277554,0.26025990700284884,0.0
115.0,205.0,8.403263510070246e-19,0.0,-0.1096054118841603,0.2638559178111328,0.0
115.0,215.0,1.563315195492336e-18,0.0,-0.1090146740961268,0.2674171088715826,0.0
115.0,225.0,1.562697212345329e-18,0.0,-0.10752028471444129,0.270764097976316,0.0
115.0,235.0,1.0350833740426445e-18,0.0,-0.10530286693930457,0.27377221068148105,0.0
115.0,245.0,2.774430662633835e-19,0.0,-0.10254947255209879,0.2763695169254762,0.0
115.0,255.0,2.7435014953330855e-21,0.0,-0.09943610658491997,0.27852912860148143,0.0
115.0,265.0,1.9600710102384783e-23,0.0,-0.09611536879104711,0.2802583574522006,0.0
115.0,275.0,1.160952799564597e-25,1.0,-0.0927102621822919,0.2815873258020742,0.0
115.0,285.0,6.213834087021666e-28,1.0,-0.08931335190408665,0.28255889231250914,0.0
115.0,295.0,3.16567724301128e-30,1.0,-0.08598958197764828,0.28322083163217177,0.0
115.0,305.0,1.5641065020988145e-32,1.0,-0.08278099399673544,0.28362044607223574,0.0
115.0,315.0,7.466936076923511e-35,1.0,-0.0797119714469171,0.2838013189599389,0.0
115.0,325.0,3.4098542191182966e-37,1.0,-0.07679413469003524,0.2838017184587683,0.0
115.0,335.0,1.4793954341736296e-39,1.0,-0.0740304489509401,0.2836541408222101,0.0
115.0,345.0,6.086569494219686e-42,1.0,-0.07141841466118132,0.2833855564247384,0.0
115.0,355.0,2.37830658333644e-44,1.0,-0.06895239024351972,0.28301802846648205,0.0
115.0,365.0,8.854155112034021e-47,1.0,-0.06662518331620448,0.282569477830569,0.0
115.0,375.0,3.1531842528942762e-49,1.0,-0.06442907159938308,0.28205445282223796,0.0
115.0,385.0,0.0,0.0,-0.062356406594708744,0.2814848257653284,0.0
125.0,5.0,0.0,0.0,-0.024239231684156277,0.11582383665895084,0.0
125.0,15.0,0.0,0.0,-0.012826965183390026,0.1085192539811964,0.0
125.0,25.0,0.0,0.0,-0.0011816812440640836,0.10251862354781953,0.0
125.0,35.0,0.0,1.0,0.015261029623025626,0.10186431443892842,0.0
125.0,45.0,4.3330170694364064e-06,12.0,0.035851594439945275,0.11522310941282787,0.0
125.0,55.0,0.08682950173681005,25.0,0.05494992362944069,0.15238124236833636,0.0
125.0,65.0,0.3727224541025805,36.0,0.061164154994325086,0.20428163887932319,0.0
125.0,75.0,0.598880934993015,33.0,0.04756224609900411,0.24196227089125308,0.0
125.0,85.0,0.5724893547883131,21.0,0.021057445470712075,0.2563881602303326,0.0
125.0,95.0,0.44583621440351395,4.0,-0.006967812776931457,0.25738780192531296,0.0
125.0,105.0,0.22457704930708483,1.0,-0.030863878999668505,0.2536861529793951,0.0
125.0,115.0,0.039907547780104066,0.0,-0.049942836428366846,0.24939243914650536,0.0
125.0,125.0,0.00028570733742099583,0.0,-0.06515470019532117,0.2460688116505959,0.0
125.0,135.0,1.534754738169328e-06,0.0,-0.07751118257805942,0.24421852335867442,0.0
125.0,145.0,7.408779729536253e-09,0.0,-0.08770281562603251,0.2439280764653129,0.0
125.0,155.0,3.5707416874997494e-11,0.0,-0.09610875138322528,0.245105175334336,0.0
125.0,165.0,1.759214486081434e-13,0.0,-0.10288970072580975,0.2475600854623828,0.0
125.0,175.0,8.775214260278318e-16,0.0,-0.10808348715931265,0.2510355449756794,0.0
125.0,185.0,6.399227372738976e-18,0.0,-0.11168722663859082,0.25522748021653663,0.0
125.0,195.0,4.7560053394177096e-17,0.0,-0.11372094307847304,0.2598111139672543,0.0
125.0,205.0,5.669869789134886e-16,0.0,-0.11426726146223226,0.2644729635453264,0.0
125.0,215.0,1.5985385754086674e-15,0.0,-0.11348387111049005,0.26894216055968967,0.0
125.0,225.0,1.535406738369075e-15,0.0,-0.11159131860409958,0.2730131944493479,0.0
125.0,235.0,9.559936233829165e-16,0.0,-0.10884495947083811,0.27655528698088144,0.0
125.0,245.0,2.4795075713955553e-16,0.0,-0.1055026686620977,0.27950848309088044,0.0
125.0,255.0,2.6037161273992857e-18,0.0,-0.10179800456918918,0.28187038107514967,0.0
125.0,265.0,2.0338045574328983e-20,1.0,-0.09792379194881387,0.2836788042329163,0.0
125.0,275.0,1.3088288162288899e-22,1.0,-0.09402638004599626,0.28499492209662064,0.0
125.0,285.0,7.425212386656831e-25,1.0,-0.09020794904619214,0.28588951923872613,0.0
125.0,295.0,3.895382373776989e-27,1.0,-0.08653340825804552,0.2864333455191233,0.0
125.0,305.0,1.9414401222427191e-29,1.0,-0.0830389391904699,0.28669129071285787,0.0
125.0,315.0,9.273960257490445e-32,1.0,-0.07974024237160038,0.28671956163754103,0.0
125.0,325.0,4.240686780326922e-34,1.0,-0.0766394968634814,0.286564923810987,0.0
125.0,335.0,1.849647661891777e-36,1.0,-0.07373071661859715,0.2862651914786442,0.0
125.0,345.0,7.679363482684652e-39,1.0,-0.07100357770841693,0.28585035452587976,0.0
125.0,355.0,3.035221775229938e-41,1.0,-0.068445967941684,0.28534393222404403,0.0
125.0,365.0,1.143995045888335e-43,1.0,-0.06604555761434422,0.28476430652218376,0.0
125.0,375.0,4.1239567915386205e-46,1.0,-0.06379066987636467,0.28412590479916533,0.0
125.0,385.0,0.0,0.0,-0.06167068113513049,0.2834401793395872,0.0
135.0,5.0,0.0,0.0,-0.024239231684156277,0.12350255236912966,0.0
135.0,15.0,0.0,0.0,-0.00928115941022352,0.11995674659596335,0.0
135.0,25.0,0.0,0.0,-0.0001901063539835636,0.11896517170588271,0.0
135.0,35.0,0.0,0.0,0.01092930733345499,0.12329689399545338,0.0
135.0,45.0,6.035521693853244e-10,0.0,0.02259784278800607,0.1365506456473926,0.0
135.0,55.0,6.642051318095561e-05,1.0,0.03128140124639586,0.16021916803043748,0.0
135.0,65.0,0.008281327169642775,2.0,0.03232389644385942,0.1890594265809032,0.0
135.0,75.0,0.048195790701799836,0.0,0.023391570752931468,0.21323010192697578,0.0
135.0,85.0,0.04104003308270282,0.0,0.006767977876179202,0.2275195695215087,0.0
135.0,95.0,0.014397409482627592,0.0,-0.012930015081405696,0.23348177182598304,0.0
135.0,105.0,0.00013925517921020366,0.0,-0.03218457773279385,0.2348024705591081,0.0
135.0,115.0,8.754650465391578e-07,0.0,-0.04949629542470815,0.23435592955544973,0.0
135.0,125.0,4.725217814510563e-09,0.0,-0.06462471392065468,0.23382594328078324,0.0
135.0,135.0,2.2765808235443542e-11,0.0,-0.07777247380031707,0.23408723450304075,0.0
135.0,145.0,1.0668921737910191e-13,0.0,-0.08916181133496123,0.2355462302119695,0.0
135.0,155.0,5.114081831044468e-16,0.0,-0.09889074850622198,0.2383282273349662,0.0
135.0,165.0,2.4970864357354564e-18,0.0,-0.10692549418311917,0.24236402079227545,0.0
135.0,175.0,2.6721340462630872e-17,0.0,-0.11315348569121017,0.24743401932417303,0.0
135.0,185.0,1.2201615798813076e-15,0.0,-0.11746040798338452,0.2532072006689668,0.0
135.0,195.0,3.7703715446716816e-14,0.0,-0.11980520634481076,0.2592914639353047,0.0
135.0,205.0,5.25776845723138e-13,0.0,-0.12026975089380718,0.26529395336687944,0.0
135.0,215.0,1.4761420018974257e-12,0.0,-0.11906813790172308,0.2708782201581125,0.0
135.0,225.0,1.3910978162775343e-12,2.0,-0.11651640097579498,0.27580330252980784,0.0
135.0,235.0,8.22239834424622e-13,2.0,-0.11297861637960342,0.27993695943857316,0.0
135.0,245.0,1.9666918908747892e-13,4.0,-0.10881113823467173,0.283245429011147,0.0
135.0,255.0,2.217557177001708e-15,4.0,-0.10432147832136934,0.2857689027633272,0.0
135.0,265.0,1.9549455909222795e-17,2.0,-0.0997479287235026,0.2875930395380162,0.0
135.0,275.0,1.4003543256797906e-19,2.0,-0.09525726500470247,0.2888239244967223,0.0
135.0,285.0,8.548378454777088e-22,1.0,-0.09095388112888697,0.28956985657941714,0.0
135.0,295.0,4.658231526629045e-24,1.0,-0.08689378841375196,0.28993023673512364,0.0
135.0,305.0,2.3477860361964062e-26,1.0,-0.08309890494254993,0.2899902024872036,0.0
135.0,315.0,1.1182184400625141e-28,1.0,-0.07956924440878735,0.28981920452439064,0.0
135.0,325.0,5.081611494428869e-31,1.0,-0.07629220645802046,0.2894719141189297,0.0
135.0,335.0,2.208857289106995e-33,1.0,-0.07324907196214706,0.2889902694624795,0.0
135.0,345.0,9.181524107475239e-36,1.0,-0.07041919455752438,0.28840588631158726,0.0
135.0,355.0,3.647946856148753e-38,1.0,-0.0677824677871369,0.28774238615704,0.0
135.0,365.0,1.3858422401856245e-40,1.0,-0.06532059277181776,0.2870174213145136,0.0
135.0,375.0,5.042197990782528e-43,1.0,-0.06301756693224318,0.2862443183703922,0.0
135.0,385.0,0.0,0.0,-0.06085970563894179,0.28543334287420324,0.0
145.0,5.0,0.0,0.0,-0.024239231684156277,0.1303290803374049,0.0
145.0,15.0,0.0,0.0,-0.008004728109671476,0.1290526490368527,0.0
145.0,25.0,0.0,0.0,-0.0014388092672946821,0.130301351950164,0.0
145.0,35.0,0.0,0.0,0.005661438101130576,0.13556922118248835,0.0
145.0,45.0,2.980875278625116e-14,0.0,0.012038222989346628,0.14612884098114773,0.0
145.0,55.0,1.2890758162515583e-08,0.0,0.015664954964203316,0.16174528726334042,0.0
145.0,65.0,1.0587177413247558e-06,0.0,0.014417039647934416,0.17965214405926533,0.0
145.0,75.0,6.260314150805913e-06,0.0,0.007324976945768081,0.1957187378664288,0.0
145.0,85.0,2.915198142003439e-06,0.0,-0.004734156832920163,0.20722087257552801,0.0
145.0,95.0,2.635894713271651e-07,0.0,-0.019716637225740415,0.21400749471986275,0.0
145.0,105.0,1.0082481423911623e-09,0.0,-0.035651518301765245,0.2174744352888343,0.0
145.0,115.0,3.4037114529258653e-12,0.0,-0.05129391078642508,0.219272050650551,0.0
145.0,125.0,1.260185532189571e-14,0.0,-0.0660711445976084,0.2207184813275048,0.0
145.0,135.0,5.713511591912412e-17,0.0,-0.07976810607705741,0.22271411360424517,0.0
145.0,145.0,2.9437531770251717e-19,0.0,-0.09225773116566957,0.22581003343495346,0.0
145.0,155.0,2.931890784639224e-21,0.0,-0.10335317399170327,0.23027245892043488,0.0
145.0,165.0,3.5281634922948885e-17,0.0,-0.11276780479204232,0.2361147695293581,0.0
145.0,175.0,2.5641640984773602e-14,0.0,-0.12015750752770701,0.24311879136585487,0.0
145.0,185.0,1.0064549856755662e-12,0.0,-0.12521740982008053,0.250875793202551,0.0
145.0,195.0,2.4095447929188792e-11,2.0,-0.12779294653236264,0.2588635333901027,0.0
145.0,205.0,4.3741753537597277e-10,4.0,-0.12795607292927785,0.2665498554255734,0.0
145.0,215.0,1.2278488055210812e-09,5.0,-0.12601055483447415,0.2734922723583244,0.0
145.0,225.0,1.146449304912405e-09,6.0,-0.12242577810129884,0.27940164948382845,0.0
145.0,235.0,6.664748446693291e-10,8.0,-0.11773320400496615,0.284156237109191,0.0
145.0,245.0,1.463722452511967e-10,8.0,-0.11242973218191946,0.28777483105643886,0.0
145.0,255.0,1.7843850377967817e-12,8.0,-0.10691660757684242,0.2903699603119119,0.0
145.0,265.0,1.8009936943478163e-14,7.0,-0.1014786591425115,0.29210069073092076,0.0
145.0,275.0,1.43406777511829e-16,5.0,-0.09629280975521015,0.2931362354814285,0.0
145.0,285.0,9.384749139456419e-19,3.0,-0.09145090611103826,0.29363326046357974,0.0
145.0,295.0,5.3122499042199655e-21,2.0,-0.08698539336828148,0.2937248654181092,0.0
145.0,305.0,2.714905677817165e-23,2.0,-0.08289162476697667,0.2935175852425359,0.0
145.0,315.0,1.2912934293980044e-25,1.0,-0.07914466834950092,0.2930930091832495,0.0
145.0,325.0,5.82076986348549e-28,1.0,-0.07571073893934238,0.2925115416645716,0.0
145.0,335.0,2.5088714886019563e-30,1.0,-0.07255429296060448,0.29181676266302903,0.0
145.0,345.0,1.0373337479148066e-32,1.0,-0.06964198311885364,0.2910395512243581,0.0
145.0,355.0,4.116792952830448e-35,1.0,-0.06694451109769359,0.29020159453491484,0.0
145.0,365.0,1.5680458630678612e-37,1.0,-0.06443717163713993,0.28931817340023713,0.0
145.0,375.0,5.735620292498177e-40,1.0,-0.06209965049040164,0.2884002569583954,0.0
145.0,385.0,0.0,0.0,-0.059915453040276914,0.28745600435973073,0.0
155.0,5.0,0.0,0.0,-0.024239231684156277,0.13584509970274783,0.0
155.0,15.0,0.0,0.0,-0.007855516002522265,0.13569588759559853,0.0
155.0,25.0,0.0,0.0,-0.0033502965791156972,0.1376073749074192,0.0
155.0,35.0,0.0,0.0,0.000966853053003534,0.14230195995554634,0.0
155.0,45.0,4.252435525772948e-19,0.0,0.0041883159267149805,0.15015186701817812,0.0
155.0,55.0,5.204343194825977e-13,0.0,0.00513242596286239,0.16068439601951895,0.0
155.0,65.0,2.4547403212897997e-11,0.0,0.0027126642831201645,0.1723887713843334,0.0
155.0,75.0,6.82096896661106e-11,0.0,-0.0035634105821826124,0.18327715891228408,0.0
155.0,85.0,2.2470081723414097e-11,0.0,-0.013349192630227182,0.19189219470959118,0.0
155.0,95.0,1.5870186452367905e-13,0.0,-0.025694048461620836,0.19786960594547143,0.0
155.0,105.0,9.67362891446793e-16,0.0,-0.03952871148193527,0.20174679912564136,0.0
155.0,115.0,5.304105509260883e-18,0.0,-0.05401376804180893,0.20446665638102526,0.0
155.0,125.0,2.672679172183992e-20,0.0,-0.06860880327456319,0.20700431505798003,0.0
155.0,135.0,1.2530894752741726e-22,0.0,-0.08295812486923869,0.21019433385016137,0.0
155.0,145.0,5.923440271391501e-25,0.0,-0.09672891837335826,0.2146655210578501,0.0
155.0,155.0,9.717229487029136e-19,0.0,-0.10948524091407158,0.22079758798021842,0.0
155.0,165.0,3.4336411260970786e-14,0.0,-0.12064111734693253,0.2286709005351086,0.0
155.0,175.0,1.8787299754199606e-11,1.0,-0.12951741245201595,0.2380308054594175,0.0
155.0,185.0,7.682891081437006e-10,2.0,-0.13549870437131878,0.24831210001065568,0.0
155.0,195.0,1.2054041547875429e-08,6.0,-0.1382339176755183,0.25875307115381146,0.0
155.0,205.0,3.060907737852685e-07,8.0,-0.13777973039996674,0.26857672862450027,0.0
155.0,215.0,8.419789638775799e-07,10.0,-0.13460228544610078,0.2771684592361269,0.0
155.0,225.0,7.91497761018457e-07,12.0,-0.12943606936956387,0.2841787505043919,0.0
155.0,235.0,4.842022002883093e-07,13.0,-0.12308154557128262,0.2895270920707085,0.0
155.0,245.0,1.110283838845394e-07,12.0,-0.11623774986014176,0.29333510974893084,0.0
155.0,255.0,1.4979392324468796e-09,13.0,-0.10941820159156677,0.2958367037636551,0.0
155.0,265.0,1.72215107675633e-11,11.0,-0.10294306087267294,0.2973011054938166,0.0
155.0,275.0,1.4578280007785503e-13,8.0,-0.0969746224589119,0.29798291819751827,0.0
155.0,285.0,9.8953886358351e-16,5.0,-0.091565521718699,0.298097533805179,0.0
155.0,295.0,5.7166825772079475e-18,3.0,-0.08670202650791803,0.29781416694481555,0.0
155.0,305.0,2.9416042399508964e-20,2.0,-0.08233617773782939,0.29725871991566827,0.0
155.0,315.0,1.3951559975749692e-22,1.0,-0.07840685845192767,0.29652091001809505,0.0
155.0,325.0,6.238149145695537e-25,1.0,-0.07485221112907045,0.2956623822078232,0.0
155.0,335.0,2.663125631761694e-27,1.0,-0.0716160878348003,0.294724177082019,0.0
155.0,345.0,1.0920317020965097e-29,1.0,-0.06865071917456525,0.29373291313773064,0.0
155.0,355.0,4.310791927919882e-32,1.0,-0.06591716326443434,0.2927055653044713,0.0
155.0,365.0,1.6389599191869351e-34,1.0,-0.0633845719511226,0.2916529656184538,0.0
155.0,375.0,6.003885587012892e-37,1.0,-0.06102892932603539,0.29058224445408776,0.0
155.0,385.0,0.0,0.0,-0.058831655575704606,0.2894984469895153,0.0
165.0,5.0,0.0,0.0,-0.024239231684156277,0.14004004041895782,0.0
165.0,15.0,0.0,0.0,-0.008102764825167464,0.14028728924160297,0.0
