X,Y,Concentrations,Migration_front,Vx,Vy
95.0,5.0,0.0,0.0,-0.06767173953016266,0.1019830563955689
95.0,15.0,0.0,0.0,-0.09511059108303543,0.10170705428470045
95.0,25.0,0.0,0.0,-0.09694210816389606,0.10150631518623918
95.0,35.0,0.0,0.0,-0.09891389637224643,0.10139826747691687
95.0,45.0,0.0,0.0,-0.10103451477592666,0.10140357817668133
95.0,55.0,0.0,0.0,-0.10331202918344613,0.1015467847048365
95.0,65.0,0.0,0.0,-0.10575346003860407,0.10185704172081773
95.0,75.0,0.0,0.0,-0.10836389944300173,0.10236895901946012
95.0,85.0,0.0,0.0,-0.11114510966301092,0.10312344562024794
95.0,95.0,0.0,0.0,-0.11409334022576471,0.10416836265710792
95.0,105.0,4.862335304066686e-64,0.0,-0.11719603282541284,0.10555860132808192
95.0,115.0,6.475277693561923e-56,0.0,-0.12042707529671996,0.10735493079738086
95.0,125.0,2.1484442853981553e-50,0.0,-0.12374042661617052,0.10962063752439904
95.0,135.0,1.052275389215792e-46,0.0,-0.12706244525188157,0.11241474094611593
95.0,145.0,4.448336436062679e-44,0.0,-0.13028432684042407,0.11578073995537276
95.0,155.0,1.4734112342186824e-43,0.0,-0.1332577499956784,0.11973091776959562
95.0,165.0,1.2945193776223328e-24,0.0,-0.13579861999109757,0.12422861296165397
95.0,175.0,3.924733717429915e-18,0.0,-0.13770414017744376,0.1291741601622427
95.0,185.0,1.977431039110842e-15,0.0,-0.13878508768893782,0.13440247037048067
95.0,195.0,2.2168309572593606e-13,0.0,-0.13890732587018084,0.139698441693432
95.0,205.0,3.4711576662557705e-12,0.0,-0.13802791142381615,0.14482926258808723
95.0,215.0,5.774567326153276e-12,0.0,-0.1362092161384571,0.14958364728539641
95.0,225.0,4.02957209882479e-12,0.0,-0.13360369148124188,0.15380386051463613
95.0,235.0,9.784125468131558e-13,0.0,-0.1304167506313622,0.15740060070352876
95.0,245.0,6.092646302948409e-15,0.0,-0.12686443888633833,0.1603498592036254
95.0,255.0,2.6572697021460983e-17,0.0,-0.12314060220547766,0.16267802092567982
95.0,265.0,8.898599704171316e-20,0.0,-0.1193995577987918,0.16444326026537498
95.0,275.0,2.486011931086889e-22,0.0,-0.11575239097118706,0.16571901789734625
95.0,285.0,6.139747336143124e-25,0.0,-0.11227161492879612,0.16658203554856335
95.0,295.0,1.3907274429743074e-27,0.0,-0.10899924323981537,0.16710502465163604
95.0,305.0,2.9521425516192145e-30,0.0,-0.10595509977041202,0.16735294647041715
95.0,315.0,5.93978564657707e-33,0.0,-0.1031438809039563,0.16738168720712604
95.0,325.0,1.1383826152373807e-35,0.0,-0.10056056732711348,0.16723812817078168
95.0,335.0,2.0807671854862328e-38,0.0,-0.09819430991514128,0.16696092151101033
95.0,345.0,3.625434620705841e-41,0.0,-0.09603109534186913,0.16658154789387325
95.0,355.0,6.016225712029141e-44,0.0,-0.094055508760695,0.16612541980294002
95.0,365.0,9.504139061698735e-47,0.0,-0.0922518590567413,0.16561291214484236
95.0,375.0,1.42977198167561e-49,0.0,-0.09060486792707564,0.1650602704763112
95.0,385.0,0.0,0.0,-0.08910006736004897,0.16448038435197068
105.0,5.0,0.0,0.0,-0.06767173953016266,0.10028454705919786
105.0,15.0,0.0,0.0,-0.09470303811373737,0.09987699408989979
105.0,25.0,0.0,0.0,-0.09660107680192583,0.09953596272792949
105.0,35.0,0.0,0.0,-0.09865694175198507,0.09927900810766807
105.0,45.0,0.0,0.0,-0.10088276412218836,0.09912725745392983
105.0,55.0,0.0,0.0,-0.10329101188787952,0.09910624015836325
105.0,65.0,0.0,0.0,-0.10589417485743738,0.09924695497719657
105.0,75.0,0.0,0.0,-0.10870415789347847,0.09958721342767334
105.0,85.0,0.0,0.0,-0.1117311488766396,0.100173252641302
105.0,95.0,0.0,0.0,-0.11498158379949078,0.10106149621502812
105.0,105.0,5.796597751020973e-61,0.0,-0.11845464135903822,0.1023201047486534
105.0,115.0,7.135116183087576e-53,0.0,-0.12213650156743464,0.10402953101936813
105.0,125.0,2.313464650391294e-47,0.0,-0.12599152677966236,0.1062806311828599
105.0,135.0,9.798603019515904e-44,0.0,-0.1299498787996331,0.10916806473061147
105.0,145.0,3.7374977426911035e-41,0.0,-0.13389243671717846,0.11277617460736586
105.0,155.0,1.1062344638244988e-40,0.0,-0.1376368994229096,0.11715532403459711
105.0,165.0,6.559357567962828e-22,0.0,-0.1409336190037208,0.12229032304722029
105.0,175.0,2.131926043205399e-15,0.0,-0.14348357560595157,0.12806975847572807
105.0,185.0,9.304014510848136e-13,0.0,-0.1449879685712215,0.13427263935801179
105.0,195.0,9.654570456340185e-11,0.0,-0.1452234050223285,0.14058871851015936
105.0,205.0,2.0200847986003556e-09,0.0,-0.14411368596993782,0.14667449305628108
105.0,215.0,3.4707761356693315e-09,1.0,-0.1417593861818593,0.1522246630996833
105.0,225.0,2.4674147544004517e-09,1.0,-0.13840677721563796,0.15702774883407936
105.0,235.0,5.813871736493056e-10,1.0,-0.13437468881305914,0.1609856870157764
105.0,245.0,4.2169643578570695e-12,3.0,-0.1299782403875422,0.16409948851698025
105.0,255.0,2.030438013956545e-14,2.0,-0.12547853808272977,0.16643742439423231
105.0,265.0,7.146328456164361e-17,1.0,-0.1210644063397405,0.16810227293518099
105.0,275.0,2.0408102838372605e-19,0.0,-0.1168566767068567,0.16920655867085066
105.0,285.0,5.074256275114273e-22,0.0,-0.11292256984169925,0.16985751358375376
105.0,295.0,1.1480373736540942e-24,0.0,-0.10929153111094467,0.17014980145488312
105.0,305.0,2.4252515448538457e-27,0.0,-0.10596852081891533,0.1701632225033864
105.0,315.0,4.851718580957128e-30,0.0,-0.10294377857596516,0.16996312017539528
105.0,325.0,9.258118801098142e-33,0.0,-0.10019944953991819,0.16960200238820003
105.0,335.0,1.6905731119329834e-35,0.0,-0.0977138442018953,0.169121536674954
105.0,345.0,2.956050222877614e-38,0.0,-0.09546405951934275,0.1685545008524277
105.0,355.0,4.945430601829556e-41,0.0,-0.09342752047772554,0.16792651256945826
105.0,365.0,7.905940018977841e-44,0.0,-0.0915828330226729,0.16725748653538966
105.0,375.0,1.2065987112235323e-46,0.0,-0.08991020844705458,0.16656282705536865
105.0,385.0,0.0,0.0,-0.08839162743888812,0.16585438713420791
115.0,5.0,0.0,0.0,-0.06767173953016266,0.09853454389671927
115.0,15.0,0.0,0.0,-0.09414939080223331,0.09798089658521515
115.0,25.0,0.0,0.0,-0.09610230392891159,0.09748212371220094
115.0,35.0,0.0,0.0,-0.09823008988175083,0.09705527184196683
115.0,45.0,0.0,0.0,-0.10054859934546816,0.09672110706524654
115.0,55.0,0.0,0.0,-0.10307499577633873,0.09650509095370573
115.0,65.0,0.0,0.0,-0.10582780755717051,0.09643872365343881
115.0,75.0,0.0,0.0,-0.10882682284393236,0.09656138860389273
115.0,85.0,0.0,0.0,-0.11209259606451363,0.09692283579176666
115.0,95.0,0.0,0.0,-0.1156451250018723,0.09758637699414828
115.0,105.0,6.584891647060644e-58,0.0,-0.11950091590975025,0.09863265154486037
115.0,115.0,7.585832430132078e-50,0.0,-0.12366715237143111,0.10016330234885674
115.0,125.0,2.294888548933395e-44,0.0,-0.12813107845143454,0.10230285402062897
115.0,135.0,8.41151266484606e-41,0.0,-0.1328423313956895,0.10519530661668537
115.0,145.0,2.8489204598894597e-38,0.0,-0.13768679554071578,0.10898966544022273
115.0,155.0,7.379548745603624e-38,0.0,-0.14245460554888126,0.11380737156619426
115.0,165.0,2.786407890989169e-19,0.0,-0.14681456909944643,0.11968832166191992
115.0,175.0,1.0323136399399295e-12,0.0,-0.15032116487462993,0.12652591093059834
115.0,185.0,3.6899020383855505e-10,0.0,-0.15248562636382545,0.13402356872320229
115.0,195.0,3.3799606769586037e-08,0.0,-0.15291601299412086,0.14171617669499456
115.0,205.0,1.0197589039729078e-06,2.0,-0.15146960803191026,0.149072098756967
115.0,215.0,1.7620481320770175e-06,4.0,-0.14831997293916976,0.15563268551427759
115.0,225.0,1.3174131797351466e-06,6.0,-0.14388786511383084,0.1611137734124704
115.0,235.0,3.2805667965954243e-07,13.0,-0.13868701514959908,0.16542609974901026
115.0,245.0,2.906645125792173e-09,13.0,-0.13318261520805877,0.1686304745695268
115.0,255.0,1.5113645526417736e-11,10.0,-0.12771931595887956,0.1708712524456767
115.0,265.0,5.470759514904455e-14,7.0,-0.12251390214409705,0.17232074825003327
115.0,275.0,1.5697168293047297e-16,4.0,-0.1176811291458498,0.17314520068902628
115.0,285.0,3.863770847780589e-19,0.0,-0.11326647975353027,0.17348911060085734
115.0,295.0,8.600869118700586e-22,0.0,-0.10927342563905129,0.173471005128964
115.0,305.0,1.7898276922908935e-24,0.0,-0.10568238999691357,0.17318487430696217
115.0,315.0,3.544628118824593e-27,0.0,-0.10246266851096715,0.17270376424196415
115.0,325.0,6.73384491083417e-30,0.0,-0.09957943492814719,0.17208374963019316
115.0,335.0,1.2308119148263032e-32,0.0,-0.0969976309864773,0.17136753641477515
115.0,345.0,2.165859769435659e-35,0.0,-0.09468398634014402,0.17058746323557641
115.0,355.0,3.6658010071712734e-38,0.0,-0.09260795510252226,0.16976789786037313
115.0,365.0,5.956074476047376e-41,0.0,-0.0907420430795192,0.1689271079172195
115.0,375.0,9.270436073482727e-44,0.0,-0.08906180434470182,0.16807870381486667
115.0,385.0,0.0,0.0,-0.08754566846403601,0.16723274484001457
125.0,5.0,0.0,0.0,-0.06767173953016266,0.09674411820831995
125.0,15.0,0.0,0.0,-0.09343569268542086,0.09603042009150758
125.0,25.0,0.0,0.0,-0.09542886043468797,0.09535697659728391
125.0,35.0,0.0,0.0,-0.09761273429092297,0.09473962100645604
125.0,45.0,0.0,0.0,-0.10000677889419639,0.0941978005551843
125.0,55.0,0.0,0.0,-0.10263278406444903,0.09375558884329456
125.0,65.0,0.0,0.0,-0.10551538584628335,0.09344316713240737
125.0,75.0,0.0,0.0,-0.10868267935279595,0.09329902364127084
125.0,85.0,0.0,0.0,-0.1121667828217821,0.09337321039853956
125.0,95.0,0.0,0.0,-0.11600398071094434,0.09373206610761149
125.0,105.0,7.14257549037061e-55,0.0,-0.12023361974384565,0.09446476994170683
125.0,115.0,7.918757271893015e-47,0.0,-0.12489409853855897,0.09569171610883476
125.0,125.0,2.0907794326310765e-41,0.0,-0.13001288759637128,0.0975735252537714
125.0,135.0,6.63344559723015e-38,0.0,-0.13558551589394183,0.10031670975202377
125.0,145.0,1.9575666923961335e-35,0.0,-0.14153673677376014,0.10416665098506822
125.0,155.0,4.360308952518052e-35,0.0,-0.14765920624444312,0.10937125168063012
125.0,165.0,9.674376056796977e-17,0.0,-0.15353939881332213,0.1160960813945058
125.0,175.0,4.5718368097678814e-10,0.0,-0.1585163834080702,0.12429129992794613
125.0,185.0,1.2932567990990625e-07,0.0,-0.16176153307191973,0.1335672066360404
125.0,195.0,8.995993746237479e-06,2.0,-0.16254256161824754,0.14319375526016706
125.0,205.0,0.00039653722828288644,7.0,-0.1605725905498178,0.15229673777807465
125.0,215.0,0.0006660423300640392,10.0,-0.1561778743872304,0.16015463922613524
125.0,225.0,0.000535562674277264,24.0,-0.150127309977099,0.16639408408940345
125.0,235.0,0.00016898782242363484,25.0,-0.1432808872885664,0.1709879562283707
125.0,245.0,2.145598572240656e-06,26.0,-0.13632371111187996,0.174129052132192
125.0,255.0,1.089323894802038e-08,24.0,-0.1296850906670695,0.17609482684038194
125.0,265.0,3.843962717428418e-11,17.0,-0.12357941149735355,0.17716033619363836
125.0,275.0,1.10160649896874e-13,8.0,-0.11808070393904073,0.17755991098682936
125.0,285.0,2.683794907338665e-16,3.0,-0.11318515099607898,0.177478582229378
125.0,295.0,5.826137554002478e-19,0.0,-0.10885158122335876,0.1770567378136854
125.0,305.0,1.1757728859446082e-21,0.0,-0.10502434159467114,0.17639868941144315
125.0,315.0,2.2737420916337623e-24,0.0,-0.10164508152560711,0.175581102426083
125.0,325.0,4.273604920843744e-27,0.0,-0.09865831724288532,0.1746599847408211
125.0,335.0,7.824828646902216e-30,0.0,-0.09601372854708097,0.17367608230142484
125.0,345.0,1.3926438969896388e-32,0.0,-0.0936668169983944,0.17265891295967517
125.0,355.0,2.40191544101922e-35,0.0,-0.09157878293597416,0.17162974079312712
125.0,365.0,4.0004509155588353e-38,0.0,-0.08971606105161387,0.17060375876522169
125.0,375.0,6.411271792849774e-41,0.0,-0.08804973557062483,0.16959168999114474
125.0,385.0,0.0,0.0,-0.08655494309340274,0.1686009646205115
135.0,5.0,0.0,0.0,-0.06767173953016266,0.09492676338627085
135.0,15.0,0.0,0.0,-0.09254909666423419,0.09404016736508422
135.0,25.0,0.0,0.0,-0.0945650289605792,0.09317633589097547
135.0,35.0,0.0,0.0,-0.09678559186619468,0.09234919346624725
135.0,45.0,0.0,0.0,-0.09923346920666003,0.09157588377871083
135.0,55.0,0.0,0.0,-0.10193455254870737,0.09087765226296914
135.0,65.0,0.0,0.0,-0.10491895252058109,0.09028121893726698
135.0,75.0,0.0,0.0,-0.10822245097955506,0.08982099056402619
135.0,85.0,0.0,0.0,-0.11188845944124348,0.08954266718348736
135.0,95.0,0.0,0.0,-0.11597039266138134,0.08950907913392446
135.0,105.0,7.412933167164005e-52,0.0,-0.12053395763225819,0.08980941702233701
135.0,115.0,8.278191256789634e-44,0.0,-0.12565790844677505,0.09057322693055297
135.0,125.0,1.747293473992389e-38,0.0,-0.13142974484155112,0.09199008417573301
135.0,135.0,4.791967468633018e-35,0.0,-0.13792862766043293,0.09433319594222402
135.0,145.0,1.2125548592546117e-32,0.0,-0.1451804362666185,0.0979768954350822
135.0,155.0,2.2762026850798298e-32,0.0,-0.15306148923548682,0.10337917842612589
135.0,165.0,2.6715186882548302e-14,0.0,-0.16113345322567826,0.110973232838482
135.0,175.0,1.846887385722884e-07,0.0,-0.16845588432311076,0.12091273375352254
135.0,185.0,4.4645896108260394e-05,4.0,-0.17358142025782375,0.1327326209394265
135.0,195.0,0.0016977732612420224,9.0,-0.17503386507045202,0.14522392439163115
135.0,205.0,0.1017355299129759,23.0,-0.17217970864610047,0.1568310424879137
135.0,215.0,0.15668988888573285,55.0,-0.16570318162973574,0.16635634973041913
135.0,225.0,0.13836236920384037,64.0,-0.15712741057784524,0.1733564503311653
135.0,235.0,0.06664215744456434,64.0,-0.14793949579065654,0.1780150588332555
135.0,245.0,0.0022384910343240904,54.0,-0.1391097772294186,0.18080112495079412
135.0,255.0,8.945955794854168e-06,44.0,-0.13109504764764449,0.182211081931369
135.0,265.0,2.401015931644306e-08,36.0,-0.12402564461738888,0.1826573150514045
135.0,275.0,6.526520144082238e-11,20.0,-0.11787139048414541,0.18244800159650915
135.0,285.0,1.6092660645606802e-13,8.0,-0.11253972251084693,0.1818025731112771
135.0,295.0,3.486229506223986e-16,1.0,-0.1079231198561878,0.1808741117441062
135.0,305.0,6.815233792229791e-19,0.0,-0.10391887578940424,0.17976864593883912
135.0,315.0,1.2610329119622956e-21,0.0,-0.10043590124694056,0.1785594656601726
135.0,325.0,2.3007534468693774e-24,0.0,-0.09739601403563804,0.17729716245292543
135.0,335.0,4.196468278908204e-27,0.0,-0.09473310723997684,0.17601654114582127
135.0,345.0,7.597530020372412e-30,0.0,-0.09239164539038523,0.17474136953781205
135.0,355.0,1.3510297509466907e-32,0.0,-0.09032507359080144,0.17348766019263936
135.0,365.0,2.3398285805505982e-35,0.0,-0.08849435683643281,0.1722659559774583
135.0,375.0,3.920540495103473e-38,0.0,-0.08686671425302722,0.17108293465986077
135.0,385.0,0.0,0.0,-0.0854145520358832,0.16994254360234112
145.0,5.0,0.0,0.0,-0.06767173953016266,0.09309831137932968
145.0,15.0,0.0,0.0,-0.09147836739569756,0.09202758211079295
145.0,25.0,0.0,0.0,-0.09349698214813008,0.09095953529834394
145.0,35.0,0.0,0.0,-0.09573166043739952,0.08990560386954871
145.0,45.0,0.0,0.0,-0.09820764429320528,0.0888797789560939
145.0,55.0,0.0,0.0,-0.10095393488488794,0.08789916129227456
145.0,65.0,0.0,0.0,-0.10400467900289709,0.08698488777459057
145.0,75.0,0.0,0.0,-0.10740137795579732,0.08616381475083273
145.0,85.0,0.0,0.0,-0.11119629330259241,0.08547164861218173
145.0,95.0,0.0,0.0,-0.11545746830509578,0.08495872425589611
145.0,105.0,7.379127257115788e-49,0.0,-0.1202756856519331,0.08470045227557113
145.0,115.0,8.802544129079166e-41,0.0,-0.12577316461448415,0.08481570844328029
145.0,125.0,1.3414171495943695e-35,0.0,-0.13211209029985624,0.08549805390158534
145.0,135.0,3.168868594280531e-32,0.0,-0.13949604577856112,0.08706547201971358
145.0,145.0,6.827024153593974e-30,0.0,-0.1481439391794801,0.09002897493257514
145.0,155.0,1.0471706879965301e-29,0.0,-0.1581851352003726,0.09515262089746099
145.0,165.0,5.7493270850057815e-12,0.0,-0.16937739232930835,0.10339656000109114
145.0,175.0,6.222672807294172e-05,3.0,-0.18057118631703142,0.11551186199501172
145.0,185.0,0.014635089878664614,13.0,-0.18922667016502637,0.13115711190221438
145.0,195.0,0.20633053730115036,35.0,-0.1920864588425646,0.14820970567432695
145.0,205.0,0.5471388448665236,76.0,-0.18756082643892164,0.1635908234671481
145.0,215.0,0.6452900618051772,89.0,-0.17730541884628415,0.17519306068369636
145.0,225.0,0.6163509470825338,96.0,-0.1646383364425661,0.18270398654841732
145.0,235.0,0.4908912980847148,95.0,-0.15215024087903448,0.18691473163679528
145.0,245.0,0.21056286309939964,82.0,-0.14102790011629607,0.1888328545236726
145.0,255.0,0.009936199270338902,68.0,-0.131535055823929,0.1892728626999572
145.0,265.0,1.4424191720632074e-05,48.0,-0.12354772829601213,0.18879494637858038
145.0,275.0,2.9833856931489955e-08,29.0,-0.11683771409619684,0.1877612699906318
145.0,285.0,7.504054580348609e-11,12.0,-0.11118035520824618,0.18640190268803117
145.0,295.0,1.7505705617574833e-13,4.0,-0.10638437058644748,0.18486315341829077
145.0,305.0,3.492919230782561e-16,1.0,-0.10229434185202957,0.18323861948091608
145.0,315.0,6.133687662157369e-19,0.0,-0.09878566108422648,0.18158837931820201
145.0,325.0,1.0330852429394791e-21,0.0,-0.09575849314697207,0.17995085842953604
145.0,335.0,1.818363518695664e-24,0.0,-0.09313253347780075,0.17835028466735997
145.0,345.0,3.3557271430710114e-27,0.0,-0.09084283137385772,0.1768014706508325
145.0,355.0,6.2595856866916514e-30,0.0,-0.08883654594291839,0.17531294300294933
145.0,365.0,1.1515913574379562e-32,0.0,-0.08707043793708483,0.1738890241036015
145.0,375.0,2.0603367346710802e-35,0.0,-0.08550892494153846,0.17253123479211274
145.0,385.0,0.0,0.0,-0.08412256544295006,0.17123924819917954
155.0,5.0,0.0,0.0,-0.06767173953016266,0.09127674080424857
155.0,15.0,0.0,0.0,-0.09021430278255828,0.09001267619110931
155.0,25.0,0.0,0.0,-0.09221334725222129,0.0887290412952004
155.0,35.0,0.0,0.0,-0.09443703560494918,0.08743441646275009
155.0,45.0,0.0,0.0,-0.09691234785363584,0.08613912002318079
155.0,55.0,0.0,0.0,-0.09967005650325045,0.08485524164154325
155.0,65.0,0.0,0.0,-0.10274619886672477,0.08359676150537083
155.0,75.0,0.0,0.0,-0.10618466305882207,0.08238004660839565
155.0,85.0,0.0,0.0,-0.11004160227465909,0.08122535558046232
155.0,95.0,0.0,0.0,-0.11439272515881643,0.08016061243418297
155.0,105.0,7.0678831884545e-46,0.0,-0.11934495265119056,0.07922987943344037
155.0,115.0,9.568189344281741e-38,0.0,-0.1250544938158424,0.07851120863479866
155.0,125.0,9.510016124060957e-33,0.0,-0.13175387109727954,0.07815298943222193
155.0,135.0,1.9258409984756935e-29,0.0,-0.1397893540350906,0.07844629768875142
155.0,145.0,3.537582483909171e-27,0.0,-0.1496606775738552,0.07996303608312666
155.0,155.0,4.243826228463388e-27,0.0,-0.162010482381389,0.08378838326414303
155.0,165.0,1.0075729538103895e-09,1.0,-0.17735732299604323,0.09176831393087788
155.0,175.0,0.0146543253550865,8.0,-0.19503431015916284,0.10623143777300931
155.0,185.0,0.26585209228667606,34.0,-0.21096258716824745,0.12796735477623045
155.0,195.0,0.6754584367152868,75.0,-0.2171955443299634,0.1530764402636291
155.0,205.0,0.9164020428010846,93.0,-0.2089658098943476,0.17448142371905515
155.0,215.0,0.9390079978406668,99.0,-0.19112716382638947,0.18830316869916053
155.0,225.0,0.9273755480069866,99.0,-0.1717054996405355,0.19537033189712982
155.0,235.0,0.8665769640841241,100.0,-0.15484531797466056,0.19806540899275593
155.0,245.0,0.6224128115981061,97.0,-0.14126032674020889,0.19829783561666886
155.0,255.0,0.20201703574671792,85.0,-0.13045688643599201,0.19721966622873188
155.0,265.0,0.0023239578554943197,60.0,-0.12179497621036191,0.19546691414308165
155.0,275.0,7.883826963072036e-06,37.0,-0.11475756146143137,0.1933867615083162
155.0,285.0,2.4993456949260613e-08,12.0,-0.10896574382586614,0.1911721501259361
155.0,295.0,7.532747134029601e-11,6.0,-0.10414480865905504,0.18893258819854375
155.0,305.0,1.8105051966444743e-13,2.0,-0.10009256084954883,0.18673080719606297
155.0,315.0,3.3153190677840427e-16,1.0,-0.09665713217099936,0.18460227828283587
155.0,325.0,4.717226098552901e-19,0.0,-0.09372229692500068,0.18256608206086444
155.0,335.0,6.252227163342557e-22,0.0,-0.09119770018326016,0.18063124876632383
155.0,345.0,1.1279478506378623e-24,0.0,-0.08901218551029862,0.17880060290276475
155.0,355.0,2.2575647137651797e-27,0.0,-0.08710910526040415,0.17707316222025057
155.0,365.0,4.537451274735026e-30,0.0,-0.08544293853861125,0.17544566282177684
155.0,375.0,8.871486291430084e-33,0.0,-0.08397680064864733,0.17391353852888566
155.0,385.0,0.0,0.0,-0.08268057832916495,0.17247155141510068
165.0,5.0,0.0,0.0,-0.06767173953016266,0.08948190526620364
165.0,15.0,0.0,0.0,-0.08875001927882879,0.08801762176247407
165.0,25.0,0.0,0.0,-0.09070555353345547,0.0865098280437083
165.0,35.0,0.0,0.0,-0.09289140188410586,0.08496419432286496
165.0,45.0,0.0,0.0,-0.09533550275495178,0.08338734922418095
165.0,55.0,0.0,0.0,-0.09806900372069335,0.08178629644162383
165.0,65.0,0.0,0.0,-0.10112736335682761,0.08016746093172672
165.0,75.0,0.0,0.0,-0.10455261394134571,0.07853541181425033
165.0,85.0,0.0,0.0,-0.10839775450162505,0.07689156404121628
165.0,95.0,0.0,0.0,-0.11273484262889119,0.07523368151129106
165.0,105.0,6.542006450415209e-43,0.0,-0.11766930692626107,0.07355803578636158
165.0,115.0,1.0567262382788721e-34,0.0,-0.12336472424894795,0.0718682662194671
165.0,125.0,6.2908089244055714e-30,0.0,-0.13008589696914488,0.07020029209133248
165.0,135.0,1.0885829007797771e-26,0.0,-0.13827594484409217,0.06868688290033402
165.0,145.0,1.675451232214786e-24,0.0,-0.1486983065242624,0.06772451185074116
165.0,155.0,1.5586821066149094e-24,0.0,-0.1626866522267323,0.0684006816960844
165.0,165.0,1.9918123143311807e-07,3.0,-0.18243324311899786,0.07347660181903909
165.0,175.0,0.12540657114728887,23.0,-0.2103083788305544,0.08875067049043073
165.0,185.0,0.6531156771209972,63.0,-0.2428306682015489,0.12061875152373205
165.0,195.0,0.9533336545756763,96.0,-0.25901321574300357,0.16243642293677216
165.0,205.0,0.9956124679523141,99.0,-0.24041534559763114,0.19388595864005576
165.0,215.0,0.995019879113895,100.0,-0.20559185183793358,0.20835064665159989
165.0,225.0,0.9907308899358206,100.0,-0.1756341193290981,0.2122792663401625
165.0,235.0,0.9630512564156078,100.0,-0.15410933522160522,0.21154328358710708
165.0,245.0,0.8273704148342432,100.0,-0.1387067780696152,0.20898973491651346
165.0,255.0,0.422738216841913,89.0,-0.12726292606351483,0.20579577454403628
165.0,265.0,0.04302293072739295,65.0,-0.11844149120587086,0.20244228953954516
165.0,275.0,0.00013967481750315616,37.0,-0.1114489563846398,0.1991336844627535
165.0,285.0,4.2175492879312413e-07,11.0,-0.10579204701833086,0.1959599876552183
165.0,295.0,1.3518113063899885e-09,5.0,-0.10114474006841948,0.1929599190645828
165.0,305.0,4.366380435321092e-12,3.0,-0.09727976939308063,0.19014712760811453
165.0,315.0,1.330078252569e-14,1.0,-0.09403223899780697,0.1875222344349221
165.0,325.0,3.75198603147537e-17,0.0,-0.09127900897611048,0.185078946486032
165.0,335.0,9.881387484880223e-20,0.0,-0.0889261678390014,0.18280741414177318
165.0,345.0,2.4605390385924323e-22,0.0,-0.08690093562251866,0.18069616425399315
165.0,355.0,5.842610266862389e-25,0.0,-0.08514617345517321,0.17873323244876224
165.0,365.0,1.323796966909811e-27,0.0,-0.08361652664866467,0.17690682055881574
165.0,375.0,2.857567360426236e-30,0.0,-0.08227564455504877,0.17520566446521715
165.0,385.0,0.0,0.0,-0.08109413755311126,0.17361922368916347
175.0,5.0,0.0,0.0,-0.06767173953016266,0.08773523626183655
175.0,15.0,0.0,0.0,-0.08708107191912773,0.08606628890213552
175.0,25.0,0.0,0.0,-0.0889678878796553,0.08432862324833526
175.0,35.0,0.0,0.0,-0.09108803547130612,0.08252525683553566
175.0,45.0,0.0,0.0,-0.09346994571578363,0.08065969979636733
175.0,55.0,0.0,0.0,-0.09614413156794506,0.07873482764361911
175.0,65.0,0.0,0.0,-0.09914336636082516,0.0767508306476167
175.0,75.0,0.0,0.0,-0.10250368613228242,0.07470190283855332
175.0,85.0,0.0,0.0,-0.10626724594627693,0.07257139428320536
175.0,95.0,0.0,0.0,-0.11048880214771907,0.0703253538020332
175.0,105.0,5.8828778746812554e-40,0.0,-0.1152487095518898,0.06790475642766182
175.0,115.0,1.1727329741568316e-31,0.0,-0.12067722997328804,0.06521726215200196
175.0,125.0,3.9485750268365235e-27,0.0,-0.12699929463343457,0.06213065981629166
175.0,135.0,5.8637572318598525e-24,0.0,-0.13462154605184998,0.0584762610240495
175.0,145.0,7.484510519613943e-22,0.0,-0.14432407743682552,0.05410203193661256
175.0,155.0,5.3748859742106755e-22,0.0,-0.15775070858002826,0.04916608828990856
175.0,165.0,6.508141609520789e-05,6.0,-0.17879845228384003,0.04553129745475075
175.0,175.0,0.27933410538812425,32.0,-0.21729264004264387,0.05251555866684009
175.0,185.0,0.9123390930617462,86.0,-0.2892566672148649,0.09894155768015625
175.0,195.0,0.999698855904725,100.0,-0.34661988693557344,0.18654822887272612
175.0,205.0,0.9998728127970609,100.0,-0.28630706310704757,0.2324399463821427
175.0,215.0,0.9997575167453673,100.0,-0.21154496896806743,0.23839306351227635
175.0,225.0,0.9978925475255677,100.0,-0.1705431735850872,0.23330211776826548
175.0,235.0,0.9770695197089126,100.0,-0.14739199863555877,0.2265847811822191
175.0,245.0,0.8627920358689619,100.0,-0.1323432945439007,0.22022129765650453
175.0,255.0,0.48143049072493843,90.0,-0.12153319395942025,0.21449156555241
175.0,265.0,0.07240346180556197,64.0,-0.11330596106109725,0.20935603540763634
175.0,275.0,0.00029501440368967746,26.0,-0.10683092687185755,0.20473800589485408
175.0,285.0,9.617423472388347e-07,11.0,-0.10162439547730957,0.20057035435383272
175.0,295.0,3.080120800093564e-09,3.0,-0.09737233130400322,0.1967979455894164
175.0,305.0,1.0220655602904281e-11,2.0,-0.09385629017683651,0.19337446637317246
175.0,315.0,3.3224648162013696e-14,0.0,-0.09091780183548717,0.19026002921085267
175.0,325.0,1.0150726480901211e-16,0.0,-0.08843878543827655,0.18741980567301875
175.0,335.0,2.897065812789145e-19,0.0,-0.08632958991900762,0.184823227753025
175.0,345.0,7.77856799060598e-22,0.0,-0.08452115079830406,0.18244344292881037
175.0,355.0,1.977153682571412e-24,0.0,-0.08295960705000664,0.18025687652364394
175.0,365.0,4.7706783586539236e-27,0.0,-0.0816024961443612,0.17824284601934037
