X,Y,Concentrations,Crez,Vx,Vy
85.0,205.0,-0.0001259634140531412,0.0,0.0016368014174948263,0.0016368014174948263
85.0,215.0,-0.00012956555794061404,0.0,0.0017129674001383458,0.0017129674001383458
85.0,225.0,-0.0001327229881740129,0.0,0.0017829787995504525,0.0017829787995504525
85.0,235.0,-0.00013550904576946953,0.0,0.0018476433208879724,0.0018476433208879724
85.0,245.0,-0.00013798113913690522,0.0,0.0019076321201014978,0.0019076321201014978
85.0,255.0,-0.00014018489128543886,0.0,0.0019635074994177725,0.0019635074994177725
85.0,265.0,-0.00014215706139530468,0.0,0.002015744126096985,0.002015744126096985
85.0,275.0,-0.00014392763949258618,0.0,0.0020647454748526353,0.0020647454748526353
85.0,285.0,-0.00014552137287682953,0.0,0.0021108567026761017,0.0021108567026761017
85.0,295.0,-0.0001469588953334229,0.0,0.002154374827476352,0.002154374827476352
85.0,305.0,-0.00014825757425588067,0.0,0.002195556846934765,0.002195556846934765
85.0,315.0,-0.00014943215446159105,0.0,0.002234626267929246,0.002234626267929246
85.0,325.0,-0.00015049525345322068,0.0,0.002271778398028904,0.002271778398028904
85.0,335.0,-0.00015145774672807927,0.0,0.002307184664454909,0.002307184664454909
85.0,345.0,-0.0001523290707209517,0.0,0.002340996162818631,0.002340996162818631
85.0,355.0,-0.00015311746334460848,0.0,0.0023733465912445526,0.0023733465912445526
85.0,365.0,-0.00015383015674878922,0.0,0.002404354690569233,0.002404354690569233
85.0,375.0,0.0,0.0,0.0024341262849639413,0.0024341262849639413
85.0,385.0,0.0,0.0,0.0024627559972815625,0.0024627559972815625
95.0,5.0,-0.08293850065300144,0.0,0.03240766151025552,0.03240766151025552
95.0,15.0,0.04931180907345732,0.0,-0.027486049561933464,-0.027486049561933464
95.0,25.0,0.03106687758770322,0.0,-0.012233658588993881,-0.012233658588993881
95.0,35.0,0.006787999001413055,0.0,-0.0066908806352675085,-0.0066908806352675085
95.0,45.0,0.0021001946488119986,0.0,-0.004032247174516198,-0.004032247174516198
95.0,55.0,0.0008253082841551486,0.0,-0.002484415627935851,-0.002484415627935851
95.0,65.0,0.00036069162318655716,0.0,-0.001472965414972932,-0.001472965414972932
95.0,75.0,0.00015457096626426362,0.0,-0.000759990961747846,-0.000759990961747846
95.0,85.0,4.980935791747655e-05,0.0,-0.00022982256738203932,-0.00022982256738203932
95.0,95.0,-1.0275859435721933e-05,0.0,0.00018038552376122268,0.00018038552376122268
95.0,105.0,-4.6662263352006314e-05,0.0,0.0005076719035733276,0.0005076719035733276
95.0,115.0,-6.917277981393384e-05,0.0,0.0007752645040807946,0.0007752645040807946
95.0,125.0,-8.468384112130148e-05,0.0,0.0009984618277971567,0.0009984618277971567
95.0,135.0,-9.583969501724019e-05,0.0,0.0011877474569730552,0.0011877474569730552
95.0,145.0,-0.00010416232849009401,0.0,0.0013505446812858799,0.0013505446812858799
95.0,155.0,-0.00011056801373053474,0.0,0.0014922564873638764,0.0014922564873638764
95.0,165.0,-0.00011563053852179694,0.0,0.0016169086893071214,0.0016169086893071214
95.0,175.0,-0.00011972200115352177,0.0,0.001727562220348739,0.001727562220348739
95.0,185.0,-0.00012309138035227163,0.0,0.0018265857468339342,0.0018265857468339342
95.0,195.0,-0.00012591005280781006,0.0,0.0019158408372287141,0.0019158408372287141
95.0,205.0,-0.0001282990549906234,0.0,0.0019968107368314772,0.0019968107368314772
95.0,215.0,-0.00013034590539568147,0.0,0.0020706918108621955,0.0020706918108621955
95.0,225.0,-0.00013211526819068822,0.0,0.0021384596960413744,0.0021384596960413744
95.0,235.0,-0.00013365588036777406,0.0,0.002200917959666116,0.002200917959666116
95.0,245.0,-0.00013500515348480803,0.0,0.0022587344334065902,0.0022587344334065902
95.0,255.0,-0.00013619229419221406,0.0,0.002312468715683879,0.002312468715683879
95.0,265.0,-0.00013724046096280922,0.0,0.002362593248910013,0.002362593248910013
95.0,275.0,-0.00013816828126413317,0.0,0.0024095096568078336,0.0024095096568078336
95.0,285.0,-0.00013899093654614825,0.0,0.0024535615402223546,0.0024535615402223546
95.0,295.0,-0.00013972095019756407,0.0,0.0024950445956865392,0.0024950445956865392
95.0,305.0,-0.00014036876811159474,0.0,0.0025342146881235845,0.0025342146881235845
95.0,315.0,-0.00014094319229255998,0.0,0.0025712943444694564,0.0025712943444694564
95.0,325.0,-0.00014145170886966597,0.0,0.0026064780171446656,0.0026064780171446656
95.0,335.0,-0.00014190073924077215,0.0,0.0026399363808956096,0.0026399363808956096
95.0,345.0,-0.00014229583456109964,0.0,0.0026718198639355123,0.0026718198639355123
95.0,355.0,-0.00014264182798412936,0.0,0.0027022615679639407,0.0027022615679639407
95.0,365.0,-0.00014294295504820462,0.0,0.0027313796969839913,0.0027313796969839913
95.0,375.0,0.0,0.0,0.002759279588679199,0.002759279588679199
95.0,385.0,0.0,0.0,0.0027860554222032497,0.0027860554222032497
105.0,5.0,-0.07962013474552625,0.0,0.03213028854774257,0.03213028854774257
105.0,15.0,0.050115347841902906,0.0,-0.026572641523669862,-0.026572641523669862
105.0,25.0,0.028983368345209266,0.0,-0.01169981447261674,-0.01169981447261674
105.0,35.0,0.006223779446033429,0.0,-0.00628298275536012,-0.00628298275536012
105.0,45.0,0.0018581681250609894,0.0,-0.003668240657691344,-0.003668240657691344
105.0,55.0,0.000688577539560425,0.0,-0.0021409250106050057,-0.0021409250106050057
105.0,65.0,0.0002714270964421626,0.0,-0.0011411024473346125,-0.0011411024473346125
105.0,75.0,9.174275116021068e-05,0.0,-0.00043567688420894095,-0.00043567688420894095
105.0,85.0,3.058200865160858e-06,0.0,8.907121906873063e-05,8.907121906873063e-05
105.0,95.0,-4.5551679433894784e-05,0.0,0.0004950787536827867,0.0004950787536827867
105.0,105.0,-7.19580518084797e-05,0.0,0.0008189152449443476,0.0008189152449443476
105.0,115.0,-8.8426320387558e-05,0.0,0.001083546914716683,0.001083546914716683
105.0,125.0,-9.920109623749448e-05,0.0,0.0013041169820297853,0.0013041169820297853
105.0,135.0,-0.0001065545156145124,0.0,0.0014910121849776776,0.0014910121849776776
105.0,145.0,-0.00011176421808833635,0.0,0.0016515928728758073,0.0016515928728758073
105.0,155.0,-0.00011557977995429825,0.0,0.0017912196810865976,0.0017912196810865976
105.0,165.0,-0.00011845756922228375,0.0,0.0019138890676134244,0.0019138890676134244
105.0,175.0,-0.00012068469757177774,0.0,0.002022641087067124,0.002022641087067124
105.0,185.0,-0.00012244718147550552,0.0,0.0021198292178788197,0.0021198292178788197
105.0,195.0,-0.00012386879998656046,0.0,0.002207303757327273,0.002207303757327273
105.0,205.0,-0.00012503396519844938,0.0,0.0022865394353911717,0.0022865394353911717
105.0,215.0,-0.00012600157151372376,0.0,0.002358726079436195,0.002358726079436195
105.0,225.0,-0.00012681359922782598,0.0,0.002424834232380765,0.002424834232380765
105.0,235.0,-0.0001275005844233594,0.0,0.0024856634390530525,0.0024856634390530525
105.0,245.0,-0.00012808517067449405,0.0,0.0025418783149389174,0.0025418783149389174
105.0,255.0,-0.00012858446030849014,0.0,0.002594035857054193,0.002594035857054193
105.0,265.0,-0.0001290115990543113,0.0,0.002642606380796171,0.002642606380796171
105.0,275.0,-0.00012937686194289873,0.0,0.002687989752974489,0.002687989752974489
105.0,285.0,-0.00012968840911101713,0.0,0.002730528109201591,0.002730528109201591
105.0,295.0,-0.00012995281962230996,0.0,0.0027705159128244613,0.0027705159128244613
105.0,305.0,-0.00013017547377367077,0.0,0.0028082079818060436,0.0028082079818060436
105.0,315.0,-0.00013036083053412234,0.0,0.0028438259468004236,0.0028438259468004236
105.0,325.0,-0.00013051263144283045,0.0,0.0028775634867993878,0.0028775634867993878
105.0,335.0,-0.0001306340522901565,0.0,0.0029095906040107126,0.0029095906040107126
105.0,345.0,-0.00013072781728236244,0.0,0.0029400571375271826,0.0029400571375271826
105.0,355.0,-0.0001307962859466241,0.0,0.002969095669345117,0.002969095669345117
105.0,365.0,-0.0001308415200136795,0.0,0.0029968239418843206,0.0029968239418843206
105.0,375.0,0.0,0.0,0.0030233468801903855,0.0030233468801903855
105.0,385.0,0.0,0.0,0.0030487582922278295,0.0030487582922278295
115.0,5.0,-0.07597047851727703,0.0,0.03161965034952539,0.03161965034952539
115.0,15.0,0.04952775453909431,0.0,-0.025719130267198215,-0.025719130267198215
115.0,25.0,0.027137440489058442,0.0,-0.011230921856190894,-0.011230921856190894
115.0,35.0,0.005755864774556564,0.0,-0.005935536640918367,-0.005935536640918367
115.0,45.0,0.0016669538158196602,0.0,-0.0033632277293623152,-0.0033632277293623152
115.0,55.0,0.0005846315269699129,0.0,-0.0018556263900666517,-0.0018556263900666517
115.0,65.0,0.00020570969649565403,0.0,-0.0008668300101632041,-0.0008668300101632041
115.0,75.0,4.6895181189522015e-05,0.0,-0.00016843032944769787,-0.00016843032944769787
115.0,85.0,-3.0209349688921454e-05,0.0,0.00035138320746748333,0.00035138320746748333
115.0,95.0,-6.777564294193291e-05,0.0,0.0007536551170435198,0.0007536551170435198
115.0,105.0,-8.808643816998396e-05,0.0,0.001074493339306707,0.001074493339306707
115.0,115.0,-9.994446032146618e-05,0.0,0.001336606126559664,0.001336606126559664
115.0,125.0,-0.00010712421004348517,0.0,0.001554983438818693,0.001554983438818693
115.0,135.0,-0.00011160509219782312,0.0,0.0017399163421535882,0.0017399163421535882
115.0,145.0,-0.00011447360172773449,0.0,0.0018987029659928356,0.0018987029659928356
115.0,155.0,-0.00011634950961409361,0.0,0.002036662062279488,0.002036662062279488
115.0,165.0,-0.00011759809466912543,0.0,0.0021577610528143395,0.0021577610528143395
115.0,175.0,-0.00011844074869419583,0.0,0.0022650193433124237,0.0022650193433124237
115.0,185.0,-0.0001190149315421281,0.0,0.0023607753971044143,0.0023607753971044143
115.0,195.0,-0.00011940780118145002,0.0,0.002446868376025309,0.002446868376025309
115.0,205.0,-0.00011967564972015343,0.0,0.002524764605629385,0.002524764605629385
115.0,215.0,-0.00011985543487541233,0.0,0.0025956474692180884,0.0025956474692180884
115.0,225.0,-0.0001199717818723309,0.0,0.002660482497622925,0.002660482497622925
115.0,235.0,-0.0001200413230355456,0.0,0.002720065286186451,0.002720065286186451
115.0,245.0,-0.00012007543675894884,0.0,0.0027750573007295108,0.0027750573007295108
115.0,255.0,-0.00012008200446404008,0.0,0.0028260129984857872,0.0028260129984857872
115.0,265.0,-0.00012006655402129893,0.0,0.0028734006256676123,0.0028734006256676123
115.0,275.0,-0.00012003301352678284,0.0,0.0029176183469963443,0.0029176183469963443
115.0,285.0,-0.00011998421394862,0.0,0.00295900688524439,0.00295900688524439
115.0,295.0,-0.00011992222775152542,0.0,0.002997859520954297,0.002997859520954297
115.0,305.0,-0.00011984859910003057,0.0,0.00303443007381412,0.00303443007381412
115.0,315.0,-0.00011976450161470408,0.0,0.003068939325423417,0.003068939325423417
115.0,325.0,-0.00011967084724601216,0.0,0.0031015802272971486,0.0031015802272971486
115.0,335.0,-0.00011956836187660372,0.0,0.003132522153922575,0.003132522153922575
115.0,345.0,-0.00011945763810064968,0.0,0.0031619143990678986,0.0031619143990678986
115.0,355.0,-0.00011933917223851767,0.0,0.003189889067888375,0.003189889067888375
115.0,365.0,-0.00011921339039645847,0.0,0.0032165634832206236,0.0032165634832206236
115.0,375.0,0.0,0.0,0.003242042198668626,0.003242042198668626
115.0,385.0,0.0,0.0,0.003266418691448488,0.003266418691448488
125.0,5.0,-0.0710334949712657,0.0,0.030877291190037754,0.030877291190037754
125.0,15.0,0.04764773189994409,0.0,-0.024914144722854047,-0.024914144722854047
125.0,25.0,0.025476503382586366,0.0,-0.01081164616373729,-0.01081164616373729
125.0,35.0,0.005357184953421961,0.0,-0.005633526066837985,-0.005633526066837985
125.0,45.0,0.0015107562663730142,0.0,-0.003102373586254803,-0.003102373586254803
125.0,55.0,0.0005025654440226091,0.0,-0.0016138419246813772,-0.0016138419246813772
125.0,65.0,0.0001552707906520869,0.0,-0.0006356200026560266,-0.0006356200026560266
125.0,75.0,1.2926301229232326e-05,0.0,5.6130565077273215e-05,5.6130565077273215e-05
125.0,85.0,-5.366153091161216e-05,0.0,0.0005713514566432885,0.0005713514566432885
125.0,95.0,-8.336560123321468e-05,0.0,0.0009702109200297706,0.0009702109200297706
125.0,105.0,-9.886485386952426e-05,0.0,0.0012883626238042885,0.0012883626238042885
125.0,115.0,-0.00010710297625669954,0.0,0.0015482605030711603,0.0015482605030711603
125.0,125.0,-0.00011147250757017672,0.0,0.001764743227785983,0.001764743227785983
125.0,135.0,-0.00011371669206359204,0.0,0.0019480073235311588,0.0019480073235311588
125.0,145.0,-0.00011476869369311196,0.0,0.0021052893871554767,0.0021052893871554767
125.0,155.0,-0.00011514463537057925,0.0,0.0022418667258787745,0.0022418667258787745
125.0,165.0,-0.00011513733600387538,0.0,0.002361678018402758,0.002361678018402758
125.0,175.0,-0.0001149160718847276,0.0,0.0024677222259896535,0.0024677222259896535
125.0,185.0,-0.00011457989927644936,0.0,0.002562322945445731,0.002562322945445731
125.0,195.0,-0.00011418707775650896,0.0,0.002647308315452887,0.002647308315452887
125.0,205.0,-0.00011377175286345003,0.0,0.0027241363452139827,0.0027241363452139827
125.0,215.0,-0.00011335363531154056,0.0,0.002793984045469267,0.002793984045469267
125.0,225.0,-0.00011294372642197964,0.0,0.002857811994865597,0.002857811994865597
125.0,235.0,-0.00011254775905879838,0.0,0.0029164118908632246,0.0029164118908632246
125.0,245.0,-0.00011216829177141103,0.0,0.0029704420951613426,0.0029704420951613426
125.0,255.0,-0.00011180599509380649,0.0,0.003020454566241411,0.003020454566241411
125.0,265.0,-0.00011146044610364732,0.0,0.0030669155187338323,0.0030669155187338323
125.0,275.0,-0.00011113061998245363,0.0,0.0031102214502231255,0.0031102214502231255
125.0,285.0,-0.00011081519305247952,0.0,0.0031507117035029395,0.0031507117035029395
125.0,295.0,-0.00011051272767519491,0.0,0.0031886784074945038,0.0031886784074945038
125.0,305.0,-0.00011022178279632025,0.0,0.003224374413422305,0.003224374413422305
125.0,315.0,-0.00010994097764221157,0.0,0.0032580196825013376,0.0032580196825013376
125.0,325.0,-0.00010966902598197671,0.0,0.0032898064664738363,0.0032898064664738363
125.0,335.0,-0.00010940475204469793,0.0,0.0033199035389799014,0.0033199035389799014
125.0,345.0,-0.00010914709517892907,0.0,0.0033484596746108323,0.0033484596746108323
125.0,355.0,-0.00010889510778803636,0.0,0.00337560652718557,0.00337560652718557
125.0,365.0,-0.00010864794943517869,0.0,0.003401461024885047,0.003401461024885047
125.0,375.0,0.0,0.0,0.003426127374274655,0.003426127374274655
125.0,385.0,0.0,0.0,0.0034496987457434945,0.0034496987457434945
135.0,5.0,-0.0651603318033373,0.0,0.029901647927101614,0.029901647927101614
135.0,15.0,0.04457732461247512,0.0,-0.024150193235492758,-0.024150193235492758
135.0,25.0,0.023965788269479288,0.0,-0.010431395677629124,-0.010431395677629124
135.0,35.0,0.0050104173129782515,0.0,-0.005366612666294987,-0.005366612666294987
135.0,45.0,0.0013798005757596186,0.0,-0.002875463836619132,-0.002875463836619132
135.0,55.0,0.0004358200133735692,0.0,-0.0014054584790308732,-0.0014054584790308732
135.0,65.0,0.00011526204123254823,0.0,-0.000437454299146015,-0.000437454299146015
135.0,75.0,-1.4462587419261352e-05,0.0,0.0002479315876399666,0.0002479315876399666
135.0,85.0,-7.046374476606735e-05,0.0,0.0007588110656830937,0.0007588110656830937
135.0,95.0,-9.475756720485545e-05,0.0,0.001154491859187633,0.001154491859187633
135.0,105.0,-0.0001063719265335917,0.0,0.0014701805273902324,0.0014701805273902324
135.0,115.0,-0.00011170153537074099,0.0,0.0017280802659515439,0.0017280802659515439
135.0,125.0,-0.00011382204369457981,0.0,0.001942880380905047,0.001942880380905047
135.0,135.0,-0.0001142821693398964,0.0,0.0021246839604775816,0.0021246839604775816
135.0,145.0,-0.00011388950284718309,0.0,0.0022806667349185208,0.0022806667349185208
135.0,155.0,-0.00011307567664744615,0.0,0.0024160649878316597,0.0024160649878316597
135.0,165.0,-0.0001120746662383142,0.0,0.0025347889324483347,0.0025347889324483347
135.0,175.0,-0.00011101355777878997,0.0,0.0026398172758262456,0.0026398172758262456
135.0,185.0,-0.0001099603987416176,0.0,0.002733458883458855,0.002733458883458855
135.0,195.0,-0.00010895016611046537,0.0,0.002817530970378424,0.002817530970378424
135.0,205.0,-0.00010799919613741777,0.0,0.002893483305151185,0.002893483305151185
135.0,215.0,-0.00010711335288646175,0.0,0.0029624865854402825,0.0029624865854402825
135.0,225.0,-0.0001062927154796035,0.0,0.0030254964858738775,0.0030254964858738775
135.0,235.0,-0.0001055342898781223,0.0,0.0030833008461428816,0.0030833008461428816
135.0,245.0,-0.00010483358090770223,0.0,0.003136554958098934,0.003136554958098934
135.0,255.0,-0.00010418549815526944,0.0,0.0031858083114357344,0.0031858083114357344
135.0,265.0,-0.0001035848690159578,0.0,0.0032315251159305263,0.0032315251159305263
135.0,275.0,-0.0001030267189587518,0.0,0.0032741002262899367,0.0032741002262899367
135.0,285.0,-0.00010250641392047981,0.0,0.003313871627671931,0.003313871627671931
135.0,295.0,-0.00010201972162829243,0.0,0.0033511303182097267,0.0033511303182097267
135.0,305.0,-0.00010156282605315913,0.0,0.003386128200288936,0.003386128200288936
135.0,315.0,-0.00010113231564239644,0.0,0.0034190844333823337,0.0034190844333823337
135.0,325.0,-0.00010072515777176727,0.0,0.0034501905872909694,0.0034501905872909694
135.0,335.0,-0.00010033866685595464,0.0,0.003479614851960122,0.003479614851960122
135.0,345.0,-9.99704704929874e-05,0.0,0.0035075054993792746,0.0035075054993792746
135.0,355.0,-9.961847614140675e-05,0.0,0.003533993748108509,0.003533993748108509
135.0,365.0,-9.928083968232803e-05,0.0,0.00355919614731583,0.00355919614731583
135.0,375.0,0.0,0.0,0.0035832165717861533,0.0035832165717861533
135.0,385.0,0.0,0.0,0.003606147899995257,0.003606147899995257
145.0,5.0,-0.05847161650835694,0.0,0.028690268641687486,0.028690268641687486
145.0,15.0,0.04043600421773823,0.0,-0.023422107102962598,-0.023422107102962598
145.0,25.0,0.0225810281131569,0.0,-0.01008260698155135,-0.01008260698155135
145.0,35.0,0.004703927238929359,0.0,-0.005127445575506249,-0.005127445575506249
145.0,45.0,0.001267718911418933,0.0,-0.0026752376186831403,-0.0026752376186831403
145.0,55.0,0.0003802308932771758,0.0,-0.0012232837933096226,-0.0012232837933096226
145.0,65.0,8.267754124058295e-05,0.0,-0.0002652035910870863,-0.0002652035910870863
145.0,75.0,-3.618776316630267e-05,0.0,0.00041404130388555667,0.00041404130388555667
145.0,85.0,-8.355953912066532e-05,0.0,0.0009207710776664525,0.0009207710776664525
145.0,95.0,-0.00010337594127906983,0.0,0.0013134483288949662,0.0013134483288949662
145.0,105.0,-0.00011179471572071809,0.0,0.0016268395271642696,0.0016268395271642696
145.0,115.0,-0.00011474294168891427,0.0,0.0018829006391412886,0.0018829006391412886
145.0,125.0,-0.00011502873256607289,0.0,0.0020961734967811754,0.0020961734967811754
145.0,135.0,-0.00011403776097771115,0.0,0.0022766688318220023,0.0022766688318220023
145.0,145.0,-0.00011247297969224632,0.0,0.0024315021584835925,0.0024315021584835925
145.0,155.0,-0.00011069594855549172,0.0,0.0025658691460307983,0.0025658691460307983
145.0,165.0,-0.00010889202772652557,0.0,0.0026836518100106,0.0026836518100106
145.0,175.0,-0.00010715355586471263,0.0,0.0027878087848503506,0.0027878087848503506
145.0,185.0,-0.00010552310798343778,0.0,0.0028806343319958258,0.0028806343319958258
145.0,195.0,-0.00010401657678610998,0.0,0.0029639348348664864,0.0029639348348664864
145.0,205.0,-0.00010263572734362014,0.0,0.00303915188997568,0.00303915188997568
145.0,215.0,-0.0001013751124407709,0.0,0.0031074499345109348,0.0031074499345109348
145.0,225.0,-0.00010022590100421103,0.0,0.0031697797805594168,0.0031697797805594168
145.0,235.0,-9.91779881616271e-05,0.0,0.0032269254436269714,0.0032269254436269714
145.0,245.0,-9.822113729726468e-05,0.0,0.0032795391735997957,0.0032795391735997957
145.0,255.0,-9.734557325038668e-05,0.0,0.0033281680150774114,0.0033281680150774114
145.0,265.0,-9.654226431960095e-05,0.0,0.0033732741935519534,0.0033732741935519534
145.0,275.0,-9.580302935602639e-05,0.0,0.003415250939052705,0.003415250939052705
145.0,285.0,-9.512054865966671e-05,0.0,0.003454434895483086,0.003454434895483086
145.0,295.0,-9.44883242567365e-05,0.0,0.0034911159451514965,0.0034911159451514965
145.0,305.0,-9.390061585881505e-05,0.0,0.0035255450554477494,0.0035255450554477494
145.0,315.0,-9.335236750497751e-05,0.0,0.0035579405970484106,0.0035579405970484106
145.0,325.0,-9.283913323923059e-05,0.0,0.003588493470031544,0.003588493470031544
145.0,335.0,-9.235700626298095e-05,0.0,0.003617371292267424,0.003617371292267424
145.0,345.0,-9.190255371437942e-05,0.0,0.003644721844265137,0.003644721844265137
145.0,355.0,-9.147275790607176e-05,0.0,0.003670675920026979,0.003670675920026979
145.0,365.0,-9.106496411072601e-05,0.0,0.00369534970005,0.00369534970005
145.0,375.0,0.0,0.0,0.003718846737370165,0.003718846737370165
145.0,385.0,0.0,0.0,0.003741259628309844,0.003741259628309844
155.0,5.0,-0.05112524489169277,0.0,0.027241168432862558,0.027241168432862558
155.0,15.0,0.03536947716546448,0.0,-0.02272615373459359,-0.02272615373459359
155.0,25.0,0.02130446957966532,0.0,-0.009759723808656971,-0.009759723808656971
155.0,35.0,0.004429581361100815,0.0,-0.004910653659875245,-0.004910653659875245
155.0,45.0,0.0011701836930203332,0.0,-0.002496392683214394,-0.002496392683214394
155.0,55.0,0.00033303331312349344,0.0,-0.0010620641906668492,-0.0010620641906668492
155.0,65.0,5.556476211855248e-05,0.0,-0.00011365752610493563,-0.00011365752610493563
155.0,75.0,-5.400038222923743e-05,0.0,0.0005596286709485677,0.0005596286709485677
155.0,85.0,-9.403736172572516e-05,0.0,0.0010623600277364976,0.0010623600277364976
155.0,95.0,-0.00011009066875816893,0.0,0.0014521690808792238,0.0014521690808792238
155.0,105.0,-0.00011583975013194185,0.0,0.0017633890937744747,0.0017633890937744747
155.0,115.0,-0.0001168074201047731,0.0,0.002017732251593572,0.002017732251593572
155.0,125.0,-0.00011557255618710809,0.0,0.002229594769402799,0.002229594769402799
155.0,135.0,-0.00011338214324549407,0.0,0.0024088960843744655,0.0024088960843744655
155.0,145.0,-0.00011085065426437999,0.0,0.0025626921330110983,0.0025626921330110983
155.0,155.0,-0.00010828068073609674,0.0,0.0026961383707337565,0.0026961383707337565
155.0,165.0,-0.00010581683041478146,0.0,0.002813088876320648,0.002813088876320648
155.0,175.0,-0.00010352240674161306,0.0,0.002916482387379695,0.002916482387379695
155.0,185.0,-0.00010141875518718854,0.0,0.0030085986834844304,0.0030085986834844304
155.0,195.0,-9.95058973153413e-05,0.0,0.0030912334038189554,0.0030912334038189554
155.0,205.0,-9.777350216295563e-05,0.0,0.003165820037056663,0.003165820037056663
155.0,215.0,-9.62067469534051e-05,0.0,0.003233516808343558,0.003233516808343558
155.0,225.0,-9.478942485551832e-05,0.0,0.0032952697046868132,0.0032952697046868132
155.0,235.0,-9.350555135396336e-05,0.0,0.0033518589470918868,0.0033518589470918868
155.0,245.0,-9.234014714645165e-05,0.0,0.0034039337675571624,0.0034039337675571624
155.0,255.0,-9.127957061824695e-05,0.0,0.0034520387855575046,0.0034520387855575046
155.0,265.0,-9.03116075108312e-05,0.0,0.0034966342592142713,0.0034966342592142713
155.0,275.0,-8.94254340533765e-05,0.0,0.003538111808489384,0.003538111808489384
155.0,285.0,-8.861151867489367e-05,0.0,0.0035768067488803363,0.0035768067488803363
155.0,295.0,-8.786149847203802e-05,0.0,0.003613007858355699,0.003613007858355699
155.0,305.0,-8.716805012425546e-05,0.0,0.003646965179725544,0.003646965179725544
155.0,315.0,-8.652476554289284e-05,0.0,0.0036788963044383817,0.0036788963044383817
155.0,325.0,-8.592603719634926e-05,0.0,0.0037089914717367885,0.0037089914717367885
155.0,335.0,-8.536695505416929e-05,0.0,0.0037374177357508706,0.0037374177357508706
155.0,345.0,-8.484321545134218e-05,0.0,0.0037643223933902024,0.0037643223933902024
155.0,355.0,-8.435104131898451e-05,0.0,0.0037898358216031155,0.0037898358216031155
155.0,365.0,-8.388711282221013e-05,0.0,0.003814073839402784,0.003814073839402784
155.0,375.0,0.0,0.0,0.0038371396849943037,0.0038371396849943037
155.0,385.0,0.0,0.0,0.003859125679233741,0.003859125679233741
165.0,5.0,-0.04331601622474911,0.0,0.025553607841078272,0.025553607841078272
165.0,15.0,0.029554161488083715,0.0,-0.022059514272600073,-0.022059514272600073
165.0,25.0,0.020125667063983256,0.0,-0.009458563192154082,-0.009458563192154082
165.0,35.0,0.004178417018954484,0.0,-0.004712219474982993,-0.004712219474982993
165.0,45.0,0.0010841478991835084,0.0,-0.002334966748521678,-0.002334966748521678
165.0,55.0,0.0002923214912357022,0.0,-0.000917873186091802,-0.000917873186091802
165.0,65.0,3.236385198313009e-05,0.0,2.1079534379623362e-05,2.1079534379623362e-05
165.0,75.0,-6.86499002766313e-05,0.0,0.0006885602298812664,0.0006885602298812664
165.0,85.0,-0.00010260497047659107,0.0,0.0011874161818910267,0.0011874161818910267
165.0,95.0,-0.00011545382995027361,0.0,0.0015744646039450858,0.0015744646039450858
165.0,105.0,-0.00011894311619420504,0.0,0.0018836123051146874,0.0018836123051146874
165.0,115.0,-0.0001182417360873377,0.0,0.002136331076507677,0.002136331076507677
165.0,125.0,-0.00011572964845345036,0.0,0.0023468733430513783,0.0023468733430513783
165.0,135.0,-0.00011253437172906179,0.0,0.002525068292257325,0.002525068292257325
165.0,145.0,-0.00010919461851652477,0.0,0.002677912910749417,0.002677912910749417
165.0,155.0,-0.00010596273511625861,0.0,0.0028105228335220875,0.0028105228335220875
165.0,165.0,-0.00010294874286189066,0.0,0.0029267244582818932,0.0029267244582818932
165.0,175.0,-0.00010019138249689274,0.0,0.003029436797478362,0.003029436797478362
165.0,185.0,-9.769408738088473e-05,0.0,0.003120925267480457,0.003120925267480457
165.0,195.0,-9.544351702869464e-05,0.0,0.003202974847509172,0.003202974847509172
165.0,205.0,-9.341917498881713e-05,0.0,0.0032770109797688974,0.0032770109797688974
165.0,215.0,-9.159837108861181e-05,0.0,0.0033441857231357695,0.0033441857231357695
165.0,225.0,-8.99587170394453e-05,0.0,0.003405440274463222,0.003405440274463222
165.0,235.0,-8.84793060359232e-05,0.0,0.003461551087501104,0.003461551087501104
165.0,245.0,-8.714119199634155e-05,0.0,0.0035131643980712804,0.0035131643980712804
165.0,255.0,-8.592750201111493e-05,0.0,0.0035608224181864026,0.0035608224181864026
165.0,265.0,-8.48233639577319e-05,0.0,0.003604983453253886,0.003604983453253886
165.0,275.0,-8.381574850397174e-05,0.0,0.0036460375255637075,0.0036460375255637075
165.0,285.0,-8.2893279063641e-05,0.0,0.003684318632879591,0.003684318632879591
165.0,295.0,-8.204603790640513e-05,0.0,0.0037201144581733856,0.0037201144581733856
165.0,305.0,-8.126538251916447e-05,0.0,0.003753674127981734,0.003753674127981734
165.0,315.0,-8.054377852082684e-05,0.0,0.0037852144620135492,0.0037852144620135492
165.0,325.0,-7.98746511952754e-05,0.0,0.003814925045512384,0.003814925045512384
165.0,335.0,-7.925225548030663e-05,0.0,0.0038429723751793135,0.0038429723751793135
165.0,345.0,-7.867156315656327e-05,0.0,0.0038695032702080437,0.0038695032702080437
165.0,355.0,-7.812816551676584e-05,0.0,0.0038946476960250833,0.0038946476960250833
165.0,365.0,-7.76181896755486e-05,0.0,0.003918521115400055,0.003918521115400055
165.0,375.0,0.0,0.0,0.003941226456702786,0.003941226456702786
165.0,385.0,0.0,0.0,0.003962855770111477,0.003962855770111477
