X,Y,Concentrations,Crez,Vx,Vy
85.0,195.0,-0.0004879179249402375,0.0,-0.021628777111603537,-0.021628777111603537
85.0,205.0,-0.00047964899268574936,0.0,-0.02171837684935234,-0.02171837684935234
85.0,215.0,-0.0004722517184256655,0.0,-0.02180030164674908,-0.02180030164674908
85.0,225.0,-0.00046556958499534783,0.0,-0.02187560652056845,-0.02187560652056845
85.0,235.0,-0.0004594799286093731,0.0,-0.021945160245544708,-0.021945160245544708
85.0,245.0,-0.00045388557310401743,0.0,-0.022009684722891016,-0.022009684722891016
85.0,255.0,-0.0004487087694037183,0.0,-0.022069784769802727,-0.022069784769802727
85.0,265.0,-0.0004438867441101098,0.0,-0.022125970942538303,-0.022125970942538303
85.0,275.0,-0.00043936838840601664,0.0,-0.022178677222030055,-0.022178677222030055
85.0,285.0,-0.00043511176634585214,0.0,-0.0222282748621581,-0.0222282748621581
85.0,295.0,-0.00043108221951090474,0.0,-0.02227508333798428,-0.02227508333798428
85.0,305.0,-0.0004272509108803761,0.0,-0.022319379078463458,-0.022319379078463458
85.0,315.0,-0.00042359369575066714,0.0,-0.022361402489549233,-0.022361402489549233
85.0,325.0,-0.0004200902386813952,0.0,-0.02240136364577192,-0.02240136364577192
85.0,335.0,-0.00041672331728887527,0.0,-0.02243944693575061,-0.02243944693575061
85.0,345.0,-0.00041347826921117603,0.0,-0.022475814879247023,-0.022475814879247023
85.0,355.0,-0.00041034254969609697,0.0,-0.022510611283133725,-0.022510611283133725
85.0,365.0,-0.0004073053753338632,0.0,-0.022543963866093517,-0.022543963866093517
85.0,375.0,0.0,0.0,-0.022575986453531,-0.022575986453531
85.0,385.0,0.0,0.0,-0.022606780822614712,-0.022606780822614712
95.0,5.0,0.021564740364371456,0.0,-0.05481578321541144,-0.05481578321541144
95.0,15.0,-0.011968598328896171,0.0,0.009606416494044962,0.009606416494044962
95.0,25.0,0.0003279593923186812,0.0,-0.006799188697477056,-0.006799188697477056
95.0,35.0,-0.0025309620815561562,0.0,-0.012761049164759704,-0.012761049164759704
95.0,45.0,-0.0018016680091424624,0.0,-0.015620698578641058,-0.015620698578641058
95.0,55.0,-0.0013217554429986436,0.0,-0.01728555973393349,-0.01728555973393349
95.0,65.0,-0.0010361481863183474,0.0,-0.018373484433358664,-0.018373484433358664
95.0,75.0,-0.0008573504717313348,0.0,-0.019140365993895906,-0.019140365993895906
95.0,85.0,-0.0007390640911413697,0.0,-0.019710619757939838,-0.019710619757939838
95.0,95.0,-0.0006570036122575582,0.0,-0.020151843170164455,-0.020151843170164455
95.0,105.0,-0.0005977734232885298,0.0,-0.02050387526410212,-0.02050387526410212
95.0,115.0,-0.0005535779353270159,0.0,-0.020791700206688947,-0.020791700206688947
95.0,125.0,-0.0005196576030854379,0.0,-0.021031773201092997,-0.021031773201092997
95.0,135.0,-0.0004929836792450441,0.0,-0.02123537048011621,-0.02123537048011621
95.0,145.0,-0.0004715590872463857,0.0,-0.02141047659909063,-0.02141047659909063
95.0,155.0,-0.00045402606946290906,0.0,-0.021562903057710647,-0.021562903057710647
95.0,165.0,-0.0004394366889867486,0.0,-0.021696980056848874,-0.021696980056848874
95.0,175.0,-0.0004271136028890026,0.0,-0.021815999963074546,-0.021815999963074546
95.0,185.0,-0.0004165628408291541,0.0,-0.021922510534634804,-0.021922510534634804
95.0,195.0,-0.00040741758820638354,0.0,-0.02201851409086073,-0.02201851409086073
95.0,205.0,-0.00039940102588686293,0.0,-0.022105606023373924,-0.022105606023373924
95.0,215.0,-0.0003923012061618819,0.0,-0.02218507315307339,-0.02218507315307339
95.0,225.0,-0.000385953718798447,0.0,-0.0222579648833527,-0.0222579648833527
95.0,235.0,-0.00038022951115759335,0.0,-0.022325145538227956,-0.022325145538227956
95.0,245.0,-0.000375026186909233,0.0,-0.022387333443287236,-0.022387333443287236
95.0,255.0,-0.00037026169539287586,0.0,-0.022445130507488843,-0.022445130507488843
95.0,265.0,-0.00036586969128157756,0.0,-0.022499044894025107,-0.022499044894025107
95.0,275.0,-0.0003617960790328629,0.0,-0.02254950859288659,-0.02254950859288659
95.0,285.0,-0.00035799640949577124,0.0,-0.022596891184148756,-0.022596891184148756
95.0,295.0,-0.0003544338973310115,0.0,-0.02264151072158986,-0.02264151072158986
95.0,305.0,-0.0003510778960965833,0.0,-0.022683642415760152,-0.022683642415760152
95.0,315.0,-0.0003479027144533464,0.0,-0.0227235256185791,-0.0227235256185791
95.0,325.0,-0.00034488668923547466,0.0,-0.02276136948477171,-0.02276136948477171
95.0,335.0,-0.00034201145379242115,0.0,-0.02279735759358862,-0.02279735759358862
95.0,345.0,-0.000339261356106531,0.0,-0.02283165174693227,-0.02283165174693227
95.0,355.0,-0.0003366229927513028,0.0,-0.022864395110155363,-0.022864395110155363
95.0,365.0,-0.00033408483314902477,0.0,-0.022895714824517938,-0.022895714824517938
95.0,375.0,0.0,0.0,-0.02292572419215412,-0.02292572419215412
95.0,385.0,0.0,0.0,-0.022954524512985713,-0.022954524512985713
105.0,5.0,0.021442202921812484,0.0,-0.054517438429871674,-0.054517438429871674
105.0,15.0,-0.01055002939655121,0.0,0.008623946815612175,0.008623946815612175
105.0,25.0,-0.00020556413696576643,0.0,-0.007373396100279581,-0.007373396100279581
105.0,35.0,-0.00254544364862991,0.0,-0.013199787693564263,-0.013199787693564263
105.0,45.0,-0.0017739485552307253,0.0,-0.016012227173257114,-0.016012227173257114
105.0,55.0,-0.0012813821495653314,0.0,-0.017655021247536165,-0.017655021247536165
105.0,65.0,-0.0009893196954730748,0.0,-0.018730439145208132,-0.018730439145208132
105.0,75.0,-0.0008065648201315344,0.0,-0.01948920105350037,-0.01948920105350037
105.0,85.0,-0.0006856516984359814,0.0,-0.02005362470502143,-0.02005362470502143
105.0,95.0,-0.0006017766525645413,0.0,-0.020490329961887637,-0.020490329961887637
105.0,105.0,-0.0005412678807460402,0.0,-0.020838651325513234,-0.020838651325513234
105.0,115.0,-0.0004961661470421367,0.0,-0.021123291465092696,-0.021123291465092696
105.0,125.0,-0.00046160804414503926,0.0,-0.021360538559520467,-0.021360538559520467
105.0,135.0,-0.00043449558740132525,0.0,-0.02156156467517619,-0.02156156467517619
105.0,145.0,-0.0004127837730884349,0.0,-0.021734286668187885,-0.021734286668187885
105.0,155.0,-0.0003950806475228981,0.0,-0.02188447048485785,-0.02188447048485785
105.0,165.0,-0.00038041325348221397,0.0,-0.02201641475038421,-0.02201641475038421
105.0,175.0,-0.00036808554614640467,0.0,-0.022133389374107373,-0.022133389374107373
105.0,185.0,-0.00035758931599656047,0.0,-0.022237925778021188,-0.022237925778021188
105.0,195.0,-0.00034854673100781264,0.0,-0.022332014158069114,-0.022332014158069114
105.0,205.0,-0.0003406723254369983,0.0,-0.022417240746720375,-0.022417240746720375
105.0,215.0,-0.0003337472793741144,0.0,-0.022494885332700672,-0.022494885332700672
105.0,225.0,-0.0003276016586283969,0.0,-0.022565991840465493,-0.022565991840465493
105.0,235.0,-0.0003221019250352372,0.0,-0.022631420267428155,-0.022631420267428155
105.0,245.0,-0.0003171420064290737,0.0,-0.022691885479820772,-0.022691885479820772
105.0,255.0,-0.00031263681473257327,0.0,-0.02274798658850737,-0.02274798658850737
105.0,265.0,-0.00030851747573287954,0.0,-0.022800229468844628,-0.022800229468844628
105.0,275.0,-0.00030472777387262367,0.0,-0.02284904422107189,-0.02284904422107189
105.0,285.0,-0.0003012214715655498,0.0,-0.02289479884924765,-0.02289479884924765
105.0,295.0,-0.00029796026607790293,0.0,-0.022937810080724527,-0.022937810080724527
105.0,305.0,-0.0002949122167607831,0.0,-0.02297835199993316,-0.02297835199993316
105.0,315.0,-0.00029205052310769136,0.0,-0.023016662994744398,-0.023016662994744398
105.0,325.0,-0.0002893525671726204,0.0,-0.023052951387976528,-0.023052951387976528
105.0,335.0,-0.0002867991571004597,0.0,-0.023087400035491777,-0.023087400035491777
105.0,345.0,-0.0002843739250217732,0.0,-0.023120170105529473,-0.023120170105529473
105.0,355.0,-0.0002820628444222706,0.0,-0.023151404204444958,-0.023151404204444958
105.0,365.0,-0.0002798538407089629,0.0,-0.023181228977015248,-0.023181228977015248
105.0,375.0,0.0,0.0,-0.023209757281537496,-0.023209757281537496
105.0,385.0,0.0,0.0,-0.02323709001867917,-0.02323709001867917
115.0,5.0,0.02115957946781308,0.0,-0.05396819151569775,-0.05396819151569775
115.0,15.0,-0.009219226353287407,0.0,0.0077059026397818765,0.0077059026397818765
115.0,25.0,-0.0006675499858195738,0.0,-0.007877741101397768,-0.007877741101397768
115.0,35.0,-0.0025527393339033213,0.0,-0.013573503774470707,-0.013573503774470707
115.0,45.0,-0.0017502402134292512,0.0,-0.016340301747883076,-0.016340301747883076
115.0,55.0,-0.001249572069733093,0.0,-0.017961890940198913,-0.017961890940198913
115.0,65.0,-0.0009533891068616996,0.0,-0.019025448978560407,-0.019025448978560407
115.0,75.0,-0.0007680406908287304,0.0,-0.019776653786254594,-0.019776653786254594
115.0,85.0,-0.0006453578622924349,0.0,-0.02033576977501787,-0.02033576977501787
115.0,95.0,-0.0005602303194532822,0.0,-0.020768456960905825,-0.020768456960905825
115.0,105.0,-0.0004988196359829018,0.0,-0.021113553360161397,-0.021113553360161397
115.0,115.0,-0.00045306501643903015,0.0,-0.02139548416766237,-0.02139548416766237
115.0,125.0,-0.0004180368455423154,0.0,-0.021630372715566996,-0.021630372715566996
115.0,135.0,-0.0003905919834735983,0.0,-0.021829288164588522,-0.021829288164588522
115.0,145.0,-0.0003686535752900265,0.0,-0.022000080446600116,-0.022000080446600116
115.0,155.0,-0.00035080658791466866,0.0,-0.022148470457731717,-0.022148470457731717
115.0,165.0,-0.00033606096163261946,0.0,-0.022278725591587868,-0.022278725591587868
115.0,175.0,-0.0003237077325373181,0.0,-0.022394093547375985,-0.022394093547375985
115.0,185.0,-0.00031322876749503983,0.0,-0.022497089596716494,-0.022497089596716494
115.0,195.0,-0.00030423849846534964,0.0,-0.022589691958172085,-0.022589691958172085
115.0,205.0,-0.0002964453493084821,0.0,-0.022673477824339556,-0.022673477824339556
115.0,215.0,-0.00028962561658428315,0.0,-0.02274972005265274,-0.02274972005265274
115.0,225.0,-0.00028360542148115963,0.0,-0.02281945717652256,-0.02281945717652256
115.0,235.0,-0.00027824800886601706,0.0,-0.022883544945261076,-0.022883544945261076
115.0,245.0,-0.0002734446600388631,0.0,-0.022942694837293116,-0.022942694837293116
115.0,255.0,-0.00026910809228750414,0.0,-0.022997503231670838,-0.022997503231670838
115.0,265.0,-0.0002651675982229996,0.0,-0.023048473778117442,-0.023048473778117442
115.0,275.0,-0.00026156542080584563,0.0,-0.023096034746091246,-0.023096034746091246
115.0,285.0,-0.0002582540182986169,0.0,-0.023140552619987625,-0.023140552619987625
115.0,295.0,-0.00025519397838787573,0.0,-0.02318234285492441,-0.02318234285492441
115.0,305.0,-0.0002523524114899853,0.0,-0.02322167846157902,-0.02322167846157902
115.0,315.0,-0.0002497017016719323,0.0,-0.023258796914571833,-0.023258796914571833
115.0,325.0,-0.00024721852719845444,0.0,-0.02329390575424069,-0.02329390575424069
115.0,335.0,-0.00024488308631087424,0.0,-0.023327187161266145,-0.023327187161266145
115.0,345.0,-0.00024267848061784118,0.0,-0.023358801717331623,-0.023358801717331623
115.0,355.0,-0.00024059022053986214,0.0,-0.023388891515898062,-0.023388891515898062
115.0,365.0,-0.00023860582601385348,0.0,-0.023417582750435123,-0.023417582750435123
115.0,375.0,0.0,0.0,-0.02344498787971411,-0.02344498787971411
115.0,385.0,0.0,0.0,-0.02347120744864661,-0.02347120744864661
125.0,5.0,0.020856105933262446,0.0,-0.05316970350798329,-0.05316970350798329
125.0,15.0,-0.007969011344732695,0.0,0.006840053144524172,0.006840053144524172
125.0,25.0,-0.0010709688483789505,0.0,-0.008328717704934839,-0.008328717704934839
125.0,35.0,-0.002554498202599333,0.0,-0.013898348990595711,-0.013898348990595711
125.0,45.0,-0.001729107309327192,0.0,-0.01662087874672786,-0.01662087874672786
125.0,55.0,-0.0012235678764848474,0.0,-0.018221956426822714,-0.018221956426822714
125.0,65.0,-0.000924916978816072,0.0,-0.019274140485762214,-0.019274140485762214
125.0,75.0,-0.000737941967656837,0.0,-0.02001819344935187,-0.02001819344935187
125.0,85.0,-0.0006140997185593964,0.0,-0.020572369548591145,-0.020572369548591145
125.0,95.0,-0.000528122632812152,0.0,-0.02100138627749813,-0.02100138627749813
125.0,105.0,-0.00046608282948726315,0.0,-0.021343593033959798,-0.021343593033959798
125.0,115.0,-0.000419861622511094,0.0,-0.02162314146705011,-0.02162314146705011
125.0,125.0,-0.00038448963760271673,0.0,-0.02185599218001422,-0.02185599218001422
125.0,135.0,-0.00035679547349234996,0.0,-0.02205311264498989,-0.02205311264498989
125.0,145.0,-0.00033468168674966953,0.0,-0.022222286608869147,-0.022222286608869147
125.0,155.0,-0.00031671794340100683,0.0,-0.022369190389474998,-0.022369190389474998
125.0,165.0,-0.00030190261484662413,0.0,-0.022498060464083078,-0.022498060464083078
125.0,175.0,-0.00028951785510406865,0.0,-0.022612122541668486,-0.022612122541668486
125.0,185.0,-0.00027903861712358054,0.0,-0.022713875903287904,-0.022713875903287904
125.0,195.0,-0.00027007388329996747,0.0,-0.02280528691090412,-0.02280528691090412
125.0,205.0,-0.00026232773297414115,0.0,-0.022887923811973545,-0.022887923811973545
125.0,215.0,-0.00025557296297460454,0.0,-0.02296305260954745,-0.02296305260954745
125.0,225.0,-0.0002496328483333743,0.0,-0.023031706510423612,-0.023031706510423612
125.0,235.0,-0.0002443682989965399,0.0,-0.023094737071317765,-0.023094737071317765
125.0,245.0,-0.00023966866532765382,0.0,-0.023152852431834348,-0.023152852431834348
125.0,255.0,-0.00023544505593353193,0.0,-0.023206646283345733,-0.023206646283345733
125.0,265.0,-0.0002316254140643774,0.0,-0.02325662009038786,-0.02325662009038786
125.0,275.0,-0.00022815084369991783,0.0,-0.02330320032923205,-0.02330320032923205
125.0,285.0,-0.00022497283609740305,0.0,-0.02334675199995645,-0.02334675199995645
125.0,295.0,-0.0002220511535173038,0.0,-0.023387589318984933,-0.023387589318984933
125.0,305.0,-0.00021935219827913662,0.0,-0.023425984255307026,-0.023425984255307026
125.0,315.0,-0.00021684774418969676,0.0,-0.023462173401130285,-0.023462173401130285
125.0,325.0,-0.00021451394131137544,0.0,-0.0234963635441109,-0.0234963635441109
125.0,335.0,-0.0002123305288832319,0.0,-0.02352873621865296,-0.02352873621865296
125.0,345.0,-0.00021028020816875543,0.0,-0.023559451448008653,-0.023559451448008653
125.0,355.0,-0.00020834813920457315,0.0,-0.02358865084017764,-0.02358865084017764
125.0,365.0,-0.0002065215342923819,0.0,-0.02361646016413447,-0.02361646016413447
125.0,375.0,0.0,0.0,-0.02364299150537271,-0.02364299150537271
125.0,385.0,0.0,0.0,-0.023668345078778123,-0.023668345078778123
135.0,5.0,0.020541271477855103,0.0,-0.05212029307732388,-0.05212029307732388
135.0,15.0,-0.006796403712459402,0.0,0.006018340240012267,0.006018340240012267
135.0,25.0,-0.0014250342774340423,0.0,-0.008737718455049536,-0.008737718455049536
135.0,35.0,-0.002551892662054313,0.0,-0.014185443379757643,-0.014185443379757643
135.0,45.0,-0.0017096669686844162,0.0,-0.01686494485893508,-0.01686494485893508
135.0,55.0,-0.0012016149020489199,0.0,-0.01844609548435517,-0.01844609548435517
135.0,65.0,-0.0009017003849723115,0.0,-0.019487289250441367,-0.019487289250441367
135.0,75.0,-0.0007138050769068273,0.0,-0.020224496307512028,-0.020224496307512028
135.0,85.0,-0.0005892510814076897,0.0,-0.02077400274437798,-0.02077400274437798
135.0,95.0,-0.0005027218706973119,0.0,-0.021199600468146042,-0.021199600468146042
135.0,105.0,-0.00044025607058837486,0.0,-0.021539157961994567,-0.021539157961994567
135.0,115.0,-0.00039370875966337213,0.0,-0.021816557177457913,-0.021816557177457913
135.0,125.0,-0.00035808996882901465,0.0,-0.022047598060639627,-0.022047598060639627
135.0,135.0,-0.0003302122689918723,0.0,-0.022243147581640244,-0.022243147581640244
135.0,145.0,-0.000307965778521183,0.0,-0.022410924018704856,-0.022410924018704856
135.0,155.0,-0.0002899104871675591,0.0,-0.022556559564296082,-0.022556559564296082
135.0,165.0,-0.0002750371956227132,0.0,-0.022684260077980592,-0.022684260077980592
135.0,175.0,-0.00026262209038256055,0.0,-0.022797229483133827,-0.022797229483133827
135.0,185.0,-0.00025213538172647905,0.0,-0.02289795121568354,-0.02289795121568354
135.0,195.0,-0.00024318225082044535,0.0,-0.02298837988801936,-0.02298837988801936
135.0,205.0,-0.0002354637047429492,0.0,-0.02307007488389685,-0.02307007488389685
135.0,215.0,-0.00022875003704258797,0.0,-0.023144295415966302,-0.023144295415966302
135.0,225.0,-0.0002228624672408276,0.0,-0.023212069416220074,-0.023212069416220074
135.0,235.0,-0.00021766020503520065,0.0,-0.02327424429192345,-0.02327424429192345
135.0,245.0,-0.00021303118465475354,0.0,-0.023331524880725964,-0.023331524880725964
135.0,255.0,-0.00020888532753289842,0.0,-0.023384502218550287,-0.023384502218550287
135.0,265.0,-0.00020514957561692973,0.0,-0.02343367561349474,-0.02343367561349474
135.0,275.0,-0.00020176418352973075,0.0,-0.023479469774736812,-0.023479469774736812
135.0,285.0,-0.0001986799182101943,0.0,-0.023522248242069846,-0.023522248242069846
135.0,295.0,-0.00019585592114463002,0.0,-0.023562324015632213,-0.023562324015632213
135.0,305.0,-0.0001932580601344392,0.0,-0.02359996804383406,-0.02359996804383406
135.0,315.0,-0.00019085764672830479,0.0,-0.02363541605652199,-0.02363541605652199
135.0,325.0,-0.00018863042958883384,0.0,-0.02366887410785028,-0.02366887410785028
135.0,335.0,-0.00018655579807023157,0.0,-0.023700523104395774,-0.023700523104395774
135.0,345.0,-0.00018461614736587636,0.0,-0.023730522528807745,-0.023730522528807745
135.0,355.0,-0.00018279636887679095,0.0,-0.02375901352091761,-0.02375901352091761
135.0,365.0,-0.00018108343839013654,0.0,-0.023786121442030305,-0.023786121442030305
135.0,375.0,0.0,0.0,-0.02381195802077341,-0.02381195802077341
135.0,385.0,0.0,0.0,-0.023836623158048163,-0.023836623158048163
145.0,5.0,0.020218784695168242,0.0,-0.05081732291815662,-0.05081732291815662
145.0,15.0,-0.0057011141245555536,0.0,0.005235204424984712,0.005235204424984712
145.0,25.0,-0.0017366605778357275,0.0,-0.009112878628511505,-0.009112878628511505
145.0,35.0,-0.002545792816457981,0.0,-0.014442693595362939,-0.014442693595362939
145.0,45.0,-0.0016913664347972843,0.0,-0.017080309930960668,-0.017080309930960668
145.0,55.0,-0.0011825630055894904,0.0,-0.018642044170376584,-0.018642044170376584
145.0,65.0,-0.000882283024897518,0.0,-0.019672563619252688,-0.019672563619252688
145.0,75.0,-0.0006939956894558831,0.0,-0.020403165371794204,-0.020403165371794204
145.0,85.0,-0.0005690662511093547,0.0,-0.02094820835044507,-0.02094820835044507
145.0,95.0,-0.00048220963894016916,0.0,-0.021370575437859536,-0.021370575437859536
145.0,105.0,-0.0004194725102685011,0.0,-0.02170766175294455,-0.02170766175294455
145.0,115.0,-0.00037270721177883666,0.0,-0.021983083325565533,-0.021983083325565533
145.0,125.0,-0.0003369174144894614,0.0,-0.022212481477416952,-0.022212481477416952
145.0,135.0,-0.0003089087497370593,0.0,-0.0224066238391519,-0.0224066238391519
145.0,145.0,-0.0002865649518898081,0.0,-0.022573163920127183,-0.022573163920127183
145.0,155.0,-0.0002684405113829782,0.0,-0.02271769022766707,-0.02271769022766707
145.0,165.0,-0.0002535216261865034,0.0,-0.02284437829166219,-0.02284437829166219
145.0,175.0,-0.00024108067787126863,0.0,-0.022956410445191158,-0.022956410445191158
145.0,185.0,-0.00023058474432905928,0.0,-0.023056254415940232,-0.023056254415940232
145.0,195.0,-0.0002216364273786123,0.0,-0.023145853165721555,-0.023145853165721555
145.0,205.0,-0.0002139346045022408,0.0,-0.023226757288359098,-0.023226757288359098
145.0,215.0,-0.00020724780397047654,0.0,-0.02330021926268078,-0.02330021926268078
145.0,225.0,-0.00020139577515839151,0.0,-0.023367261790487336,-0.023367261790487336
145.0,235.0,-0.0001962364972650018,0.0,-0.023428728165717116,-0.023428728165717116
145.0,245.0,-0.00019165686933332872,0.0,-0.023485319954055017,-0.023485319954055017
145.0,255.0,-0.00018756593749711553,0.0,-0.023537625561459014,-0.023537625561459014
145.0,265.0,-0.00018388989992404437,0.0,-0.023586142161713,-0.023586142161713
145.0,275.0,-0.00018056837618723814,0.0,-0.02363129271647731,-0.02363129271647731
145.0,285.0,-0.000177551588519971,0.0,-0.023673439322880144,-0.023673439322880144
145.0,295.0,-0.0001747982091466387,0.0,-0.023712893780868945,-0.023712893780868945
145.0,305.0,-0.00017227369991694918,0.0,-0.023749926033164195,-0.023749926033164195
145.0,315.0,-0.00016994901980918922,0.0,-0.023784770961176392,-0.023784770961176392
145.0,325.0,-0.00016779961013264224,0.0,-0.02381763389869991,-0.02381763389869991
145.0,335.0,-0.00016580459135956014,0.0,-0.0238486951369827,-0.0238486951369827
145.0,345.0,-0.00016394612267287955,0.0,-0.02387811363003345,-0.02387811363003345
145.0,355.0,-0.00016220888766461694,0.0,-0.023906030061025485,-0.023906030061025485
145.0,365.0,-0.000160579678602513,0.0,-0.02393256939471804,-0.02393256939471804
145.0,375.0,0.0,0.0,-0.0239578430136627,-0.0239578430136627
145.0,385.0,0.0,0.0,-0.023981950515274048,-0.023981950515274048
155.0,5.0,0.019888764553318682,0.0,-0.049258658053669996,-0.049258658053669996
155.0,15.0,-0.00468456193625962,0.0,0.004486630892256072,0.004486630892256072
155.0,25.0,-0.0020112740017023414,0.0,-0.009460174594559646,-0.009460174594559646
155.0,35.0,-0.002536863959567321,0.0,-0.014675876876781962,-0.014675876876781962
155.0,45.0,-0.0016738540476994408,0.0,-0.017272677108474608,-0.017272677108474608
155.0,55.0,-0.001165638094927095,0.0,-0.01881545338567824,-0.01881545338567824
155.0,65.0,-0.0008656749443199036,0.0,-0.019835567892801456,-0.019835567892801456
155.0,75.0,-0.0006773983151321485,0.0,-0.02055976041772152,-0.02055976041772152
155.0,85.0,-0.0005523510144025666,0.0,-0.02110050266406793,-0.02110050266406793
155.0,95.0,-0.00046534008346563513,0.0,-0.021519784692524094,-0.021519784692524094
155.0,105.0,-0.0004024515871155488,0.0,-0.021854535661622536,-0.021854535661622536
155.0,115.0,-0.00035555292805359515,0.0,-0.022128109387718864,-0.022128109387718864
155.0,125.0,-0.0003196522045263192,0.0,-0.022355990565707716,-0.022355990565707716
155.0,135.0,-0.00029155500128817804,0.0,-0.0225488486290084,-0.0225488486290084
155.0,145.0,-0.0002691432628584457,0.0,-0.022714273004663672,-0.022714273004663672
155.0,155.0,-0.0002509691507321292,0.0,-0.022857808945635553,-0.022857808945635553
155.0,165.0,-0.00023601651297631458,0.0,-0.02298360193278173,-0.02298360193278173
155.0,175.0,-0.0002235555675551808,0.0,-0.02309481289798774,-0.02309481289798774
155.0,185.0,-0.00021305148186483738,0.0,-0.023193893992111324,-0.023193893992111324
155.0,195.0,-0.00020410520531162946,0.0,-0.023282776620371076,-0.023282776620371076
155.0,205.0,-0.00019641420070156697,0.0,-0.02336300265572734,-0.02336300265572734
155.0,215.0,-0.00018974579057293378,0.0,-0.023435817895281843,-0.023435817895281843
155.0,225.0,-0.00018391869785626814,0.0,-0.023502239850937048,-0.023502239850937048
155.0,235.0,-0.0001787900272385342,0.0,-0.023563107735233492,-0.023563107735233492
155.0,245.0,-0.00017424593121532461,0.0,-0.02361911986778952,-0.02361911986778952
155.0,255.0,-0.00017019481689359964,0.0,-0.023670862046077826,-0.023670862046077826
155.0,265.0,-0.00016656233374783504,0.0,-0.023718829327761055,-0.023718829327761055
155.0,275.0,-0.00016328762865281,0.0,-0.023763442942697013,-0.023763442942697013
155.0,285.0,-0.00016032051521829206,0.0,-0.023805063559168865,-0.023805063559168865
155.0,295.0,-0.00015761931122121293,0.0,-0.02384400178928646,-0.02384400178928646
155.0,305.0,-0.00015514917001426708,0.0,-0.02388052658128423,-0.02388052658128423
155.0,315.0,-0.0001528807811829225,0.0,-0.023914871978428162,-0.023914871978428162
155.0,325.0,-0.0001507893500360982,0.0,-0.02394724260371218,-0.02394724260371218
155.0,335.0,-0.00014885378965974117,0.0,-0.0239778181420204,-0.0239778181420204
155.0,345.0,-0.00014705607645427684,0.0,-0.024006757027197623,-0.024006757027197623
155.0,355.0,-0.00014538073245726248,0.0,-0.02403419949383029,-0.02403419949383029
155.0,365.0,-0.00014381440675796577,0.0,-0.02406027011786241,-0.02406027011786241
155.0,375.0,0.0,0.0,-0.024085079943210744,-0.024085079943210744
155.0,385.0,0.0,0.0,-0.02410872827099588,-0.02410872827099588
165.0,5.0,0.01954935084578847,0.0,-0.047443503114703175,-0.047443503114703175
165.0,15.0,-0.0037491946580484746,0.0,0.003769587653726602,0.003769587653726602
165.0,25.0,-0.002254144687588646,0.0,-0.009784105588877035,-0.009784105588877035
165.0,35.0,-0.0025247680111090674,0.0,-0.014889314422385105,-0.014889314422385105
165.0,45.0,-0.001656903129065088,0.0,-0.01744630825633461,-0.01744630825633461
165.0,55.0,-0.0011503067900149253,0.0,-0.018970546491895092,-0.018970546491895092
165.0,65.0,-0.0008511864564750254,0.0,-0.019980492254030962,-0.019980492254030962
165.0,75.0,-0.0006632323503479691,0.0,-0.020698440330682716,-0.020698440330682716
165.0,85.0,-0.0005382676310439897,0.0,-0.021235014157739266,-0.021235014157739266
165.0,95.0,-0.00045123782171481935,0.0,-0.02165132682724047,-0.02165132682724047
165.0,105.0,-0.00038829244054092816,0.0,-0.02198384879971372,-0.02198384879971372
165.0,115.0,-0.0003413276150844784,0.0,-0.022255675321556465,-0.022255675321556465
165.0,125.0,-0.00030536417818140493,0.0,-0.022482136425731693,-0.022482136425731693
165.0,135.0,-0.000277212985052101,0.0,-0.02267380447233388,-0.02267380447233388
165.0,145.0,-0.0002547577381915221,0.0,-0.022838205481400514,-0.022838205481400514
165.0,155.0,-0.00023655072031450797,0.0,-0.022980841874694284,-0.022980841874694284
165.0,165.0,-0.00022157517143790183,0.0,-0.023105829359070015,-0.023105829359070015
165.0,175.0,-0.00020910041528476837,0.0,-0.02321630764986026,-0.02321630764986026
165.0,185.0,-0.00019859065383667055,0.0,-0.02331471344873427,-0.02331471344873427
165.0,195.0,-0.0001896459010262512,0.0,-0.023402966694961,-0.023402966694961
165.0,205.0,-0.0001819627578960605,0.0,-0.023482600606648377,-0.023482600606648377
165.0,215.0,-0.0001753077739490856,0.0,-0.023554854348404274,-0.023554854348404274
165.0,225.0,-0.00016949898873983382,0.0,-0.023620740279799865,-0.023620740279799865
165.0,235.0,-0.00016439290765367089,0.0,-0.023681093561282625,-0.023681093561282625
165.0,245.0,-0.00015987515975676107,0.0,-0.023736609289757196,-0.023736609289757196
165.0,255.0,-0.00015585369575220448,0.0,-0.02378787067320884,-0.02378787067320884
165.0,265.0,-0.0001522537672023986,0.0,-0.023835370668944034,-0.023835370668944034
165.0,275.0,-0.00014901417376387522,0.0,-0.023879528788350625,-0.023879528788350625
165.0,285.0,-0.00014608442560576663,0.0,-0.023920704282345828,-0.023920704282345828
165.0,295.0,-0.00014342257481230814,0.0,-0.02395920658525142,-0.02395920658525142
165.0,305.0,-0.00014099354158889982,0.0,-0.023995303659750125,-0.023995303659750125
165.0,315.0,-0.0001387678104564468,0.0,-0.024029228719018064,-0.024029228719018064
165.0,325.0,-0.00013672040592642258,0.0,-0.02406118568260209,-0.02406118568260209
165.0,335.0,-0.00013483008129609093,0.0,-0.024091353635810768,-0.024091353635810768
165.0,345.0,-0.00013307867140451853,0.0,-0.02411989049865354,-0.02411989049865354
165.0,355.0,-0.00013145057257832804,0.0,-0.024146936063080375,-0.024146936063080375
