X,Y,Concentrations,Crez,Vx,Vy
85.0,385.0,0.0,0.0,0.028553848084441585,0.028553848084441585
95.0,5.0,-0.22169568530061887,0.0,0.06030565660569045,0.06030565660569045
95.0,15.0,0.2933319591941559,0.0,-0.003202095815408365,-0.003202095815408365
95.0,25.0,-0.022645889257306512,0.0,0.012970638389886675,0.012970638389886675
95.0,35.0,-0.014579332552477063,0.0,0.01884787263883992,0.01884787263883992
95.0,45.0,-0.008858732720067446,0.0,0.0216669304761534,0.0216669304761534
95.0,55.0,-0.006552045412612855,0.0,0.02330815959503889,0.02330815959503889
95.0,65.0,-0.005187918223784884,0.0,0.02438064163966784,0.02438064163966784
95.0,75.0,-0.004303974024630221,0.0,0.02513663762401104,0.02513663762401104
95.0,85.0,-0.003708890914690639,0.0,0.02569879686457461,0.02569879686457461
95.0,95.0,-0.003291979924495782,0.0,0.026133757287415304,0.026133757287415304
95.0,105.0,-0.0029892491898051918,0.0,0.02648079242696197,0.02648079242696197
95.0,115.0,-0.00276248359024149,0.0,0.026764531809920944,0.026764531809920944
95.0,125.0,-0.0025879844235637646,0.0,0.027001197064450692,0.027001197064450692
95.0,135.0,-0.0024505183706996685,0.0,0.027201904361750833,0.027201904361750833
95.0,145.0,-0.002339971879747847,0.0,0.027374524919592705,0.027374524919592705
95.0,155.0,-0.002249435357515561,0.0,0.027524787745763234,0.027524787745763234
95.0,165.0,-0.002174067269279116,0.0,0.027656961575670273,0.027656961575670273
95.0,175.0,-0.0021103984597051254,0.0,0.02777429204205999,0.02777429204205999
95.0,185.0,-0.002055893318257592,0.0,0.02787929073877302,0.02787929073877302
95.0,195.0,-0.002008665479828338,0.0,0.027973931563020527,0.027973931563020527
95.0,205.0,-0.001967289158389361,0.0,0.028059787260479908,0.028059787260479908
95.0,215.0,-0.0019306711973907098,0.0,0.028138126386143582,0.028138126386143582
95.0,225.0,-0.001897962576202457,0.0,0.028209983447544787,0.028209983447544787
95.0,235.0,-0.0018684961049454127,0.0,0.028276210499966894,0.028276210499966894
95.0,245.0,-0.0018417418399838765,0.0,0.02833751567265431,0.02833751567265431
95.0,255.0,-0.00181727470350936,0.0,0.028394492330709075,0.028394492330709075
95.0,265.0,-0.0017947506448253907,0.0,0.02844764142415082,0.02844764142415082
95.0,275.0,-0.001773888869410922,0.0,0.028497388811045424,0.028497388811045424
95.0,285.0,-0.0017544584377316731,0.0,0.028544098825427425,0.028544098825427425
95.0,295.0,-0.001736268050985066,0.0,0.028588085006429207,0.028588085006429207
95.0,305.0,-0.0017191581885353019,0.0,0.028629618658097666,0.028629618658097666
95.0,315.0,-0.0017029949996762697,0.0,0.028668935734847755,0.028668935734847755
95.0,325.0,-0.0016876655174496932,0.0,0.028706242422537033,0.028706242422537033
95.0,335.0,-0.001673073878214868,0.0,0.028741719694582318,0.028741719694582318
95.0,345.0,-0.0016591383131588156,0.0,0.028775527056172926,0.028775527056172926
95.0,355.0,-0.001645788737215063,0.0,0.028807805640486787,0.028807805640486787
95.0,365.0,-0.0016329648039480392,0.0,0.028838680784064756,0.028838680784064756
95.0,375.0,0.0,0.0,0.0288682641807626,0.0288682641807626
95.0,385.0,0.0,0.0,0.02889665569259035,0.02889665569259035
105.0,5.0,-0.2138622360696925,0.0,0.060011546704730266,0.060011546704730266
105.0,15.0,0.28988174359967384,0.0,-0.0022335719000415415,-0.0022335719000415415
105.0,25.0,-0.02342033819133467,0.0,0.013536695148892254,0.013536695148892254
105.0,35.0,-0.014396505041097872,0.0,0.019280383450184152,0.019280383450184152
105.0,45.0,-0.008624162677250276,0.0,0.02205290147939139,0.02205290147939139
105.0,55.0,-0.0063105047973944,0.0,0.023672376750628485,0.023672376750628485
105.0,65.0,-0.004928448755994741,0.0,0.024732529522539265,0.024732529522539265
105.0,75.0,-0.004033281544414492,0.0,0.0254805211098447,0.0254805211098447
105.0,85.0,-0.0034306458678980186,0.0,0.026036932993994483,0.026036932993994483
105.0,95.0,-0.003008529110168573,0.0,0.02646743939488009,0.02646743939488009
105.0,105.0,-0.002702210753673295,0.0,0.02681081647644326,0.02681081647644326
105.0,115.0,-0.0024730222666857773,0.0,0.027091416263396305,0.027091416263396305
105.0,125.0,-0.002296963387987161,0.0,0.027325295730466596,0.027325295730466596
105.0,135.0,-0.0021585916584530808,0.0,0.0275234683610321,0.0275234683610321
105.0,145.0,-0.0020476440214975745,0.0,0.027693738634623138,0.027693738634623138
105.0,155.0,-0.00195710140767186,0.0,0.027841790652246682,0.027841790652246682
105.0,165.0,-0.0018820404831413134,0.0,0.027971862021840127,0.027971862021840127
105.0,175.0,-0.0018189298974258378,0.0,0.028087176237692198,0.028087176237692198
105.0,185.0,-0.00176518601839829,0.0,0.028190228789276777,0.028190228789276777
105.0,195.0,-0.0017188848924925536,0.0,0.02828298162250406,0.02828298162250406
105.0,205.0,-0.0016785709488228587,0.0,0.028366998453909532,0.028366998453909532
105.0,215.0,-0.0016431271673925697,0.0,0.028443540906131194,0.028443540906131194
105.0,225.0,-0.0016116852163353755,0.0,0.028513638085535562,0.028513638085535562
105.0,235.0,-0.0015835621360227913,0.0,0.028578137782217555,0.028578137782217555
105.0,245.0,-0.0015582149984315796,0.0,0.02863774471516982,0.02863774471516982
105.0,255.0,-0.001535207954074531,0.0,0.028693049491117957,0.028693049491117957
105.0,265.0,-0.0015141879546710338,0.0,0.028744550804720825,0.028744550804720825
105.0,275.0,-0.001494866642729258,0.0,0.028792672651117384,0.028792672651117384
105.0,285.0,-0.0014770066850429374,0.0,0.028837777810696075,0.028837777810696075
105.0,295.0,-0.0014604113492197954,0.0,0.028880178514991788,0.028880178514991788
105.0,305.0,-0.0014449164747305512,0.0,0.028920144957916595,0.028920144957916595
105.0,315.0,-0.0014303842313230094,0.0,0.028957912143521107,0.028957912143521107
105.0,325.0,-0.00141669822516907,0.0,0.02899368543756476,0.02899368543756476
105.0,335.0,-0.0014037596309034938,0.0,0.029027645100344158,0.029027645100344158
105.0,345.0,-0.0013914841115095324,0.0,0.029059950012380095,0.029059950012380095
105.0,355.0,-0.0013797993482773786,0.0,0.029090740755787912,0.029090740755787912
105.0,365.0,-0.001368643046866163,0.0,0.02912014217767279,0.02912014217767279
105.0,375.0,0.0,0.0,0.02914826553435362,0.02914826553435362
105.0,385.0,0.0,0.0,0.029175210294253358,0.029175210294253358
115.0,5.0,-0.20555342760954778,0.0,0.0594700961302276,0.0594700961302276
115.0,15.0,0.2840527344535641,0.0,-0.0013285589931056113,-0.0013285589931056113
115.0,25.0,-0.024006439906499713,0.0,0.014033881174987084,0.014033881174987084
115.0,35.0,-0.01421785235318858,0.0,0.019648794781200934,0.019648794781200934
115.0,45.0,-0.008428504383162233,0.0,0.02237631916700482,0.02237631916700482
115.0,55.0,-0.006121568851764549,0.0,0.023974890551073956,0.023974890551073956
115.0,65.0,-0.004729182592078457,0.0,0.025023351809620772,0.025023351809620772
115.0,75.0,-0.003827374423257803,0.0,0.025763893566340373,0.025763893566340373
115.0,85.0,-0.0032200701130624967,0.0,0.02631507312787658,0.02631507312787658
115.0,95.0,-0.002794605080974263,0.0,0.026741618492690012,0.026741618492690012
115.0,105.0,-0.0024858981056967446,0.0,0.027081816386959032,0.027081816386959032
115.0,115.0,-0.0022550426483985914,0.0,0.027359745299715865,0.027359745299715865
115.0,125.0,-0.002077870192692713,0.0,0.02759129969888502,0.02759129969888502
115.0,135.0,-0.0019388155263119606,0.0,0.02778739162288271,0.02778739162288271
115.0,145.0,-0.0018275242683525252,0.0,0.027955759576947375,0.027955759576947375
115.0,155.0,-0.0017369083505707045,0.0,0.028102043251382765,0.028102043251382765
115.0,165.0,-0.0016619915914632408,0.0,0.02823044946585265,0.02823044946585265
115.0,175.0,-0.0015992016515404557,0.0,0.028344179819776653,0.028344179819776653
115.0,185.0,-0.0015459227337073157,0.0,0.028445713881503337,0.028445713881503337
115.0,195.0,-0.0015002053679509957,0.0,0.028537001789576234,0.028537001789576234
115.0,205.0,-0.001460573535753882,0.0,0.028619598348975765,0.028619598348975765
115.0,215.0,-0.001425893677234884,0.0,0.028694758349434992,0.028694758349434992
115.0,225.0,-0.0013952839650770135,0.0,0.028763505582799543,0.028763505582799543
115.0,235.0,-0.001368050339587562,0.0,0.02882668365136321,0.02882668365136321
115.0,245.0,-0.0013436406749298896,0.0,0.028884993934399923,0.028884993934399923
115.0,255.0,-0.0013216114476365564,0.0,0.02893902434560034,0.02893902434560034
115.0,265.0,-0.0013016031661240094,0.0,0.028989271385581883,0.028989271385581883
115.0,275.0,-0.0012833220311355695,0.0,0.029036157244689616,0.029036157244689616
115.0,285.0,-0.0012665260886260423,0.0,0.02908004320521993,0.02908004320521993
115.0,295.0,-0.0012510146627764916,0.0,0.02912124024453176,0.02912124024453176
115.0,305.0,-0.0012366202121633753,0.0,0.029160017498025454,0.029160017498025454
115.0,315.0,-0.00122320199554705,0.0,0.029196609069464384,0.029196609069464384
115.0,325.0,-0.0012106411028386787,0.0,0.029231219553234534,0.029231219553234534
115.0,335.0,-0.0011988365257310076,0.0,0.029264028544034773,0.029264028544034773
115.0,345.0,-0.0011877020271230444,0.0,0.029295194344155912,0.029295194344155912
115.0,355.0,-0.0011771636293764925,0.0,0.029324857030099207,0.029324857030099207
115.0,365.0,-0.0011671575857303516,0.0,0.029353141004068634,0.029353141004068634
115.0,375.0,0.0,0.0,0.029380157128528338,0.029380157128528338
115.0,385.0,0.0,0.0,0.029406004521195198,0.029406004521195198
125.0,5.0,-0.19475721712979266,0.0,0.05868294233954911,0.05868294233954911
125.0,15.0,0.275929752770544,0.0,-0.00047499988418421904,-0.00047499988418421904
125.0,25.0,-0.0244452814946835,0.0,0.014478456346501087,0.014478456346501087
125.0,35.0,-0.014041481277324285,0.0,0.019969028949762192,0.019969028949762192
125.0,45.0,-0.00825953942579133,0.0,0.022652913487876385,0.022652913487876385
125.0,55.0,-0.00596875705844193,0.0,0.024231264512414377,0.024231264512414377
125.0,65.0,-0.0045714490947659754,0.0,0.025268513240615565,0.025268513240615565
125.0,75.0,-0.003666273544168663,0.0,0.026002004670789444,0.026002004670789444
125.0,85.0,-0.0030563768838098165,0.0,0.026548314462552305,0.026548314462552305
125.0,95.0,-0.0026289166130576197,0.0,0.026971241471049578,0.026971241471049578
125.0,105.0,-0.0023187100002774142,0.0,0.027308590739845262,0.027308590739845262
125.0,115.0,-0.002086764175708226,0.0,0.027584171095040733,0.027584171095040733
125.0,125.0,-0.0019088362208920205,0.0,0.027813716585519083,0.027813716585519083
125.0,135.0,-0.0017692989799696955,0.0,0.02800803900454957,0.02800803900454957
125.0,145.0,-0.0016577476897204904,0.0,0.02817481161185877,0.02817481161185877
125.0,155.0,-0.0015670537562560798,0.0,0.028319630152214666,0.028319630152214666
125.0,165.0,-0.0014922085068015964,0.0,0.02844667096779702,0.02844667096779702
125.0,175.0,-0.0014296135166716826,0.0,0.028559113979935685,0.028559113979935685
125.0,185.0,-0.0013766319632521333,0.0,0.028659422993395103,0.028659422993395103
125.0,195.0,-0.001331297337730901,0.0,0.02874953645841858,0.02874953645841858
125.0,205.0,-0.0012921197292546842,0.0,0.02883100036181884,0.02883100036181884
125.0,215.0,-0.001257954178748429,0.0,0.028905062736241584,0.028905062736241584
125.0,225.0,-0.0012279094455724102,0.0,0.028972742122528455,0.028972742122528455
125.0,235.0,-0.0012012836479379382,0.0,0.029034877989889112,0.029034877989889112
125.0,245.0,-0.001177518120921634,0.0,0.029092168426170323,0.029092168426170323
125.0,255.0,-0.0011561638430279862,0.0,0.029145198695533534,0.029145198695533534
125.0,265.0,-0.0011368566747014218,0.0,0.02919446314442668,0.02919446314442668
125.0,275.0,-0.0011192988670791304,0.0,0.029240382195461483,0.029240382195461483
125.0,285.0,-0.0011032450936616883,0.0,0.02928331566768634,0.02928331566768634
125.0,295.0,-0.001088491785889842,0.0,0.029323573317349017,0.029323573317349017
125.0,305.0,-0.001074868910504603,0.0,0.02936142325294831,0.02936142325294831
125.0,315.0,-0.0010622335712304372,0.0,0.029397098708360252,0.029397098708360252
125.0,325.0,-0.0010504649872993778,0.0,0.029430803535973212,0.029430803535973212
125.0,335.0,-0.001039460520943905,0.0,0.029462716693383212,0.029462716693383212
125.0,345.0,-0.001029132511154604,0.0,0.029492995932376538,0.029492995932376538
125.0,355.0,-0.0010194057322956008,0.0,0.0295217808508841,0.0295217808508841
125.0,365.0,-0.0010102153407669382,0.0,0.02954919543264029,0.02954919543264029
125.0,375.0,0.0,0.0,0.029575350172130047,0.029575350172130047
125.0,385.0,0.0,0.0,0.029600343861729026,0.029600343861729026
135.0,5.0,-0.18202524154414718,0.0,0.05764842786908692,0.05764842786908692
135.0,15.0,0.2658411396744917,0.0,0.00033504913519603733,0.00033504913519603733
135.0,25.0,-0.025012300974572292,0.0,0.014881651494997622,0.014881651494997622
135.0,35.0,-0.013866465342910073,0.0,0.020252048149209154,0.020252048149209154
135.0,45.0,-0.008109467157329756,0.0,0.022893515179503523,0.022893515179503523
135.0,55.0,-0.005841456059048699,0.0,0.02445222200591611,0.02445222200591611
135.0,65.0,-0.004443182256702632,0.0,0.02547863644406339,0.02547863644406339
135.0,75.0,-0.0035370415887939887,0.0,0.02620537914261577,0.02620537914261577
135.0,85.0,-0.002926087045703945,0.0,0.02674708555598992,0.02674708555598992
135.0,95.0,-0.0024976418685541666,0.0,0.02716664209075503,0.02716664209075503
135.0,105.0,-0.002186609411604652,0.0,0.027501379702157887,0.027501379702157887
135.0,115.0,-0.001954020279029152,0.0,0.027774841347008656,0.027774841347008656
135.0,125.0,-0.0017756251317214927,0.0,0.028002602697512532,0.028002602697512532
135.0,135.0,-0.0016357789356780488,0.0,0.028195376471487666,0.028195376471487666
135.0,145.0,-0.001524056220481825,0.0,0.028360771389314875,0.028360771389314875
135.0,155.0,-0.00143330850511883,0.0,0.028504339696743562,0.028504339696743562
135.0,165.0,-0.0013585093794448995,0.0,0.02863022755285059,0.02863022755285059
135.0,175.0,-0.0012960451337685644,0.0,0.028741593402604054,0.028741593402604054
135.0,185.0,-0.0012432659906250892,0.0,0.02884088543055466,0.02884088543055466
135.0,195.0,-0.0011981945433071914,0.0,0.02893003050415309,0.02893003050415309
135.0,205.0,-0.0011593317362146322,0.0,0.029010565872327868,0.029010565872327868
135.0,215.0,-0.001125524933703803,0.0,0.029083732873710737,0.029083732873710737
135.0,225.0,-0.0010958764377386552,0.0,0.029150544849211667,0.029150544849211667
135.0,235.0,-0.0010696789181746911,0.0,0.02921183717748966,0.02921183717748966
135.0,245.0,-0.0010463690966114264,0.0,0.0292683046913065,0.0292683046913065
135.0,255.0,-0.0010254940299272424,0.0,0.029320530037066958,0.029320530037066958
135.0,265.0,-0.0010066862317980928,0.0,0.02936900543539116,0.02936900543539116
135.0,275.0,-0.0009896450858427074,0.0,0.029414149566880148,0.029414149566880148
135.0,285.0,-0.0009741227990931534,0.0,0.02945632081102569,0.02945632081102569
135.0,295.0,-0.0009599136734580582,0.0,0.029495827725054727,0.029495827725054727
135.0,305.0,-0.0009468458303722119,0.0,0.029532937411373382,0.029532937411373382
135.0,315.0,-0.0009347747689917647,0.0,0.02956788225373763,0.02956788225373763
135.0,325.0,-0.0009235783087014303,0.0,0.02960086538144567,0.02960086538144567
135.0,335.0,-0.0009131525866704245,0.0,0.029632065133178016,0.029632065133178016
135.0,345.0,-0.0009034088666221279,0.0,0.02966163872779173,0.02966163872779173
135.0,355.0,-0.0008942709765096125,0.0,0.029689725301694916,0.029689725301694916
135.0,365.0,-0.0008856732375688969,0.0,0.029716448436739047,0.029716448436739047
135.0,375.0,0.0,0.0,0.029741918275608632,0.029741918275608632
135.0,385.0,0.0,0.0,0.029766233301151735,0.029766233301151735
145.0,5.0,-0.16744660018062868,0.0,0.05636395284877297,0.05636395284877297
145.0,15.0,0.2539411748798876,0.0,0.0011070686514058359,0.0011070686514058359
145.0,25.0,-0.025778906859174746,0.0,0.015251486420255256,0.015251486420255256
145.0,35.0,-0.013692424562997288,0.0,0.0205056468011741,0.0205056468011741
145.0,45.0,-0.007973171604968694,0.0,0.02310582323070385,0.02310582323070385
145.0,55.0,-0.0057326292316548216,0.0,0.024645389278924658,0.024645389278924658
145.0,65.0,-0.004336346824113764,0.0,0.025661280917513705,0.025661280917513705
145.0,75.0,-0.0034310422587314543,0.0,0.02638151207118567,0.02638151207118567
145.0,85.0,-0.0028201880587863464,0.0,0.026918818383344038,0.026918818383344038
145.0,95.0,-0.0023915276809759207,0.0,0.027335190139342932,0.027335190139342932
145.0,105.0,-0.0020801892840944577,0.0,0.02766749164937376,0.02766749164937376
145.0,115.0,-0.0018473082175391937,0.0,0.02793900372322919,0.02793900372322919
145.0,125.0,-0.0016686791022434378,0.0,0.02816514566031519,0.02816514566031519
145.0,135.0,-0.0015286717184920338,0.0,0.028356532249086092,0.028356532249086092
145.0,145.0,-0.0014168619223850032,0.0,0.028520708360402817,0.028520708360402817
145.0,155.0,-0.0013260966778744934,0.0,0.02866318317496944,0.02866318317496944
145.0,165.0,-0.0012513428013309884,0.0,0.02878807295270438,0.02878807295270438
145.0,175.0,-0.0011889793251093433,0.0,0.028898514854744487,0.028898514854744487
145.0,185.0,-0.0011363495155898116,0.0,0.02899694158037121,0.02899694158037121
145.0,195.0,-0.001091469632489664,0.0,0.02908526851183295,0.02908526851183295
145.0,205.0,-0.0010528350040689802,0.0,0.029165024232896235,0.029165024232896235
145.0,215.0,-0.0010192880848516562,0.0,0.029237443443954347,0.029237443443954347
145.0,225.0,-0.0009899269163211504,0.0,0.02930353432996609,0.02930353432996609
145.0,235.0,-0.0009640404842859752,0.0,0.029364128214650568,0.029364128214650568
145.0,245.0,-0.0009410623282747417,0.0,0.029419916705249148,0.029419916705249148
145.0,255.0,-0.0009205367555956161,0.0,0.02947147985553321,0.02947147985553321
145.0,265.0,-0.0009020939008886942,0.0,0.029519307782104168,0.029519307782104168
145.0,275.0,-0.0008854310853598512,0.0,0.029563817442851217,0.029563817442851217
145.0,285.0,-0.0008702987240052021,0.0,0.029605365795079063,0.029605365795079063
145.0,295.0,-0.0008564895577290564,0.0,0.029644260212859905,0.029644260212859905
145.0,305.0,-0.0008438303446652319,0.0,0.029680766807185614,0.029680766807185614
145.0,315.0,-0.0008321753901850575,0.0,0.02971511712541923,0.02971511712541923
145.0,325.0,-0.0008214014655902268,0.0,0.029747513586724283,0.029747513586724283
145.0,335.0,-0.0008114037855182134,0.0,0.029778133923186758,0.029778133923186758
145.0,345.0,-0.0008020927996458708,0.0,0.029807134832526942,0.029807134832526942
145.0,355.0,-0.0007933916158820116,0.0,0.029834655000976915,0.029834655000976915
145.0,365.0,-0.0007852339171001615,0.0,0.029860817619471312,0.029860817619471312
145.0,375.0,0.0,0.0,0.029885732489531042,0.029885732489531042
145.0,385.0,0.0,0.0,0.029909497794825313,0.029909497794825313
155.0,5.0,-0.1511687679557338,0.0,0.05482741260693531,0.05482741260693531
155.0,15.0,0.24001674683643287,0.0,0.0018450164830527461,0.0018450164830527461
155.0,25.0,-0.026408185623845063,0.0,0.015593852659348366,0.015593852659348366
155.0,35.0,-0.013519275782197606,0.0,0.020735520139431522,0.020735520139431522
155.0,45.0,-0.007847212502428839,0.0,0.023295459833281823,0.023295459833281823
155.0,55.0,-0.005637487207988863,0.0,0.024816337019960853,0.024816337019960853
155.0,65.0,-0.0042454459616008845,0.0,0.025821971410772308,0.025821971410772308
155.0,75.0,-0.003342351705286187,0.0,0.02653588431323848,0.02653588431323848
155.0,85.0,-0.0027324872246484323,0.0,0.027068950940262643,0.027068950940262643
155.0,95.0,-0.0023042077613592807,0.0,0.02748228142847789,0.02748228142847789
155.0,105.0,-0.0019929705908526404,0.0,0.027812280741821835,0.027812280741821835
155.0,115.0,-0.0017600770250967546,0.0,0.02808197119859294,0.02808197119859294
155.0,125.0,-0.0015814036739364228,0.0,0.02830661769465197,0.02830661769465197
155.0,135.0,-0.0014413598543421228,0.0,0.028496738215089818,0.028496738215089818
155.0,145.0,-0.0013295394348212344,0.0,0.02865981445807609,0.02865981445807609
155.0,155.0,-0.001238796447306041,0.0,0.02880131296393096,0.02880131296393096
155.0,165.0,-0.0011640992524152034,0.0,0.028925320370073858,0.028925320370073858
155.0,175.0,-0.001101825717380459,0.0,0.029034952740229915,0.029034952740229915
155.0,185.0,-0.0010493167072145465,0.0,0.029132627417958887,0.029132627417958887
155.0,195.0,-0.0010045856145123318,0.0,0.02922024839295686,0.02922024839295686
155.0,205.0,-0.0009661248316505597,0.0,0.02929933565191588,0.02929933565191588
155.0,215.0,-0.0009327740051042122,0.0,0.029371117308347464,0.029371117308347464
155.0,225.0,-0.0009036285849442233,0.0,0.029436596430980663,0.029436596430980663
155.0,235.0,-0.0008779752134750306,0.0,0.02949660032007058,0.02949660032007058
155.0,245.0,-0.0008552453358950102,0.0,0.02955181738286863,0.02955181738286863
155.0,255.0,-0.000834981400760779,0.0,0.02960282510168733,0.02960282510168733
155.0,265.0,-0.000816811899375389,0.0,0.029650111507044333,0.029650111507044333
155.0,275.0,-0.0008004327027856907,0.0,0.029694091849608573,0.029694091849608573
155.0,285.0,-0.0007855929470388028,0.0,0.02973512167812155,0.02973512167812155
155.0,295.0,-0.0007720842447693454,0.0,0.029773507195678804,0.029773507195678804
155.0,305.0,-0.0007597323579024899,0.0,0.029809513532902433,0.029809513532902433
155.0,315.0,-0.0007483907111095375,0.0,0.029843371410908124,0.029843371410908124
155.0,325.0,-0.0007379352959330965,0.0,0.029875282548148467,0.029875282548148467
155.0,335.0,-0.0007282606354813929,0.0,0.029905424078952716,0.029905424078952716
155.0,345.0,-0.0007192765650728492,0.0,0.02993395218826079,0.02993395218826079
155.0,355.0,-0.0007109056458429844,0.0,0.029961005120085395,0.029961005120085395
155.0,365.0,-0.000703081073166311,0.0,0.02998670568206501,0.02998670568206501
155.0,375.0,0.0,0.0,0.0300111633418925,0.0300111633418925
155.0,385.0,0.0,0.0,0.03003447599114889,0.03003447599114889
165.0,5.0,-0.13339538451335312,0.0,0.053038023064359376,0.053038023064359376
165.0,15.0,0.22425526650057256,0.0,0.002551881580381426,0.002551881580381426
165.0,25.0,-0.026918585893318348,0.0,0.015913185583113915,0.015913185583113915
165.0,35.0,-0.013339868565292859,0.0,0.020945928024673946,0.020945928024673946
165.0,45.0,-0.007736443182190453,0.0,0.023466626356632717,0.023466626356632717
165.0,55.0,-0.005552692667919854,0.0,0.02496922864173504,0.02496922864173504
165.0,65.0,-0.004166628185013783,0.0,0.02596483862881606,0.02596483862881606
165.0,75.0,-0.0032668073959860513,0.0,0.02667259572045276,0.02667259572045276
165.0,85.0,-0.0026586251940954376,0.0,0.027201553097227132,0.027201553097227132
165.0,95.0,-0.002231194639119455,0.0,0.027611956375346927,0.027611956375346927
165.0,105.0,-0.001920381575198049,0.0,0.027939758331778832,0.027939758331778832
165.0,115.0,-0.0016877000244265815,0.0,0.028207726385160028,0.028207726385160028
165.0,125.0,-0.001509137713343192,0.0,0.0284309729647837,0.0284309729647837
165.0,135.0,-0.001369162481596574,0.0,0.02861992036033282,0.02861992036033282
165.0,145.0,-0.0012573990514656585,0.0,0.028781987763008762,0.028781987763008762
165.0,155.0,-0.0011667174824188907,0.0,0.028922599489904048,0.028922599489904048
165.0,165.0,-0.0010920940988604169,0.0,0.029045812827065278,0.029045812827065278
165.0,175.0,-0.001029910309540169,0.0,0.02915472292282507,0.02915472292282507
165.0,185.0,-0.0009775080989716195,0.0,0.029251731890849703,0.029251731890849703
165.0,195.0,-0.000932900673514703,0.0,0.0293387324176402,0.0293387324176402
165.0,205.0,-0.000894579563275836,0.0,0.02941723595788835,0.02941723595788835
165.0,215.0,-0.0008613832331935805,0.0,0.02948846408675737,0.02948846408675737
165.0,225.0,-0.0008324058338593716,0.0,0.02955341479378036,0.02955341479378036
165.0,235.0,-0.0008069327019112739,0.0,0.029612911384637147,0.029612911384637147
165.0,245.0,-0.0007843940304978009,0.0,0.0296676390896106,0.0296676390896106
165.0,255.0,-0.0007643310993539704,0.0,0.029718172838282524,0.029718172838282524
165.0,265.0,-0.0007463713263702395,0.0,0.02976499859062813,0.02976499859062813
165.0,275.0,-0.0007302096068547341,0.0,0.029808529903239355,0.029808529903239355
165.0,285.0,-0.0007155941956179298,0.0,0.029849120927610714,0.029849120927610714
165.0,295.0,-0.0007023159125769517,0.0,0.02988707670576791,0.02988707670576791
165.0,305.0,-0.0006901998082416467,0.0,0.02992266139677085,0.02992266139677085
165.0,315.0,-0.0006790986696027371,0.0,0.02995610490342811,0.02995610490342811
165.0,325.0,-0.0006688879168622656,0.0,0.0299876082507304,0.0299876082507304
165.0,335.0,-0.0006594615611579616,0.0,0.030017347981942135,0.030017347981942135
165.0,345.0,-0.0006507289788068322,0.0,0.03004547977546156,0.03004547977546156
165.0,355.0,-0.0006426123191071129,0.0,0.03007214143894797,0.03007214143894797
165.0,365.0,-0.0006350444075567609,0.0,0.030097455402300206,0.030097455402300206
165.0,375.0,0.0,0.0,0.030121530804680146,0.030121530804680146
165.0,385.0,0.0,0.0,0.03014446525065799,0.03014446525065799
175.0,5.0,-0.11438160699946553,0.0,0.05099673337663518,0.05099673337663518
175.0,15.0,0.20688958650235675,0.0,0.003230019319263528,0.003230019319263528
175.0,25.0,-0.027325447380881315,0.0,0.016212896563210868,0.016212896563210868
175.0,35.0,-0.013144361049328243,0.0,0.021140122030269045,0.021140122030269045
175.0,45.0,-0.007649184075042642,0.0,0.02362252573029208,0.02362252573029208
175.0,55.0,-0.005475870744250262,0.0,0.025107238059409426,0.025107238059409426
175.0,65.0,-0.004097136663950771,0.0,0.026093032470338624,0.026093032470338624
175.0,75.0,-0.003201421015266004,0.0,0.026794773897128414,0.026794773897128414
175.0,85.0,-0.0025954665451258076,0.0,0.02731973093341192,0.02731973093341192
175.0,95.0,-0.0021692564576552414,0.0,0.02772729996866781,0.02772729996866781
175.0,105.0,-0.0018591262493071698,0.0,0.028052988616714847,0.028052988616714847
175.0,115.0,-0.0016268387209914207,0.0,0.028319312926911703,0.028319312926911703
175.0,125.0,-0.0014485152814831016,0.0,0.028541234768243256,0.028541234768243256
175.0,135.0,-0.0013086970543457308,0.0,0.02872908182616549,0.02872908182616549
175.0,145.0,-0.0011970496284488283,0.0,0.0288902114406637,0.0288902114406637
175.0,155.0,-0.001106466092700946,0.0,0.029030006116317165,0.029030006116317165
175.0,165.0,-0.0010319357609495307,0.0,0.029152494054412705,0.029152494054412705
175.0,175.0,-0.0009698472730953063,0.0,0.029260749666500867,0.029260749666500867
175.0,185.0,-0.0009175464960640051,0.0,0.029357159959432937,0.029357159959432937
175.0,195.0,-0.000873048555391975,0.0,0.029443606403531424,0.029443606403531424
175.0,205.0,-0.0008348457483894434,0.0,0.029521591984484518,0.029521591984484518
175.0,215.0,-0.0008017766372013947,0.0,0.02959233178573916,0.02959233178573916
175.0,225.0,-0.0007729350890197696,0.0,0.02965681875288646,0.02965681875288646
175.0,235.0,-0.0007476059513131453,0.0,0.029715872224227606,0.029715872224227606
175.0,245.0,-0.0007252188280060802,0.0,0.029770174274471498,0.029770174274471498
175.0,255.0,-0.000705314373089256,0.0,0.0298202972976213,0.0298202972976213
175.0,265.0,-0.0006875193797664448,0.0,0.02986672519711547,0.02986672519711547
175.0,275.0,-0.0006715281412455275,0.0,0.029909869847110606,0.029909869847110606
175.0,285.0,-0.0006570883444120785,0.0,0.029950084011697402,0.029950084011697402
175.0,295.0,-0.0006439902809052354,0.0,0.029987671580291187,0.029987671580291187
175.0,305.0,-0.0006320585143384464,0.0,0.030022895747772612,0.030022895747772612
175.0,315.0,-0.0006211453856994685,0.0,0.030055985605179986,0.030055985605179986
175.0,325.0,-0.0006111259083144704,0.0,0.03008714148990702,0.03008714148990702
