X,Y,Concentrations,Migration_front,Vx,Vy
95.0,265.0,6.70869789719246e-30,0,-0.03482386420818274,0.017169766528148313
95.0,275.0,4.736693762377997e-31,0,-0.03274119522138232,0.018342910484391926
95.0,285.0,2.9885672050794633e-32,0,-0.030671918831452056,0.019240231637407908
95.0,295.0,1.6978606824631093e-33,0,-0.028661390756366735,0.019896715462498687
95.0,305.0,8.745810593024124e-35,0,-0.026739784200252626,0.020347923197946524
95.0,315.0,4.108916836255819e-36,0,-0.0249251688240412,0.02062745862459294
95.0,325.0,1.7691933549630043e-37,0,-0.02322656925334217,0.020765627150783603
95.0,335.0,7.008152935276501e-39,0,-0.021646597295857717,0.020788910508046057
95.0,345.0,2.5616997033900774e-40,0,-0.020183536050682595,0.02071994434485335
95.0,355.0,8.661976660418567e-42,0,-0.01883290196013759,0.020577773306679953
95.0,365.0,2.7150108316854136e-43,0,-0.01758857002105339,0.020378235868307778
95.0,375.0,7.902964779566116e-45,0,-0.01644355881707862,0.020134389357446922
95.0,385.0,2.1399829328793208e-46,0,-0.01539056227923996,0.019856925056162
105.0,5.0,0.0,0,0.0,-0.020290843004662128
105.0,15.0,0.0,0,-0.016867070348031112,-0.020511391583630103
105.0,25.0,0.0,0,-0.017981073327319276,-0.020692259729093755
105.0,35.0,0.0,0,-0.019181292763170432,-0.020823806942071567
105.0,45.0,0.0,0,-0.02047343388255994,-0.020894612157094115
105.0,55.0,0.0,0,-0.021863105565515083,-0.020891131979299496
105.0,65.0,0.0,0,-0.023355593452142616,-0.02079728668556529
105.0,75.0,0.0,0,-0.02495549814004778,-0.02059397080902709
105.0,85.0,0.0,0,-0.026666156556510667,-0.02025850405428063
105.0,95.0,0.0,0,-0.028488723539983385,-0.019764078153579053
105.0,105.0,0.0,0,-0.030420741351755445,-0.01907932901877872
105.0,115.0,0.0,0,-0.03245398035371955,-0.018168285659799624
105.0,125.0,0.0,0,-0.03457132886913776,-0.016991125170948654
105.0,135.0,0.0,0,-0.036742615554347914,-0.015506375026861478
105.0,145.0,0.0,0,-0.03891958205632921,-0.013675358943218398
105.0,155.0,5.7668165152981035e-56,0,-0.04103092731376063,-0.011469571471082206
105.0,165.0,-1.4340985624190675e-53,0,-0.04297945419305633,-0.008880963241739086
105.0,175.0,1.1466193442643335e-50,0,-0.04464452277709604,-0.005933559014689156
105.0,185.0,-2.6476439102492856e-47,0,-0.045893237510340426,-0.002692670937207123
105.0,195.0,2.4720950189906395e-44,0,-0.04660159793241222,0.0007335157984565969
105.0,205.0,2.821612850190528e-20,0,-0.04668170236739898,0.00420404183391663
105.0,215.0,3.409746091520477e-21,0,-0.046105409456060585,0.0075663424228593935
105.0,225.0,4.0137868792772877e-22,0,-0.04491359232686781,0.010681958967665217
105.0,235.0,4.636387765839378e-23,0,-0.043206154614788356,0.013447525281024187
105.0,245.0,4.993212535979276e-24,0,-0.04111770652500246,0.01580452076063359
105.0,255.0,4.833341323415063e-25,0,-0.03878982564246298,0.017737212194503207
105.0,265.0,4.1532558615362517e-26,0,-0.0363495420071041,0.019262889993424605
105.0,275.0,3.1705264592347195e-27,0,-0.033897981901982524,0.02041967667402475
105.0,285.0,2.162864081132439e-28,0,-0.0315079411221139,0.02125569896468659
105.0,295.0,1.328512950880127e-29,0,-0.029226938612456933,0.021821246820776817
105.0,305.0,7.403559491895671e-31,0,-0.02708250646738613,0.022163969087910275
105.0,315.0,3.767603821527676e-32,0,-0.025087635550986902,0.02232643581485602
105.0,325.0,1.7594448231707373e-33,0,-0.023245403470701774,0.022345270032215606
105.0,335.0,7.566479105257887e-35,0,-0.021552520998446588,0.022251193734804484
105.0,345.0,3.0038146101863413e-36,0,-0.020001878547030644,0.022069536231152573
105.0,355.0,1.102724636867296e-37,0,-0.01858429298264284,0.021820927253657755
105.0,365.0,3.7486275145385814e-39,0,-0.01728966273501352,0.02152201996761786
105.0,375.0,1.1814855852204202e-40,0,-0.01610770519130598,0.02118616634184533
105.0,385.0,3.456830421713358e-42,0,-0.015028408260277461,0.020824012322882737
115.0,5.0,0.0,0,0.0,-0.021323365991271735
115.0,15.0,0.0,0,-0.016565987204208703,-0.02162444913509408
115.0,25.0,0.0,0,-0.017713998015818206,-0.021891524446595145
115.0,35.0,0.0,0,-0.01895781001591747,-0.022115007193848166
115.0,45.0,0.0,0,-0.020305047831131736,-0.02228339324527642
115.0,55.0,0.0,0,-0.021763661183629095,-0.022382837627162363
115.0,65.0,0.0,0,-0.02334182051663921,-0.022396610562665745
115.0,75.0,0.0,0,-0.025047710580893064,-0.022304398121820442
115.0,85.0,0.0,0,-0.026889132803766244,-0.022081421874564855
115.0,95.0,0.0,0,-0.0288727634496945,-0.021697381964853744
115.0,105.0,0.0,0,-0.031002820117002314,-0.021115303199606847
115.0,115.0,0.0,0,-0.03327876459404749,-0.02029051895927895
115.0,125.0,0.0,0,-0.03569154044439769,-0.019170307384019016
115.0,135.0,0.0,0,-0.03821779380766841,-0.017695129130698563
115.0,145.0,0.0,0,-0.040811758711384816,-0.015802952475642933
115.0,155.0,4.605784262301951e-52,0,-0.043395373513046,-0.013438506276357556
115.0,165.0,-1.1722322421577367e-49,0,-0.045849173678604124,-0.010568786790809727
115.0,175.0,8.229623558673786e-47,0,-0.048009561346723184,-0.007203748221182633
115.0,185.0,-1.676289206508189e-43,0,-0.04968058451465138,-0.003416401216871694
115.0,195.0,1.5622430385867117e-40,0,-0.050666434821450765,0.0006484356721668724
115.0,205.0,1.1402260968035258e-16,0,-0.05082071970772309,0.004787453012490945
115.0,215.0,1.4080953204969434e-17,0,-0.050093504881865314,0.008775548438295715
115.0,225.0,1.6377038260010737e-18,0,-0.04855069843304731,0.012412654544475186
115.0,235.0,1.9043881062586774e-19,0,-0.04635368564833611,0.015560185578022917
115.0,245.0,2.1480884014685536e-20,0,-0.04371140023455709,0.018153879287577633
115.0,255.0,2.235480420622286e-21,0,-0.04083034446709292,0.020194398112207572
115.0,265.0,2.0893983000511375e-22,0,-0.037881624950241694,0.021726481055345137
115.0,275.0,1.7422059318389192e-23,0,-0.03498898105098097,0.02281748020434357
115.0,285.0,1.3009093315564858e-24,0,-0.03223159541752518,0.023541134499754868
115.0,295.0,8.773798754452386e-26,0,-0.02965351871181479,0.02396771459911268
115.0,305.0,5.394224170330522e-27,0,-0.02727404690534267,0.024159255037069265
115.0,315.0,3.0439806996143517e-28,0,-0.025096430556740067,0.02416805004282241
115.0,325.0,1.5826569130100707e-29,0,-0.023114273542554353,0.02403692011467501
115.0,335.0,7.593937349444055e-31,0,-0.021315875328388356,0.0238002744446168
115.0,345.0,3.363614063683601e-32,0,-0.019687022467704894,0.023485418365291014
115.0,355.0,1.3750643060585949e-33,0,-0.018212706267928612,0.023113831650576833
115.0,365.0,5.187910199581756e-35,0,-0.01687813299795391,0.022702301913517242
115.0,375.0,1.8070340778055094e-36,0,-0.015669282826824393,0.022263879549035547
115.0,385.0,5.815660667136176e-38,0,-0.014573187930676287,0.021808659219434402
125.0,5.0,0.0,0,0.0,-0.022381682187770407
125.0,15.0,0.0,0,-0.016176418061941374,-0.022771251330037746
125.0,25.0,0.0,0,-0.017351184984578723,-0.023134064361277264
125.0,35.0,0.0,0,-0.01863095699198295,-0.023460917385211763
125.0,45.0,0.0,0,-0.020025325672797398,-0.02374063954354602
125.0,55.0,0.0,0,-0.021544678208265302,-0.02395962251890986
125.0,65.0,0.0,0,-0.023200262057677733,-0.024101180977871346
125.0,75.0,0.0,0,-0.0250042191362772,-0.024144672422487246
125.0,85.0,0.0,0,-0.02696951690674347,-0.024064288319509984
125.0,95.0,0.0,0,-0.029109624980746287,-0.02382742678845825
125.0,105.0,0.0,0,-0.03143764819254074,-0.023392598712919786
125.0,115.0,0.0,0,-0.03396440332716317,-0.022706959979804063
125.0,125.0,0.0,0,-0.03669459788986496,-0.021703902534336843
125.0,135.0,0.0,0,-0.03961987273300509,-0.02030182360900014
125.0,145.0,0.0,0,-0.04270722442084668,-0.018406357899538265
125.0,155.0,3.106238285011343e-48,0,-0.04588187132089765,-0.01591986009168657
125.0,165.0,-8.09839091383987e-46,0,-0.049006285664637744,-0.01276274810565304
125.0,175.0,5.141324504719411e-43,0,-0.05186343236977903,-0.00890887708259715
125.0,185.0,-9.119549358362453e-40,0,-0.054161354920996066,-0.004428106676252434
125.0,195.0,8.54891476352133e-37,0,-0.055579757607288845,0.0004852161095856315
125.0,205.0,3.454656688799477e-13,0,-0.05586179614463531,0.005526292546497812
125.0,215.0,4.595140003122894e-14,0,-0.054913946208700805,0.010346733873333276
125.0,225.0,5.403987658814698e-15,0,-0.05284994511711956,0.014645980557405631
125.0,235.0,6.252802849192769e-16,0,-0.049945521233035334,0.01823781614210485
125.0,245.0,7.298058147621812e-17,0,-0.04653732958948072,0.021063745497028406
125.0,255.0,8.16658265861584e-18,0,-0.042930217288114525,0.023163618318049986
125.0,265.0,8.373164691328961e-19,0,-0.039350038860482967,0.024632032228291325
125.0,275.0,7.734921704169096e-20,0,-0.03593885646014504,0.025581907637455395
125.0,285.0,6.461355225074368e-21,0,-0.032771870936413275,0.026122183156343445
125.0,295.0,4.943977336633164e-22,0,-0.029878887814115206,0.026347552258643908
125.0,305.0,3.500776785699669e-23,0,-0.027262182129693703,0.026335687482994943
125.0,315.0,2.298784026957118e-24,0,-0.02490892492146571,0.02614818184772056
125.0,325.0,1.3950596465826587e-25,0,-0.022798995210275355,0.025832903515441562
125.0,335.0,7.787954040192024e-27,0,-0.020909570852532974,0.025426599039586176
125.0,345.0,3.983172356801109e-28,0,-0.019217677665878532,0.024957254237759796
125.0,355.0,1.8618901319436062e-29,0,-0.017701513115080374,0.024446061084911562
125.0,365.0,7.949377534585854e-31,0,-0.016341060042124628,0.023908988129082293
125.0,375.0,3.1026365895145165e-32,0,-0.015118301106923065,0.023358006409181013
125.0,385.0,1.1089893968108962e-33,0,-0.01401721654294501,0.022802035021449694
135.0,5.0,0.0,0,0.0,-0.023458941848261666
135.0,15.0,0.0,0,-0.015690816923690933,-0.02394454298651212
135.0,25.0,0.0,0,-0.016883488362974656,-0.024412239608116133
135.0,35.0,0.0,0,-0.018189639802445805,-0.024853556797653324
135.0,45.0,0.0,0,-0.019620763691538222,-0.025258118778912493
135.0,55.0,0.0,0,-0.021189615488319262,-0.025613181498858537
135.0,65.0,0.0,0,-0.022910474374604847,-0.025902969181931444
135.0,75.0,0.0,0,-0.02479948470409137,-0.026107703614117288
135.0,85.0,0.0,0,-0.026875057607716864,-0.026202162913143978
135.0,95.0,0.0,0,-0.029158240627789316,-0.026153547266100793
135.0,105.0,0.0,0,-0.03167281149033101,-0.02591838396831059
135.0,115.0,0.0,0,-0.0344445546681437,-0.025438232627330103
135.0,125.0,0.0,0,-0.03749863332689074,-0.024634197190304276
135.0,135.0,0.0,0,-0.04085304928042456,-0.023401020642884858
135.0,145.0,0.0,0,-0.04450487260296517,-0.021603372460766344
135.0,155.0,1.7478405333031465e-44,0,-0.04840479307962533,-0.01908045070203865
135.0,165.0,-4.640844829116803e-42,0,-0.05241693521627749,-0.01566980115039887
135.0,175.0,2.75153091827934e-39,0,-0.05627030982111591,-0.011262923699062033
135.0,185.0,-4.262153692810404e-36,0,-0.059531799274297276,-0.005892479345760801
135.0,195.0,4.023381264273232e-33,0,-0.06165839243550756,0.0001861554824579252
135.0,205.0,7.397218674170985e-10,0,-0.06217021165415047,0.006494570991973054
135.0,215.0,1.1281830924793871e-10,0,-0.06087926133263732,0.012459886115909626
135.0,225.0,1.4076444428842732e-11,0,-0.05799934074193877,0.017609281740728785
135.0,235.0,1.619766083308777e-12,0,-0.054034319023715645,0.021698079531409092
135.0,245.0,1.9208824888990634e-13,0,-0.04954775995053028,0.024708509892458614
135.0,255.0,2.302351072562005e-14,0,-0.044988622526610664,0.02676691513095483
135.0,265.0,2.622195638554897e-15,0,-0.04063823924688916,0.028055115517361007
135.0,275.0,2.770617124237965e-16,0,-0.03663710003549772,0.028753359092713655
135.0,285.0,2.7479823500928974e-17,0,-0.033033718034578816,0.029015206190879217
135.0,295.0,2.594058275020654e-18,0,-0.029825591911823775,0.028961910288587755
135.0,305.0,2.304729144077653e-19,0,-0.026985741428206197,0.028685469587100203
135.0,315.0,1.8827102408377218e-20,0,-0.0244776963567116,0.028254241022346215
135.0,325.0,1.3911249176196274e-21,0,-0.022263218721711577,0.02771846453378235
135.0,335.0,9.227618526755147e-23,0,-0.020305949210064837,0.027114842891314207
135.0,345.0,5.482322597762177e-24,0,-0.01857291227270516,0.026470077498140877
135.0,355.0,2.9205751088504632e-25,0,-0.017034947443224265,0.025803511826284726
135.0,365.0,1.3995557737821453e-26,0,-0.015666628746868767,0.025129080531028893
135.0,375.0,6.058363359018393e-28,0,-0.014445960355316572,0.024456739779422358
135.0,385.0,2.3797753317647365e-29,0,-0.01335399334630713,0.023793516582784488
145.0,5.0,0.0,0,0.0,-0.024546974447414847
145.0,15.0,0.0,0,-0.015102309680251263,-0.025135481690854538
145.0,25.0,0.0,0,-0.016302489262558662,-0.025716480791270483
145.0,35.0,0.0,0,-0.017623558636531624,-0.02628256195718465
145.0,45.0,0.0,0,-0.01907872538638114,-0.026824600262341698
145.0,55.0,0.0,0,-0.020682854548652235,-0.027331361202008755
145.0,65.0,0.0,0,-0.02245291323871679,-0.027788922337896822
145.0,75.0,0.0,0,-0.02440863338352339,-0.028179773658464746
145.0,85.0,0.0,0,-0.02657346334781823,-0.028481367918363323
145.0,95.0,0.0,0,-0.028975851320987282,-0.02866375722516549
145.0,105.0,0.0,0,-0.03165080075927143,-0.028685767956225003
145.0,115.0,0.0,0,-0.03464137039798981,-0.028488952226378872
145.0,125.0,0.0,0,-0.03799916892479292,-0.02798841662847677
145.0,135.0,0.0,0,-0.04178153617320981,-0.0270599297356914
145.0,145.0,0.0,0,-0.04604034738062472,-0.0255244549580319
145.0,155.0,8.107775876620193e-41,0,-0.0507925616652585,-0.02313668637239881
145.0,165.0,-2.164567566494202e-38,0,-0.05595712881401994,-0.01959649277465634
145.0,175.0,1.2268619986070786e-35,0,-0.06124680269572135,-0.014619999900050902
145.0,185.0,-1.6813284177051808e-32,0,-0.06604529691270661,-0.008106502261641571
145.0,195.0,1.576865690233054e-29,0,-0.06940413419152977,-0.0003607605056193924
145.0,205.0,1.0406219702663964e-06,0,-0.07035594212814947,0.007824969968379697
145.0,215.0,1.9520717241760648e-07,0,-0.06848557244977523,0.015431281085517556
145.0,225.0,2.7902683469342677e-08,0,-0.06424141132068359,0.02167335166426243
145.0,235.0,3.2832379222981606e-09,0,-0.05862158543893307,0.026260618079479832
145.0,245.0,3.876345443831187e-10,0,-0.052600612979671946,0.029313471108621494
145.0,255.0,4.943845477054078e-11,0,-0.04681437164944438,0.03113922023145519
145.0,265.0,6.5349832547967355e-12,0,-0.04156220429722052,0.03206318528178649
145.0,275.0,8.887897857874389e-13,0,-0.036929523005058695,0.03235560825134756
145.0,285.0,1.2328124547919367e-13,0,-0.032896551922738645,0.03221844213950737
145.0,295.0,1.628003821074108e-14,0,-0.029402633359854675,0.031795483587538274
145.0,305.0,1.8996229178936863e-15,0,-0.026377307365559124,0.031187049524891257
145.0,315.0,1.9078984915113798e-16,0,-0.023753268744752497,0.030462621912932038
145.0,325.0,1.65993960227202e-17,0,-0.021470825526436775,0.02967022871765726
145.0,335.0,1.2588802535111289e-18,0,-0.019478743797072724,0.02884302330466519
145.0,345.0,8.376424915266453e-20,0,-0.01773370274590716,0.028003813777867176
145.0,355.0,4.9258045561039646e-21,0,-0.016199309182477598,0.0271681755171205
145.0,365.0,2.579357027386969e-22,0,-0.014845055015065268,0.026346601785317014
145.0,375.0,1.2113725989071277e-23,0,-0.013645360044653573,0.025546001474654002
145.0,385.0,5.227662974822622e-25,0,-0.012578742493751766,0.024770750622098683
155.0,5.0,0.0,0,0.0,-0.02563633246318557
155.0,15.0,0.0,0,-0.014404949603671934,-0.0263336925397649
155.0,25.0,0.0,0,-0.01560082500178721,-0.02703535680053641
155.0,35.0,0.0,0,-0.01692365222774294,-0.02773526320932504
155.0,45.0,0.0,0,-0.018388068991137513,-0.028425919604568712
155.0,55.0,0.0,0,-0.020010616756400694,-0.029098157396820284
155.0,65.0,0.0,0,-0.021810300406134315,-0.02974077022940271
155.0,75.0,0.0,0,-0.023809496822322057,-0.030339906790604027
155.0,85.0,0.0,0,-0.026035402408247837,-0.030877967730174507
155.0,95.0,0.0,0,-0.028522264913779606,-0.031331554137382145
155.0,105.0,0.0,0,-0.031314674065194364,-0.03166768083145925
155.0,115.0,0.0,0,-0.03447212106160019,-0.03183693016784882
155.0,125.0,0.0,0,-0.038074697946079025,-0.03176140114656267
155.0,135.0,0.0,0,-0.04222868694760375,-0.03131425037216877
155.0,145.0,0.0,0,-0.04706749897486413,-0.03028709877792933
155.0,155.0,3.0669525089754662e-37,0,-0.052734587667301935,-0.028345072775885917
155.0,165.0,-8.072839104068229e-35,0,-0.059314727568483466,-0.024987474021422373
155.0,175.0,4.402970061141708e-32,0,-0.06664917433808724,-0.019585102379056432
155.0,185.0,-5.380761888439535e-29,0,-0.07398462823331711,-0.011645771058445983
155.0,195.0,4.859521319415184e-26,0,-0.07965669105469017,-0.001393214195285557
155.0,205.0,0.000870337202778298,0,-0.08153075162943273,0.00978159530599774
155.0,215.0,0.00021670043326637786,0,-0.07856503974657236,0.01986106260279485
155.0,225.0,3.968166411214792e-05,0,-0.07184452392726307,0.02746417520937422
155.0,235.0,5.25523227197913e-06,0,-0.0635436029829022,0.03238619275334343
155.0,245.0,6.372337926854246e-07,0,-0.055359974684402104,0.035145554458073644
155.0,255.0,9.144019216598015e-08,0,-0.048071345113267855,0.03640252792189703
155.0,265.0,1.740029847830922e-08,0,-0.041850547971777965,0.03669087159645451
155.0,275.0,3.949601737293316e-09,0,-0.036616337578823224,0.036377686170219026
155.0,285.0,8.313458823561501e-10,0,-0.03221916894653766,0.03570030319401807
155.0,295.0,1.406380820524623e-10,0,-0.02851182045175155,0.03480949028591499
155.0,305.0,1.9006779532197808e-11,0,-0.025368942879230513,0.033801125799586315
155.0,315.0,2.12061739229604e-12,0,-0.022688688334221628,0.032736545389055474
155.0,325.0,2.0351621449446232e-13,0,-0.020389399457409405,0.031655119320028104
155.0,335.0,1.6846507898355133e-14,0,-0.018405652850923528,0.03058202837387887
155.0,345.0,1.2110891006389192e-15,0,-0.016684823782149718,0.029533149410121452
155.0,355.0,7.639817653561314e-17,0,-0.015184349123092553,0.02851818935073643
155.0,365.0,4.272114475132707e-18,0,-0.013869601478507717,0.027542735814178806
155.0,375.0,2.1366559879156273e-19,0,-0.012712245548516767,0.026609621318042086
155.0,385.0,2.4820511393342093e-20,0,-0.01168896366587755,0.02571984249016787
165.0,5.0,0.0,0,0.0,-0.026716382582764882
165.0,15.0,0.0,0,-0.013593938298847395,-0.027527393887589395
165.0,25.0,0.0,0,-0.014772465314227797,-0.028355753575148787
165.0,35.0,0.0,0,-0.01608246785293898,-0.029196937949952824
165.0,45.0,0.0,0,-0.01753968275314932,-0.030045324187941
165.0,55.0,0.0,0,-0.01916179040462596,-0.03089415053971565
165.0,65.0,0.0,0,-0.02096895647163692,-0.03173549447421306
165.0,75.0,0.0,0,-0.02298479672268832,-0.03256019457384686
165.0,85.0,0.0,0,-0.025238071669430404,-0.03335752531266424
165.0,95.0,0.0,0,-0.027765579306743234,-0.03411421091970063
165.0,105.0,0.0,0,-0.03061693259627326,-0.03481195238862173
165.0,115.0,0.0,0,-0.03386219836486271,-0.03542187508535924
165.0,125.0,0.0,0,-0.03760374265468576,-0.03589283037675251
165.0,135.0,0.0,0,-0.04199394076165738,-0.03612757656269891
165.0,145.0,0.0,0,-0.04725970808602181,-0.035935367451541245
165.0,155.0,9.380833934506534e-34,0,-0.053728528111021585,-0.034941427007821504
165.0,165.0,-2.3719594011240758e-31,0,-0.061821532491851655,-0.032434622084453364
165.0,175.0,1.2287133759270313e-28,0,-0.07187853746172211,-0.02720525896081854
165.0,185.0,-1.322226221927303e-25,0,-0.08346252091575472,-0.017727366278380927
165.0,195.0,1.0931120710593607e-22,0,-0.09390054950183879,-0.003483507831232251
165.0,205.0,0.3693446007848755,0,-0.09798509580855624,0.01297083634789116
165.0,215.0,0.13157661963974873,0,-0.09259203268905844,0.02699782929037731
165.0,225.0,0.03657921355467947,0,-0.08090211183395374,0.036055417197068014
165.0,235.0,0.0068742544221754845,0,-0.06817481648081246,0.04068663069497821
165.0,245.0,0.0011698743496438178,0,-0.057126097394962785,0.04245275340553886
165.0,255.0,0.0002743071433842013,0,-0.04822365761657161,0.04260506590884269
165.0,265.0,9.169943140463671e-05,0,-0.04114400809395512,0.04189852603101984
165.0,275.0,2.9041799974530685e-05,0,-0.03546773397506239,0.040749922427259
165.0,285.0,6.999486004587042e-06,0,-0.030856015062867996,0.03938676854358936
165.0,295.0,1.2225976235330138e-06,0,-0.027060553820516687,0.037935501912354425
165.0,305.0,1.693996681646114e-07,0,-0.023901325797665754,0.03646788483078969
165.0,315.0,1.9938796131232656e-08,0,-0.021245829635124232,0.0350250261316923
165.0,325.0,2.0765974666435026e-09,0,-0.01899454390398705,0.033630170578269954
165.0,335.0,1.823761723782942e-10,0,-0.017071304235584152,0.03229582196293055
165.0,345.0,1.3669852190227215e-11,0,-0.015416899748294487,0.03102789792907531
165.0,355.0,8.92831660372205e-13,0,-0.013984700608446043,0.029828249414428833
165.0,365.0,5.160556529506205e-14,0,-0.012737584800585528,0.028696232736506684
165.0,375.0,2.6703273361541266e-15,0,-0.011645721828756424,0.027629709016746266
165.0,385.0,1.2480549020897399e-16,0,-0.010684940621984594,0.02662568597285326
175.0,5.0,0.0,0,0.0,-0.0277754307791431
175.0,15.0,0.0,0,-0.012665793696147343,-0.028703575381843142
175.0,25.0,0.0,0,-0.013812899313376455,-0.029663141382694526
175.0,35.0,0.0,0,-0.015094388983553458,-0.030651220252080027
175.0,45.0,0.0,0,-0.0165268067871816,-0.03166409621804776
175.0,55.0,0.0,0,-0.018128461174697102,-0.03269742544797659
175.0,65.0,0.0,0,-0.019919763598947128,-0.033746618320666416
175.0,75.0,0.0,0,-0.02192395057348856,-0.03480746446986615
175.0,85.0,0.0,0,-0.024168566453493016,-0.03587696968580355
175.0,95.0,0.0,0,-0.026688342262440594,-0.0369542067301062
175.0,105.0,0.0,0,-0.029530498374300655,-0.038040640952078784
175.0,115.0,0.0,0,-0.032764123666200205,-0.0391387156507413
175.0,125.0,0.0,0,-0.03649641239962553,-0.040246045905801525
175.0,135.0,0.0,0,-0.040900893370505884,-0.04133909329695298
175.0,145.0,0.0,0,-0.046267949317068055,-0.042330852065906754
175.0,155.0,2.3102519322775176e-30,0,-0.05309787254668526,-0.04296150763024312
175.0,165.0,-5.435675905535147e-28,0,-0.06226463629841629,-0.04251840382367852
175.0,175.0,2.59194393251675e-25,0,-0.07520486078682886,-0.03919208049857171
175.0,185.0,-2.3523178098882584e-22,0,-0.09347183738651083,-0.029182764027815538
175.0,195.0,1.6429807166174853e-19,0,-0.11478416049250184,-0.008299153037152543
175.0,205.0,1.1832356092427367,1,-0.12538881620868694,0.01910456736297815
175.0,215.0,0.6769508874538099,1,-0.11320136491643737,0.039713899590357093
175.0,225.0,0.37693568378822895,0,-0.09038102953906227,0.04919281729546564
175.0,235.0,0.1924525542493057,0,-0.0707492973609278,0.051767298175581004
175.0,245.0,0.08245162667169305,0,-0.05664379733131654,0.0512849981119347
175.0,255.0,0.028043265104774572,0,-0.0465502805146784,0.049611621010041566
175.0,265.0,0.007496421805270116,0,-0.03905096001024072,0.04751857292632715
175.0,275.0,0.001589656882290846,0,-0.0332701471098969,0.04532098606116161
175.0,285.0,0.00026998857549181385,0,-0.028687838658608036,0.04315280965690163
175.0,295.0,3.722586265600086e-05,0,-0.024980784741806962,0.041073040578191944
175.0,305.0,4.320885129640348e-06,0,-0.02193533778205008,0.0391070525625763
175.0,315.0,4.28086829241356e-07,0,-0.01940256701402824,0.037263789941480274
175.0,325.0,3.577628367731612e-08,0,-0.017274413725338562,0.03554365976283179
175.0,335.0,2.3936559839588397e-09,0,-0.015470182567496323,0.033942538094743985
175.0,345.0,1.3446783078087375e-10,0,-0.013928331993598584,0.032453970340048044
175.0,355.0,6.531893573642935e-12,0,-0.01260116824845222,0.031070437980054214
175.0,365.0,2.774981361168156e-13,0,-0.011451247409300327,0.029784100588768996
175.0,375.0,1.0405792514145306e-14,0,-0.010448847897799981,0.028587226657812603
175.0,385.0,3.4695617949774584e-16,0,-0.009570148612513298,0.027472434648341294
185.0,5.0,0.0,0,0.0,-0.0288008588714324
185.0,15.0,0.0,0,-0.011618459912467696,-0.029848192655112085
185.0,25.0,0.0,0,-0.012719214149608039,-0.030941877818880456
185.0,35.0,0.0,0,-0.013955671735160689,-0.03208059506727329
185.0,45.0,0.0,0,-0.015345034888234107,-0.033262366966220695
185.0,55.0,0.0,0,-0.016905934865498604,-0.03448489327541931
185.0,65.0,0.0,0,-0.01865836724430785,-0.03574628963005854
185.0,75.0,0.0,0,-0.0206238088602846,-0.03704643134326248
185.0,85.0,0.0,0,-0.022825874646361117,-0.03838912315039442
185.0,95.0,0.0,0,-0.025292189421117134,-0.039785275991717786
185.0,105.0,0.0,0,-0.02805863580343969,-0.04125713856257876
185.0,115.0,0.0,0,-0.031177871457334368,-0.04284339077144467
185.0,125.0,0.0,0,-0.03473525881984563,-0.044604544351224545
185.0,135.0,0.0,0,-0.03887819854948771,-0.04662723917224272
185.0,145.0,0.0,0,-0.043873169326952385,-0.04902201916235836
185.0,155.0,4.594560377704333e-27,0,-0.05023137743043973,-0.05188851427860392
185.0,165.0,-9.683005124655082e-25,0,-0.059030041567660896,-0.05512310900935926
185.0,175.0,4.0659650131307596e-22,0,-0.0728229301724771,-0.057505039623711014
185.0,185.0,-2.8852457128959634e-19,0,-0.09804872402295549,-0.052928152987266414
185.0,195.0,1.4795202880679263e-16,0,-0.14520778412499638,-0.022504529354771857
185.0,205.0,1.4549211627533811,1,-0.1827987254988235,0.034905379935364696
185.0,215.0,1.048888185535865,1,-0.14327486620942592,0.06497888122835327
185.0,225.0,0.7670614008064522,1,-0.09428219265577623,0.06888004434506713
185.0,235.0,0.4677474998641817,0,-0.06741312753063913,0.06554387451477846
185.0,245.0,0.21225514439618975,0,-0.05224183023421549,0.06114190741767748
185.0,255.0,0.07081644399851406,0,-0.04238019840783158,0.0569718253108306
185.0,265.0,0.017570081419823767,0,-0.03529618430794521,0.05321704960853513
185.0,275.0,0.0033566459879074474,0,-0.02990476048174681,0.049851662980385014
185.0,285.0,0.0005119856027113906,0,-0.025661577623700832,0.046825401945477824
185.0,295.0,6.401940497611877e-05,0,-0.022249662857298902,0.044094280060969715
185.0,305.0,6.6589156625870745e-06,0,-0.01946322416304954,0.04162216644196913
185.0,315.0,5.809336605176513e-07,0,-0.017159111937083013,0.039378711365024
185.0,325.0,4.300499448795224e-08,0,-0.01523347834285398,0.03733777598253941
185.0,335.0,2.730731677402747e-09,0,-0.01360894330967384,0.03547653672471694
185.0,345.0,1.5005454204109016e-10,0,-0.012226757206857264,0.03377496193797565
185.0,355.0,7.171057736206669e-12,0,-0.01104166108959798,0.03221545477912136
185.0,365.0,3.010156362137878e-13,0,-0.01001835905423953,0.03078256642406066
185.0,375.0,1.1184151246933955e-14,0,-0.009129024795453449,0.029462743321714065
185.0,385.0,3.701935264504398e-16,0,-0.008351502980751114,0.028244097689951873
195.0,5.0,0.0,0,0.0,-0.029779245429216356
195.0,15.0,0.0,0,-0.010451374991731065,-0.030946330349952943
195.0,25.0,0.0,0,-0.011490078597727972,-0.03217546590183305
195.0,35.0,0.0,0,-0.012664287172059793,-0.033466850464933875
195.0,45.0,0.0,0,-0.013991949417376697,-0.03481993593579132
