X,Y,Concentrations,Crez,Vx,Vy
95.0,85.0,0.009815676384489908,0.0,0.17761749740196098,0.17761749740196098
95.0,95.0,0.008529331868511628,0.0,0.1769550073283205,0.1769550073283205
95.0,105.0,0.007617215431542253,0.0,0.17642643662836444,0.17642643662836444
95.0,115.0,0.006945697589877929,0.0,0.17599427196500603,0.17599427196500603
95.0,125.0,0.006435542978230505,0.0,0.17563380610726761,0.17563380610726761
95.0,135.0,0.00603752078986631,0.0,0.17532810796742274,0.17532810796742274
95.0,145.0,0.005719797782202954,0.0,0.17506518886014022,0.17506518886014022
95.0,155.0,0.005461075315491004,0.0,0.17483632290924517,0.17483632290924517
95.0,165.0,0.005246677738600788,0.0,0.1746350083856465,0.1746350083856465
95.0,175.0,0.00506623130318797,0.0,0.17445630185227698,0.17445630185227698
95.0,185.0,0.004912237370335794,0.0,0.17429637788985475,0.17429637788985475
95.0,195.0,0.004779167667577476,0.0,0.17415223004712535,0.17415223004712535
95.0,205.0,0.004662874596715761,0.0,0.17402146286844544,0.17402146286844544
95.0,215.0,0.004560197373926211,0.0,0.17390214421229985,0.17390214421229985
95.0,225.0,0.004468693153315899,0.0,0.17379269841585623,0.17379269841585623
95.0,235.0,0.004386449829697495,0.0,0.1736918277100813,0.1736918277100813
95.0,245.0,0.004311953373046726,0.0,0.17359845354030512,0.17359845354030512
95.0,255.0,0.0042439922817204805,0.0,0.17351167214961222,0.17351167214961222
95.0,265.0,0.004181587750560158,0.0,0.17343072053889283,0.17343072053889283
95.0,275.0,0.004123941942407727,0.0,0.17335495008191196,0.17335495008191196
95.0,285.0,0.0040703991938927184,0.0,0.17328380585994904,0.17328380585994904
95.0,295.0,0.004020416588465872,0.0,0.17321681032021527,0.17321681032021527
95.0,305.0,0.003973541398899647,0.0,0.17315355023836074,0.17315355023836074
95.0,315.0,0.003929393626194572,0.0,0.17309366623121042,0.17309366623121042
95.0,325.0,0.00388765236041444,0.0,0.17303684425620602,0.17303684425620602
95.0,335.0,0.0038480450364857793,0.0,0.1729828086719652,0.1729828086719652
95.0,345.0,0.003810338903469948,0.0,0.1729313165354543,0.1729313165354543
95.0,355.0,0.0037743342010251734,0.0,0.17288215288612857,0.17288215288612857
95.0,365.0,0.0037398586634705554,0.0,0.17283512682336857,0.17283512682336857
95.0,375.0,0.0,0.0,0.17279006822578655,0.17279006822578655
95.0,385.0,0.0,0.0,0.17274682499312943,0.17274682499312943
105.0,5.0,0.27155996242949576,2.0,0.12535560189443298,0.12535560189443298
105.0,15.0,-0.642399673789205,0.0,0.22016140730293102,0.22016140730293102
105.0,25.0,0.240132088903772,1.0,0.19614164635469422,0.19614164635469422
105.0,35.0,0.053685081729819666,0.0,0.1873934102259,0.1873934102259
105.0,45.0,0.027433622176172196,0.0,0.18317057620035082,0.18317057620035082
105.0,55.0,0.01851639338248251,0.0,0.18070394651323177,0.18070394651323177
105.0,65.0,0.013698553207644137,0.0,0.17908922330842533,0.17908922330842533
105.0,75.0,0.010794748134881328,0.0,0.1779499541341863,0.1779499541341863
105.0,85.0,0.008932467942981828,0.0,0.17710248082225277,0.17710248082225277
105.0,95.0,0.007671498452495155,0.0,0.1764467746884332,0.1764467746884332
105.0,105.0,0.006778544855271356,0.0,0.17592377559218084,0.17592377559218084
105.0,115.0,0.0061224011111757565,0.0,0.17549639286087865,0.17549639286087865
105.0,125.0,0.005625180382279515,0.0,0.1751401700478915,0.1751401700478915
105.0,135.0,0.005238444163045064,0.0,0.17483833246975183,0.17483833246975183
105.0,145.0,0.004930847283394195,0.0,0.17457899309042763,0.17457899309042763
105.0,155.0,0.004681404348790276,0.0,0.174353494431452,0.174353494431452
105.0,165.0,0.004475648037975953,0.0,0.17415538217411675,0.17415538217411675
105.0,175.0,0.004303347538245505,0.0,0.1739797466005335,0.1739797466005335
105.0,185.0,0.004157105006052391,0.0,0.17382278682004992,0.17382278682004992
105.0,195.0,0.0040314649997069685,0.0,0.17368151458448935,0.17368151458448935
105.0,205.0,0.0039223337045825885,0.0,0.17355354819053254,0.17355354819053254
105.0,215.0,0.0038265908419890526,0.0,0.17343696605536316,0.17343696605536316
105.0,225.0,0.003741824619475642,0.0,0.17333020074268873,0.17333020074268873
105.0,235.0,0.003666147129840493,0.0,0.1732319609798028,0.1732319609798028
105.0,245.0,0.003598063483368786,0.0,0.17314117340620439,0.17314117340620439
105.0,255.0,0.0035363775290778742,0.0,0.17305693846627293,0.17305693846627293
105.0,265.0,0.0034801229324422345,0.0,0.1729784965960483,0.1729784965960483
105.0,275.0,0.003428512109551254,0.0,0.17290520200672732,0.17290520200672732
105.0,285.0,0.0033808979224590864,0.0,0.17283650214595453,0.17283650214595453
105.0,295.0,0.003336744618723855,0.0,0.17277192145254835,0.17277192145254835
105.0,305.0,0.003295605551513977,0.0,0.17271104839301005,0.17271104839301005
105.0,315.0,0.003257105931236414,0.0,0.17265352503166853,0.17265352503166853
105.0,325.0,0.003220929350987643,0.0,0.1725990385750604,0.1725990385750604
105.0,335.0,0.003186807171041892,0.0,0.17254731446795987,0.17254731446795987
105.0,345.0,0.00315451008959175,0.0,0.17249811071876847,0.17249811071876847
105.0,355.0,0.0031238413999140732,0.0,0.17245121320626727,0.17245121320626727
105.0,365.0,0.00309463155912842,0.0,0.17240643177529832,0.17240643177529832
105.0,375.0,0.0,0.0,0.1723635969708883,0.1723635969708883
105.0,385.0,0.0,0.0,0.17232255729225818,0.17232255729225818
115.0,5.0,0.2630047685634015,2.0,0.1261802875718844,0.1261802875718844
115.0,15.0,-0.6270159073267871,0.0,0.2187829782876063,0.2187829782876063
115.0,25.0,0.23230725460983706,1.0,0.195384380199559,0.195384380199559
115.0,35.0,0.051859477418619876,0.0,0.18683228135761978,0.18683228135761978
115.0,45.0,0.026349058414004055,0.0,0.1826779773420816,0.1826779773420816
115.0,55.0,0.01768921892211049,0.0,0.18024318645459128,0.18024318645459128
115.0,65.0,0.01295846603547947,0.0,0.17864627064361369,0.17864627064361369
115.0,75.0,0.010104938275849172,0.0,0.17751834833808777,0.17751834833808777
115.0,85.0,0.008274085626918184,0.0,0.17667884439902487,0.17667884439902487
115.0,95.0,0.00703449013304112,0.0,0.17602917133612705,0.17602917133612705
115.0,105.0,0.006157192529179146,0.0,0.17551101447359072,0.17551101447359072
115.0,115.0,0.005513248707226922,0.0,0.1750876997621589,0.1750876997621589
115.0,125.0,0.005026024562087769,0.0,0.1747350182700004,0.1747350182700004
115.0,135.0,0.004647813827747347,0.0,0.17443634982490122,0.17443634982490122
115.0,145.0,0.004347719935147713,0.0,0.17417990787655444,0.17417990787655444
115.0,155.0,0.004105043742248177,0.0,0.17395710258862468,0.17395710258862468
115.0,165.0,0.0039055071616619346,0.0,0.17376152653615426,0.17376152653615426
115.0,175.0,0.0037390084057242062,0.0,0.17358830334942338,0.17358830334942338
115.0,185.0,0.003598240030861221,0.0,0.17343365638731356,0.17343365638731356
115.0,195.0,0.003477811480467619,0.0,0.17329461538549848,0.17329461538549848
115.0,205.0,0.0033736765266691752,0.0,0.17316881221388647,0.17316881221388647
115.0,215.0,0.0032827504746115593,0.0,0.17305433569688786,0.17305433569688786
115.0,225.0,0.003202648611940878,0.0,0.17294962649277956,0.17294962649277956
115.0,235.0,0.0031315039727520394,0.0,0.17285339970731287,0.17285339970731287
115.0,245.0,0.0030678381010038752,0.0,0.17276458706672665,0.17276458706672665
115.0,255.0,0.0030104679178793417,0.0,0.1726822931171732,0.1726822931171732
115.0,265.0,0.0029584376184506322,0.0,0.1726057616364463,0.1726057616364463
115.0,275.0,0.0029109682001136304,0.0,0.17253434958463224,0.17253434958463224
115.0,285.0,0.0028674195953646495,0.0,0.17246750669112568,0.17246750669112568
115.0,295.0,0.002827261937455791,0.0,0.172404759304986,0.172404759304986
115.0,305.0,0.0027900535267039073,0.0,0.172345697504938,0.172345697504938
115.0,315.0,0.0027554237699629097,0.0,0.17228996472654204,0.17228996472654204
115.0,325.0,0.0027230598509753816,0.0,0.17223724935121693,0.17223724935121693
115.0,335.0,0.002692696227675137,0.0,0.17218727783751145,0.17218727783751145
115.0,345.0,0.002664106291564721,0.0,0.17213980907453189,0.17213980907453189
115.0,355.0,0.0026370956951418667,0.0,0.1720946297111622,0.1720946297111622
115.0,365.0,0.0026114969767553715,0.0,0.1720515502698754,0.1720515502698754
115.0,375.0,0.0,0.0,0.1720104018955799,0.1720104018955799
115.0,385.0,0.0,0.0,0.1719710336216587,0.1719710336216587
125.0,5.0,0.25257833264826335,2.0,0.12737920486497326,0.12737920486497326
125.0,15.0,-0.610307601963835,0.0,0.2174829187713112,0.2174829187713112
125.0,25.0,0.22481468978594724,0.0,0.1947072458612404,0.1947072458612404
125.0,35.0,0.05025553769555895,0.0,0.18634453133078568,0.18634453133078568
125.0,45.0,0.02544436874152978,0.0,0.18225669535323766,0.18225669535323766
125.0,55.0,0.017027869577269532,0.0,0.1798527021815196,0.1798527021815196
125.0,65.0,0.012378086889582621,0.0,0.17827286422329428,0.17827286422329428
125.0,75.0,0.009570566132890151,0.0,0.17715568030017564,0.17715568030017564
125.0,85.0,0.007767894209434467,0.0,0.17632359352820734,0.17632359352820734
125.0,95.0,0.0065470147250159625,0.0,0.17567943159923452,0.17567943159923452
125.0,105.0,0.005683079214079977,0.0,0.17516561349029627,0.17516561349029627
125.0,115.0,0.005049282149115713,0.0,0.17474587587689466,0.17474587587689466
125.0,125.0,0.00457016995343798,0.0,0.17439625416212423,0.17439625416212423
125.0,135.0,0.004198723858863253,0.0,0.17410028085758142,0.17410028085758142
125.0,145.0,0.003904466799318163,0.0,0.17384626878867662,0.17384626878867662
125.0,155.0,0.003666966171762739,0.0,0.17362569505270703,0.17362569505270703
125.0,165.0,0.0034721192947063362,0.0,0.17343219864510098,0.17343219864510098
125.0,175.0,0.0033099434120209435,0.0,0.17326093621412947,0.17326093621412947
125.0,185.0,0.0031732140679715986,0.0,0.17310815512825609,0.17310815512825609
125.0,195.0,0.0030565999667978624,0.0,0.17297090292565453,0.17297090292565453
125.0,205.0,0.002956098112576803,0.0,0.17284682490722195,0.17284682490722195
125.0,215.0,0.0028686559606609582,0.0,0.1727340201891171,0.1727340201891171
125.0,225.0,0.002791913126713238,0.0,0.1726309374274435,0.1726309374274435
125.0,235.0,0.0027240213470639085,0.0,0.1725362980230705,0.1725362980230705
125.0,245.0,0.0026635167525153225,0.0,0.17244903871542372,0.17244903871542372
125.0,255.0,0.0026092277936826157,0.0,0.17236826808616476,0.17236826808616476
125.0,265.0,0.0025602078913247034,0.0,0.17229323319411194,0.17229323319411194
125.0,275.0,0.002515685509995594,0.0,0.17222329369179384,0.17222329369179384
125.0,285.0,0.002475026690861232,0.0,0.17215790153728439,0.17215790153728439
125.0,295.0,0.0024377066147522586,0.0,0.17209658493952265,0.17209658493952265
125.0,305.0,0.0024032877922127577,0.0,0.17203893554131144,0.17203893554131144
125.0,315.0,0.0023714031732214366,0.0,0.17198459810314023,0.17198459810314023
125.0,325.0,0.0023417429484272334,0.0,0.17193326213656765,0.17193326213656765
125.0,335.0,0.002314044148059996,0.0,0.17188465507051653,0.17188465507051653
125.0,345.0,0.002288082380907516,0.0,0.17183853663256884,0.17183853663256884
125.0,355.0,0.0022636652246148165,0.0,0.17179469420052124,0.17179469420052124
125.0,365.0,0.0022406269006251802,0.0,0.1717529389342194,0.1717529389342194
125.0,375.0,0.0,0.0,0.17171310253904246,0.17171310253904246
125.0,385.0,0.0,0.0,0.17167503454390207,0.17167503454390207
135.0,5.0,0.24046491784240895,2.0,0.12895487826358404,0.12895487826358404
135.0,15.0,-0.5921393858130993,0.0,0.2162491296578172,0.2162491296578172
135.0,25.0,0.2176182391910213,0.0,0.1940931376123233,0.1940931376123233
135.0,35.0,0.04881578056059366,0.0,0.1859134635820035,0.1859134635820035
135.0,45.0,0.024668126465970042,0.0,0.18189023389138081,0.18189023389138081
135.0,55.0,0.016483168325541166,0.0,0.17951616088154254,0.17951616088154254
135.0,65.0,0.011909736667263526,0.0,0.17795282467666937,0.17795282467666937
135.0,75.0,0.009145093890245426,0.0,0.17684591977544356,0.17684591977544356
135.0,85.0,0.007368290303158391,0.0,0.17602084442871674,0.17602084442871674
135.0,95.0,0.006164276026479807,0.0,0.17538181608264886,0.17538181608264886
135.0,105.0,0.005312132107815971,0.0,0.1748719758002154,0.1748719758002154
135.0,115.0,0.0046870934759477186,0.0,0.17445546520356883,0.17445546520356883
135.0,125.0,0.004214830396114864,0.0,0.17410856091999674,0.17410856091999674
135.0,135.0,0.0038489768869279933,0.0,0.17381494636333739,0.17381494636333739
135.0,145.0,0.003559453048513836,0.0,0.17356303265915365,0.17356303265915365
135.0,155.0,0.003326077826284479,0.0,0.1733443631582835,0.1733443631582835
135.0,165.0,0.0031349135188124544,0.0,0.17315262282816768,0.17315262282816768
135.0,175.0,0.002976088925195499,0.0,0.17298300102781547,0.17298300102781547
135.0,185.0,0.0028424570725264775,0.0,0.17283176891690452,0.17283176891690452
135.0,195.0,0.002728741777415371,0.0,0.17269599167540933,0.17269599167540933
135.0,205.0,0.002630980085010161,0.0,0.17257332791293567,0.17257332791293567
135.0,215.0,0.00254614910129924,0.0,0.17246188694132358,0.17246188694132358
135.0,225.0,0.002471910779457904,0.0,0.17236012533671455,0.17236012533671455
135.0,235.0,0.0024064339490832004,0.0,0.17226677073031313,0.17226677073031313
135.0,245.0,0.0023482680093847574,0.0,0.17218076481937886,0.17218076481937886
135.0,255.0,0.0022962518463949446,0.0,0.1721012201726894,0.1721012201726894
135.0,265.0,0.002249447188138873,0.0,0.17202738708692078,0.17202738708692078
135.0,275.0,0.0022070891869796576,0.0,0.17195862786786525,0.17195862786786525
135.0,285.0,0.002168549324707695,0.0,0.17189439666619175,0.17189439666619175
135.0,295.0,0.002133307251686859,0.0,0.17183422351707286,0.17183422351707286
135.0,305.0,0.002100929184083244,0.0,0.1717777015956956,0.1717777015956956
135.0,315.0,0.0020710511708542417,0.0,0.17172447695737092,0.17172447695737092
135.0,325.0,0.0020433660155724136,0.0,0.17167424021499908,0.17167424021499908
135.0,335.0,0.002017612968720294,0.0,0.17162671974017582,0.17162671974017582
135.0,345.0,0.001993569539638848,0.0,0.17158167607218988,0.17158167607218988
135.0,355.0,0.001971044944327767,0.0,0.17153889729178526,0.17153889729178526
135.0,365.0,0.0019498748260694055,0.0,0.17149819517091713,0.17149819517091713
135.0,375.0,0.0,0.0,0.17145940195079354,0.17145940195079354
135.0,385.0,0.0,0.0,0.1714223676317688,0.1714223676317688
145.0,5.0,0.22646488224127723,2.0,0.130911267640897,0.130911267640897
145.0,15.0,-0.5723672037690213,0.0,0.21507326344266733,0.21507326344266733
145.0,25.0,0.210696883411403,0.0,0.19352984046158814,0.19352984046158814
145.0,35.0,0.047502204014800264,0.0,0.1855272063944688,0.1855272063944688
145.0,45.0,0.023986705319390483,0.0,0.18156686659383317,0.18156686659383317
145.0,55.0,0.016023059296438404,0.0,0.1792219469848285,0.1792219469848285
145.0,65.0,0.011522340336251782,0.0,0.17767463810080605,0.17767463810080605
145.0,75.0,0.008798182380801023,0.0,0.17657765096133698,0.17657765096133698
145.0,85.0,0.007045528890528171,0.0,0.17575927742752318,0.17575927742752318
145.0,95.0,0.005857036763156894,0.0,0.17512509983156632,0.17512509983156632
145.0,105.0,0.005015565333637486,0.0,0.17461896998551413,0.17461896998551413
145.0,115.0,0.004398309217655274,0.0,0.17420542878875878,0.17420542878875878
145.0,125.0,0.003932016457130691,0.0,0.17386099104066471,0.17386099104066471
145.0,135.0,0.003570945980301774,0.0,0.1735694893117015,0.1735694893117015
145.0,145.0,0.0032853973034137236,0.0,0.173319431976908,0.173319431976908
145.0,155.0,0.0030554291205885206,0.0,0.17310242797967595,0.17310242797967595
145.0,165.0,0.002867260573570774,0.0,0.17291220782698208,0.17291220782698208
145.0,175.0,0.002711126226904106,0.0,0.17274399329532955,0.17274399329532955
145.0,185.0,0.0025799523576180328,0.0,0.17259407913007568,0.17259407913007568
145.0,195.0,0.00246851472603081,0.0,0.17245954800435542,0.17245954800435542
145.0,205.0,0.0023728879964653084,0.0,0.17233807172571977,0.17233807172571977
145.0,215.0,0.0022900770398447817,0.0,0.1722277697167381,0.1722277697167381
145.0,225.0,0.0022177646540672614,0.0,0.172127106406603,0.172127106406603
145.0,235.0,0.0021541355623896203,0.0,0.17203481560261538,0.17203481560261538
145.0,245.0,0.0020977514551610184,0.0,0.17194984391483842,0.17194984391483842
145.0,255.0,0.0020474608476321672,0.0,0.17187130786090113,0.17187130786090113
145.0,265.0,0.002002333102343318,0.0,0.1717984609421191,0.1717984609421191
145.0,275.0,0.001961609491960483,0.0,0.17173066808815446,0.17173066808815446
145.0,285.0,0.0019246664554289283,0.0,0.17166738561581524,0.17166738561581524
145.0,295.0,0.0018909876968722173,0.0,0.17160814536234217,0.17160814536234217
145.0,305.0,0.0018601427774184165,0.0,0.1715525420129495,0.1715525420129495
145.0,315.0,0.001831770529544391,0.0,0.17150022289686184,0.17150022289686184
145.0,325.0,0.0018055660917043533,0.0,0.17145087970858852,0.17145087970858852
145.0,335.0,0.0017812706877717791,0.0,0.17140424174363195,0.17140424174363195
145.0,345.0,0.0017586635069562146,0.0,0.17136007033502668,0.17136007033502668
145.0,355.0,0.0017375552050609363,0.0,0.1713181542491816,0.1713181542491816
145.0,365.0,0.001717782667462955,0.0,0.17127830585345907,0.17127830585345907
145.0,375.0,0.0,0.0,0.17124035790869482,0.17124035790869482
145.0,385.0,0.0,0.0,0.17120416087092372,0.17120416087092372
155.0,5.0,0.21039712004785563,0.0,0.13325157863130488,0.13325157863130488
155.0,15.0,-0.5508434463634451,0.0,0.21394929195547382,0.21394929195547382
155.0,25.0,0.20403720020887442,0.0,0.1930083809838097,0.1930083809838097
155.0,35.0,0.04628875677217212,0.0,0.18517708533334887,0.18517708533334887
155.0,45.0,0.02337735568761623,0.0,0.18127803027629813,0.18127803027629813
155.0,55.0,0.015625940251689,0.0,0.17896157575195148,0.17896157575195148
155.0,65.0,0.011194963710787724,0.0,0.17742988972573107,0.17742988972573107
155.0,75.0,0.008509391168794872,0.0,0.17634252594159913,0.17634252594159913
155.0,85.0,0.0067795626388139855,0.0,0.17553060989028096,0.17553060989028096
155.0,95.0,0.005605581859245758,0.0,0.17490106446224588,0.17490106446224588
155.0,105.0,0.0047739567570335316,0.0,0.17439844110177843,0.17439844110177843
155.0,115.0,0.004163773222476947,0.0,0.1739876744177672,0.1739876744177672
155.0,125.0,0.0037028185309910416,0.0,0.17364551438227419,0.17364551438227419
155.0,135.0,0.003345953460386422,0.0,0.17335594100738452,0.17335594100738452
155.0,145.0,0.0030638424125146893,0.0,0.17310755888673224,0.17310755888673224
155.0,155.0,0.0028367742614253504,0.0,0.17289204190945975,0.17289204190945975
155.0,165.0,0.002651118449656108,0.0,0.17270316570069796,0.17270316570069796
155.0,175.0,0.0024972106878125198,0.0,0.17253618417050787,0.17253618417050787
155.0,185.0,0.002368047149481843,0.0,0.172387415452612,0.172387415452612
155.0,195.0,0.002258453044791464,0.0,0.17225395957219017,0.17225395957219017
155.0,205.0,0.002164538762712284,0.0,0.1721335014310342,0.1721335014310342
155.0,215.0,0.002083335472563775,0.0,0.1720241704842211,0.1720241704842211
155.0,225.0,0.0020125456624542275,0.0,0.17192443895349505,0.17192443895349505
155.0,235.0,0.0019503690265660412,0.0,0.17183304677431177,0.17183304677431177
155.0,245.0,0.0018953787986562198,0.0,0.17174894543065294,0.17174894543065294
155.0,255.0,0.0018464325096561398,0.0,0.17167125535674754,0.17167125535674754
155.0,265.0,0.0018026066472827333,0.0,0.17159923323123424,0.17159923323123424
155.0,275.0,0.0017631481771875127,0.0,0.1715322465840496,0.1715322465840496
155.0,285.0,0.0017274381333455546,0.0,0.17146975387739025,0.17146975387739025
155.0,295.0,0.0016949639639407487,0.0,0.17141128873201641,0.17141128873201641
155.0,305.0,0.001665298307860838,0.0,0.1713564473263478,0.1713564473263478
155.0,315.0,0.001638082548716327,0.0,0.17130487824806984,0.17130487824806984
155.0,325.0,0.0016130139561484258,0.0,0.1712562742589477,0.1712562742589477
155.0,335.0,0.0015898355476082157,0.0,0.1712103655649297,0.1712103655649297
155.0,345.0,0.001568328032346694,0.0,0.17116691428006817,0.17116691428006817
155.0,355.0,0.0015483033629775471,0.0,0.17112570984431832,0.17112570984431832
155.0,365.0,0.0015295995382769904,0.0,0.17108656520884255,0.17108656520884255
155.0,375.0,0.0,0.0,0.17104931364293147,0.17104931364293147
155.0,385.0,0.0,0.0,0.1710138060475007,0.1710138060475007
165.0,5.0,0.1920946173814331,0.0,0.1359770054692007,0.1359770054692007
165.0,15.0,-0.5274201282379873,0.0,0.2128726627133815,0.2128726627133815
165.0,25.0,0.19762945792372036,0.0,0.19252200364676464,0.19252200364676464
165.0,35.0,0.04513308233384989,0.0,0.18485661218666946,0.18485661218666946
165.0,45.0,0.022848138450087763,0.0,0.18101732581514524,0.18101732581514524
165.0,55.0,0.015276828441371931,0.0,0.17872870587126977,0.17872870587126977
165.0,65.0,0.010913094982590755,0.0,0.17721228805709077,0.17721228805709077
165.0,75.0,0.008264551470205954,0.0,0.1761343002146666,0.1761343002146666
165.0,85.0,0.0065564920240724495,0.0,0.17532864297991574,0.17532864297991574
165.0,95.0,0.005396236831897657,0.0,0.17470355599805154,0.17470355599805154
165.0,105.0,0.004573828617633457,0.0,0.17420427944126102,0.17420427944126102
165.0,115.0,0.003970185201109131,0.0,0.17379613615719305,0.17379613615719305
165.0,125.0,0.0035141000358997316,0.0,0.17345610834038863,0.17345610834038863
165.0,135.0,0.0031610161865539693,0.0,0.1731683217570163,0.1731683217570163
165.0,145.0,0.0028819507374443915,0.0,0.17292147620533993,0.17292147620533993
165.0,155.0,0.0026574147804791465,0.0,0.1727073098848798,0.1727073098848798
165.0,165.0,0.002473922660791025,0.0,0.172519643125968,0.172519643125968
165.0,175.0,0.002321907452743849,0.0,0.17235376169498887,0.17235376169498887
165.0,185.0,0.002194432499987851,0.0,0.1722060069223806,0.1722060069223806
165.0,195.0,0.002086370447844512,0.0,0.1720734960492677,0.1720734960492677
165.0,205.0,0.0019938658887028097,0.0,0.17195392697256784,0.17195392697256784
165.0,215.0,0.001913975119323126,0.0,0.17184543910594416,0.17184543910594416
165.0,225.0,0.001844419401159306,0.0,0.17174651240728586,0.17174651240728586
165.0,235.0,0.0017834126702605893,0.0,0.17165589289620337,0.17165589289620337
165.0,245.0,0.001729539115987311,0.0,0.17157253689553265,0.17157253689553265
165.0,255.0,0.0016816648049553019,0.0,0.17149556872757765,0.17149556872757765
165.0,265.0,0.0016388729535514457,0.0,0.1714242482246291,0.1714242482246291
165.0,275.0,0.0016004158893215318,0.0,0.17135794549687944,0.17135794549687944
165.0,285.0,0.0015656789620708406,0.0,0.17129612113467818,0.17129612113467818
165.0,295.0,0.0015341531263999382,0.0,0.17123831052721594,0.17123831052721594
165.0,305.0,0.0015054138949525953,0.0,0.17118411133270295,0.17118411133270295
165.0,315.0,0.001479105025896103,0.0,0.17113317338519163,0.17113317338519163
165.0,325.0,0.001454925766085571,0.0,0.17108519050266194,0.17108519050266194
165.0,335.0,0.0014326207912911844,0.0,0.1710398937913156,0.1710398937913156
165.0,345.0,0.0014119722111941757,0.0,0.17099704613672073,0.17099704613672073
165.0,355.0,0.001392793168766277,0.0,0.17095643764344418,0.17095643764344418
165.0,365.0,0.0013749226808494658,0.0,0.17091788183798526,0.17091788183798526
165.0,375.0,0.0,0.0,0.17088121249002153,0.17088121249002153
165.0,385.0,0.0,0.0,0.17084628093761609,0.17084628093761609
175.0,5.0,0.1714018986971473,0.0,0.13908610249166048,0.13908610249166048
175.0,15.0,-0.5019509208012725,0.0,0.21183978823336266,0.21183978823336266
175.0,25.0,0.19146559127344265,0.0,0.19206551257574137,0.19206551257574137
175.0,35.0,0.04398980177647973,0.0,0.18456083446917734,0.18456083446917734
175.0,45.0,0.022419657800127533,0.0,0.18077987481474947,0.18077987481474947
175.0,55.0,0.014965067921774487,0.0,0.1785185031390739,0.1785185031390739
175.0,65.0,0.010666420439884068,0.0,0.17701703547076145,0.17701703547076145
175.0,75.0,0.008053595301813973,0.0,0.17594821011310174,0.17594821011310174
175.0,85.0,0.006366439204081981,0.0,0.17514864581400028,0.17514864581400028
175.0,95.0,0.005219280942058216,0.0,0.17452787567952036,0.17452787567952036
175.0,105.0,0.0044055963081759434,0.0,0.17403181791173686,0.17403181791173686
175.0,115.0,0.003808082539601673,0.0,0.17362617821991785,0.17362617821991785
175.0,125.0,0.0033565103227390395,0.0,0.17328816811765163,0.17328816811765163
175.0,135.0,0.0030068880515599083,0.0,0.17300205746320793,0.17300205746320793
175.0,145.0,0.0027305750163002934,0.0,0.1727566402607015,0.1727566402607015
175.0,155.0,0.002508297751831201,0.0,0.17254371839446975,0.17254371839446975
175.0,165.0,0.00232671095026421,0.0,0.1723571564939662,0.1723571564939662
175.0,175.0,0.0021763418818018716,0.0,0.1721922719098565,0.1721922719098565
175.0,185.0,0.0020503187923619215,0.0,0.172045428981833,0.172045428981833
175.0,195.0,0.0019435600974895195,0.0,0.17191376203442948,0.17191376203442948
175.0,205.0,0.001852243343199381,0.0,0.17179498186373934,0.17179498186373934
175.0,215.0,0.0017734489970257982,0.0,0.17168723777098613,0.17168723777098613
175.0,225.0,0.001704916348569957,0.0,0.17158901739650875,0.17158901739650875
175.0,235.0,0.0016448729861647722,0.0,0.17149907280264884,0.17149907280264884
175.0,245.0,0.0015919135816520138,0.0,0.17141636511851074,0.17141636511851074
175.0,255.0,0.0015449123528031526,0.0,0.1713400225283488,0.1713400225283488
175.0,265.0,0.001502958928435022,0.0,0.17126930799677376,0.17126930799677376
175.0,275.0,0.0014653107351256976,0.0,0.17120359419650247,0.17120359419650247
175.0,285.0,0.0014313572178069993,0.0,0.17114234383104507,0.17114234383104507
175.0,295.0,0.0014005926504820404,0.0,0.17108509404513803,0.17108509404513803
175.0,305.0,0.0013725952597060753,0.0,0.17103144396553704,0.17103144396553704
175.0,315.0,0.0013470110404830515,0.0,0.1709810446627053,0.1709810446627053
175.0,325.0,0.0013235410973070538,0.0,0.17093359100190475,0.17093359100190475
175.0,335.0,0.0013019316597247235,0.0,0.17088881498147754,0.17088881498147754
175.0,345.0,0.0012819661458032768,0.0,0.1708464802510587,0.1708464802510587
175.0,355.0,0.0012634588073288933,0.0,0.17080637757291972,0.17080637757291972
175.0,365.0,0.0012462496065362334,0.0,0.17076832104243608,0.17076832104243608
175.0,375.0,0.0,0.0,0.17073214492358274,0.17073214492358274
175.0,385.0,0.0,0.0,0.170697700985792,0.170697700985792
185.0,5.0,0.14817486255883594,0.0,0.14257448211635992,0.14257448211635992
185.0,15.0,-0.47429308753555127,0.0,0.21084772974146218,0.21084772974146218
185.0,25.0,0.18553817324972038,0.0,0.19163483520347824,0.19163483520347824
185.0,35.0,0.04290896641372662,0.0,0.18428590404562897,0.18428590404562897
185.0,45.0,0.022023518096776308,0.0,0.18056189268984,0.18056189268984
185.0,55.0,0.014682910740553782,0.0,0.17832721789156059,0.17832721789156059
185.0,65.0,0.010447447668300264,0.0,0.17684040993395603,0.17684040993395603
185.0,75.0,0.007869211145626448,0.0,0.17578055876112517,0.17578055876112517
185.0,85.0,0.00620223061135768,0.0,0.17498694560812666,0.17498694560812666
185.0,95.0,0.00506765327350251,0.0,0.17437037424403454,0.17437037424403454
185.0,105.0,0.0042622956481342695,0.0,0.17387743040371284,0.17387743040371284
185.0,115.0,0.0036705871509484906,0.0,0.17347419737178604,0.17347419737178604
185.0,125.0,0.0032232499066382064,0.0,0.17313811312253316,0.17313811312253316
185.0,135.0,0.002876842667631,0.0,0.1728535899686,0.1728535899686
185.0,145.0,0.002603057763402643,0.0,0.17260951513526038,0.17260951513526038
