X,Y,Concentrations,Crez,Vx,Vy
95.0,95.0,0.018529680891904432,0.0,0.40031411231934555,0.40031411231934555
95.0,105.0,0.01657529948559219,0.0,0.3998071852440576,0.3998071852440576
95.0,115.0,0.015134706352717355,0.0,0.3993927166235736,0.3993927166235736
95.0,125.0,0.014039279254237598,0.0,0.39904701092513123,0.39904701092513123
95.0,135.0,0.013184029053152035,0.0,0.39875383034594786,0.39875383034594786
95.0,145.0,0.012500951352101868,0.0,0.3985016771068388,0.3985016771068388
95.0,155.0,0.011944481938156962,0.0,0.39828218263404674,0.39828218263404674
95.0,165.0,0.011483188459405727,0.0,0.3980891114277363,0.3980891114277363
95.0,175.0,0.011094830973849026,0.0,0.3979177224720046,0.3979177224720046
95.0,185.0,0.010763320630219342,0.0,0.39776434698875146,0.39776434698875146
95.0,195.0,0.010476788404493693,0.0,0.3976261016332486,0.3976261016332486
95.0,205.0,0.010226324799087486,0.0,0.3975006890376632,0.3975006890376632
95.0,215.0,0.010005137181682796,0.0,0.397386256176757,0.397386256176757
95.0,225.0,0.009807973992428942,0.0,0.3972812919070797,0.3972812919070797
95.0,235.0,0.009630723541418881,0.0,0.3971845515999363,0.3971845515999363
95.0,245.0,0.00947012947842999,0.0,0.3970950008647254,0.3970950008647254
95.0,255.0,0.009323585745853492,0.0,0.39701177295107637,0.39701177295107637
95.0,265.0,0.009188986636229357,0.0,0.3969341361027508,0.3969341361027508
95.0,275.0,0.00906461566931135,0.0,0.3968614682531069,0.3968614682531069
95.0,285.0,0.008949062220498512,0.0,0.3967932372059333,0.3967932372059333
95.0,295.0,0.008841158257913428,0.0,0.3967289849630122,0.3967289849630122
95.0,305.0,0.008739929832806699,0.0,0.39666831522047885,0.39666831522047885
95.0,315.0,0.008644559519936335,0.0,0.3966108833109846,0.3966108833109846
95.0,325.0,0.008554357072583816,0.0,0.39655638805121424,0.39655638805121424
95.0,335.0,0.008468736301772152,0.0,0.39650456508659865,0.39650456508659865
95.0,345.0,0.008387196715965408,0.0,0.3964551814220028,0.3964551814220028
95.0,355.0,0.008309308833102087,0.0,0.3964080308989692,0.3964080308989692
95.0,365.0,0.00823470234928184,0.0,0.3963629304337728,0.3963629304337728
95.0,375.0,0.0,0.0,0.39631971687106354,0.39631971687106354
95.0,385.0,0.0,0.0,0.39627824433870656,0.39627824433870656
105.0,5.0,0.653457216485731,3.0,0.35082757118990154,0.35082757118990154
105.0,15.0,-1.416775867300667,0.0,0.44175132019838376,0.44175132019838376
105.0,25.0,0.47706437136836594,2.0,0.4187151073178435,0.4187151073178435
105.0,35.0,0.11353299258748413,0.0,0.4103250891895853,0.4103250891895853
105.0,45.0,0.058730557543228055,0.0,0.4062751694680122,0.4062751694680122
105.0,55.0,0.03983147905445799,0.0,0.40390954198768914,0.40390954198768914
105.0,65.0,0.029582806625828677,0.0,0.40236093758778574,0.40236093758778574
105.0,75.0,0.023384626436326966,0.0,0.4012683185861826,0.4012683185861826
105.0,85.0,0.019398029221776653,0.0,0.40045554714910003,0.40045554714910003
105.0,95.0,0.016692562673438188,0.0,0.39982669051233777,0.39982669051233777
105.0,105.0,0.014773374121649415,0.0,0.39932510689776457,0.39932510689776457
105.0,115.0,0.013361278579214163,0.0,0.3989152244013917,0.3989152244013917
105.0,125.0,0.01229010745155028,0.0,0.3985735880058188,0.3985735880058188
105.0,135.0,0.011456292589469605,0.0,0.398284109908166,0.398284109908166
105.0,145.0,0.010792691976344602,0.0,0.3980353898162677,0.3980353898162677
105.0,155.0,0.010254286518164884,0.0,0.3978191247533625,0.3978191247533625
105.0,165.0,0.009810000904817947,0.0,0.3976291246886634,0.3976291246886634
105.0,175.0,0.009437836471599646,0.0,0.39746068094473214,0.39746068094473214
105.0,185.0,0.00912187199423705,0.0,0.3973101482677127,0.3973101482677127
105.0,195.0,0.008850357828644706,0.0,0.397174660770585,0.397174660770585
105.0,205.0,0.008614471419012315,0.0,0.39705193427471785,0.39705193427471785
105.0,215.0,0.008407484752294105,0.0,0.39694012588121985,0.39694012588121985
105.0,225.0,0.008224195202022333,0.0,0.3968377323363246,0.3968377323363246
105.0,235.0,0.008060528778626145,0.0,0.39674351524165613,0.39674351524165613
105.0,245.0,0.00791325864858694,0.0,0.3966564451880937,0.3966564451880937
105.0,255.0,0.0077798022143738274,0.0,0.3965756594545294,0.3965756594545294
105.0,265.0,0.007658072681087671,0.0,0.39650042957921394,0.39650042957921394
105.0,275.0,0.007546369020872135,0.0,0.39643013621675177,0.39643013621675177
105.0,285.0,0.0074432933960266465,0.0,0.3963642494403997,0.3963642494403997
105.0,295.0,0.0073476884845402836,0.0,0.3963023131619962,0.3963023131619962
105.0,305.0,0.007258589411630575,0.0,0.39624393269929153,0.39624393269929153
105.0,315.0,0.007175186524556151,0.0,0.39618876477316917,0.39618876477316917
105.0,325.0,0.007096796303756061,0.0,0.3961365093982621,0.3961365093982621
105.0,335.0,0.007022838440422532,0.0,0.3960869032616817,0.3960869032616817
105.0,345.0,0.006952817630777018,0.0,0.3960397142807699,0.3960397142807699
105.0,355.0,0.006886309010202841,0.0,0.3959947371020263,0.3959947371020263
105.0,365.0,0.006822946418563736,0.0,0.3959517893566629,0.3959517893566629
105.0,375.0,0.0,0.0,0.395910708528456,0.395910708528456
105.0,385.0,0.0,0.0,0.39587134932019785,0.39587134932019785
115.0,5.0,0.6319174759399669,3.0,0.35161848808812723,0.35161848808812723
115.0,15.0,-1.3839317967844746,0.0,0.4404293343423977,0.4404293343423977
115.0,25.0,0.4627114042371588,1.0,0.4179888492841139,0.4179888492841139
115.0,35.0,0.10985785968562552,0.0,0.40978693712008823,0.40978693712008823
115.0,45.0,0.0565006935492999,0.0,0.4058027412790615,0.4058027412790615
115.0,55.0,0.03810811386151194,0.0,0.40346764888056935,0.40346764888056935
115.0,65.0,0.028024471916386448,0.0,0.4019361227070467,0.4019361227070467
115.0,75.0,0.021920664255629187,0.0,0.4008543859487669,0.4008543859487669
115.0,85.0,0.01799261008137542,0.0,0.4000492575590222,0.4000492575590222
115.0,95.0,0.0153268058858586,0.0,0.3994261869542848,0.3994261869542848
115.0,105.0,0.013436686699005397,0.0,0.3989292472962831,0.3989292472962831
115.0,115.0,0.012047350042798666,0.0,0.398523266244722,0.398523266244722
115.0,125.0,0.010994973505766876,0.0,0.3981850261619046,0.3981850261619046
115.0,135.0,0.010177344272875904,0.0,0.3978985874293613,0.3978985874293613
115.0,145.0,0.009528140419131118,0.0,0.3976526461260175,0.3976526461260175
115.0,155.0,0.00900285946817403,0.0,0.3974389641474698,0.3974389641474698
115.0,165.0,0.00857076317884006,0.0,0.39725139643650254,0.39725139643650254
115.0,175.0,0.008210079684218257,0.0,0.3970852662983225,0.3970852662983225
115.0,185.0,0.007905044571662212,0.0,0.39693695173565197,0.39693695173565197
115.0,195.0,0.007644019281359243,0.0,0.39680360410892745,0.39680360410892745
115.0,205.0,0.007418261682509697,0.0,0.3966829522569567,0.3966829522569567
115.0,215.0,0.007221103150698016,0.0,0.39657316326192527,0.39657316326192527
115.0,225.0,0.007047385711235175,0.0,0.3964727416331843,0.3964727416331843
115.0,235.0,0.006893069507167861,0.0,0.3963804550896338,0.3963804550896338
115.0,245.0,0.006754954199720253,0.0,0.3962952791006039,0.3962952791006039
115.0,255.0,0.0066304780534914625,0.0,0.39621635487880263,0.39621635487880263
115.0,265.0,0.006517570922157101,0.0,0.3961429571673979,0.3961429571673979
115.0,275.0,0.006414545232693045,0.0,0.39607446925732376,0.39607446925732376
115.0,285.0,0.006320014152008668,0.0,0.39601036341015544,0.39601036341015544
115.0,295.0,0.0062328294615127304,0.0,0.39595018536975257,0.39595018536975257
115.0,305.0,0.006152033899128884,0.0,0.3958935420000726,0.3958935420000726
115.0,315.0,0.006076824244374301,0.0,0.39584009133708226,0.39584009133708226
115.0,325.0,0.006006522466651659,0.0,0.3957895345221879,0.3957895345221879
115.0,335.0,0.00594055298556549,0.0,0.3957416092147644,0.3957416092147644
115.0,345.0,0.005878424607717576,0.0,0.3956960841767955,0.3956960841767955
115.0,355.0,0.005819716072523754,0.0,0.3956527547933502,0.3956527547933502
115.0,365.0,0.005764064406113011,0.0,0.39561143934552384,0.39561143934552384
115.0,375.0,0.0,0.0,0.39557197589241117,0.39557197589241117
115.0,385.0,0.0,0.0,0.3955342196490937,0.3955342196490937
125.0,5.0,0.6053013123843362,3.0,0.3527683127699495,0.3527683127699495
125.0,15.0,-1.3471120535504864,0.0,0.43918250895394834,0.43918250895394834
125.0,25.0,0.4488688161520601,1.0,0.4173394418732805,0.4173394418732805
125.0,35.0,0.106616167602361,0.0,0.4093191592152684,0.4093191592152684
125.0,45.0,0.05463694556481065,0.0,0.4053987097152728,0.4053987097152728
125.0,55.0,0.03672906082083982,0.0,0.40309315394448864,0.40309315394448864
125.0,65.0,0.026801691827725762,0.0,0.40157800632912055,0.40157800632912055
125.0,75.0,0.020785871837841752,0.0,0.4005065682438231,0.4005065682438231
125.0,85.0,0.01691126698027185,0.0,0.3997085533070612,0.3997085533070612
125.0,95.0,0.014280750696583128,0.0,0.39909076816934336,0.39909076816934336
125.0,105.0,0.012415760334425522,0.0,0.39859798960402426,0.39859798960402426
125.0,115.0,0.011045525363908055,0.0,0.3981954391774349,0.3981954391774349
125.0,125.0,0.010008484583496865,0.0,0.39786013358191014,0.39786013358191014
125.0,135.0,0.009203729486711443,0.0,0.3975762796307781,0.3975762796307781
125.0,145.0,0.008565725904180477,0.0,0.3973326687094983,0.3973326687094983
125.0,155.0,0.008050466515323625,0.0,0.3971211269065386,0.3971211269065386
125.0,165.0,0.007627535325393533,0.0,0.3969355536842723,0.3969355536842723
125.0,175.0,0.0072753766685506914,0.0,0.39677130401389454,0.39677130401389454
125.0,185.0,0.006978375135642232,0.0,0.39662477892457815,0.39662477892457815
125.0,195.0,0.0067249973412636605,0.0,0.39649314685029285,0.39649314685029285
125.0,205.0,0.006506576998384064,0.0,0.3963741495108702,0.3963741495108702
125.0,215.0,0.006316501242126771,0.0,0.39626596385882346,0.39626596385882346
125.0,225.0,0.006149653817976181,0.0,0.3961671020738396,0.3961671020738396
125.0,235.0,0.006002026590442598,0.0,0.39607633791216784,0.39607633791216784
125.0,245.0,0.005870443699796931,0.0,0.3959926516510476,0.3959926516510476
125.0,255.0,0.005752362561957672,0.0,0.39591518837345235,0.39591518837345235
125.0,265.0,0.005645728206933307,0.0,0.39584322596922517,0.39584322596922517
125.0,275.0,0.005548865233498401,0.0,0.3957761503114936,0.3957761503114936
125.0,285.0,0.005460396681835642,0.0,0.39571343579925333,0.39571343579925333
125.0,295.0,0.005379182428566498,0.0,0.3956546299600864,0.3956546299600864
125.0,305.0,0.005304271917058734,0.0,0.3955993411579834,0.3955993411579834
125.0,315.0,0.005234867535483523,0.0,0.39554722869958747,0.39554722869958747
125.0,325.0,0.005170295988358145,0.0,0.39549799481016856,0.39549799481016856
125.0,335.0,0.005109985728864459,0.0,0.39545137807974123,0.39545137807974123
125.0,345.0,0.005053449029147042,0.0,0.39540714807443156,0.39540714807443156
125.0,355.0,0.005000267630810869,0.0,0.39536510087837373,0.39536510087837373
125.0,365.0,0.004950081181390713,0.0,0.3953250553839375,0.3953250553839375
125.0,375.0,0.0,0.0,0.39528685018773807,0.39528685018773807
125.0,385.0,0.0,0.0,0.39525034098009526,0.39525034098009526
135.0,5.0,0.5742670461748112,3.0,0.3542794663538185,0.3542794663538185
135.0,15.0,-1.3061086978646939,0.0,0.437999240363999,0.437999240363999
135.0,25.0,0.43548847279194813,1.0,0.41675047979392277,0.41675047979392277
135.0,35.0,0.1036953624789281,0.0,0.40890574259350093,0.40890574259350093
135.0,45.0,0.05303446253528927,0.0,0.4050472539174387,0.4050472539174387
135.0,55.0,0.0355921940677967,0.0,0.40277039315406815,0.40277039315406815
135.0,65.0,0.0258143984544996,0.0,0.4012710715872581,0.4012710715872581
135.0,75.0,0.019881888207845533,0.0,0.40020949162407277,0.40020949162407277
135.0,85.0,0.01605713851300757,0.0,0.39941820101253644,0.39941820101253644
135.0,95.0,0.013458905740490468,0.0,0.39880533925057127,0.39880533925057127
135.0,105.0,0.011616386300620743,0.0,0.3983163756298873,0.3983163756298873
135.0,115.0,0.010262815298132125,0.0,0.39791692008193125,0.39791692008193125
135.0,125.0,0.009238822607989285,0.0,0.39758422064571464,0.39758422064571464
135.0,135.0,0.008444762584750564,0.0,0.3973026288577445,0.3973026288577445
135.0,145.0,0.007815862945617116,0.0,0.397061030378492,0.397061030378492
135.0,155.0,0.007308594602669109,0.0,0.3968513148370517,0.3968513148370517
135.0,165.0,0.0068928522788791234,0.0,0.3966674257853725,0.3966674257853725
135.0,175.0,0.006547288374916804,0.0,0.39650474956596643,0.39650474956596643
135.0,185.0,0.006256430566351479,0.0,0.3963597100250308,0.3963597100250308
135.0,195.0,0.006008846217361329,0.0,0.3962294925159492,0.3962294925159492
135.0,205.0,0.0057959414956604135,0.0,0.3961118515223039,0.3961118515223039
135.0,215.0,0.0056111566432998205,0.0,0.3960049737748024,0.3960049737748024
135.0,225.0,0.0054494150083694735,0.0,0.3959073790488645,0.3959073790488645
135.0,235.0,0.0053067384559046605,0.0,0.39581784707595774,0.39581784707595774
135.0,245.0,0.005179974183225355,0.0,0.3957353628881452,0.3957353628881452
135.0,255.0,0.005066597564870601,0.0,0.39565907539225414,0.39565907539225414
135.0,265.0,0.004964567792647978,0.0,0.395588265583403,0.395588265583403
135.0,275.0,0.004872220762952573,0.0,0.39552232187933883,0.39552232187933883
135.0,285.0,0.0047881886270412415,0.0,0.3954607207818711,0.3954607207818711
135.0,295.0,0.004711338684857385,0.0,0.3954030115700359,0.3954030115700359
135.0,305.0,0.004640726486906405,0.0,0.3953488040774604,0.3953488040774604
135.0,315.0,0.0045755594922036735,0.0,0.3952977588525901,0.3952977588525901
135.0,325.0,0.004515168652974838,0.0,0.395249579176939,0.395249579176939
135.0,335.0,0.004458986010628091,0.0,0.39520400454459464,0.39520400454459464
135.0,345.0,0.004406526893150337,0.0,0.3951608053001526,0.3951608053001526
135.0,355.0,0.004357375664870172,0.0,0.3951197782019105,0.3951197782019105
135.0,365.0,0.004311174241342086,0.0,0.39508074272928345,0.39508074272928345
135.0,375.0,0.0,0.0,0.39504353799277436,0.39504353799277436
135.0,385.0,0.0,0.0,0.39500802013484154,0.39500802013484154
145.0,5.0,0.5384798995815984,3.0,0.3561557465661874,0.3561557465661874
145.0,15.0,-1.2607083537628891,0.0,0.4368715228771513,0.4368715228771513
145.0,25.0,0.42254642399101044,1.0,0.41621024822761776,0.41621024822761776
145.0,35.0,0.10102120147027792,0.0,0.4085353016545647,0.4085353016545647
145.0,45.0,0.05162471244147299,0.0,0.404737127687583,0.404737127687583
145.0,55.0,0.03463090774926184,0.0,0.4024882265674929,0.4024882265674929
145.0,65.0,0.02499730535130536,0.0,0.4010042760435428,0.4010042760435428
145.0,75.0,0.019144503660206074,0.0,0.39995220773501616,0.39995220773501616
145.0,85.0,0.015366949020418408,0.0,0.399167344514214,0.399167344514214
145.0,95.0,0.012798841680619028,0.0,0.3985591348764905,0.3985591348764905
145.0,105.0,0.010976923400536949,0.0,0.39807372975926303,0.39807372975926303
145.0,115.0,0.00963832545233189,0.0,0.3976771220218314,0.3976771220218314
145.0,125.0,0.008625808875676313,0.0,0.3973467881227436,0.3973467881227436
145.0,135.0,0.007840955984288495,0.0,0.3970672226475537,0.3970672226475537
145.0,145.0,0.007219734900741928,0.0,0.3968274045240904,0.3968274045240904
145.0,155.0,0.006719080904327157,0.0,0.39661928628815385,0.39661928628815385
145.0,165.0,0.006309190110373986,0.0,0.3964368551665007,0.3964368551665007
145.0,175.0,0.005968916486461267,0.0,0.3962755285917234,0.3962755285917234
145.0,185.0,0.005682926119229825,0.0,0.39613175302992504,0.39613175302992504
145.0,195.0,0.00543988366805247,0.0,0.3960027306113493,0.3960027306113493
145.0,205.0,0.0052312651390451406,0.0,0.3958862284771017,0.3958862284771017
145.0,215.0,0.005050561855694518,0.0,0.39578044305461024,0.39578044305461024
145.0,225.0,0.004892735169208522,0.0,0.3956839016507832,0.3956839016507832
145.0,235.0,0.004753835659047061,0.0,0.3955953899202894,0.3955953899202894
145.0,245.0,0.004630732528431731,0.0,0.3955138976068286,0.3955138976068286
145.0,255.0,0.004520918238041794,0.0,0.39543857740438376,0.39543857740438376
145.0,265.0,0.004422365407228385,0.0,0.3953687133814916,0.3953687133814916
145.0,275.0,0.004333420604002436,0.0,0.39530369647232766,0.39530369647232766
145.0,285.0,0.004252724550452003,0.0,0.3952430052561431,0.3952430052561431
145.0,295.0,0.004179151498455165,0.0,0.39518619074025163,0.39518619074025163
145.0,305.0,0.004111762690022216,0.0,0.39513286420647625,0.39513286420647625
145.0,315.0,0.004049770285108334,0.0,0.3950826874250123,0.3950826874250123
145.0,325.0,0.003992509151363743,0.0,0.3950353647146939,0.3950353647146939
145.0,335.0,0.003939414617645257,0.0,0.3949906364556839,0.3949906364556839
145.0,345.0,0.0038900047933604497,0.0,0.3949482737538211,0.3949482737538211
145.0,355.0,0.003843866413493201,0.0,0.3949080740249925,0.3949080740249925
145.0,365.0,0.0038006434285958856,0.0,0.3948698573196394,0.3948698573196394
145.0,375.0,0.0,0.0,0.39483346324661533,0.39483346324661533
145.0,385.0,0.0,0.0,0.39479874838540013,0.39479874838540013
155.0,5.0,0.49767566054094153,2.0,0.35840022777888075,0.35840022777888075
155.0,15.0,-1.2107111273755229,0.0,0.43579357516125,0.43579357516125
155.0,25.0,0.41002996928509644,1.0,0.41571014118806116,0.41571014118806116
155.0,35.0,0.09854290686081095,0.0,0.40819951715965236,0.40819951715965236
155.0,45.0,0.050361361232352415,0.0,0.40446011848200814,0.40446011848200814
155.0,55.0,0.033800306330806267,0.0,0.40223851687381823,0.40223851687381823
155.0,65.0,0.0243063997361586,0.0,0.4007695494914116,0.4007695494914116
155.0,75.0,0.018530413609421023,0.0,0.3997267104863177,0.3997267104863177
155.0,85.0,0.014797999805766746,0.0,0.39894804033054065,0.39894804033054065
155.0,95.0,0.012258403779046821,0.0,0.39834427318525384,0.39834427318525384
155.0,105.0,0.010455720456278277,0.0,0.3978622309719524,0.3978622309719524
155.0,115.0,0.009130879964778236,0.0,0.3974682841380306,0.3974682841380306
155.0,125.0,0.008128721904286344,0.0,0.39714013468501086,0.39714013468501086
155.0,135.0,0.007352026287782952,0.0,0.3968624186027038,0.3968624186027038
155.0,145.0,0.00673748325121184,0.0,0.39662420709762697,0.39662420709762697
155.0,155.0,0.006242480714003777,0.0,0.3964175149919677,0.3964175149919677
155.0,165.0,0.005837508389539538,0.0,0.39623637278316387,0.39623637278316387
155.0,175.0,0.005501616441369059,0.0,0.3960762287215779,0.3960762287215779
155.0,185.0,0.005219605547303616,0.0,0.39593355170398387,0.39593355170398387
155.0,195.0,0.004980234868482407,0.0,0.39580556050214877,0.39580556050214877
155.0,205.0,0.004775048155516992,0.0,0.3956900348152428,0.3956900348152428
155.0,215.0,0.004597586208524018,0.0,0.39558518069239595,0.39558518069239595
155.0,225.0,0.004442847127156796,0.0,0.39548953291398303,0.39548953291398303
155.0,235.0,0.004306909206455173,0.0,0.3954018830118954,0.3954018830118954
155.0,245.0,0.004186662846940574,0.0,0.3953212254041765,0.3953212254041765
155.0,255.0,0.004079616930938168,0.0,0.39524671654103477,0.39524671654103477
155.0,265.0,0.003983756951470559,0.0,0.3951776435382264,0.3951776435382264
155.0,275.0,0.0038974396803992273,0.0,0.3951133998237272,0.3951133998237272
155.0,285.0,0.0038193140109438334,0.0,0.3950534660343281,0.3950534660343281
155.0,295.0,0.0037482608013184155,0.0,0.39499739488783236,0.39499739488783236
155.0,305.0,0.003683346683251975,0.0,0.39494479909812513,0.39494479909812513
155.0,315.0,0.003623788251388982,0.0,0.39489534164233175,0.39489534164233175
155.0,325.0,0.003568924051861587,0.0,0.39484872786284103,0.39484872786284103
155.0,335.0,0.003518192488279904,0.0,0.3948046990129808,0.3948046990129808
155.0,345.0,0.0034711142590088,0.0,0.3947630269476277,0.3947630269476277
155.0,355.0,0.0034272782944039354,0.0,0.3947235097286344,0.3947235097286344
155.0,365.0,0.0033863304190784203,0.0,0.3946859679663375,0.3946859679663375
155.0,375.0,0.0,0.0,0.39465024175722513,0.39465024175722513
155.0,385.0,0.0,0.0,0.3946161881074414,0.3946161881074414
165.0,5.0,0.45165072855708727,2.0,0.36101405532543324,0.36101405532543324
165.0,15.0,-1.1559413790909143,0.0,0.4347610311460244,0.4347610311460244
165.0,25.0,0.3979311060300925,0.0,0.41524367976487775,0.41524367976487775
165.0,35.0,0.09617515553471678,0.0,0.40789216657255395,0.40789216657255395
165.0,45.0,0.04926160535844674,0.0,0.40421008920490714,0.40421008920490714
165.0,55.0,0.03306925181009384,0.0,0.4020151824219721,0.4020151824219721
165.0,65.0,0.02371115712657626,0.0,0.4005608580571896,0.4005608580571896
165.0,75.0,0.018009576997070058,0.0,0.3995270110728573,0.3995270110728573
165.0,85.0,0.01432065717875792,0.0,0.3987543434510411,0.3987543434510411
165.0,95.0,0.011808320374869272,0.0,0.3981548521899037,0.3981548521899037
165.0,105.0,0.010023838737704393,0.0,0.3976760197371879,0.3976760197371879
165.0,115.0,0.008711853005484748,0.0,0.3972845888816597,0.3972845888816597
165.0,125.0,0.0077192341312131985,0.0,0.39695848433840086,0.39695848433840086
165.0,135.0,0.006949932967056395,0.0,0.3966824818830469,0.3966824818830469
165.0,145.0,0.0063413455163252586,0.0,0.39644574402835775,0.39644574402835775
165.0,155.0,0.00585130215607245,0.0,0.3962403472735527,0.3962403472735527
165.0,165.0,0.005450579502435116,0.0,0.396060364990706,0.396060364990706
165.0,175.0,0.005118419349284253,0.0,0.3959012759820686,0.3959012759820686
165.0,185.0,0.004839753751413319,0.0,0.39575957139128376,0.39575957139128376
165.0,195.0,0.004603434044326265,0.0,0.3956324865011137,0.3956324865011137
165.0,205.0,0.004401069995121909,0.0,0.3955178134737376,0.3955178134737376
165.0,215.0,0.004226250568687979,0.0,0.3954137679090925,0.3954137679090925
165.0,225.0,0.004074009596862786,0.0,0.39531889200692294,0.39531889200692294
165.0,235.0,0.0039404522884667476,0.0,0.3952319831341442,0.3952319831341442
165.0,245.0,0.0038224895981658763,0.0,0.39515204034951534,0.39515204034951534
165.0,255.0,0.003717646306018995,0.0,0.3950782238321129,0.3950782238321129
165.0,265.0,0.0036239203458987694,0.0,0.39500982372221133,0.39500982372221133
165.0,275.0,0.0035396783312968572,0.0,0.39494623592238715,0.39494623592238715
165.0,285.0,0.0034635770195939886,0.0,0.394886943110442,0.394886943110442
165.0,295.0,0.0033945036124233387,0.0,0.39483149970019643,0.39483149970019643
165.0,305.0,0.003331529903466957,0.0,0.3947795198247327,0.3947795198247327
165.0,315.0,0.0032738767229178907,0.0,0.39473066765650766,0.39473066765650766
165.0,325.0,0.003220886119623123,0.0,0.39468464955087557,0.39468464955087557
165.0,335.0,0.0031719994154427614,0.0,0.3946412076245545,0.3946412076245545
165.0,345.0,0.0031267397573087052,0.0,0.39460011447234516,0.39460011447234516
165.0,355.0,0.003084698143900322,0.0,0.3945611687934979,0.3945611687934979
165.0,365.0,0.003045522158350864,0.0,0.3945241917501274,0.3945241917501274
165.0,375.0,0.0,0.0,0.39448902391861973,0.39448902391861973
165.0,385.0,0.0,0.0,0.39445552272436574,0.39445552272436574
175.0,5.0,0.40025438840691757,0.0,0.3639958427391375,0.3639958427391375
175.0,15.0,-1.096253053384992,0.0,0.4337704502467445,0.4337704502467445
175.0,25.0,0.38624325331490783,0.0,0.41480588084119907,0.41480588084119907
175.0,35.0,0.09382561603409911,0.0,0.40760850019968065,0.40760850019968065
175.0,45.0,0.048368649873854856,0.0,0.4039823612185379,0.4039823612185379
175.0,55.0,0.032415602935250025,0.0,0.40181358695658126,0.40181358695658126
175.0,65.0,0.02318987757284896,0.0,0.40037360056724824,0.40037360056724824
175.0,75.0,0.017560635058328566,0.0,0.3993485408872528,0.3993485408872528
175.0,85.0,0.013913845167964298,0.0,0.3985817167108808,0.3985817167108808
175.0,95.0,0.0114277640121557,0.0,0.397986365533216,0.397986365533216
175.0,105.0,0.009660677657497008,0.0,0.397510620068291,0.397510620068291
175.0,115.0,0.00836085617959613,0.0,0.3971215902892821,0.3971215902892821
175.0,125.0,0.007377158783161697,0.0,0.39679742084028724,0.39679742084028724
175.0,135.0,0.006614682861965671,0.0,0.39652302568883846,0.39652302568883846
175.0,145.0,0.006011515820538737,0.0,0.39628765769605667,0.39628765769605667
175.0,155.0,0.005525921458462979,0.0,0.3960834544382471,0.3960834544382471
175.0,165.0,0.005128957410803207,0.0,0.3959045317726695,0.3959045317726695
175.0,175.0,0.0048000531275910014,0.0,0.3957463987925596,0.3957463987925596
175.0,185.0,0.004524269268617597,0.0,0.39560556870864494,0.39560556870864494
175.0,195.0,0.004290547354766644,0.0,0.3954792931875747,0.3954792931875747
175.0,205.0,0.004090561706021082,0.0,0.3953653767625153,0.3953653767625153
175.0,215.0,0.003917948350465869,0.0,0.3952620445160941,0.3952620445160941
175.0,225.0,0.003767776006051703,0.0,0.39516784601592814,0.39516784601592814
175.0,235.0,0.0036361761334663283,0.0,0.39508158442422975,0.39508158442422975
175.0,245.0,0.003520079714937075,0.0,0.3950022634092218,0.3950022634092218
175.0,255.0,0.003417027002858286,0.0,0.3949290468537942,0.3949290468537942
175.0,265.0,0.0033250280233759863,0.0,0.39486122790228095,0.39486122790228095
175.0,275.0,0.0032424589422169635,0.0,0.39479820491485396,0.39479820491485396
175.0,285.0,0.003167984137741886,0.0,0.39473946259594717,0.39473946259594717
175.0,295.0,0.003100496948291176,0.0,0.3946845570430416,0.3946845570430416
175.0,305.0,0.0030390741519403905,0.0,0.3946331037976322,0.3946331037976322
175.0,315.0,0.002982940660409819,0.0,0.39458476821795824,0.39458476821795824
175.0,325.0,0.002931441890328689,0.0,0.39453925766377257,0.39453925766377257
175.0,335.0,0.0028840219626591404,0.0,0.394496315107403,0.394496315107403
175.0,345.0,0.0028402063667520914,0.0,0.3944557138764303,0.3944557138764303
175.0,355.0,0.0027995880743825296,0.0,0.3944172533008783,0.3944172533008783
175.0,365.0,0.0027618163410819685,0.0,0.3943807550884437,0.3943807550884437
175.0,375.0,0.0,0.0,0.3943460602895699,0.3943460602895699
175.0,385.0,0.0,0.0,0.39431302674335333,0.39431302674335333
185.0,5.0,0.34338524081413446,0.0,0.3673413820979967,0.3673413820979967
185.0,15.0,-1.031532766427228,0.0,0.43281901402476813,0.43281901402476813
185.0,25.0,0.3749596866713935,0.0,0.414392838611026,0.414392838611026
185.0,35.0,0.09159904696952903,0.0,0.40734482747713174,0.40734482747713174
185.0,45.0,0.047541423428222485,0.0,0.4037733049067624,0.4037733049067624
185.0,55.0,0.031823266560221386,0.0,0.4016301343530304,0.4016301343530304
185.0,65.0,0.022726795449582532,0.0,0.40020420739656853,0.40020420739656853
185.0,75.0,0.01716807036312549,0.0,0.3991877544313773,0.3991877544313773
185.0,85.0,0.013562248396606358,0.0,0.3984266377168243,0.3984266377168243
185.0,95.0,0.011101594696357717,0.0,0.3978353133805879,0.3978353133805879
185.0,105.0,0.009351256031210307,0.0,0.39736255433572176,0.39736255433572176
185.0,115.0,0.008063056045046738,0.0,0.39697583267000874,0.39697583267000874
185.0,125.0,0.007087802298212955,0.0,0.3966535102152487,0.3966535102152487
185.0,135.0,0.006331716410059606,0.0,0.39638063756020564,0.39638063756020564
185.0,145.0,0.005733564008675841,0.0,0.3961465569699903,0.3961465569699903
185.0,155.0,0.005252034155109331,0.0,0.39594346650649787,0.39594346650649787
185.0,165.0,0.004858460233954647,0.0,0.39576552412840665,0.39576552412840665
185.0,175.0,0.004532455822381915,0.0,0.3956082689631399,0.3956082689631399
