X,Y,Concentrations,Migration_front,Vx,Vy
105.0,335.0,0.0,0,-0.16889291983172613,0.524799932008572
105.0,345.0,0.0,0,-0.16493844198611118,0.5238032452521726
105.0,355.0,0.0,0,-0.16135878897119774,0.5226994215078085
105.0,365.0,0.0,0,-0.15811635615988845,0.521523465137236
105.0,375.0,0.0,0,-0.1551763606662711,0.5203024525019857
105.0,385.0,0.0,0,-0.15250712969490876,0.5190572177935686
115.0,5.0,0.0,0,-0.11608749436975521,0.40072819247951935
115.0,15.0,0.0,0,-0.16262763048648182,0.39975503889526465
115.0,25.0,0.0,0,-0.16606029306692832,0.3988783388752028
115.0,35.0,0.0,0,-0.1698003320475329,0.39812805540261514
115.0,45.0,0.0,0,-0.1738756083974085,0.3975406893241752
115.0,55.0,0.0,0,-0.17831629056250498,0.3971609947987352
115.0,65.0,0.0,0,-0.18315494613913388,0.3970443400714565
115.0,75.0,0.0,0,-0.18842635704442315,0.3972599499619342
115.0,85.0,0.0,0,-0.19416665208231937,0.3978952707141342
115.0,95.0,0.0,0,-0.20041098163422652,0.39906158631972083
115.0,105.0,0.0,0,-0.2071883589720557,0.4009006376579704
115.0,115.0,0.0,0,-0.21451141078011488,0.4035910838774321
115.0,125.0,0.0,0,-0.22235771577309243,0.4073518036259426
115.0,135.0,0.0,0,-0.23063875063728512,0.412435907806801
115.0,145.0,0.0,0,-0.2391539326829052,0.4191053051150661
115.0,155.0,0.0,0,-0.24753437868540895,0.42757345421821613
115.0,165.0,0.0,0,-0.25519794729359996,0.43791048204362054
115.0,175.0,0.0,0,-0.2613615394871237,0.4499290078563777
115.0,185.0,0.0,0,-0.2651660435683762,0.46310774529947163
115.0,195.0,0.0,0,-0.26592254013791505,0.47662914938554607
115.0,205.0,0.0,0,-0.2633801740069661,0.48955875596244597
115.0,215.0,0.0,0,-0.25784401657261,0.501090390606071
115.0,225.0,0.0,0,-0.2500536389686545,0.510724575082196
115.0,235.0,0.0,0,-0.24091203260897953,0.5183044110963522
115.0,245.0,0.0,0,-0.23123687222984085,0.5239367853120048
115.0,255.0,0.0,0,-0.2216339551096424,0.5278754317686627
115.0,265.0,0.0,0,-0.2124843268063416,0.5304232307158653
115.0,275.0,0.0,0,-0.20398969445211468,0.5318723822413625
115.0,285.0,0.0,0,-0.19623000377883737,0.5324768774794046
115.0,295.0,0.0,0,-0.18921135699254435,0.5324450532394932
115.0,305.0,0.0,0,-0.18289934366976912,0.5319421171117257
115.0,315.0,0.0,0,-0.1772399944067188,0.5310964632551182
115.0,325.0,0.0,0,-0.1721720946137224,0.5300066549435849
115.0,335.0,0.0,0,-0.16763402189581622,0.528747757007675
115.0,345.0,0.0,0,-0.1635672965031577,0.5273766115247215
115.0,355.0,0.0,0,-0.1599182275057346,0.5259360500592584
115.0,365.0,0.0,0,-0.15663848797596747,0.5244581818753374
115.0,375.0,0.0,0,-0.15368510896876364,0.5229669301778299
115.0,385.0,0.0,0,-0.15102017583203675,0.5214799763149578
125.0,5.0,0.0,0,-0.11608749436975521,0.3975811363305895
125.0,15.0,0.0,0,-0.1613731533743922,0.3963266592185001
125.0,25.0,0.0,0,-0.16487657206516595,0.3951429382167375
125.0,35.0,0.0,0,-0.16871519753411557,0.3940578037033203
125.0,45.0,0.0,0,-0.17292324304997253,0.3931054383558843
125.0,55.0,0.0,0,-0.17753900888248428,0.39232815667586357
125.0,65.0,0.0,0,-0.18260579815009578,0.3917790086868254
125.0,75.0,0.0,0,-0.1881729940240821,0.3915256456664842
125.0,85.0,0.0,0,-0.19429705117798898,0.39165604476215427
125.0,95.0,0.0,0,-0.20104174730807214,0.3922868104359996
125.0,105.0,0.0,0,-0.20847624269790632,0.3935746941618502
125.0,115.0,0.0,0,-0.21666803113285213,0.3957313145145875
125.0,125.0,0.0,0,-0.22566539789531442,0.3990389966368093
125.0,135.0,0.0,0,-0.2354604842053462,0.4038607302048705
125.0,145.0,0.0,0,-0.24592102796587256,0.4106278254878379
125.0,155.0,0.0,0,-0.25668257775773995,0.419776024560169
125.0,165.0,0.0,0,-0.2670182740676639,0.43159635133423285
125.0,175.0,0.0,0,-0.2757663891519786,0.4460012009990877
125.0,185.0,0.0,0,-0.2814704338772,0.46230559130791155
125.0,195.0,0.0,0,-0.2828432586222516,0.47922630979224806
125.0,205.0,0.0,0,-0.27938061306020195,0.4952267488454841
125.0,215.0,0.0,0,-0.2716559593022253,0.5090386915750993
125.0,225.0,0.0,0,-0.26102079803595507,0.5200058506423998
125.0,235.0,0.0,0,-0.24898674559819006,0.5280805636316104
125.0,245.0,0.0,0,-0.23675802021299797,0.5336017116147677
125.0,255.0,0.0,0,-0.22508922467089998,0.5370569811760252
125.0,265.0,0.0,0,-0.21435718742470428,0.5389298417943879
125.0,275.0,0.0,0,-0.2046920326267826,0.5396321799690557
125.0,285.0,0.0,0,-0.19608705109005492,0.5394892272802732
125.0,295.0,0.0,0,-0.1884698751924906,0.5387477454802193
125.0,305.0,0.0,0,-0.1817426828354276,0.5375910846458781
125.0,315.0,0.0,0,-0.17580291038461532,0.5361540006237744
125.0,325.0,0.0,0,-0.17055303323961815,0.5345349392496701
125.0,335.0,0.0,0,-0.1659046028856268,0.5328055202394808
125.0,345.0,0.0,0,-0.1617794037957436,0.5310176275320666
125.0,355.0,0.0,0,-0.15810923726613507,0.5292086372924673
125.0,365.0,0.0,0,-0.15483510508745588,0.5274052544039555
125.0,375.0,0.0,0,-0.15190618160012967,0.5256263270353216
125.0,385.0,0.0,0,-0.14927876406066096,0.5238849152639459
135.0,5.0,0.0,0,-0.11608749436975521,0.3943867464686846
135.0,15.0,0.0,0,-0.15981477120965315,0.39282836430394563
135.0,25.0,0.0,0,-0.16335820346162816,0.39130999570040786
135.0,35.0,0.0,0,-0.16726131778325645,0.3898561159495489
135.0,45.0,0.0,0,-0.171563985850438,0.3884968587500142
135.0,55.0,0.0,0,-0.1763117176303375,0.38726956749786745
135.0,65.0,0.0,0,-0.18155743899325416,0.38622120834102597
135.0,75.0,0.0,0,-0.18736404420767588,0.3854122585246199
135.0,85.0,0.0,0,-0.1938078382987334,0.3849230456453639
135.0,95.0,0.0,0,-0.20098270912592767,0.38486400746321964
135.0,105.0,0.0,0,-0.20900415078401643,0.38539191554932983
135.0,115.0,0.0,0,-0.2180105904380718,0.3867344748545493
135.0,125.0,0.0,0,-0.2281558275928381,0.38922490455207326
135.0,135.0,0.0,0,-0.2395790043651848,0.3933434247119117
135.0,145.0,0.0,0,-0.252325609271955,0.399748006017994
135.0,155.0,0.0,0,-0.26617824575188176,0.4092436740121358
135.0,165.0,0.0,0,-0.28036644919079834,0.4225918491352702
135.0,175.0,0.0,0,-0.29323718823325,0.44006264821654156
135.0,185.0,0.0,0,-0.30224641407513336,0.4608386284144749
135.0,195.0,0.0,0,-0.30479939653521504,0.4827947663274385
135.0,205.0,0.0,0,-0.29978260606831025,0.5031967593355468
135.0,215.0,0.0,0,-0.288398724401162,0.5199395244344835
135.0,225.0,0.0,0,-0.27332497227867414,0.5322436986772026
135.0,235.0,0.0,0,-0.25717524659376423,0.5404321996727767
135.0,245.0,0.0,0,-0.24165512740003997,0.5453293068598186
135.0,255.0,0.0,0,-0.22756752567730026,0.5478076078662187
135.0,265.0,0.0,0,-0.21514153758978644,0.5485919580313012
135.0,275.0,0.0,0,-0.20432411945420575,0.5482240448587242
135.0,285.0,0.0,0,-0.1949525724594674,0.5470895662281368
135.0,295.0,0.0,0,-0.18683790572649644,0.5454575967621429
135.0,305.0,0.0,0,-0.1797995902053129,0.5435145041320278
135.0,315.0,0.0,0,-0.17367751738126522,0.5413891111286778
135.0,325.0,0.0,0,-0.16833426532541737,0.539170343214477
135.0,335.0,0.0,0,-0.16365363699238406,0.5369193773212343
135.0,345.0,0.0,0,-0.15953801691444072,0.5346779904399314
135.0,355.0,0.0,0,-0.1559055749028991,0.5324743280766955
135.0,365.0,0.0,0,-0.15268769858660508,0.5303269215758446
135.0,375.0,0.0,0,-0.1498267685666912,0.5282475085424062
135.0,385.0,0.0,0,-0.14727428282862506,0.5262430273103701
145.0,5.0,0.0,0,-0.11608749436975521,0.3911728509304612
145.0,15.0,0.0,0,-0.15793273547355965,0.3892908151943676
145.0,25.0,0.0,0,-0.16148088271593006,0.3874134944486697
145.0,35.0,0.0,0,-0.1654088078438434,0.3855609845092565
145.0,45.0,0.0,0,-0.16976087912418267,0.383757877783001
145.0,55.0,0.0,0,-0.17458807231589216,0.38203423246855583
145.0,65.0,0.0,0,-0.1799504077077483,0.38042720118305
145.0,75.0,0.0,0,-0.1859208327273674,0.3789839897027414
145.0,85.0,0.0,0,-0.19259120824430748,0.37776735964831554
145.0,95.0,0.0,0,-0.20008113484678103,0.37686578536916876
145.0,105.0,0.0,0,-0.2085501825299612,0.3764118171151136
145.0,115.0,0.0,0,-0.21821317780801472,0.3766144044850566
145.0,125.0,0.0,0,-0.22935519570075055,0.37781377259296905
145.0,135.0,0.0,0,-0.24233407700436776,0.38056884523215206
145.0,145.0,0.0,0,-0.25753459958343244,0.3857778355436295
145.0,155.0,0.0,0,-0.2751841495674982,0.394783739359246
145.0,165.0,0.0,0,-0.29485693567989485,0.40927422584834267
145.0,175.0,0.0,0,-0.3145324231503697,0.43056946076546215
145.0,185.0,0.0,0,-0.32974628756389207,0.4580693342542209
145.0,195.0,0.0,0,-0.33477297792060423,0.4880429156396102
145.0,205.0,0.0,0,-0.32681821086383034,0.5150785204351302
145.0,215.0,0.0,0,-0.3087921382190367,0.5354719342530047
145.0,225.0,0.0,0,-0.286527031196773,0.5486739931711038
145.0,235.0,0.0,0,-0.2645765318343724,0.556075278411712
145.0,245.0,0.0,0,-0.24502663869183072,0.5594467897035026
145.0,255.0,0.0,0,-0.22834093417212226,0.5602201981983247
145.0,265.0,0.0,0,-0.21430149742078772,0.5593801580293258
145.0,275.0,0.0,0,-0.2025072120819677,0.5575632506570879
145.0,285.0,0.0,0,-0.19256319363407284,0.5551738718316934
145.0,295.0,0.0,0,-0.18413322472109445,0.5524691908262912
145.0,305.0,0.0,0,-0.17694412429578898,0.5496137249167674
145.0,315.0,0.0,0,-0.17077686728172206,0.5467130748172243
145.0,325.0,0.0,0,-0.16545597207087606,0.543834781562683
145.0,335.0,0.0,0,-0.16084028621624813,0.5410214307865471
145.0,345.0,0.0,0,-0.15681564496354497,0.5382990588356513
145.0,355.0,0.0,0,-0.15328916914114396,0.5356826530738961
145.0,365.0,0.0,0,-0.15018485652127667,0.5331798110085679
145.0,375.0,0.0,0,-0.1474401633982343,0.530793205840111
145.0,385.0,0.0,0,-0.14500334001431583,0.5285222630258017
155.0,5.0,0.0,0,-0.11608749436975521,0.3879710509807836
155.0,15.0,0.0,0,-0.15571087151170993,0.38574918701893385
155.0,25.0,0.0,0,-0.1592246197957068,0.38349292409871033
155.0,35.0,0.0,0,-0.16313322775921976,0.3812173440140868
155.0,45.0,0.0,0,-0.1674841185463794,0.37894058343628373
155.0,55.0,0.0,0,-0.17233138141741505,0.3766838925378066
155.0,65.0,0.0,0,-0.17773835965877963,0.37447184448883775
155.0,75.0,0.0,0,-0.1837821960205607,0.3723332077820312
155.0,85.0,0.0,0,-0.19056159175526996,0.3703035912929937
155.0,95.0,0.0,0,-0.19820962100108494,0.3684320774472976
155.0,105.0,0.0,0,-0.2069142201820252,0.3667961150993615
155.0,115.0,0.0,0,-0.21694996014387158,0.36553289743521833
155.0,125.0,0.0,0,-0.2287255488232297,0.3649032505576974
155.0,135.0,0.0,0,-0.24284962900868928,0.365418802562019
155.0,145.0,0.0,0,-0.26020059176689114,0.3680847947454778
155.0,155.0,0.0,0,-0.28190801554295325,0.37480866072093283
155.0,165.0,0.0,0,-0.3088833708653915,0.3888350959064294
155.0,175.0,0.0,0,-0.33995445720351436,0.4142571299595741
155.0,185.0,0.0,0,-0.36795181136799315,0.4524626537636753
155.0,195.0,0.0,0,-0.37890756691198946,0.4965972427550602
155.0,205.0,0.0,0,-0.36444204816554054,0.5342210800567705
155.0,215.0,0.0,0,-0.33308681172065957,0.5585157535583934
155.0,225.0,0.0,0,-0.29894908229990674,0.570937804661527
155.0,235.0,0.0,0,-0.26931370635135143,0.5756749791785061
155.0,245.0,0.0,0,-0.2454351782032437,0.5760835186899192
155.0,255.0,0.0,0,-0.22644582083461845,0.5741884053524154
155.0,265.0,0.0,0,-0.21122066068769413,0.5711075686193219
155.0,275.0,0.0,0,-0.1988508988474298,0.567451255384784
155.0,285.0,0.0,0,-0.18867054038765982,0.5635586021383707
155.0,295.0,0.0,0,-0.18019671555448924,0.5596220929717656
155.0,305.0,0.0,0,-0.1730740231866787,0.5557519918626552
155.0,315.0,0.0,0,-0.16703552238930436,0.5520106469702376
155.0,325.0,0.0,0,-0.16187692163482498,0.5484315965341865
155.0,335.0,0.0,0,-0.1574394028083577,0.5450307131262959
155.0,345.0,0.0,0,-0.1535978932530134,0.5418129614157645
155.0,355.0,0.0,0,-0.1502528226135882,0.5387766148882089
155.0,365.0,0.0,0,-0.14732417817951046,0.5359159365464424
155.0,375.0,0.0,0,-0.14474712720683652,0.5332229003550445
155.0,385.0,0.0,0,-0.1424687391970253,0.5306882995377542
165.0,5.0,0.0,0,-0.11608749436975521,0.38481624357776206
165.0,15.0,0.0,0,-0.15313708001952678,0.38224245208557883
165.0,25.0,0.0,0,-0.15657434979304505,0.3795921820829171
165.0,35.0,0.0,0,-0.16041644585830667,0.376875400182004
165.0,45.0,0.0,0,-0.164712475972283,0.37410375760790765
165.0,55.0,0.0,0,-0.1695171886604892,0.3712895648509817
165.0,65.0,0.0,0,-0.17489290995453508,0.3684441151467372
165.0,75.0,0.0,0,-0.18091352057438717,0.36557543970056366
165.0,85.0,0.0,0,-0.18767217764802693,0.36268602559332064
165.0,95.0,0.0,0,-0.19529553780633982,0.3597719423985755
165.0,105.0,0.0,0,-0.20396891437221987,0.35682663658877023
165.0,115.0,0.0,0,-0.21397982866049015,0.3538565051053888
165.0,125.0,0.0,0,-0.22579372748587234,0.3509246837680315
165.0,135.0,0.0,0,-0.2401894886123367,0.3482645433716788
165.0,145.0,0.0,0,-0.2585090187802006,0.34657297038498813
165.0,155.0,0.0,0,-0.28309652869001994,0.3477614835320547
165.0,165.0,0.0,0,-0.3178053863044696,0.35668349897113294
165.0,175.0,0.0,0,-0.36680190026855025,0.38353094203616905
165.0,185.0,0.0,0,-0.4239667808918641,0.4395459115600399
165.0,195.0,0.0,0,-0.45241106990964164,0.513049414557692
165.0,205.0,0.0,0,-0.41972133473815976,0.5683287011303114
165.0,215.0,0.0,0,-0.3585115951361486,0.5937534845458006
165.0,225.0,0.0,0,-0.30585447179906594,0.6006588740449598
165.0,235.0,0.0,0,-0.26802005922401395,0.5993652269176221
165.0,245.0,0.0,0,-0.24094677016852217,0.5948768188829008
165.0,255.0,0.0,0,-0.2208317522392172,0.5892627502874994
165.0,265.0,0.0,0,-0.2053261934265801,0.5833682830263852
165.0,275.0,0.0,0,-0.19303531765980392,0.5775527018387593
165.0,285.0,0.0,0,-0.18309208934235444,0.5719742507934541
165.0,295.0,0.0,0,-0.17492345324232283,0.5667009884812878
165.0,305.0,0.0,0,-0.16812994049947746,0.5617569057940864
165.0,315.0,0.0,0,-0.1624217111295004,0.5571430945342825
165.0,325.0,0.0,0,-0.15758232040508324,0.5528484933045408
165.0,335.0,0.0,0,-0.15344669879511075,0.5488557892912937
165.0,345.0,0.0,0,-0.14988691994408745,0.5451448159823677
165.0,355.0,0.0,0,-0.14680255006242493,0.5416945434312045
165.0,365.0,0.0,0,-0.14411386858331965,0.5384842338350139
165.0,375.0,0.0,0,-0.1417569814670069,0.5354940880951842
165.0,385.0,0.0,0,-0.13968023016727815,0.5327055790654369
175.0,5.0,0.0,0,-0.11608749436975521,0.3817460991612949
175.0,15.0,0.0,0,-0.1502035480195011,0.3788125671612694
175.0,25.0,0.0,0,-0.15352003069116438,0.3757582480593885
175.0,35.0,0.0,0,-0.15724664361800889,0.372588445819091
175.0,45.0,0.0,0,-0.1614333604025426,0.3693093302493503
175.0,55.0,0.0,0,-0.16613381409015116,0.3659259556790124
175.0,65.0,0.0,0,-0.17140561082439928,0.3624386565488767
175.0,75.0,0.0,0,-0.17731209165052572,0.3588372276250151
175.0,85.0,0.0,0,-0.1839273531111035,0.355092403088092
175.0,95.0,0.0,0,-0.19134764119559733,0.35114450647734935
175.0,105.0,0.0,0,-0.19971419668108306,0.3468897887862124
175.0,115.0,0.0,0,-0.2092559825716919,0.3421659426974142
175.0,125.0,0.0,0,-0.22036836360574255,0.33674057881728436
175.0,135.0,0.0,0,-0.23376610099883055,0.33031719120377834
175.0,145.0,0.0,0,-0.25082037543932406,0.32262854786290174
175.0,155.0,0.0,0,-0.2744205518512278,0.3139525710241098
175.0,165.0,0.0,0,-0.3114164638700045,0.3075636485896447
175.0,175.0,0.0,0,-0.37907823339739877,0.3198399817184929
175.0,185.0,0.0,0,-0.5055704054442384,0.4014436062708673
175.0,195.0,0.0,0,-0.6063985350416522,0.5554310714028778
175.0,205.0,0.0,0,-0.5003858452558096,0.636095581920528
175.0,215.0,0.0,0,-0.3689754719622437,0.6465594587466226
175.0,225.0,0.0,0,-0.29690604561675343,0.6376110325643101
175.0,235.0,0.0,0,-0.25621290322501344,0.6258038765653099
175.0,245.0,0.0,0,-0.22976158661805768,0.6146186930148452
175.0,255.0,0.0,0,-0.21076052238212545,0.6045474631577537
175.0,265.0,0.0,0,-0.19629940062258883,0.5955206703537623
175.0,275.0,0.0,0,-0.18491814291845313,0.5874034956124115
175.0,285.0,0.0,0,-0.1757665502296457,0.5800779564997027
175.0,295.0,0.0,0,-0.16829263785844245,0.5734471411158222
175.0,305.0,0.0,0,-0.16211244343829176,0.5674296440546367
175.0,315.0,0.0,0,-0.15694742158727626,0.5619553545124125
175.0,325.0,0.0,0,-0.15259001996670735,0.5569630540740367
175.0,335.0,0.0,0,-0.14888265764990283,0.5523990129288288
175.0,345.0,0.0,0,-0.14570393904032827,0.5482160320250696
175.0,355.0,0.0,0,-0.14295919186274741,0.5443726738253922
175.0,365.0,0.0,0,-0.14057377913768232,0.5408325843797548
175.0,375.0,0.0,0,-0.1384882748264706,0.5375638777392184
175.0,385.0,0.0,0,-0.13665492983715352,0.5345385774090936
185.0,5.0,0.0,0,-0.11608749436975521,0.37880062438027995
185.0,15.0,0.0,0,-0.14690670483897783,0.3755037811997566
185.0,25.0,0.0,0,-0.15005622038661337,0.3720399708952057
185.0,35.0,0.0,0,-0.15361733633742616,0.36841066361462294
185.0,45.0,0.0,0,-0.15764113399664556,0.364618437208726
185.0,55.0,0.0,0,-0.16217996809845164,0.3606645912170263
185.0,65.0,0.0,0,-0.16728525243456324,0.3565442328271904
185.0,75.0,0.0,0,-0.1730052702524309,0.35223741142909576
185.0,85.0,0.0,0,-0.17938447933816437,0.34769453765615616
185.0,95.0,0.0,0,-0.18646718464919837,0.34281408110975725
185.0,105.0,0.0,0,-0.19431019158912816,0.3374100760178026
185.0,115.0,0.0,0,-0.20301055277991048,0.33116464622602093
185.0,125.0,0.0,0,-0.21275534205406715,0.3235516246743456
185.0,135.0,0.0,0,-0.22390373528746021,0.31368925896297517
185.0,145.0,0.0,0,-0.237139102180624,0.3000079857042752
185.0,155.0,0.0,0,-0.25388650828691356,0.279473942139961
185.0,165.0,0.0,0,-0.27805504240370915,0.24611252067366568
185.0,175.0,0.0,0,-0.3261142636667275,0.19314855094299443
185.0,185.0,0.0,0,-0.5231278946802436,0.21070604017899938
185.0,195.0,0.0,0,-1.1470906994417922,0.7513982045791396
185.0,205.0,0.0,0,-0.5167341773702346,0.7677465366935641
185.0,215.0,0.0,0,-0.31368107038248444,0.7124521351138053
185.0,225.0,0.0,0,-0.2602638057713157,0.6758098952683674
185.0,235.0,0.0,0,-0.23168835702118837,0.6512853490645423
185.0,245.0,0.0,0,-0.2116658334403077,0.6331895958867925
185.0,255.0,0.0,0,-0.19635528289781579,0.6187843564024825
185.0,265.0,0.0,0,-0.18428257537948095,0.6067675311593749
185.0,275.0,0.0,0,-0.17461686882864128,0.5964662570695628
185.0,285.0,0.0,0,-0.16678974799877905,0.5874894548386963
185.0,295.0,0.0,0,-0.16038498899608156,0.5795818059763356
185.0,305.0,0.0,0,-0.15509126865895226,0.572560631196996
185.0,315.0,0.0,0,-0.15067365298710403,0.5662868625968236
185.0,325.0,0.0,0,-0.1469535968727485,0.5606504395028651
185.0,335.0,0.0,0,-0.1437943524815706,0.5555621343345325
185.0,345.0,0.0,0,-0.14109027569684315,0.5509484709910474
185.0,355.0,0.0,0,-0.1387589994367459,0.5467482785650459
185.0,365.0,0.0,0,-0.13673570267180502,0.5429102020991687
185.0,375.0,0.0,0,-0.1349689002319606,0.5393908275046587
185.0,385.0,0.0,0,-0.13341733255791072,0.536153230225416
195.0,5.0,0.0,0,-0.11608749436975521,0.3760219434399139
195.0,15.0,0.0,0,-0.14324707841478537,0.37236231701572153
195.0,25.0,0.0,0,-0.14618131837193715,0.3684874150010453
195.0,35.0,0.0,0,-0.14952557703462815,0.36439565569824706
195.0,45.0,0.0,0,-0.15333371796431483,0.3600882396659164
195.0,55.0,0.0,0,-0.1576591156669173,0.3555673872343822
195.0,65.0,0.0,0,-0.1625494108745714,0.35083154567439007
195.0,75.0,0.0,0,-0.1680389909436307,0.34586526636558995
195.0,85.0,0.0,0,-0.17413977641835765,0.3406205634457834
195.0,95.0,0.0,0,-0.18083252639049396,0.33498590518707905
195.0,105.0,0.0,0,-0.18806301158993097,0.3287387251878816
195.0,115.0,0.0,0,-0.19574791408643516,0.3214760864944066
195.0,125.0,0.0,0,-0.20378789102495204,0.31250863546529134
195.0,135.0,0.0,0,-0.21205535190903518,0.3006602520868665
195.0,145.0,0.0,0,-0.22023794403889901,0.2837590939451414
195.0,155.0,0.0,0,-0.2271666788844314,0.2570392645426592
195.0,165.0,0.0,0,-0.22831278959674098,0.20729701173569087
195.0,175.0,0.0,0,-0.20436057681103592,0.08554332487999944
195.0,185.0,0.0,0,-0.024145761113911465,-0.41343880868633254
195.0,195.0,0.0,0,0.597863653658326,1.3819965392254487
195.0,205.0,0.0,0,-0.016184264448942665,0.881446626304157
195.0,215.0,0.0,0,-0.18890600743960545,0.7566715633612779
195.0,225.0,0.0,0,-0.20627455670301909,0.7026823142929813
195.0,235.0,0.0,0,-0.1998269144402046,0.6708208717119977
195.0,245.0,0.0,0,-0.18913001703987842,0.648285055311568
195.0,255.0,0.0,0,-0.17879621997223505,0.6307259923859876
195.0,265.0,0.0,0,-0.16989748864041115,0.6163409056469176
195.0,275.0,0.0,0,-0.1625011404284598,0.6042251772467364
195.0,285.0,0.0,0,-0.15640765439439716,0.5938430836423544
195.0,295.0,0.0,0,-0.15137881944558654,0.5848369140918593
195.0,305.0,0.0,0,-0.14720324237324353,0.5769488878061507
195.0,315.0,0.0,0,-0.14370918463728316,0.56998441945633
195.0,325.0,0.0,0,-0.1407614675867634,0.5637922901703446
195.0,335.0,0.0,0,-0.13825470196450534,0.5582526396532795
195.0,345.0,0.0,0,-0.13610669468724151,0.553269058643678
195.0,355.0,0.0,0,-0.13425302017937027,0.5487630793863019
195.0,365.0,0.0,0,-0.13264281445447496,0.544670191168972
195.0,375.0,0.0,0,-0.1312355936900786,0.54093688462709
195.0,385.0,0.0,0,-0.12999886634364122,0.5375184184128204
205.0,5.0,0.0,0,-0.11608749436975521,0.37345438670259484
205.0,15.0,0.0,0,-0.1392293364434236,0.369436644731233
205.0,25.0,0.0,0,-0.14189689372842104,0.3651522200877169
205.0,35.0,0.0,0,-0.1449699114307918,0.3605965544838806
205.0,45.0,0.0,0,-0.14850815649652502,0.35577099301609094
205.0,55.0,0.0,0,-0.1525712120393984,0.35068308938857184
205.0,65.0,0.0,0,-0.15721053773827268,0.34534421625227324
205.0,75.0,0.0,0,-0.16245618521959615,0.3397614105282385
205.0,85.0,0.0,0,-0.16829698288172554,0.3339186169916065
205.0,95.0,0.0,0,-0.17465496375065737,0.3277410543517698
205.0,105.0,0.0,0,-0.18135908673428341,0.32103712949612245
205.0,115.0,0.0,0,-0.1881285287726387,0.3134177441823257
205.0,125.0,0.0,0,-0.1945733954838845,0.30420324864125836
205.0,135.0,0.0,0,-0.20018604656765,0.29233394329987306
205.0,145.0,0.0,0,-0.20417320213155382,0.27626920139252775
205.0,155.0,0.0,0,-0.20462569569010228,0.2537282181981988
205.0,165.0,0.0,0,-0.1955369540382199,0.22095238263967765
205.0,175.0,0.0,0,-0.15831095422422123,0.17490276005286298
205.0,185.0,0.0,0,-0.057283322410301124,0.20804032134925265
205.0,195.0,0.0,0,0.037346318151132984,0.7685576568564457
205.0,205.0,0.35656398912287623,0,-0.04728150248692174,0.7996548948944249
205.0,215.0,1.0666848401377185,1,-0.13891467626346243,0.7496635637182818
205.0,225.0,1.1241506915669854,1,-0.16794919348999102,0.7113382005052539
205.0,235.0,1.172293954929006,1,-0.1705820063902281,0.6820932924552772
205.0,245.0,1.2134701457651647,1,-0.16578214567200072,0.6587454210873996
205.0,255.0,1.2480148727589768,1,-0.15967061864177395,0.6396198197569384
205.0,265.0,1.273845402626786,1,-0.1539766488443803,0.6236989799609077
205.0,275.0,1.2855069182601344,1,-0.14907973644296355,0.6102775759754113
205.0,285.0,1.2739960745595864,1,-0.1449665550217706,0.5988364766027848
205.0,295.0,1.2288140328664774,1,-0.1415263456589132,0.5889840028161115
205.0,305.0,1.1422895119901941,1,-0.13863985831745293,0.5804206187603209
205.0,315.0,1.0142049529925623,1,-0.13620332407870364,0.5729147582017412
205.0,325.0,0.8539000870657821,1,-0.1341322169063463,0.5662855075213241
205.0,335.0,0.6783015178343457,1,-0.1323592194593247,0.5603900250161435
205.0,345.0,0.5068018161634744,1,-0.1308310126734027,0.5551143430023046
205.0,355.0,0.3556442109008076,0,-0.12950528032580053,0.5503666031487352
205.0,365.0,0.23433326200100296,0,-0.12834825701966712,0.5460720457139271
205.0,375.0,0.14505371512523813,0,-0.1273328149463895,0.542169266970238
205.0,385.0,0.0844444705144996,0,-0.12643699772502526,0.5386073983516223
215.0,5.0,0.0,0,-0.11608749436975521,0.37114486784586276
215.0,15.0,0.0,0,-0.13486289329042794,0.3667784246928671
215.0,25.0,0.0,0,-0.13720774251528647,0.36208927347973263
215.0,35.0,0.0,0,-0.13994908989586952,0.3570684519448102
215.0,45.0,0.0,0,-0.14315658037891316,0.3517168758271983
215.0,55.0,0.0,0,-0.14690366031708227,0.3460493241048822
215.0,65.0,0.0,0,-0.15125865378257594,0.3400974401491856
215.0,75.0,0.0,0,-0.15626714873115644,0.333908403660746
215.0,85.0,0.0,0,-0.1619212366687134,0.32753265744773374
215.0,95.0,0.0,0,-0.16811235275034705,0.3209900464474235
215.0,105.0,0.0,0,-0.17457141856313285,0.31420237827627284
215.0,115.0,0.0,0,-0.1808170751192623,0.3068909246228965
215.0,125.0,0.0,0,-0.18615786798418113,0.29847539712319304
215.0,135.0,0.0,0,-0.18980487544739677,0.2880942260029399
215.0,145.0,0.0,0,-0.19110589027092323,0.2750269141423093
215.0,155.0,0.0,0,-0.18980487544739677,0.26020609389960375
215.0,165.0,0.0,0,-0.1861578679841811,0.25082700784556505
215.0,175.0,0.0,0,-0.18081707511926232,0.2733331287406061
215.0,185.0,0.0,0,-0.17457141856313285,0.3906212248934377
215.0,195.0,0.0,0,-0.16811235275034703,0.5960798957949179
215.0,205.0,0.0,0,-0.1619212366687134,0.7107196299767095
215.0,215.0,0.0,0,-0.15626714873115644,0.7280721024444035
215.0,225.0,0.0,0,-0.15125865378257594,0.7113815627369884
215.0,235.0,0.0,0,-0.1469036603170823,0.6877032166638428
215.0,245.0,0.0,0,-0.14315658037891316,0.6650776513707551
215.0,255.0,0.0,0,-0.13994908989586952,0.6453561226248508
